Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
18:25 Ausfall,RE 73785,Brandenburg Hbf (an 19:38),Berlin Ostkreuz
18:26 Ausfall,RB 18167,Flughafen BER (an 18:46),Berlin Ostkreuz
18:31 Ausfall,RB 18166,Berlin-Charlottenburg (an 18:58),Berlin Ostkreuz
18:31 (+42),RE 62260,Frankfurt(Oder) (an 19:31),Berlin Ostkreuz
18:31 Ausfall,RE 73780,Frankfurt(Oder) (an 19:31),Berlin Ostkreuz
18:37 (+19),RB 18226,Oranienburg (an 19:09),Berlin Ostkreuz
18:37 (+9),RE 18765,Bad Belzig (an 19:58),Berlin Ostkreuz
18:39 (+134),RE 3128,Cottbus Hbf (an 19:55),Berlin Ostkreuz
18:41 (+104),FEX19863,Flughafen BER (an 19:00),Berlin Ostkreuz
18:42 (+15),IC 2273,Chemnitz Hbf (an 21:40),Berlin Ostkreuz
18:42,RE 52273,Elsterwerda (an 19:55),Berlin Ostkreuz
18:45 Ausfall,IC 2431,Cottbus Hbf (an 19:59),Berlin Ostkreuz
18:45 Ausfall,RE 62431,Cottbus Hbf (an 19:59),Berlin Ostkreuz
18:45 Ausfall,RE 73745,Magdeburg Hbf (an 20:47),Berlin Ostkreuz
18:48 (+40),FEX19856,Berlin Hbf (an 19:03),Berlin Ostkreuz
18:57 (+45),RE 3735,Dessau Hbf (an 20:53),Berlin Ostkreuz
18:57 Ausfall,RE 62026,Flughafen BER (an 19:15),Berlin Ostkreuz
19:03 (+92),RE 3730,Senftenberg (an 20:42),Berlin Ostkreuz
19:03 Ausfall,RE 62031,Wismar (an 22:37),Berlin Ostkreuz
19:07 (+31),RB 18328,Eberswalde Hbf (an 19:54),Berlin Ostkreuz
19:12 (+85),FEX19865,Flughafen BER (an 19:30),Berlin Ostkreuz
19:15 (+92),RE 73740,Eisenhüttenstadt (an 20:22),Berlin Ostkreuz
19:18 (+26),FEX19858,Berlin Hbf (an 19:33),Berlin Ostkreuz
19:20 (+1),RB 61171,Werneuchen (an 19:55),Berlin Ostkreuz
19:20 (+86),RE 3131,Nauen (an 20:23),Berlin Ostkreuz
19:25,RE 3188,Brandenburg Hbf (an 20:38),Berlin Ostkreuz
19:25 Ausfall,RE 73787,Brandenburg Hbf (an 20:38),Berlin Ostkreuz
19:26 Ausfall,RB 18169,Flughafen BER (an 19:46),Berlin Ostkreuz
19:31 Ausfall,RB 18168,Berlin-Charlottenburg (an 19:58),Berlin Ostkreuz
19:31 Ausfall,RE 73782,Frankfurt(Oder) (an 20:31),Berlin Ostkreuz
19:37 (+11),RB 18228,Oranienburg (an 20:09),Berlin Ostkreuz
19:39 (+141),RE 3130,Cottbus Hbf (an 20:54),Berlin Ostkreuz
19:41 (+68),FEX19867,Flughafen BER (an 20:00),Berlin Ostkreuz
19:45 Ausfall,RE 73747,Magdeburg Hbf (an 21:47),Berlin Ostkreuz
19:48 (+20),FEX19860,Berlin Hbf (an 20:03),Berlin Ostkreuz
19:50 (+2),RB 61131,Templin Stadt (an 21:19),Berlin Ostkreuz
19:57 (+18),RE 3737,Dessau Hbf (an 21:53),Berlin Ostkreuz
19:57 (+65),RE 62028,Flughafen BER (an 20:15),Berlin Ostkreuz
20:03 (+45),RE 3732,Senftenberg (an 21:42),Berlin Ostkreuz
20:03 (+67),RE 62033,Wittenberge (an 21:57),Berlin Ostkreuz
20:08 (+7),RB 18330,Eberswalde Hbf (an 20:54),Berlin Ostkreuz
20:12 Ausfall,FEX19869,Flughafen BER (an 20:30),Berlin Ostkreuz
20:15 Ausfall,RE 73742,Frankfurt(Oder) (an 21:05),Berlin Ostkreuz
20:17 Ausfall,FEX19862,Berlin Hbf (an 20:33),Berlin Ostkreuz
20:19 (+11),RB 18233,Schönefeld(bei Berlin) (an 20:34),Berlin Ostkreuz
20:20 (+33),RE 3133,Nauen (an 21:23),Berlin Ostkreuz
20:25 Ausfall,RE 73789,Brandenburg Hbf (an 21:39),Berlin Ostkreuz
20:26 Ausfall,RB 18171,Flughafen BER (an 20:46),Berlin Ostkreuz
20:31 Ausfall,RB 18170,Berlin-Charlottenburg (an 20:58),Berlin Ostkreuz
20:31 Ausfall,RE 73784,Frankfurt(Oder) (an 21:31),Berlin Ostkreuz
20:37 (+1),RB 18230,Oranienburg (an 21:09),Berlin Ostkreuz
20:39 (+104),RE 3132,Cottbus Hbf (an 21:54),Berlin Ostkreuz
20:39,RE 92824,Cottbus Hbf (an 21:54),Berlin Ostkreuz
20:41 (+42),FEX19871,Flughafen BER (an 21:00),Berlin Ostkreuz
20:45 Ausfall,RE 73749,Magdeburg Hbf (an 22:47),Berlin Ostkreuz
20:48 (+1),FEX19864,Berlin Hbf (an 21:03),Berlin Ostkreuz
20:50 (+2),RB 61133,Templin Stadt (an 22:19),Berlin Ostkreuz
20:51 (+6),RE 73826,Fürstenwalde(Spree) (an 21:24),Berlin Ostkreuz
20:54 Ausfall,RB 18333,Schönefeld(bei Berlin) (an 21:10),Berlin Ostkreuz
20:57 (+38),RE 3739,Dessau Hbf (an 22:52),Berlin Ostkreuz
20:57 (+15),RE 62030,Flughafen BER (an 21:15),Berlin Ostkreuz
21:03 (+14),RE 3734,Cottbus Hbf (an 22:33),Berlin Ostkreuz
21:03 (+48),RE 62035,Wismar (an 00:46),Berlin Ostkreuz
21:08 (+5),RB 18332,Eberswalde Hbf (an 21:54),Berlin Ostkreuz
21:12 Ausfall,FEX19873,Flughafen BER (an 21:30),Berlin Ostkreuz
21:15 Ausfall,RE 73744,Frankfurt(Oder) (an 22:05),Berlin Ostkreuz
21:17 (+27),FEX19866,Berlin Hbf (an 21:33),Berlin Ostkreuz
21:19 (+4),RB 18235,Schönefeld(bei Berlin) (an 21:34),Berlin Ostkreuz
21:20 (+9),RE 3135,Nauen (an 22:23),Berlin Ostkreuz
21:25 (+75),RE 73791,Magdeburg Hbf (an 23:40),Berlin Ostkreuz
21:26 Ausfall,RB 18173,Flughafen BER (an 21:46),Berlin Ostkreuz
21:31,RE 73786,Fürstenwalde(Spree) (an 22:01),Berlin Ostkreuz
21:35 Ausfall,RB 18232,Oranienburg (an 22:09),Berlin Ostkreuz
21:39 (+33),RE 3134,Cottbus Hbf (an 22:56),Berlin Ostkreuz
21:41 (+16),FEX19875,Flughafen BER (an 22:00),Berlin Ostkreuz
21:46 (+31),RJ 256,Berlin-Charlottenburg (an 22:05),Berlin Ostkreuz
21:48 Ausfall,FEX19868,Berlin Hbf (an 22:03),Berlin Ostkreuz
21:52 (+6),RE 73828,Frankfurt(Oder) (an 22:40),Berlin Ostkreuz
21:54 (+89),EC 40,Berlin Hbf (an 22:06),Berlin Ostkreuz
21:58 (+69),RE 62032,Flughafen BER (an 22:15),Berlin Ostkreuz
21:59 (+27),RE 3741,Bad Belzig (an 23:18),Berlin Ostkreuz
21:59,RE 7,Berlin-Wannsee (an 22:34),Berlin Ostkreuz
22:03 (+24),RE 3736,Lübben(Spreewald) (an 22:57),Berlin Ostkreuz
22:05,RE 62037,Wittenberge (an 23:57),Berlin Ostkreuz
22:08,RB 18334,Eberswalde Hbf (an 22:54),Berlin Ostkreuz
22:12 (+6),FEX19877,Flughafen BER (an 22:30),Berlin Ostkreuz
22:15 (+184),RE 73746,Frankfurt(Oder) (an 23:15),Berlin Ostkreuz
22:17,FEX19870,Berlin Hbf (an 22:42),Berlin Ostkreuz
22:20 (+138),RE 3137,Nauen (an 23:23),Berlin Ostkreuz
22:25 (+34),RE 73793,Brandenburg Hbf (an 23:39),Berlin Ostkreuz
22:41,FEX19879,Flughafen BER (an 23:00),Berlin Ostkreuz
22:45,RE 73827,Berlin Zoologischer Garten (an 23:07),Berlin Ostkreuz
22:48,FEX19872,Berlin Hbf (an 23:18),Berlin Ostkreuz
23:08,RE 3136,Cottbus Hbf (an 00:40),Berlin Ostkreuz
23:14 (+63),RE 73748,Frankfurt(Oder) (an 00:14),Berlin Ostkreuz
23:17,FEX19874,Berlin Hbf (an 23:36),Berlin Ostkreuz
23:25 (+40),RE 73795,Kiel Hassee CITTI-PARK (an 23:55),Berlin Ostkreuz
23:48,FEX19876,Berlin Hbf (an 00:41),Berlin Ostkreuz
