Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
18:36 (+13),RE 62029,Flughafen BER (ab 17:44),Berlin-Spandau
18:37,RE 3629,Wittenberge (ab 16:06),Berlin-Spandau
18:44 (+2),ICE 871,Hamburg-Altona (ab 16:37),Berlin-Spandau
18:45,ICE 706,München Hbf (ab 13:46),Berlin-Spandau
18:47 (+2),ICE 641,Düsseldorf Hbf (ab 14:51),Berlin-Spandau
18:47 (+2),ICE 651,Köln Hbf (ab 14:45),Berlin-Spandau
18:50 (+1),RE 3158,Rathenow (ab 18:02),Berlin-Spandau
18:54,RE 18769,Cottbus Hbf (ab 17:04),Berlin-Spandau
18:54 (+57),RE 3129,Cottbus Hbf (ab 17:04),Berlin-Spandau
18:56 (+1),RB 18627,Nauen (ab 18:27),Berlin-Spandau
19:00 (+1),RB 18626,Berlin Südkreuz (ab 18:41),Berlin-Spandau
19:02 (+10),RE 3130,Nauen (ab 18:37),Berlin-Spandau
19:06 (+3),RE 3159,Falkenberg(Elster) (ab 17:14),Berlin-Spandau
19:10 (+3),ICE 542,Berlin Ostbahnhof (ab 18:44),Berlin-Spandau
19:10 (+3),ICE 552,Berlin Ostbahnhof (ab 18:44),Berlin-Spandau
19:10 (+6),ICE 803,Hamburg-Altona (ab 17:20),Berlin-Spandau
19:15,EC 172,Budapest-Nyugati (ab 07:30),Berlin-Spandau
19:19,RE 3632,Berlin-Charlottenburg (ab 19:12),Berlin-Spandau
19:21 (+6),RE 62028,Wittenberge (ab 18:06),Berlin-Spandau
19:23 (+1),RB 18528,Berlin Südkreuz (ab 19:01),Berlin-Spandau
19:26 (+1),RB 18268,Potsdam Hbf (ab 18:36),Berlin-Spandau
19:28,RB 18271,Berlin Gesundbrunnen (ab 19:13),Berlin-Spandau
19:29 (+1),IC 149,Amsterdam Centraal (ab 14:00),Berlin-Spandau
19:33 (+1),RB 18529,Nauen (ab 19:08),Berlin-Spandau
19:36 (+1),RE 62031,Flughafen BER (ab 18:44),Berlin-Spandau
19:37,RE 3631,Wittenberge (ab 17:06),Berlin-Spandau
19:43 (+16),IC 2075,Westerland(Sylt) (ab 14:20),Berlin-Spandau
19:43 (+16),IC 2077,Dagebüll Mole (ab 14:40),Berlin-Spandau
19:46,ICE 504,München Hbf (ab 14:52),Berlin-Spandau
19:49 (+2),RE 3178,Stendal Hbf (ab 18:44),Berlin-Spandau
19:54 (+53),RE 3131,Cottbus Hbf (ab 18:04),Berlin-Spandau
19:55 (+1),RB 18629,Nauen (ab 19:22),Berlin-Spandau
19:58 (+1),ICE 842,Berlin Ostbahnhof (ab 19:34),Berlin-Spandau
19:58,ICE 943,Düsseldorf Hbf (ab 15:50),Berlin-Spandau
19:58,ICE 953,Köln Hbf (ab 15:45),Berlin-Spandau
20:00,RB 18628,Berlin Südkreuz (ab 19:41),Berlin-Spandau
20:07 (+1),RE 3181,Jüterbog (ab 19:03),Berlin-Spandau
20:08 (+8),ICE 1607,Hamburg-Altona (ab 18:18),Berlin-Spandau
20:19 (+2),RE 3634,Berlin-Charlottenburg (ab 20:12),Berlin-Spandau
20:20 (+2),RE 62030,Bad Kleinen (ab 17:38),Berlin-Spandau
20:22,RB 18530,Berlin Südkreuz (ab 20:02),Berlin-Spandau
20:23 (+15),ICE 2524,Frankfurt(Main)Hbf (ab 15:45),Berlin-Spandau
20:26 (+15),ICE 699,Hamburg-Altona (ab 18:28),Berlin-Spandau
20:27,RB 18270,Potsdam Hbf (ab 19:36),Berlin-Spandau
20:28,RB 18273,Berlin Gesundbrunnen (ab 20:13),Berlin-Spandau
20:30 (+2),ICE 1053,Aachen Hbf (ab 14:47),Berlin-Spandau
20:33 (+2),RB 18531,Nauen (ab 20:08),Berlin-Spandau
20:34 (+16),ICE 2910,München Hbf (ab 15:13),Berlin-Spandau
20:34 Ausfall,ICE 704,München Hbf (ab 15:13),Berlin-Spandau
20:36 (+3),RE 62033,Flughafen BER (ab 19:44),Berlin-Spandau
20:37 (+2),RE 3633,Wittenberge (ab 18:06),Berlin-Spandau
20:44 (+20),IC 2073,Hamburg-Altona (ab 18:35),Berlin-Spandau
20:44 (+5),ICE 879,Berlin Ostbahnhof (ab 20:16),Berlin-Spandau
20:50 (+4),RE 3160,Rathenow (ab 20:02),Berlin-Spandau
20:56,RB 18631,Nauen (ab 20:27),Berlin-Spandau
20:57 (+22),ICE 643,Düsseldorf Hbf (ab 16:51),Berlin-Spandau
20:57 (+22),ICE 653,Köln Hbf (ab 16:44),Berlin-Spandau
21:00,ICE 540,Berlin Ostbahnhof (ab 20:32),Berlin-Spandau
21:06 (+1),RE 3161,Falkenberg(Elster) (ab 19:14),Berlin-Spandau
21:21 (+1),RE 62032,Wittenberge (ab 20:06),Berlin-Spandau
21:30 (+4),IC 241,Amsterdam Centraal (ab 16:00),Berlin-Spandau
21:40,ICE 840,Berlin Ostbahnhof (ab 21:13),Berlin-Spandau
21:46 (+2),ICE 502,München Hbf (ab 16:52),Berlin-Spandau
21:49 (+1),RE 3180,Stendal Hbf (ab 20:50),Berlin-Spandau
22:03 (+54),ICE 1159,Bonn Hbf (ab 17:49),Berlin-Spandau
22:07 (+2),ICE 945,Düsseldorf Hbf (ab 17:50),Berlin-Spandau
22:07 (+2),ICE 955,Köln Hbf (ab 17:45),Berlin-Spandau
22:07,RE 3183,Jüterbog (ab 21:03),Berlin-Spandau
22:11,ICE 609,Hamburg-Altona (ab 20:17),Berlin-Spandau
22:17 (+35),ICE 2522,Frankfurt(Main)Hbf (ab 17:54),Berlin-Spandau
22:21 (+1),RE 62034,Bad Kleinen (ab 19:38),Berlin-Spandau
22:25 (+1),RB 18274,Potsdam Hbf (ab 21:35),Berlin-Spandau
22:35 (+1),ICE 619,Kiel Hbf (ab 18:33),Berlin-Spandau
22:46 (+1),ICE 700,Berlin Südkreuz (ab 22:27),Berlin-Spandau
22:50 (+1),RE 3162,Rathenow (ab 22:06),Berlin-Spandau
22:58 (+2),ICE 645,Düsseldorf Hbf (ab 18:51),Berlin-Spandau
22:58 (+2),ICE 655,Köln Hbf (ab 18:45),Berlin-Spandau
23:16 (+1),RE 3185,Jüterbog (ab 22:03),Berlin-Spandau
23:21 (+1),RE 62036,Wittenberge (ab 22:06),Berlin-Spandau
23:30,BSV 2171,Hamm(Westf)Hbf (ab 20:50),Berlin-Spandau
23:43 (+14),ICE 805,Hamburg-Altona (ab 21:34),Berlin-Spandau
23:50 (+3),RE 3182,Stendal Hbf (ab 22:45),Berlin-Spandau
23:59 (+1),ICE 947,Köln Hbf (ab 19:26),Berlin-Spandau
