Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
23:05,RB 18177,Flughafen BER - Terminal 1-2 (an 23:47),Berlin Zoologischer Garten
23:05,RB 94169,Flughafen BER - Terminal 1-2 (an 23:47),Berlin Zoologischer Garten
23:05,RB23,Züssow (an 14:48),Berlin Zoologischer Garten
23:25,RE 62039,Wittenberge (an 00:56),Berlin Zoologischer Garten
23:33,RE 62036,Flughafen BER - Terminal 1-2 (an 00:15),Berlin Zoologischer Garten
23:40,RE 3740,Berlin Ostbahnhof (an 23:56),Berlin Zoologischer Garten
23:40,RE 92140,Berlin Ostbahnhof (an 23:56),Berlin Zoologischer Garten
23:40,RE 93740,Berlin Ostbahnhof (an 23:56),Berlin Zoologischer Garten
23:44,RE 95224,Berlin-Spandau (an 23:54),Berlin Zoologischer Garten
23:45 (+1),RE 3138,Cottbus Hbf (an 01:38),Berlin Zoologischer Garten
23:47,RE 73795,Brandenburg Hbf (an 00:40),Berlin Zoologischer Garten
