Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
19:17,ICE 278,Berlin Ostbahnhof (an 19:40),Berlin-Spandau
19:21,RE 3632,Wittenberge (an 21:54),Berlin-Spandau
19:23,RE 62028,Flughafen BER (an 20:15),Berlin-Spandau
19:25 (+7),RB 18528,Nauen (an 19:50),Berlin-Spandau
19:28 (+1),RB 18268,Berlin Gesundbrunnen (an 19:39),Berlin-Spandau
19:30 (+6),RB 18271,Potsdam Hbf (an 20:23),Berlin-Spandau
19:32 (+50),IC 149,Berlin Ostbahnhof (an 20:02),Berlin-Spandau
19:35,BSV 2162,Hamm(Westf)Hbf (an 22:19),Berlin-Spandau
19:35 (+5),ICE 997,Kassel-Wilhelmshöhe (an 22:12),Berlin-Spandau
19:35,RB 18529,Berlin Südkreuz (an 19:54),Berlin-Spandau
19:38 (+1),RE 62031,Wismar (an 22:37),Berlin-Spandau
19:39 (+1),RE 3631,Berlin-Charlottenburg (an 19:46),Berlin-Spandau
19:45 (+28),IC 2075,Berlin Ostbahnhof (an 20:12),Berlin-Spandau
19:45 (+28),IC 2077,Berlin Ostbahnhof (an 20:12),Berlin-Spandau
19:47 (+27),ICE 504,Hamburg-Altona (an 21:39),Berlin-Spandau
19:48,ICE 1034,Berlin Ostbahnhof (an 20:15),Berlin-Spandau
19:51 (+2),RE 3178,Berlin Hbf (an 20:01),Berlin-Spandau
19:56 (+1),RE 3131,Nauen (an 20:21),Berlin-Spandau
19:58,RB 18629,Berlin-Lichtenberg (an 20:26),Berlin-Spandau
20:00 (+4),ICE 842,Köln Hbf (an 01:13),Berlin-Spandau
20:00 (+57),ICE 943,Berlin Ostbahnhof (an 20:27),Berlin-Spandau
20:00 (+57),ICE 953,Berlin Ostbahnhof (an 20:27),Berlin-Spandau
20:02,RB 18628,Nauen (an 20:34),Berlin-Spandau
20:04 (+6),RE 3132,Cottbus Hbf (an 21:55),Berlin-Spandau
20:05,BSV 2164,Hamm(Westf)Hbf (an 22:49),Berlin-Spandau
20:09,RE 3181,Stendal Hbf (an 21:26),Berlin-Spandau
20:10 (+6),ICE 1607,Erfurt Hbf (an 22:29),Berlin-Spandau
20:21,RE 3634,Wittenberge (an 22:54),Berlin-Spandau
20:22,RE 62030,Berlin Ostbahnhof (an 20:52),Berlin-Spandau
20:25 (+6),ICE 794,Berlin Südkreuz (an 20:46),Berlin-Spandau
20:25,RB 18530,Nauen (an 20:50),Berlin-Spandau
20:29 (+1),RB 18270,Berlin Gesundbrunnen (an 20:40),Berlin-Spandau
20:30 (+2),RB 18273,Potsdam Hbf (an 21:23),Berlin-Spandau
20:32 (+22),ICE 1053,Berlin Ostbahnhof (an 21:02),Berlin-Spandau
20:35,BSV 2166,Hamm(Westf)Hbf (an 23:19),Berlin-Spandau
20:35 (+1),RB 18531,Berlin Südkreuz (an 20:54),Berlin-Spandau
20:38,RE 62033,Wittenberge (an 21:57),Berlin-Spandau
20:39 (+8),RE 3633,Berlin-Charlottenburg (an 20:47),Berlin-Spandau
20:46 (+8),IC 2073,Berlin Südkreuz (an 21:05),Berlin-Spandau
20:46 (+29),ICE 704,Hamburg Hbf (an 22:22),Berlin-Spandau
20:46 (+6),ICE 879,Kassel-Wilhelmshöhe (an 23:12),Berlin-Spandau
20:49 (+17),ICE 643,Berlin Ostbahnhof (an 21:14),Berlin-Spandau
20:49 (+17),ICE 653,Berlin Ostbahnhof (an 21:14),Berlin-Spandau
20:52 (+11),RE 3160,Jüterbog (an 21:56),Berlin-Spandau
20:56,RE 3133,Nauen (an 21:21),Berlin-Spandau
20:58,RB 18631,Berlin-Lichtenberg (an 21:27),Berlin-Spandau
21:02 (+1),ICE 540,Hannover Hbf (an 22:42),Berlin-Spandau
21:02,RB 18630,Nauen (an 21:32),Berlin-Spandau
21:05,BSV 2168,Hamm(Westf)Hbf (an 23:49),Berlin-Spandau
21:08 (+2),RE 3161,Rathenow (an 21:52),Berlin-Spandau
21:12 (+43),ICE 699,München Hbf (an 07:28),Berlin-Spandau
21:17 (+70),ICE 276,Berlin Ostbahnhof (an 21:42),Berlin-Spandau
21:23,RE 62032,Berlin Ostbahnhof (an 21:52),Berlin-Spandau
21:25,RB 18532,Nauen (an 21:50),Berlin-Spandau
21:28,RB 18272,Berlin Gesundbrunnen (an 21:41),Berlin-Spandau
21:30,RB 18275,Potsdam Hbf (an 22:23),Berlin-Spandau
21:32 (+6),IC 241,Berlin Ostbahnhof (an 22:02),Berlin-Spandau
21:35,BSV 2170,Hamm(Westf)Hbf (an 00:15),Berlin-Spandau
21:35,RB 18533,Berlin Südkreuz (an 21:54),Berlin-Spandau
21:38,RE 62035,Wismar (an 00:46),Berlin-Spandau
21:42 (+4),ICE 840,Hannover Hbf (an 23:22),Berlin-Spandau
21:51 (+1),RE 3180,Berlin Hbf (an 22:04),Berlin-Spandau
22:03 (+3),RB 18535,Berlin Südkreuz (an 22:24),Berlin-Spandau
22:05,BSV 2172,Hamm(Westf)Hbf (an 00:45),Berlin-Spandau
22:05 (+12),ICE 1159,Berlin Ostkreuz (an 22:40),Berlin-Spandau
22:09 (+12),ICE 945,Berlin Ostbahnhof (an 22:36),Berlin-Spandau
22:09 (+12),ICE 955,Berlin Ostbahnhof (an 22:36),Berlin-Spandau
22:09,RE 3183,Stendal Hbf (an 23:11),Berlin-Spandau
22:13 (+17),ICE 609,Berlin Ostbahnhof (an 22:40),Berlin-Spandau
22:15 (+26),ICE 502,Hamburg-Altona (an 00:03),Berlin-Spandau
22:19 (+30),ICE 792,Berlin Ostbahnhof (an 22:43),Berlin-Spandau
22:23,RE 62034,Berlin Ostbahnhof (an 22:52),Berlin-Spandau
22:25,RB 18534,Nauen (an 22:50),Berlin-Spandau
22:27,RB 18274,Berlin Gesundbrunnen (an 22:44),Berlin-Spandau
22:35,BSV 2174,Hamm(Westf)Hbf (an 01:15),Berlin-Spandau
22:38,RE 62037,Wittenberge (an 23:57),Berlin-Spandau
22:46 (+8),ICE 645,Berlin Ostbahnhof (an 23:27),Berlin-Spandau
22:46 (+8),ICE 655,Berlin Ostbahnhof (an 23:27),Berlin-Spandau
22:48 (+20),ICE 700,Hamburg-Altona (an 00:47),Berlin-Spandau
22:52 (+1),RE 3162,Berlin Hbf (an 23:03),Berlin-Spandau
23:05,BSV 2176,Hamm(Westf)Hbf (an 01:45),Berlin-Spandau
23:05,RB 18537,Berlin Südkreuz (an 23:24),Berlin-Spandau
23:16 Ausfall,ICE 274,Berlin Ostbahnhof (an 23:41),Berlin-Spandau
23:16 (+20),ICE 2872,Berlin Ostbahnhof (an 23:41),Berlin-Spandau
23:23,RE 62036,Berlin Ostbahnhof (an 23:52),Berlin-Spandau
23:25,RB 18536,Nauen (an 23:50),Berlin-Spandau
23:35,BSV 2178,Hamm(Westf)Hbf (an 02:15),Berlin-Spandau
23:38,RE 62039,Wittenberge (an 00:56),Berlin-Spandau
23:45 (+25),ICE 271,Berlin Zoologischer Garten Zoologischer  (an 23:33),Berlin-Spandau
23:45 (+29),ICE 805,Berlin Ostbahnhof (an 00:00),Berlin-Spandau
23:52 (+1),RE 3182,Berlin Hbf (an 00:02),Berlin-Spandau
