Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
20:25 Ausfall,ICE 794,Berlin Südkreuz (an 20:42),Berlin-Spandau
20:32,ICE 1053,Berlin Hbf (an 20:51),Berlin-Spandau
20:35 (+1),RB 18531,Berlin Südkreuz (an 20:54),Berlin-Spandau
20:38,RE 62033,Wittenberge (an 21:57),Berlin-Spandau
20:46,ICE 1279,Kassel-Wilhelmshöhe (an 23:12),Berlin-Spandau
20:46 (+2),ICE 704,Hamburg Hbf (an 22:22),Berlin-Spandau
20:46 (+1),ICE 879,Kassel-Wilhelmshöhe (an 23:12),Berlin-Spandau
20:50,ICE 2508,Berlin Hbf (an 20:59),Berlin-Spandau
20:50,ICE 2839,Berlin Hbf (an 20:59),Berlin-Spandau
20:51 (+1),ICE 540,Oldenburg(Oldb)Hbf (an 00:23),Berlin-Spandau
20:52 (+2),RE 3160,Jüterbog (an 21:56),Berlin-Spandau
20:52,RE 62182,Berlin Südkreuz (an 21:11),Berlin-Spandau
20:58 (+1),RB 18631,Berlin Südkreuz (an 21:18),Berlin-Spandau
21:00 (+2),ICE 643,Berlin Ostbahnhof (an 21:28),Berlin-Spandau
21:04 (+7),RE 3134,Cottbus Hbf (an 22:55),Berlin-Spandau
21:12 (+16),ICE 699,München Hbf (an 07:28),Berlin-Spandau
21:17 (+22),ICE 276,Berlin Hbf (an 21:29),Berlin-Spandau
21:23,RE 62032,Flughafen BER (an 22:15),Berlin-Spandau
21:33 (+1),IC 241,Berlin Gesundbrunnen (an 22:02),Berlin-Spandau
21:38,RE 62035,Sülstorf (an 23:42),Berlin-Spandau
21:42 (+48),ICE 840,Hannover Hbf (an 23:22),Berlin-Spandau
21:47 (+9),ICE 502,Hamburg-Altona (an 23:49),Berlin-Spandau
21:56 (+39),RE 3135,Nauen (an 22:21),Berlin-Spandau
22:09 (+2),ICE 2945,Berlin Hbf (an 22:26),Berlin-Spandau
22:09,ICE 945,Berlin Hbf (an 22:26),Berlin-Spandau
22:09 Ausfall,ICE 955,Berlin Hbf (an 22:26),Berlin-Spandau
22:13 (+3),ICE 609,Berlin Südkreuz (an 22:33),Berlin-Spandau
22:19 (+6),ICE 792,Berlin Ostbahnhof (an 22:42),Berlin-Spandau
22:23,RE 52940,Flughafen BER (an 23:15),Berlin-Spandau
22:23,RE 62034,Flughafen BER (an 23:15),Berlin-Spandau
22:33,RE 3136,Bestensee (an 23:37),Berlin-Spandau
22:38,RE 62037,Wittenberge (an 23:57),Berlin-Spandau
22:48 (+2),ICE 700,Hamburg-Altona (an 00:47),Berlin-Spandau
22:49 (+9),ICE 2895,Berlin Hbf (an 22:57),Berlin-Spandau
22:49 Ausfall,ICE 655,Berlin Ostbahnhof (an 23:56),Berlin-Spandau
23:16 (+16),ICE 274,Berlin Hbf (an 23:31),Berlin-Spandau
23:21,RE 3640,Neuruppin West (an 00:40),Berlin-Spandau
23:23,RE 62036,Flughafen BER (an 00:15),Berlin-Spandau
23:27 (+15),ICE 271,Chur (an 11:22),Berlin-Spandau
23:33 (+1),RE 3138,Cottbus Hbf (an 01:39),Berlin-Spandau
23:38,RE 62039,Wittenberge (an 00:56),Berlin-Spandau
23:45 (+1),ICE 805,Berlin Südkreuz (an 00:02),Berlin-Spandau
