Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
19:59,RE 73742,Frankfurt(Oder) (an 21:05),Berlin Hbf
20:00,FLX 1367,Leipzig Hbf (an 22:03),Berlin Hbf
20:01,RE 73747,Magdeburg Hbf (an 21:47),Berlin Hbf
20:03,RE 3178,Jüterbog (an 20:56),Berlin Hbf
20:05 (+13),IC 149,Berlin Ostbahnhof (an 20:12),Berlin Hbf
20:09,RB 18629,Berlin Südkreuz (an 20:16),Berlin Hbf
20:10,RB 18171,Flughafen BER (an 20:46),Berlin Hbf
20:12,RB 18530,Berlin-Spandau (an 20:22),Berlin Hbf
20:12,RE 3517,Berlin Südkreuz (an 20:20),Berlin Hbf
20:14,RE 73784,Frankfurt(Oder) (an 21:31),Berlin Hbf
20:18,FEX19871,Flughafen BER (an 21:00),Berlin Hbf
20:20 (+14),ICE 943,Berlin Ostbahnhof (an 20:27),Berlin Hbf
20:20 (+14),ICE 953,Berlin Ostbahnhof (an 20:27),Berlin Hbf
20:20,RE 62033,Wittenberge (an 21:57),Berlin Hbf
20:23,RE 3132,Cottbus Hbf (an 21:54),Berlin Hbf
20:23,RE 92824,Cottbus Hbf (an 21:54),Berlin Hbf
20:26 (+3),IC 2275,Dresden Hbf (an 22:27),Berlin Hbf
20:26,RE 17,Elsterwerda (an 21:55),Berlin Hbf
20:26,RE 52275,Elsterwerda (an 21:55),Berlin Hbf
20:29 (+2),ICE 879,Kassel-Wilhelmshöhe (an 23:12),Berlin Hbf
20:32 (+1),RE 3355,Lutherstadt Wittenberg Hbf (an 21:56),Berlin Hbf
20:33 (+9),RE 3318,Stralsund Hbf (an 23:43),Berlin Hbf
20:33,RE3,Basel Bad Bf (an 23:17),Berlin Hbf
20:35,RE 73826,Berlin Ostbahnhof (an 20:46),Berlin Hbf
20:37 (+14),RE 3133,Nauen (an 21:23),Berlin Hbf
20:38 (+20),ICE 504,Hamburg-Altona (an 22:36),Berlin Hbf
20:38 (+45),ICE 72,Berlin Südkreuz (an 20:43),Berlin Hbf
20:40 (+87),RE 62030,Flughafen BER (an 21:15),Berlin Hbf
20:41,RE 73789,Brandenburg Hbf (an 21:39),Berlin Hbf
20:41,RE 91814,Brandenburg Hbf (an 21:39),Berlin Hbf
20:45,RE 62084,Baruth(Mark) (an 21:53),Berlin Hbf
20:46 (+1),ICE 540,Oldenburg(Oldb)Hbf (an 00:23),Berlin Hbf
20:47 (+1),RE 4366,Rostock Hbf (an 23:23),Berlin Hbf
20:50,RB 18170,Berlin-Charlottenburg (an 20:58),Berlin Hbf
20:50,RB 18630,Nauen (an 21:33),Berlin Hbf
20:51,FEX19873,Flughafen BER (an 21:30),Berlin Hbf
20:55 (+13),ICE 1053,Berlin Ostbahnhof (an 21:02),Berlin Hbf
20:56 Ausfall,RE 3161,Stendal Hbf (an 22:13),Berlin Hbf
20:59,RE 73744,Frankfurt(Oder) (an 22:05),Berlin Hbf
21:01,RE 73749,Magdeburg Hbf (an 22:47),Berlin Hbf
21:06 (+35),ICE 643,Berlin Ostbahnhof (an 21:14),Berlin Hbf
21:09 (+13),ICE 699,München Hbf (an 07:28),Berlin Hbf
21:10,D 300,Stockholm Central (an 13:20),Berlin Hbf
21:12,RB 18532,Nauen (an 21:51),Berlin Hbf
21:12,RB10,Berlin-Spandau (an 21:22),Berlin Hbf
21:14 (+1),RE 4367,Berlin Südkreuz (an 21:21),Berlin Hbf
21:14,RE 73786,Frankfurt(Oder) (an 22:31),Berlin Hbf
21:20 (+35),ICE 653,Berlin Ostbahnhof (an 21:14),Berlin Hbf
21:20 (+35),RE 62035,Wismar (an 00:46),Berlin Hbf
21:21,FEX19875,Flughafen BER (an 22:00),Berlin Hbf
21:26 (+4),ICE 840,Hannover Hbf (an 23:22),Berlin Hbf
21:29 (+14),ICE 118,Berlin Ostbahnhof (an 21:35),Berlin Hbf
21:33 (+5),ICE 574,Berlin Ostbahnhof (an 21:40),Berlin Hbf
21:33,RE 3328,Schwedt(Oder) (an 22:58),Berlin Hbf
21:33,RE 3356,Schwedt(Oder) (an 22:58),Berlin Hbf
21:34 (+18),FLX 1239,Berlin Südkreuz (an 21:38),Berlin Hbf
21:36,RE 73828,Frankfurt(Oder) (an 22:40),Berlin Hbf
21:38,ICE 704,Hamburg Hbf (an 23:36),Berlin Hbf
21:40,RE 62032,Berlin Ostbahnhof (an 21:52),Berlin Hbf
21:41,RE 73791,Magdeburg Hbf (an 23:40),Berlin Hbf
21:41,RE 91816,Magdeburg Hbf (an 23:40),Berlin Hbf
21:47,RE 3520,Burg Stargard(Meckl) (an 23:22),Berlin Hbf
21:48,RB 18533,Berlin Südkreuz (an 21:55),Berlin Hbf
21:48 Ausfall,RJ 256,Berlin Gesundbrunnen (an 22:13),Berlin Hbf
21:51,FEX19877,Flughafen BER (an 22:30),Berlin Hbf
21:57 (+3),RE 3183,Rathenow (an 22:52),Berlin Hbf
21:59,RE 73746,Berlin Ostbahnhof (an 22:09),Berlin Hbf
22:03,RE 3180,Jüterbog (an 22:56),Berlin Hbf
22:06 (+5),IC 241,Berlin Ostbahnhof (an 22:13),Berlin Hbf
22:12,RB 18534,Nauen (an 22:51),Berlin Hbf
22:14,RE 73788,Berlin Ostbahnhof (an 22:24),Berlin Hbf
22:15 (+19),ICE 502,Hamburg-Altona (an 00:46),Berlin Hbf
22:22,RE 62037,Wittenberge (an 23:57),Berlin Hbf
22:24 (+5),ICE 1159,Berlin Ostkreuz (an 22:37),Berlin Hbf
22:27 (+40),ICE 609,Berlin Südkreuz (an 22:32),Berlin Hbf
22:28 (+2),IC 297,Wien Hbf (an 11:17),Berlin Hbf
22:28 (+40),ICE 945,Berlin Ostbahnhof (an 22:34),Berlin Hbf
22:28 (+10),ICE 955,Berlin Ostbahnhof (an 22:34),Berlin Hbf
22:33,RE 3320,Schwedt(Oder) (an 23:57),Berlin Hbf
22:40,RE 62034,Berlin Ostbahnhof (an 22:52),Berlin Hbf
22:41,RE 73793,Brandenburg Hbf (an 23:39),Berlin Hbf
22:44 (+34),ICE 376,Berlin Ostbahnhof (an 00:56),Berlin Hbf
22:46 (+11),RE 3738,Berlin Friedrichstr (an 22:48),Berlin Hbf
22:46,RE 4368,Rostock Hbf (an 01:21),Berlin Hbf
22:56,RE 73748,Frankfurt(Oder) (an 00:14),Berlin Hbf
23:02,RE 227,Berlin Zoologischer Garten (an 23:07),Berlin Hbf
23:02,RE 73827,Berlin Zoologischer Garten (an 23:07),Berlin Hbf
23:07,RE 26119,Stendal Hbf (an 00:19),Berlin Hbf
23:07,RE 3185,Stendal Hbf (an 00:19),Berlin Hbf
23:08 (+15),ICE 645,Berlin Ostbahnhof (an 23:27),Berlin Hbf
23:08 (+15),ICE 655,Berlin Ostbahnhof (an 23:27),Berlin Hbf
23:14,RE 3743,Berlin-Wannsee (an 23:33),Berlin Hbf
23:18 (+7),RB 18537,Berlin Südkreuz (an 23:26),Berlin Hbf
23:20,RE 62039,Wittenberge (an 00:57),Berlin Hbf
23:20,RE8,Elsterwerda (an 23:39),Berlin Hbf
23:21,FEX19881,Flughafen BER (an 00:00),Berlin Hbf
23:30 (+53),ICE 700,Hamburg-Altona (an 01:48),Berlin Hbf
23:33,RE 3358,Eberswalde Hbf (an 00:12),Berlin Hbf
23:40,RE 62036,Berlin Ostbahnhof (an 23:52),Berlin Hbf
23:41,RE 73795,Brandenburg Hbf (an 00:39),Berlin Hbf
