Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
22:09,RE 3183,Stendal Hbf (an 23:11),Berlin-Spandau
22:10,ICE 945,Berlin Hbf (an 22:19),Berlin-Spandau
22:10,ICE 955,Berlin Hbf (an 22:19),Berlin-Spandau
22:16 (+89),ICE 594,Berlin Hbf (an 22:24),Berlin-Spandau
22:23,RE 62034,Berlin Zoologischer Garten (an 22:32),Berlin-Spandau
22:25,RB 18534,Nauen (an 22:50),Berlin-Spandau
22:27 (+4),RB 18274,Berlin Gesundbrunnen (an 22:44),Berlin-Spandau
22:38,RE 62037,Wittenberge (an 23:57),Berlin-Spandau
22:39,RE 3637,Berlin-Charlottenburg (an 22:47),Berlin-Spandau
22:42 (+6),ICE 1276,Berlin Hbf (an 22:52),Berlin-Spandau
22:48 (+9),ICE 700,Hamburg-Altona (an 00:47),Berlin-Spandau
22:49 (+6),IC 241,Berlin Gesundbrunnen (an 23:12),Berlin-Spandau
22:52 (+7),RE 3162,Berlin Hbf (an 23:02),Berlin-Spandau
23:05 (+1),RB 18537,Berlin Südkreuz (an 23:25),Berlin-Spandau
23:09,ICE 609,Berlin Südkreuz (an 23:27),Berlin-Spandau
23:16 (+45),ICE 274,Berlin Hbf (an 23:25),Berlin-Spandau
23:18 (+1),RE 3185,Stendal Hbf (an 00:17),Berlin-Spandau
23:21,RE 3640,Hennigsdorf (an 23:46),Berlin-Spandau
23:23,RE 62036,Berlin-Charlottenburg (an 23:30),Berlin-Spandau
23:25 (+3),RB 18536,Nauen (an 23:50),Berlin-Spandau
23:32 (+22),ICE 645,Berlin Ostbahnhof (an 00:00),Berlin-Spandau
23:32 (+22),ICE 655,Berlin Ostbahnhof (an 00:00),Berlin-Spandau
23:38,RE 62039,Wittenberge (an 00:56),Berlin-Spandau
23:39,RE 3639,Berlin-Charlottenburg (an 23:47),Berlin-Spandau
23:43 (+1),ICE 271,Chur (an 11:22),Berlin-Spandau
23:52 (+3),RE 3182,Berlin Hbf (an 00:03),Berlin-Spandau
