Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
16:23 (+15),IC 2271,Rostock Hbf (ab 14:21),Berlin Hbf
16:25 (+1),RE 92424,Nauen (ab 15:37),Berlin Hbf
16:28 (+21),RE 3351,Schwedt(Oder) (ab 15:06),Berlin Hbf
16:31 (+7),RE 3314,Lutherstadt Wittenberg Hbf (ab 15:03),Berlin Hbf
16:32 (+18),ICE 690,München Hbf (ab 08:46),Berlin Hbf
16:32 (+13),ICE 798,Frankfurt(M) Flughafen Fernbf (ab 12:09),Berlin Hbf
16:33 (+22),FEX19846,Ludwigsfelde (ab 15:39),Berlin Hbf
16:39 (+13),RE 33739,Frankfurt(Oder) (ab 15:26),Berlin Hbf
16:43 (+1),EC 378,Praha hl.n. (ab 12:33),Berlin Hbf
16:44 (+6),RE 91926,Dessau Hbf (ab 15:05),Berlin Hbf
16:46,RB 18523,Nauen (ab 16:08),Berlin Hbf
16:53 (+5),RE 3157,Falkenberg(Elster) (ab 15:14),Berlin Hbf
16:55 (+4),ICE 935,Hamburg-Altona (ab 14:38),Berlin Hbf
16:57 (+16),ICE 838,Frankfurt(Main)Hbf (ab 13:02),Berlin Hbf
16:57 (+1),RE 33695,Potsdam Hbf (ab 16:31),Berlin Hbf
16:57,RE 73736,Magdeburg Hbf (ab 15:12),Berlin Hbf
16:59 (+12),RE 33700,Frankfurt(Oder) (ab 15:55),Berlin Hbf
17:02 (+1),RE 3156,Rathenow (ab 16:02),Berlin Hbf
17:03 (+2),FEX19848,Flughafen BER (ab 16:28),Berlin Hbf
17:09 (+1),RB 18524,Berlin Südkreuz (ab 17:02),Berlin Hbf
17:11 (+1),RE 62075,Finsterwalde(Niederlausitz) (ab 15:24),Berlin Hbf
17:12 (+9),RE 33736,Potsdam Hbf (ab 16:50),Berlin Hbf
17:12,RE 73778,Brandenburg Hbf (ab 16:19),Berlin Hbf
17:17,ICE 559,Köln Hbf (ab 12:45),Berlin Hbf
17:22,ICE 801,Kiel Hbf (ab 14:13),Berlin Hbf
17:25,RE 18444,Nauen (ab 16:37),Berlin Hbf
17:25 (+23),RE 92426,Nauen (ab 16:37),Berlin Hbf
17:27 (+1),RE 3352,Jüterbog (ab 16:33),Berlin Hbf
17:28 (+8),RE 3313,Altefähr (ab 14:11),Berlin Hbf
17:30 (+15),ICE 370,Basel SBB (ab 10:13),Berlin Hbf
17:32 (+1),ICE 506,München Hbf (ab 12:54),Berlin Hbf
17:33 (+2),FEX19850,Ludwigsfelde (ab 16:32),Berlin Hbf
17:33 (+17),IC 2174,Dresden Hbf (ab 15:43),Berlin Hbf
17:33 (+16),RE 52174,Elsterwerda (ab 16:24),Berlin Hbf
17:39,RE 3184,Frankfurt(Oder) (ab 16:26),Berlin Hbf
17:39 (+5),RE 33741,Frankfurt(Oder) (ab 16:26),Berlin Hbf
17:41 (+3),ICE 1070,Berlin Südkreuz (ab 17:35),Berlin Hbf
17:41 (+2),RE 51070,Berlin Südkreuz (ab 17:35),Berlin Hbf
17:44,RE 91728,Dessau Hbf (ab 16:05),Berlin Hbf
17:44 (+17),RE 91928,Dessau Hbf (ab 16:05),Berlin Hbf
17:45 (+10),RB 18525,Nauen (ab 17:08),Berlin Hbf
17:52 (+19),ICE 92,Wien Hbf (ab 10:13),Berlin Hbf
17:52,RE 26117,Jüterbog (ab 17:03),Berlin Hbf
17:52 (+11),RE 3179,Jüterbog (ab 17:03),Berlin Hbf
17:55 (+2),ICE 1009,Hamburg-Altona (ab 15:37),Berlin Hbf
17:57 (+45),ICE 9591,Paris Est (ab 09:56),Berlin Hbf
17:57 (+1),RE 33697,Potsdam Hbf (ab 17:31),Berlin Hbf
17:57,RE 73738,Magdeburg Hbf (ab 16:12),Berlin Hbf
17:59 (+7),RE 33702,Frankfurt(Oder) (ab 16:55),Berlin Hbf
18:01 (+11),FLX 1366,Leipzig Hbf (ab 16:41),Berlin Hbf
18:01 (+6),RE 3176,Stendal Hbf (ab 16:44),Berlin Hbf
18:03 (+14),FEX19852,Flughafen BER (ab 17:28),Berlin Hbf
18:09 (+13),RB 18526,Berlin Südkreuz (ab 18:02),Berlin Hbf
18:10 (+48),ICE 941,Düsseldorf Hbf (ab 12:51),Berlin Hbf
18:10 (+48),ICE 951,Köln Hbf (ab 12:50),Berlin Hbf
18:12 (+5),RE 33738,Potsdam Hbf (ab 17:50),Berlin Hbf
18:12 (+6),RE 62077,Elsterwerda (ab 16:12),Berlin Hbf
18:12,RE 73780,Brandenburg Hbf (ab 17:19),Berlin Hbf
18:20 (+6),ICE 1605,Hamburg-Altona (ab 16:16),Berlin Hbf
18:20 (+6),ICE 1705,Hamburg-Altona (ab 16:16),Berlin Hbf
18:22 (+5),ICE 706,München Hbf (ab 13:53),Berlin Hbf
18:23 (+2),IC 2273,Rostock Hbf (ab 16:21),Berlin Hbf
18:25,RE 92028,Nauen (ab 17:37),Berlin Hbf
18:29 (+1),RE 3353,Schwedt(Oder) (ab 17:06),Berlin Hbf
18:31 (+5),RE 3316,Lutherstadt Wittenberg Hbf (ab 17:00),Berlin Hbf
18:32 (+35),ICE 1218,Innsbruck Hbf (ab 08:42),Berlin Hbf
18:32 (+17),ICE 796,Frankfurt(M) Flughafen Fernbf (ab 14:09),Berlin Hbf
18:34,FEX19854,Ludwigsfelde (ab 17:39),Berlin Hbf
18:39,RE 3186,Frankfurt(Oder) (ab 17:26),Berlin Hbf
18:39 (+1),RE 33743,Frankfurt(Oder) (ab 17:26),Berlin Hbf
18:43 (+17),EC 172,Budapest-Nyugati (ab 07:30),Berlin Hbf
18:44 (+2),RE 91930,Dessau Hbf (ab 17:05),Berlin Hbf
18:46 (+1),RB 18527,Nauen (ab 18:08),Berlin Hbf
18:53,RE 3159,Falkenberg(Elster) (ab 17:14),Berlin Hbf
18:55 (+8),ICE 871,Hamburg-Altona (ab 16:37),Berlin Hbf
18:56,ICE 1106,München Hbf (ab 14:51),Berlin Hbf
18:57 (+4),ICE 836,Frankfurt(Main)Hbf (ab 15:02),Berlin Hbf
18:57,RE 33699,Potsdam Hbf (ab 18:31),Berlin Hbf
18:57,RE 73740,Magdeburg Hbf (ab 17:12),Berlin Hbf
18:59 (+5),RE 33704,Cottbus Hbf (ab 16:56),Berlin Hbf
18:59,RE 93745,Cottbus Hbf (ab 16:56),Berlin Hbf
19:02 (+4),RE 3158,Rathenow (ab 18:02),Berlin Hbf
19:03 (+1),FEX19856,Flughafen BER (ab 18:28),Berlin Hbf
19:09 (+5),RB 18528,Berlin Südkreuz (ab 19:01),Berlin Hbf
19:11 (+3),RE 62079,Finsterwalde(Niederlausitz) (ab 17:24),Berlin Hbf
19:12 (+25),ICE 641,Dortmund Hbf (ab 15:01),Berlin Hbf
19:12 (+3),RE 33740,Potsdam Hbf (ab 18:50),Berlin Hbf
19:23 (+16),ICE 803,Hamburg-Altona (ab 17:20),Berlin Hbf
19:25,RE 62198,Nauen (ab 18:37),Berlin Hbf
19:25,RE 92430,Nauen (ab 18:37),Berlin Hbf
19:26 (+2),ICE 278,Interlaken Ost (ab 09:59),Berlin Hbf
19:27 (+9),RE 3354,Jüterbog (ab 18:33),Berlin Hbf
19:28 (+6),RE 3315,Altefähr (ab 15:59),Berlin Hbf
19:30 (+26),ICE 504,München Hbf (ab 14:56),Berlin Hbf
19:33 (+8),FEX19858,Ludwigsfelde (ab 18:32),Berlin Hbf
19:33 (+10),IC 2172,Dresden Hbf (ab 17:43),Berlin Hbf
19:33 (+10),RE 52172,Elsterwerda (ab 18:24),Berlin Hbf
19:39,RE 3188,Frankfurt(Oder) (ab 18:26),Berlin Hbf
19:39 (+6),RE 33745,Frankfurt(Oder) (ab 18:26),Berlin Hbf
19:43 (+3),ICE 1002,München Hbf (ab 15:56),Berlin Hbf
19:43 (+22),ICE 651,Köln Hbf (ab 14:45),Berlin Hbf
19:44,RE 92332,Dessau Hbf (ab 18:05),Berlin Hbf
19:44,RE 94732,Dessau Hbf (ab 18:05),Berlin Hbf
19:45 (+3),RB 18529,Nauen (ab 19:08),Berlin Hbf
19:55 (+1),IC 2075,Westerland(Sylt) (ab 14:20),Berlin Hbf
19:55 (+1),IC 2077,Dagebüll Mole (ab 14:40),Berlin Hbf
19:55 (+14),RE 3181,Jüterbog (ab 19:03),Berlin Hbf
19:57,ICE 1019,S+U Gesundbrunnen Bhf (ab 19:51),Berlin Hbf
19:57 (+1),ICE 1034,Frankfurt(Main)Hbf (ab 16:02),Berlin Hbf
19:57 (+1),RE 33701,Potsdam Hbf (ab 19:31),Berlin Hbf
19:57,RE 73742,Magdeburg Hbf (ab 18:12),Berlin Hbf
19:59 (+12),RE 33706,Eisenhüttenstadt (ab 18:36),Berlin Hbf
20:01 (+2),RE 3178,Stendal Hbf (ab 18:44),Berlin Hbf
20:03,FEX19860,Flughafen BER (ab 19:28),Berlin Hbf
20:09,RB 18530,Berlin Südkreuz (ab 20:02),Berlin Hbf
20:12,RE 33742,Potsdam Hbf (ab 19:50),Berlin Hbf
20:12,RE 73784,Brandenburg Hbf (ab 19:19),Berlin Hbf
20:13 (+16),ICE 943,Düsseldorf Hbf (ab 14:52),Berlin Hbf
20:13 (+16),ICE 953,Köln Hbf (ab 14:50),Berlin Hbf
20:20 (+7),ICE 1607,Hamburg-Altona (ab 18:18),Berlin Hbf
20:22 (+4),ICE 704,München Hbf (ab 15:13),Berlin Hbf
20:23 (+7),IC 2275,Rostock Hbf (ab 18:21),Berlin Hbf
20:25,RE 92432,Nauen (ab 19:37),Berlin Hbf
20:28,RE 3355,Schwedt(Oder) (ab 19:06),Berlin Hbf
20:28,RE 94025,Schwedt(Oder) (ab 19:06),Berlin Hbf
20:33 (+3),FEX19862,Ludwigsfelde (ab 19:39),Berlin Hbf
20:33 (+21),ICE 794,Frankfurt(M) Flughafen Fernbf (ab 16:09),Berlin Hbf
20:39 Ausfall,RE 33747,Frankfurt(Oder) (ab 19:26),Berlin Hbf
20:43 (+2),EC 170,Praha hl.n. (ab 16:28),Berlin Hbf
20:44,RE 3734,Dessau Hbf (ab 19:05),Berlin Hbf
20:44 (+7),RE 94734,Dessau Hbf (ab 19:05),Berlin Hbf
20:45,RB 18531,Nauen (ab 20:08),Berlin Hbf
20:54 (+9),ICE 596,München Hbf (ab 12:46),Berlin Hbf
20:55 (+1),IC 2073,Hamburg-Altona (ab 18:35),Berlin Hbf
20:57 (+25),ICE 834,Frankfurt(Main)Hbf (ab 17:02),Berlin Hbf
20:57 (+1),RE 33703,Potsdam Hbf (ab 20:31),Berlin Hbf
20:57,RE 73744,Magdeburg Hbf (ab 19:12),Berlin Hbf
20:58 Ausfall,RE 33708,Frankfurt(Oder) (ab 19:55),Berlin Hbf
21:02 (+2),RE 3160,Rathenow (ab 20:02),Berlin Hbf
21:03 (+3),FEX19864,Flughafen BER (ab 20:28),Berlin Hbf
21:09,RB 18532,Berlin Südkreuz (ab 21:02),Berlin Hbf
21:12 (+20),ICE 643,Düsseldorf Hbf (ab 15:36),Berlin Hbf
21:12 (+20),ICE 653,Köln Hbf (ab 16:45),Berlin Hbf
21:12,RE 73786,Brandenburg Hbf (ab 20:19),Berlin Hbf
21:22 (+1),ICE 699,Hamburg-Altona (ab 19:20),Berlin Hbf
21:33 (+3),FEX19866,Ludwigsfelde (ab 20:32),Berlin Hbf
21:33,ICE 276,Basel SBB (ab 14:13),Berlin Hbf
21:46,RB 18533,Nauen (ab 21:08),Berlin Hbf
21:46 (+10),RE 50256,Elsterwerda (ab 20:28),Berlin Hbf
21:46 (+11),RJ 256,Graz Hbf (ab 10:26),Berlin Hbf
22:01 (+3),RE 3180,Stendal Hbf (ab 20:50),Berlin Hbf
22:03,FEX94528,Schönefeld(bei Berlin) (ab 21:28),Berlin Hbf
22:10,RB 18534,Berlin Südkreuz (ab 22:02),Berlin Hbf
22:15 (+1),RB 18535,Nauen (ab 21:39),Berlin Hbf
22:19 (+11),ICE 955,Köln Hbf (ab 17:01),Berlin Hbf
22:24 (+1),ICE 609,Hamburg-Altona (ab 20:17),Berlin Hbf
22:28 (+1),RE 94027,Angermünde (ab 21:33),Berlin Hbf
22:33 (+1),FEX93710,Schönefeld(bei Berlin) (ab 22:01),Berlin Hbf
22:34,ICE 700,Berlin Südkreuz (ab 22:27),Berlin Hbf
22:34,ICE 792,Frankfurt(M) Flughafen Fernbf (ab 18:09),Berlin Hbf
22:39,RE 33749,Frankfurt(Oder) (ab 21:24),Berlin Hbf
22:44 (+28),ICE 702,München Hbf (ab 17:09),Berlin Hbf
22:54,RE 73748,Pillgram (ab 00:07),Berlin Hbf
23:02 (+1),RE 3162,Rathenow (ab 22:06),Berlin Hbf
23:03,FEX93692,Schönefeld(bei Berlin) (ab 22:30),Berlin Hbf
23:05 (+4),ICE 594,München Hbf (ab 14:46),Berlin Hbf
23:10 (+1),RB 18536,Berlin Südkreuz (ab 23:03),Berlin Hbf
23:15,RB 18537,Nauen (ab 22:39),Berlin Hbf
23:22 (+1),ICE 274,Basel SBB (ab 16:13),Berlin Hbf
23:32 (+31),ICE 500,München Hbf (ab 18:55),Berlin Hbf
23:32 (+3),RE 3319,Altefähr (ab 20:11),Berlin Hbf
23:36,FEX93714,Schönefeld(bei Berlin) (ab 22:58),Berlin Hbf
23:39,RE 56381,Frankfurt(Oder) (ab 22:24),Berlin Hbf
23:40 (+12),ICE 645,Düsseldorf Hbf (ab 17:52),Berlin Hbf
23:40 (+12),ICE 655,Köln Hbf (ab 18:45),Berlin Hbf
23:54,ICE 805,Hamburg-Altona (ab 21:34),Berlin Hbf
