Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
22:34 (+25),ICE 955,Köln Hbf (ab 17:48),Berlin Ostbahnhof
22:34,RB 18174,Flughafen BER (ab 22:13),Berlin Ostbahnhof
22:42,ICE 705,Hamburg-Altona (ab 09:19),Berlin Ostbahnhof
22:42 Ausfall,ICE 792,Göttingen (ab 20:09),Berlin Ostbahnhof
22:49,RE 73827,Fürstenwalde(Spree) (ab 22:13),Berlin Ostbahnhof
22:52,RE 62034,Wismar (ab 19:24),Berlin Ostbahnhof
22:55,RE 3738,Dessau Hbf (ab 21:05),Berlin Ostbahnhof
23:01 (+5),RE 3136,Schönwalde(Spreewald) (ab 00:02),Berlin Ostbahnhof
23:06,RE 62039,Breddin (ab 00:34),Berlin Ostbahnhof
23:06 (+4),RE 73748,Magdeburg Hbf (ab 21:06),Berlin Ostbahnhof
23:15 (+22),ICE 655,Köln Hbf (ab 18:45),Berlin Ostbahnhof
23:21,RB 18177,Berlin-Charlottenburg (ab 23:01),Berlin Ostbahnhof
23:23,RE 3139,Cottbus Hbf (ab 22:03),Berlin Ostbahnhof
23:23,RE 95224,Cottbus Hbf (ab 22:03),Berlin Ostbahnhof
23:27 (+40),ICE 645,Düsseldorf Hbf (ab 18:52),Berlin Ostbahnhof
23:34,RB 18176,Flughafen BER (ab 23:13),Berlin Ostbahnhof
23:51,RE 1,Fangschleuse (ab 00:04),Berlin Ostbahnhof
23:51,RE 73829,Fürstenwalde(Spree) (ab 23:13),Berlin Ostbahnhof
23:52,RE 62036,Wittenberge (ab 22:06),Berlin Ostbahnhof
23:56 (+14),RE 3740,Bad Belzig (ab 22:41),Berlin Ostbahnhof
23:56,RE 95217,Bad Belzig (ab 22:41),Berlin Ostbahnhof
