Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
20:24 (+2),RE 73784,Brandenburg Hbf (ab 19:19),Berlin Ostbahnhof
20:27 (+21),ICE 943,Düsseldorf Hbf (ab 15:50),Berlin Ostbahnhof
20:27 (+21),ICE 953,Köln Hbf (ab 15:48),Berlin Ostbahnhof
20:29,RE 73789,Frankfurt(Oder) (ab 19:26),Berlin Ostbahnhof
20:33,RE 3132,Nauen (ab 19:37),Berlin Ostbahnhof
20:33,RE 92824,Nauen (ab 19:37),Berlin Ostbahnhof
20:34 (+4),RB 18170,Flughafen BER (ab 20:13),Berlin Ostbahnhof
20:46,RE 73826,Berlin-Charlottenburg (ab 20:25),Berlin Ostbahnhof
20:48,RE 73749,Frankfurt(Oder) (ab 19:55),Berlin Ostbahnhof
20:52,RE 62030,Wismar (ab 17:24),Berlin Ostbahnhof
20:56 (+17),RE 3734,Dessau Hbf (ab 19:05),Berlin Ostbahnhof
21:00 (+2),DPN,Sondernach (ab 06:45),Berlin Ostbahnhof
21:00,HBX80429,Goslar (ab 17:05),Berlin Ostbahnhof
21:00,HBX80439,Thale Hbf (ab 17:17),Berlin Ostbahnhof
21:00 (+60),RE 3739,Senftenberg (ab 19:14),Berlin Ostbahnhof
21:00,RE 7,Calau(Nl) (ab 07:43),Berlin Ostbahnhof
21:06,RE 62035,Flughafen BER (ab 20:44),Berlin Ostbahnhof
21:09,RE 73744,Magdeburg Hbf (ab 19:12),Berlin Ostbahnhof
21:18 (+1),RB 18173,Berlin-Charlottenburg (ab 20:59),Berlin Ostbahnhof
21:23 (+15),RE 3135,Cottbus Hbf (ab 20:04),Berlin Ostbahnhof
21:24,RE 73786,Brandenburg Hbf (ab 20:19),Berlin Ostbahnhof
21:27 (+16),ICE 643,Düsseldorf Hbf (ab 16:52),Berlin Ostbahnhof
21:27 (+16),ICE 653,Köln Hbf (ab 16:45),Berlin Ostbahnhof
21:29,RE 73791,Frankfurt(Oder) (ab 20:26),Berlin Ostbahnhof
21:33 (+2),RE 3134,Nauen (ab 20:37),Berlin Ostbahnhof
21:34 (+5),RB 18172,Flughafen BER (ab 21:13),Berlin Ostbahnhof
21:40 (+1),ICE 276,Basel SBB (ab 14:13),Berlin Ostbahnhof
21:46,RE 73828,Berlin-Charlottenburg (ab 21:26),Berlin Ostbahnhof
21:52,RE 62032,Wittenberge (ab 20:06),Berlin Ostbahnhof
21:55 (+58),EC 40,Warszawa Wschodnia (ab 16:34),Berlin Ostbahnhof
21:56 (+24),RE 3736,Dessau Hbf (ab 20:05),Berlin Ostbahnhof
22:01,IC 241,Amsterdam Centraal (ab 15:59),Berlin Ostbahnhof
22:02 (+113),RE 3741,Senftenberg (ab 20:14),Berlin Ostbahnhof
22:07,RE 62037,Flughafen BER (ab 21:44),Berlin Ostbahnhof
22:09,RE 73746,Magdeburg Hbf (ab 20:12),Berlin Ostbahnhof
22:20,RB 18175,Berlin-Charlottenburg (ab 22:00),Berlin Ostbahnhof
22:23 (+109),RE 3137,Cottbus Hbf (ab 21:04),Berlin Ostbahnhof
22:24,RE 73788,Brandenburg Hbf (ab 21:19),Berlin Ostbahnhof
22:29 (+16),RE 73793,Frankfurt(Oder) (ab 21:24),Berlin Ostbahnhof
22:30 (+1),ICE 1159,Bonn Hbf (ab 17:48),Berlin Ostbahnhof
22:34 (+4),ICE 945,Düsseldorf Hbf (ab 17:51),Berlin Ostbahnhof
22:34 (+4),ICE 955,Köln Hbf (ab 17:48),Berlin Ostbahnhof
22:34 (+4),RB 18174,Flughafen BER (ab 22:13),Berlin Ostbahnhof
22:42 Ausfall,ICE 792,Frankfurt(M) Flughafen Fernbf (ab 18:09),Berlin Ostbahnhof
22:49,RE 73827,Fürstenwalde(Spree) (ab 22:13),Berlin Ostbahnhof
22:52,RE 62034,Wismar (ab 19:24),Berlin Ostbahnhof
22:55 (+32),RE 3738,Dessau Hbf (ab 21:05),Berlin Ostbahnhof
23:01 (+16),RE 3136,Schönwalde(Spreewald) (ab 00:02),Berlin Ostbahnhof
23:06,RE 62039,Glöwen (ab 00:40),Berlin Ostbahnhof
23:06,RE 73748,Pillgram (ab 00:05),Berlin Ostbahnhof
23:15,ICE 655,Bonn Hbf (ab 18:14),Berlin Ostbahnhof
23:21,RB 18177,Berlin-Charlottenburg (ab 23:01),Berlin Ostbahnhof
23:23 (+75),RE 3139,Cottbus Hbf (ab 22:03),Berlin Ostbahnhof
23:27,ICE 645,Düsseldorf Hbf (ab 18:52),Berlin Ostbahnhof
23:29,RE 73795,Frankfurt(Oder) (ab 22:24),Berlin Ostbahnhof
23:34 (+3),RB 18176,Flughafen BER (ab 23:13),Berlin Ostbahnhof
23:40 (+23),ICE 274,Basel SBB (ab 16:13),Berlin Ostbahnhof
23:51,RE 73829,Frankfurt(Oder) (ab 22:55),Berlin Ostbahnhof
23:52,RE 62036,Wittenberge (ab 22:06),Berlin Ostbahnhof
23:52,RE 92176,Wittenberge (ab 22:06),Berlin Ostbahnhof
23:56 Ausfall,RE 3740,Dessau Hbf (ab 22:05),Berlin Ostbahnhof
