Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
13:33 (+2),IC 2178,Dresden Hbf (ab 11:26),Berlin Hbf
13:33 (+2),RE 52178,Elsterwerda (ab 12:01),Berlin Hbf
13:35,FEX19834,Ludwigsfelde (ab 12:32),Berlin Hbf
13:35,RE 3119,Cottbus Hbf (ab 12:04),Berlin Hbf
13:38 (+1),RE 62016,Wittenberge (ab 12:06),Berlin Hbf
13:39 (+1),RE 73775,Frankfurt(Oder) (ab 12:26),Berlin Hbf
13:42 (+2),ICE 848,Berlin Ostbahnhof (ab 13:32),Berlin Hbf
13:42 (+2),ICE 858,Berlin Ostbahnhof (ab 13:32),Berlin Hbf
13:44 (+1),RE 3512,Berlin Südkreuz (ab 13:36),Berlin Hbf
13:44 (+1),RE 3720,Dessau Hbf (ab 12:05),Berlin Hbf
13:45,RB 18517,Nauen (ab 13:08),Berlin Hbf
13:46 (+1),RB 18616,Berlin Südkreuz (ab 13:40),Berlin Hbf
13:48 (+11),FLX 1363,Hamburg Hbf (ab 11:48),Berlin Hbf
13:48,RB 18156,Flughafen BER (ab 13:14),Berlin Hbf
13:52 (+1),RE 3175,Jüterbog (ab 13:03),Berlin Hbf
13:53,ICE 1694,München Hbf (ab 08:38),Berlin Hbf
13:53 (+1),ICE 94,Wien Hbf (ab 06:13),Berlin Hbf
13:53,ICE 95,Hamburg-Altona (ab 11:50),Berlin Hbf
13:57 (+1),RE 73730,Magdeburg Hbf (ab 12:12),Berlin Hbf
13:59,RE 73735,Frankfurt(Oder) (ab 12:55),Berlin Hbf
14:01 (+3),RE 3172,Stendal Hbf (ab 12:44),Berlin Hbf
14:03,FEX19836,Rangsdorf (ab 13:05),Berlin Hbf
14:06 (+15),EC 48,Warszawa Wschodnia (ab 08:44),Berlin Hbf
14:08,RB 18159,Berlin-Charlottenburg (ab 14:00),Berlin Hbf
14:08,RB 18617,Nauen (ab 13:22),Berlin Hbf
14:09,RB 18518,Berlin Südkreuz (ab 14:02),Berlin Hbf
14:09,RE 3511,Burg Stargard(Meckl) (ab 12:38),Berlin Hbf
14:11 (+4),RE 62069,Elsterwerda (ab 12:13),Berlin Hbf
14:12 (+1),RE 3725,Senftenberg (ab 12:14),Berlin Hbf
14:12,RE 73772,Brandenburg Hbf (ab 13:19),Berlin Hbf
14:13 (+9),ICE 1711,Ostseebad Binz (ab 10:21),Berlin Hbf
14:13 (+4),RE 51711,Prenzlau (ab 12:54),Berlin Hbf
14:16 (+8),ICE 847,Köln Hbf (ab 09:26),Berlin Hbf
14:16 (+8),ICE 857,Köln Hbf (ab 09:44),Berlin Hbf
14:18,RE 62021,Flughafen BER (ab 13:44),Berlin Hbf
14:20 (+4),ICE 1601,Hamburg-Altona (ab 12:15),Berlin Hbf
14:21,RE 26107,Nauen (ab 13:37),Berlin Hbf
14:21,RE 3120,Nauen (ab 13:37),Berlin Hbf
14:22 (+4),ICE 800,München Hbf (ab 09:54),Berlin Hbf
14:23 (+1),FLX 1234,Berlin Ostbahnhof (ab 14:17),Berlin Hbf
14:23 (+4),IC 2179,Warnemünde (ab 11:23),Berlin Hbf
14:28 (+3),ICE 375,Berlin Ostbahnhof (ab 14:19),Berlin Hbf
14:28 (+1),RE 3349,Schwedt(Oder) (ab 13:06),Berlin Hbf
14:31 (+3),RE 3312,Lutherstadt Wittenberg Hbf (ab 13:00),Berlin Hbf
14:32 (+3),ICE 692,München Hbf (ab 06:41),Berlin Hbf
14:32 (+17),ICE 992,Frankfurt(M) Flughafen Fernbf (ab 09:11),Berlin Hbf
14:33,FEX19838,Ludwigsfelde (ab 13:39),Berlin Hbf
14:35,RE 3121,Cottbus Hbf (ab 13:04),Berlin Hbf
14:38,RE 61998,Wismar (ab 11:24),Berlin Hbf
14:38,RE 62018,Wismar (ab 11:24),Berlin Hbf
14:39 (+1),RE 73777,Frankfurt(Oder) (ab 13:26),Berlin Hbf
14:42 (+1),ICE 546,Berlin Ostbahnhof (ab 14:32),Berlin Hbf
14:43 (+22),EC 174,Praha hl.n. (ab 10:28),Berlin Hbf
14:43,RE 4360,Berlin Südkreuz (ab 14:36),Berlin Hbf
14:44 (+3),RE 3722,Dessau Hbf (ab 13:05),Berlin Hbf
14:45 (+1),RB 18519,Nauen (ab 14:08),Berlin Hbf
14:48 (+1),RB 18158,Flughafen BER (ab 14:14),Berlin Hbf
14:48,RB 18618,Berlin Südkreuz (ab 14:41),Berlin Hbf
14:50 (+2),ICE 933,Ostseebad Binz (ab 10:56),Berlin Hbf
14:50 (+2),RE 50933,Prenzlau (ab 13:37),Berlin Hbf
14:51 (+9),ICE 757,Aachen Hbf (ab 09:06),Berlin Hbf
14:53,RE 3155,Falkenberg(Elster) (ab 13:14),Berlin Hbf
14:55 (+1),EC 177,Hamburg-Altona (ab 12:38),Berlin Hbf
14:56,ICE 1110,München Hbf (ab 10:51),Berlin Hbf
14:56,ICE 1111,S+U Gesundbrunnen Bhf (ab 14:52),Berlin Hbf
14:57 (+1),RE 73732,Magdeburg Hbf (ab 13:12),Berlin Hbf
14:59 (+1),ICE 930,Frankfurt(Main)Hbf (ab 11:02),Berlin Hbf
14:59 (+3),RE 73737,Frankfurt(Oder) (ab 13:55),Berlin Hbf
15:02 (+1),RE 3154,Rathenow (ab 14:02),Berlin Hbf
15:03 (+3),FEX19840,Wünsdorf-Waldstadt (ab 13:37),Berlin Hbf
15:06 (+1),EC 56,Przemysl Glowny (ab 05:07),Berlin Hbf
15:08,RB 18161,Berlin-Charlottenburg (ab 15:00),Berlin Hbf
15:09,RB 18520,Berlin Südkreuz (ab 15:01),Berlin Hbf
15:09,RB 18619,Nauen (ab 14:27),Berlin Hbf
15:11 (+17),RE 62071,Baruth(Mark) (ab 14:07),Berlin Hbf
15:12 (+1),RE 3727,Senftenberg (ab 13:14),Berlin Hbf
15:12,RE 4361,Burg Stargard(Meckl) (ab 13:37),Berlin Hbf
15:12,RE 73774,Brandenburg Hbf (ab 14:19),Berlin Hbf
15:16 (+1),ICE 547,Düsseldorf Hbf (ab 10:51),Berlin Hbf
15:18 (+5),FLX 1245,Berlin Gesundbrunnen (ab 15:14),Berlin Hbf
15:18 (+3),RE 62023,Flughafen BER (ab 14:44),Berlin Hbf
15:21 (+1),RE 3122,Nauen (ab 14:37),Berlin Hbf
15:22,ICE 709,Hamburg-Altona (ab 13:18),Berlin Hbf
15:25,FLX 1235,Köln Hbf (ab 10:14),Berlin Hbf
15:25 (+8),FLX 1237,Köln Hbf (ab 10:14),Berlin Hbf
15:26 (+1),RE 3350,Jüterbog (ab 14:35),Berlin Hbf
15:28,IC 2034,Berlin Ostbahnhof (ab 15:20),Berlin Hbf
15:29 (+1),ICE 372,Interlaken Ost (ab 05:59),Berlin Hbf
15:29 (+1),RE 3311,Stralsund Hbf (ab 12:19),Berlin Hbf
15:30 (+1),ICE 508,München Hbf (ab 10:56),Berlin Hbf
15:32 (+1),IC 2176,Dresden Hbf (ab 13:26),Berlin Hbf
15:32 (+1),RE 52176,Elsterwerda (ab 14:01),Berlin Hbf
15:33 (+2),FEX19842,Ludwigsfelde (ab 14:32),Berlin Hbf
15:35,RE 3123,Cottbus Hbf (ab 14:04),Berlin Hbf
15:38,RE 62020,Wittenberge (ab 14:06),Berlin Hbf
15:39 (+1),RE 73779,Frankfurt(Oder) (ab 14:26),Berlin Hbf
15:42,ICE 1004,München Hbf (ab 11:56),Berlin Hbf
15:42,ICE 846,Berlin Ostbahnhof (ab 15:32),Berlin Hbf
15:42,ICE 856,Berlin Ostbahnhof (ab 15:32),Berlin Hbf
15:44 (+3),RE 3514,Berlin Südkreuz (ab 15:36),Berlin Hbf
15:44,RE 3724,Dessau Hbf (ab 14:05),Berlin Hbf
15:45 (+1),RB 18521,Nauen (ab 15:08),Berlin Hbf
15:48,RB 18160,Flughafen BER (ab 15:14),Berlin Hbf
15:48,RB 18620,Berlin Südkreuz (ab 15:41),Berlin Hbf
15:55,ICE 1007,Lübeck Hbf (ab 13:17),Berlin Hbf
15:55 (+3),RE 3177,Jüterbog (ab 15:03),Berlin Hbf
15:57 (+1),RE 73734,Magdeburg Hbf (ab 14:12),Berlin Hbf
15:59 (+1),RE 73739,Frankfurt(Oder) (ab 14:55),Berlin Hbf
15:59,RE 91001,Frankfurt(Oder) (ab 14:55),Berlin Hbf
16:01,RE 3174,Stendal Hbf (ab 14:44),Berlin Hbf
16:05 (+13),ICE 1075,Ostseebad Binz (ab 12:19),Berlin Hbf
16:05,RE 51040,Prenzlau (ab 14:54),Berlin Hbf
16:05 (+12),RE 51075,Prenzlau (ab 14:54),Berlin Hbf
16:06 (+45),EC 46,Warszawa Wschodnia (ab 10:44),Berlin Hbf
16:07 (+1),RB 18621,Nauen (ab 15:22),Berlin Hbf
16:08,RB 18163,Berlin-Charlottenburg (ab 16:00),Berlin Hbf
16:09 (+1),FEX19844,Flughafen BER (ab 15:28),Berlin Hbf
16:09 (+2),RB 18522,Berlin Südkreuz (ab 16:02),Berlin Hbf
16:11,RE 62073,Elsterwerda (ab 14:13),Berlin Hbf
16:12,RE 3729,Senftenberg (ab 14:14),Berlin Hbf
16:12,RE 73776,Brandenburg Hbf (ab 15:19),Berlin Hbf
16:13,RE 3513,Burg Stargard(Meckl) (ab 14:38),Berlin Hbf
16:16 (+13),ICE 849,Düsseldorf Hbf (ab 11:50),Berlin Hbf
16:16 (+13),ICE 859,Köln Hbf (ab 11:44),Berlin Hbf
16:18,RE 62025,Flughafen BER (ab 15:44),Berlin Hbf
16:20,ICE 603,Hamburg-Altona (ab 14:19),Berlin Hbf
16:21,RE 3124,Nauen (ab 15:37),Berlin Hbf
16:22 Ausfall,ICE 708,München Hbf (ab 11:13),Berlin Hbf
16:26,ICE 377,Berlin Ostbahnhof (ab 16:17),Berlin Hbf
16:28 (+1),RE 3351,Schwedt(Oder) (ab 15:06),Berlin Hbf
16:31 (+1),RE 3314,Lutherstadt Wittenberg Hbf (ab 15:03),Berlin Hbf
16:32 (+22),ICE 690,München Hbf (ab 08:46),Berlin Hbf
16:32,ICE 798,Fulda (ab 13:15),Berlin Hbf
16:33,FEX19846,Ludwigsfelde (ab 15:39),Berlin Hbf
16:35 (+1),RE 3125,Cottbus Hbf (ab 15:04),Berlin Hbf
16:38 (+1),RE 62022,Wismar (ab 13:24),Berlin Hbf
16:39 (+1),RE 73781,Frankfurt(Oder) (ab 15:26),Berlin Hbf
16:42 (+1),ICE 544,Berlin Ostbahnhof (ab 16:32),Berlin Hbf
16:43 (+1),EC 378,Praha hl.n. (ab 12:33),Berlin Hbf
16:43,RE 4362,Berlin Südkreuz (ab 16:36),Berlin Hbf
16:44 (+1),RE 3726,Dessau Hbf (ab 15:05),Berlin Hbf
16:46,RB 18523,Nauen (ab 16:08),Berlin Hbf
16:48 (+1),RB 18162,Flughafen BER (ab 16:14),Berlin Hbf
16:48 (+1),RB 18622,Berlin Südkreuz (ab 16:41),Berlin Hbf
16:51,ICE 759,Köln Hbf (ab 11:37),Berlin Hbf
16:53,RE 3157,Falkenberg(Elster) (ab 15:14),Berlin Hbf
16:55 (+1),ICE 935,Hamburg-Altona (ab 14:38),Berlin Hbf
16:56 (+3),ICE 1108,München Hbf (ab 12:51),Berlin Hbf
16:57 (+6),ICE 2938,Frankfurt(Main)Hbf (ab 13:02),Berlin Hbf
16:57 Ausfall,ICE 938,Frankfurt(Main)Hbf (ab 13:02),Berlin Hbf
16:57,RE 73736,Magdeburg Hbf (ab 15:12),Berlin Hbf
16:58,ICE 1113,Berlin Gesundbrunnen (ab 16:52),Berlin Hbf
16:59 (+4),RE 73741,Frankfurt(Oder) (ab 15:55),Berlin Hbf
17:02 (+3),ICE 752,Berlin Ostbahnhof (ab 16:53),Berlin Hbf
17:02 (+1),RE 3156,Rathenow (ab 16:02),Berlin Hbf
17:03,FEX19848,Flughafen BER (ab 16:28),Berlin Hbf
17:08,RB 18165,Berlin-Charlottenburg (ab 17:00),Berlin Hbf
17:09,RB 18524,Berlin Südkreuz (ab 17:02),Berlin Hbf
17:09,RB 18623,Nauen (ab 16:27),Berlin Hbf
17:11 (+1),RE 62075,Baruth(Mark) (ab 16:07),Berlin Hbf
17:12 (+1),RE 3731,Senftenberg (ab 15:14),Berlin Hbf
17:12,RE 4363,Burg Stargard(Meckl) (ab 15:37),Berlin Hbf
17:12 (+1),RE 73778,Brandenburg Hbf (ab 16:19),Berlin Hbf
17:16 (+1),ICE 549,Düsseldorf Hbf (ab 12:51),Berlin Hbf
17:16,ICE 695,Berlin Gesundbrunnen (ab 17:11),Berlin Hbf
17:18 (+1),RE 62027,Flughafen BER (ab 16:44),Berlin Hbf
17:21 (+1),RE 3126,Nauen (ab 16:37),Berlin Hbf
17:22,ICE 801,Hamburg-Altona (ab 15:21),Berlin Hbf
17:27 (+1),RE 3352,Jüterbog (ab 16:33),Berlin Hbf
17:28 (+1),RE 3313,Stralsund Hbf (ab 14:16),Berlin Hbf
17:30 (+1),ICE 370,Basel SBB (ab 10:13),Berlin Hbf
17:32,ICE 506,München Hbf (ab 12:54),Berlin Hbf
17:33,FEX19850,Ludwigsfelde (ab 16:32),Berlin Hbf
17:33 (+34),IC 2174,Dresden Hbf (ab 15:26),Berlin Hbf
17:33 (+34),RE 52174,Elsterwerda (ab 16:01),Berlin Hbf
17:35,RE 3127,Cottbus Hbf (ab 16:04),Berlin Hbf
17:38 (+1),RE 62024,Wittenberge (ab 16:06),Berlin Hbf
17:39 (+1),RE 73783,Frankfurt(Oder) (ab 16:26),Berlin Hbf
17:40 (+1),ICE 844,Berlin Ostbahnhof (ab 17:30),Berlin Hbf
17:40 (+1),ICE 854,Berlin Ostbahnhof (ab 17:30),Berlin Hbf
17:43,RE 3516,Berlin Südkreuz (ab 17:35),Berlin Hbf
17:44 (+2),RE 3728,Dessau Hbf (ab 16:05),Berlin Hbf
17:45 (+1),RB 18525,Nauen (ab 17:08),Berlin Hbf
17:48 (+1),RB 18164,Flughafen BER (ab 17:14),Berlin Hbf
17:48,RB 18624,Berlin Südkreuz (ab 17:41),Berlin Hbf
17:52 (+9),ICE 92,Wien Hbf (ab 10:13),Berlin Hbf
17:52 (+3),RE 3179,Jüterbog (ab 17:03),Berlin Hbf
17:55,ICE 1009,Hamburg-Altona (ab 15:37),Berlin Hbf
17:57 (+1),RE 73738,Magdeburg Hbf (ab 16:12),Berlin Hbf
17:59 (+1),RE 73743,Frankfurt(Oder) (ab 16:55),Berlin Hbf
18:01,RE 3176,Stendal Hbf (ab 16:44),Berlin Hbf
18:01,RE 3748,Bad Belzig (ab 16:59),Berlin Hbf
18:02,ICE 742,Berlin Ostbahnhof (ab 17:53),Berlin Hbf
18:03 (+13),FEX19852,Flughafen BER (ab 17:28),Berlin Hbf
18:03,ICE 9591,Paris Est (ab 09:55),Berlin Hbf
18:06 (+13),EC 44,Warszawa Wschodnia (ab 12:44),Berlin Hbf
18:07 (+1),RB 18625,Nauen (ab 17:23),Berlin Hbf
18:08,RB 18167,Berlin-Charlottenburg (ab 18:00),Berlin Hbf
18:09,RB 18526,Berlin Südkreuz (ab 18:02),Berlin Hbf
18:11,RE 3515,Burg Stargard(Meckl) (ab 16:38),Berlin Hbf
18:12,RE 3733,Senftenberg (ab 16:14),Berlin Hbf
18:12,RE 62077,Elsterwerda (ab 16:13),Berlin Hbf
18:12 (+1),RE 73780,Brandenburg Hbf (ab 17:19),Berlin Hbf
18:16,ICE 1715,Ostseebad Binz (ab 14:20),Berlin Hbf
18:16 (+14),ICE 941,Düsseldorf Hbf (ab 13:50),Berlin Hbf
18:16 (+14),ICE 951,Köln Hbf (ab 13:44),Berlin Hbf
18:16,RE 51715,Prenzlau (ab 16:55),Berlin Hbf
18:18 (+3),RE 62029,Flughafen BER (ab 17:44),Berlin Hbf
18:20 (+1),ICE 1605,Hamburg-Altona (ab 16:16),Berlin Hbf
18:21,RB 55767,Joachimsthal (ab 17:25),Berlin Hbf
18:21,RE 3128,Nauen (ab 17:37),Berlin Hbf
18:22 (+1),ICE 706,München Hbf (ab 13:53),Berlin Hbf
18:23,IC 2273,Rostock Hbf (ab 15:53),Berlin Hbf
18:26 (+2),ICE 877,Berlin Ostbahnhof (ab 18:17),Berlin Hbf
18:27 (+1),IC 2431,Emden Außenhafen (ab 12:01),Berlin Hbf
18:27,RE 62431,Potsdam Hbf (ab 18:01),Berlin Hbf
18:29 (+3),RE 3353,Schwedt(Oder) (ab 17:06),Berlin Hbf
18:31 (+2),RE 3316,Lutherstadt Wittenberg Hbf (ab 17:00),Berlin Hbf
18:32,ICE 1218,Innsbruck Hbf (ab 08:42),Berlin Hbf
18:32 (+4),ICE 796,Fulda (ab 15:15),Berlin Hbf
18:34,FEX19854,Ludwigsfelde (ab 17:39),Berlin Hbf
18:35,RE 3129,Cottbus Hbf (ab 17:04),Berlin Hbf
18:38,RE 61999,Wismar (ab 15:24),Berlin Hbf
18:38,RE 62026,Wismar (ab 15:24),Berlin Hbf
18:39,RE 73785,Frankfurt(Oder) (ab 17:26),Berlin Hbf
18:42,ICE 542,Berlin Ostbahnhof (ab 18:32),Berlin Hbf
18:43 (+1),EC 172,Budapest-Nyugati (ab 07:30),Berlin Hbf
18:43,RE 4364,Berlin Südkreuz (ab 18:36),Berlin Hbf
18:44,RE 3730,Dessau Hbf (ab 17:05),Berlin Hbf
18:46,RB 18527,Nauen (ab 18:08),Berlin Hbf
18:47 (+1),RB 18166,Flughafen BER (ab 18:14),Berlin Hbf
18:48,RB 18626,Berlin Südkreuz (ab 18:41),Berlin Hbf
18:51 Ausfall,ICE 1051,Aachen Hbf (ab 12:47),Berlin Hbf
18:52 Ausfall,RE 18769,Kunersdorf (ab 17:12),Berlin Hbf
18:53,RE 3159,Falkenberg(Elster) (ab 17:14),Berlin Hbf
18:55,ICE 871,Hamburg-Altona (ab 16:37),Berlin Hbf
18:56 (+2),ICE 1106,München Hbf (ab 14:51),Berlin Hbf
18:57,ICE 1115,S+U Gesundbrunnen Bhf (ab 18:52),Berlin Hbf
18:57 Ausfall,ICE 2936,Frankfurt(Main)Hbf (ab 15:02),Berlin Hbf
18:57 Ausfall,ICE 836,Frankfurt(Main)Hbf (ab 15:02),Berlin Hbf
18:57,RE 73740,Magdeburg Hbf (ab 17:12),Berlin Hbf
18:59,RE 73745,Frankfurt(Oder) (ab 17:55),Berlin Hbf
18:59,RE 91007,Frankfurt(Oder) (ab 17:55),Berlin Hbf
19:02,RE 3158,Rathenow (ab 18:02),Berlin Hbf
19:03,FEX19856,Rangsdorf (ab 17:48),Berlin Hbf
19:06 (+2),EC 58,Przemysl Glowny (ab 09:20),Berlin Hbf
19:08 (+1),RB 18169,Berlin-Charlottenburg (ab 19:00),Berlin Hbf
19:09 (+2),RB 18528,Berlin Südkreuz (ab 19:01),Berlin Hbf
19:09,RB 18627,Nauen (ab 18:27),Berlin Hbf
19:11,RE 62079,Baruth(Mark) (ab 18:07),Berlin Hbf
19:12 (+3),RE 3735,Senftenberg (ab 17:14),Berlin Hbf
19:12,RE 4365,Burg Stargard(Meckl) (ab 17:37),Berlin Hbf
19:12,RE 73782,Brandenburg Hbf (ab 18:19),Berlin Hbf
19:16 (+8),ICE 641,Düsseldorf Hbf (ab 14:51),Berlin Hbf
19:18,RE 62031,Flughafen BER (ab 18:44),Berlin Hbf
19:21,RE 3130,Nauen (ab 18:37),Berlin Hbf
19:23,ICE 803,Hamburg-Altona (ab 17:20),Berlin Hbf
19:27,RE 3354,Jüterbog (ab 18:33),Berlin Hbf
19:28,RE 3315,Stralsund Hbf (ab 16:16),Berlin Hbf
19:29 (+2),ICE 278,Interlaken Ost (ab 09:59),Berlin Hbf
19:30 (+3),ICE 504,München Hbf (ab 14:56),Berlin Hbf
19:32 (+3),IC 2172,Dresden Hbf (ab 17:26),Berlin Hbf
19:32 (+3),RE 52172,Elsterwerda (ab 18:01),Berlin Hbf
19:33,FEX19858,Ludwigsfelde (ab 18:32),Berlin Hbf
19:35 (+3),RE 3131,Cottbus Hbf (ab 18:04),Berlin Hbf
19:38,RE 62028,Wittenberge (ab 18:06),Berlin Hbf
19:39,RE 73787,Frankfurt(Oder) (ab 18:26),Berlin Hbf
19:41 (+2),RE 3518,Berlin Südkreuz (ab 19:35),Berlin Hbf
19:42 (+4),ICE 872,Berlin Ostbahnhof (ab 19:33),Berlin Hbf
19:42 (+4),ICE 892,Berlin Ostbahnhof (ab 19:33),Berlin Hbf
19:44 (+1),RE 3732,Dessau Hbf (ab 18:05),Berlin Hbf
19:45,ICE 1002,Garmisch-Partenkirchen (ab 14:15),Berlin Hbf
19:45,RB 18529,Nauen (ab 19:08),Berlin Hbf
19:48 (+9),RB 18168,Flughafen BER (ab 19:14),Berlin Hbf
19:48,RB 18628,Berlin Südkreuz (ab 19:41),Berlin Hbf
19:55,IC 2075,Hamburg-Altona (ab 17:34),Berlin Hbf
19:55 (+2),RE 3181,Jüterbog (ab 19:03),Berlin Hbf
19:57,RE 73742,Magdeburg Hbf (ab 18:12),Berlin Hbf
19:59,RE 73747,Frankfurt(Oder) (ab 18:55),Berlin Hbf
20:01,RE 3178,Stendal Hbf (ab 18:44),Berlin Hbf
20:03,FEX19860,Rangsdorf (ab 18:57),Berlin Hbf
20:04,ICE 1034,Saarbrücken Hbf (ab 13:24),Berlin Hbf
20:06 (+23),ICE 540,Berlin Ostbahnhof (ab 19:58),Berlin Hbf
20:08,RB 18171,Berlin-Charlottenburg (ab 20:00),Berlin Hbf
20:08,RB 18629,Nauen (ab 19:22),Berlin Hbf
20:09 (+2),RB 18530,Berlin Südkreuz (ab 20:02),Berlin Hbf
20:09 (+1),RE 3517,Burg Stargard(Meckl) (ab 18:38),Berlin Hbf
20:09,RE 62081,Elsterwerda (ab 18:13),Berlin Hbf
20:12 (+3),RE 3737,Senftenberg (ab 18:14),Berlin Hbf
20:12,RE 73784,Brandenburg Hbf (ab 19:19),Berlin Hbf
20:15 (+2),ICE 1717,Ostseebad Binz (ab 16:20),Berlin Hbf
20:15 (+1),RE 51717,Prenzlau (ab 18:54),Berlin Hbf
20:17 (+8),ICE 943,Düsseldorf Hbf (ab 15:50),Berlin Hbf
20:17 (+8),ICE 953,Köln Hbf (ab 15:44),Berlin Hbf
20:18,RE 62033,Flughafen BER (ab 19:44),Berlin Hbf
20:20 (+2),ICE 1607,Hamburg-Altona (ab 18:18),Berlin Hbf
20:21 (+1),RE 3132,Nauen (ab 19:37),Berlin Hbf
20:22 (+1),ICE 704,München Hbf (ab 15:13),Berlin Hbf
20:25 (+1),ICE 879,Berlin Ostbahnhof (ab 20:16),Berlin Hbf
20:28 (+1),RE 3355,Schwedt(Oder) (ab 19:05),Berlin Hbf
20:31 (+1),RE 3318,Lutherstadt Wittenberg Hbf (ab 19:05),Berlin Hbf
20:32 (+13),ICE 596,München Hbf (ab 12:46),Berlin Hbf
20:32,RE 73826,Berlin Zoologischer Garten (ab 20:28),Berlin Hbf
20:33 (+12),FEX19862,Ludwigsfelde (ab 19:39),Berlin Hbf
20:33,ICE 794,Fulda (ab 17:15),Berlin Hbf
20:35 (+1),RE 3133,Cottbus Hbf (ab 19:04),Berlin Hbf
20:38,RE 62030,Wismar (ab 17:24),Berlin Hbf
20:39 (+2),RE 73789,Frankfurt(Oder) (ab 19:26),Berlin Hbf
20:43,EC 170,Praha hl.n. (ab 16:28),Berlin Hbf
20:45 (+5),RB 18531,Nauen (ab 20:08),Berlin Hbf
20:48 (+1),RB 18170,Flughafen BER (ab 20:14),Berlin Hbf
20:48 (+2),RB 18630,Berlin Südkreuz (ab 20:41),Berlin Hbf
20:51,ICE 1053,Aachen Hbf (ab 14:48),Berlin Hbf
20:53 (+3),RE 3161,Falkenberg(Elster) (ab 19:14),Berlin Hbf
20:55,IC 2073,Hamburg-Altona (ab 18:35),Berlin Hbf
20:56,ICE 1104,München Hbf (ab 16:52),Berlin Hbf
20:57 (+2),ICE 834,Frankfurt(Main)Hbf (ab 17:02),Berlin Hbf
20:57 (+31),RE 73744,Magdeburg Hbf (ab 19:12),Berlin Hbf
20:58 (+7),RE 73749,Frankfurt(Oder) (ab 19:55),Berlin Hbf
21:02 (+2),RE 3160,Rathenow (ab 20:02),Berlin Hbf
21:03,FEX19864,Rangsdorf (ab 19:49),Berlin Hbf
21:07,RB 18173,Berlin-Charlottenburg (ab 20:59),Berlin Hbf
21:09 (+2),RB 18532,Berlin Südkreuz (ab 21:02),Berlin Hbf
21:09,RB 18631,Nauen (ab 20:27),Berlin Hbf
21:11,RE 62083,Baruth(Mark) (ab 20:07),Berlin Hbf
21:12 (+1),RE 3739,Senftenberg (ab 19:14),Berlin Hbf
21:12,RE 7,Berlin Ostkreuz (ab 00:12),Berlin Hbf
21:12,RE 73786,Brandenburg Hbf (ab 20:19),Berlin Hbf
21:17 (+3),ICE 643,Düsseldorf Hbf (ab 16:51),Berlin Hbf
21:18,RE 62035,Flughafen BER (ab 20:44),Berlin Hbf
21:21,RE 3134,Nauen (ab 20:37),Berlin Hbf
21:22,ICE 699,Hamburg-Altona (ab 19:20),Berlin Hbf
21:26 (+2),RE 3356,Ludwigsfelde (ab 20:56),Berlin Hbf
21:27 (+3),RE 3317,Stralsund Hbf (ab 18:16),Berlin Hbf
21:29 (+2),ICE 276,Basel SBB (ab 14:13),Berlin Hbf
21:30,ICE 502,München Hbf (ab 16:54),Berlin Hbf
21:32 (+44),FLX 1239,Aachen Hbf (ab 15:25),Berlin Hbf
21:32 (+1),RE 62032,Wittenberge (ab 20:06),Berlin Hbf
21:33 (+6),FEX19866,Ludwigsfelde (ab 20:32),Berlin Hbf
21:39,RE 73791,Frankfurt(Oder) (ab 20:26),Berlin Hbf
21:41 (+10),FLX 1244,Stuttgart Hbf (ab 15:16),Berlin Hbf
21:46,RB 18533,Nauen (ab 21:08),Berlin Hbf
21:48 Ausfall,RB 18172,Flughafen BER (ab 21:14),Berlin Hbf
21:52 (+1),RE 3183,Jüterbog (ab 21:03),Berlin Hbf
21:53,ICE 1000,München Hbf (ab 17:39),Berlin Hbf
21:57 (+1),RE 73746,Magdeburg Hbf (ab 20:12),Berlin Hbf
22:01,RE 3180,Stendal Hbf (ab 20:50),Berlin Hbf
22:03,FEX19868,Rangsdorf (ab 21:05),Berlin Hbf
22:03 (+4),RE 50256,Elsterwerda (ab 20:24),Berlin Hbf
22:03 (+4),RJ 256,Graz Hbf (ab 10:26),Berlin Hbf
22:07,RE 62085,Elsterwerda (ab 20:05),Berlin Hbf
22:08 Ausfall,RB 18175,Berlin-Charlottenburg (ab 22:00),Berlin Hbf
22:09 Ausfall,RE 3519,Burg Stargard(Meckl) (ab 20:38),Berlin Hbf
22:10,RB 18534,Berlin Südkreuz (ab 22:02),Berlin Hbf
22:12,RE 73788,Brandenburg Hbf (ab 21:19),Berlin Hbf
22:15,RB 18535,Nauen (ab 21:39),Berlin Hbf
22:20 (+6),RE 62037,Flughafen BER (ab 21:34),Berlin Hbf
22:22 (+1),ICE 702,München Hbf (ab 17:09),Berlin Hbf
22:26 (+113),ICE 955,Köln Hbf (ab 17:45),Berlin Hbf
22:31 (+33),ICE 792,Fulda (ab 19:15),Berlin Hbf
22:31 (+24),RE 3320,Lutherstadt Wittenberg Hbf (ab 21:00),Berlin Hbf
22:32 (+9),ICE 594,München Hbf (ab 14:46),Berlin Hbf
22:33 (+1),FEX19870,Ludwigsfelde (ab 21:39),Berlin Hbf
22:34 (+1),ICE 700,Berlin Südkreuz (ab 22:26),Berlin Hbf
22:38 (+1),RE 62034,Wismar (ab 19:24),Berlin Hbf
22:39,RE 73793,Frankfurt(Oder) (ab 21:24),Berlin Hbf
22:44 (+2),RE 3738,Dessau Hbf (ab 21:05),Berlin Hbf
22:46 Ausfall,RB 18174,Flughafen BER (ab 22:14),Berlin Hbf
