Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
16:37 (+6),RE 3125,Hennigsdorf(b Berlin) (an 17:23),Berlin Hbf
16:40,RE 62022,Berlin Ostbahnhof (an 16:52),Berlin Hbf
16:41,RE 73781,Brandenburg Hbf (an 17:38),Berlin Hbf
16:41,RE 93781,Brandenburg Hbf (an 17:38),Berlin Hbf
16:46 (+2),RE 3726,Senftenberg (an 18:41),Berlin Hbf
16:46 (+10),RE 4362,Rostock Hbf (an 19:21),Berlin Hbf
16:49,RB 18622,Wustermark (an 17:19),Berlin Hbf
16:52 (+10),EC 55,Krakow Glowny (an 23:47),Berlin Hbf
16:53 (+4),RE 18761,Bad Belzig (an 17:58),Berlin Hbf
16:57 (+7),ICE 544,Köln Hbf (an 21:33),Berlin Hbf
16:57 (+7),ICE 554,Köln Hbf (an 21:29),Berlin Hbf
16:57,RE 3157,Rathenow (an 17:55),Berlin Hbf
16:59,RE 73736,Eisenhüttenstadt (an 18:23),Berlin Hbf
16:59 (+38),RE 73799,Frankfurt(Oder) (an 18:05),Berlin Hbf
17:01,RE 73741,Möser (an 18:34),Berlin Hbf
17:02 (+6),RE 18764,Cottbus Hbf (an 18:46),Berlin Hbf
17:08 (+10),ICE 759,Berlin Ostbahnhof (an 17:16),Berlin Hbf
17:11,RE 52833,Schwerin Hbf (an 19:47),Berlin Hbf
17:12 (+2),ICE 1009,München Hbf (an 22:02),Berlin Hbf
17:14 (+3),RE 3731,Dessau Hbf (an 18:53),Berlin Hbf
17:14,RE 73778,Frankfurt(Oder) (an 18:31),Berlin Hbf
17:20 (+13),ICE 549,Berlin Ostbahnhof (an 17:27),Berlin Hbf
17:20,RE 62027,Elstal (an 17:52),Berlin Hbf
17:23 (+29),RE 3126,Cottbus Hbf (an 18:55),Berlin Hbf
17:24 (+5),ICE 695,Stuttgart Hbf (an 23:08),Berlin Hbf
17:24,RE 73821,Brandenburg Hbf (an 18:17),Berlin Hbf
17:28,RE 3352,Schwedt(Oder) (an 18:56),Berlin Hbf
17:31,Nattog 346,Stockholm Central (an 10:01),Berlin Hbf
17:34 (+12),ICE 370,Berlin Ostbahnhof (an 17:41),Berlin Hbf
17:36,RE 73818,Berlin Ostbahnhof (an 17:46),Berlin Hbf
17:37 (+11),RE 3127,Hennigsdorf(b Berlin) (an 18:23),Berlin Hbf
17:38,ICE 1716,Hamburg-Altona (an 20:25),Berlin Hbf
17:40,RE 62024,Berlin Ostbahnhof (an 17:52),Berlin Hbf
17:41,RE 3184,Brandenburg Hbf (an 18:38),Berlin Hbf
17:41,RE 73783,Potsdam Hbf (an 18:05),Berlin Hbf
17:45 (+1),ICE 1605,München Hbf (an 23:05),Berlin Hbf
17:45 (+1),ICE 1705,Jena-Göschwitz (an 21:04),Berlin Hbf
17:46 (+1),ICE 844,Köln Hbf (an 22:33),Berlin Hbf
17:46 (+1),ICE 854,Köln Hbf (an 22:21),Berlin Hbf
17:46 (+15),RE 3728,Senftenberg (an 19:41),Berlin Hbf
17:47 (+9),RE 3516,Stralsund Hbf (an 20:51),Berlin Hbf
17:49,RB 18624,Wustermark (an 18:19),Berlin Hbf
17:52 (+4),EC 249,Warszawa Wschodnia (an 23:16),Berlin Hbf
17:55 (+12),ICE 147,Berlin Ostbahnhof (an 18:02),Berlin Hbf
17:57,RE 3179,Stendal Hbf (an 19:27),Berlin Hbf
17:59,RE 73738,Frankfurt(Oder) (an 19:05),Berlin Hbf
18:01,RE 73743,Möser (an 19:34),Berlin Hbf
18:01,RE 93743,Brandenburg Hbf (an 18:53),Berlin Hbf
18:06 (+5),ICE 742,Münster(Westf)Hbf (an 21:35),Berlin Hbf
18:06 (+8),ICE 9591,Berlin Ostbahnhof (an 18:16),Berlin Hbf
18:14 (+1),RE 3733,Dessau Hbf (an 19:53),Berlin Hbf
18:14,RE 73780,Frankfurt(Oder) (an 19:31),Berlin Hbf
18:20 (+69),ICE 2531,Berlin Ostbahnhof (an 18:27),Berlin Hbf
18:20,RE 62029,Berlin-Spandau (an 18:36),Berlin Hbf
18:23 (+8),RE 3128,Cottbus Hbf (an 19:55),Berlin Hbf
18:25,RE 73823,Brandenburg Hbf (an 19:16),Berlin Hbf
18:30 (+2),ICE 877,Frankfurt(Main)Hbf (an 22:49),Berlin Hbf
18:33 (+15),RE 3316,Stralsund Hbf (an 21:42),Berlin Hbf
18:35 (+1),ICE 803,Nürnberg Hbf (an 23:09),Berlin Hbf
18:36,RE 73820,Berlin Ostbahnhof (an 18:46),Berlin Hbf
18:37 (+5),ICE 1706,Hamburg-Altona (an 21:23),Berlin Hbf
18:37 (+1),RE 3129,Hennigsdorf(b Berlin) (an 19:23),Berlin Hbf
18:40,RE 62026,Berlin Ostbahnhof (an 18:52),Berlin Hbf
18:41,RE 3186,Brandenburg Hbf (an 19:38),Berlin Hbf
18:46 (+15),RE 3730,Lübbenau(Spreewald) (an 20:03),Berlin Hbf
18:47 (+38),RE 4364,Rostock Hbf (an 21:21),Berlin Hbf
18:49,RB 18626,Berlin-Spandau (an 19:00),Berlin Hbf
18:52,ICE 2079,Dresden Hbf (an 21:07),Berlin Hbf
18:53 (+3),RE 18765,Bad Belzig (an 19:58),Berlin Hbf
18:55 (+20),ICE 1051,Berlin Ostbahnhof (an 19:04),Berlin Hbf
18:57 (+6),ICE 542,Köln Hbf (an 23:41),Berlin Hbf
18:57 (+6),ICE 552,Köln Hbf (an 23:36),Berlin Hbf
18:57,RE 3159,Rathenow (an 19:55),Berlin Hbf
18:59,RE 73740,Eisenhüttenstadt (an 20:22),Berlin Hbf
19:01,RE 73745,Möser (an 20:34),Berlin Hbf
19:01,RE 92145,Brandenburg Hbf (an 19:53),Berlin Hbf
19:08 (+1),IC 2431,Cottbus Hbf (an 20:36),Berlin Hbf
19:08 (+15),RE 62431,Cottbus Hbf (an 20:36),Berlin Hbf
19:09 (+10),ICE 1019,München Hbf (an 00:01),Berlin Hbf
19:11,RE 52835,Schwerin Hbf (an 21:48),Berlin Hbf
19:14 (+1),RE 3735,Dessau Hbf (an 20:53),Berlin Hbf
19:14,RE 73782,Frankfurt(Oder) (an 20:31),Berlin Hbf
19:20 (+17),ICE 641,Berlin Ostbahnhof (an 19:27),Berlin Hbf
19:20,RE 62031,Elstal (an 19:52),Berlin Hbf
19:23 (+11),RE 3130,Cottbus Hbf (an 20:55),Berlin Hbf
19:24,RE 73825,Berlin-Charlottenburg (an 19:32),Berlin Hbf
19:25,ICE 687,Frankfurt(Main)Hbf (an 23:53),Berlin Hbf
19:33 (+13),ICE 278,Berlin Ostbahnhof (an 19:40),Berlin Hbf
19:37 (+3),ICE 706,Hamburg-Altona (an 22:25),Berlin Hbf
19:37 (+2),RE 3131,Hennigsdorf(b Berlin) (an 20:23),Berlin Hbf
19:40,RE 3354,Schwedt(Oder) (an 20:59),Berlin Hbf
19:40,RE 3370,Angermünde (an 20:36),Berlin Hbf
19:40,RE 62028,Flughafen BER (an 20:15),Berlin Hbf
19:41,RE 3188,Brandenburg Hbf (an 20:38),Berlin Hbf
19:41,RE 73787,Brandenburg Hbf (an 20:38),Berlin Hbf
19:45,ICE 1627,Leipzig Hbf (an 21:42),Berlin Hbf
19:46 (+1),ICE 2936,Köln Hbf (an 01:15),Berlin Hbf
19:46,ICE 842,Köln Hbf (an 01:15),Berlin Hbf
19:46 (+8),RE 3732,Lübbenau(Spreewald) (an 21:03),Berlin Hbf
19:48 (+1),RE 3518,Stralsund Hbf (an 22:51),Berlin Hbf
19:49,RB 18628,Wustermark (an 20:19),Berlin Hbf
19:55 (+6),ICE 149,Berlin Ostbahnhof (an 20:02),Berlin Hbf
19:57,RE 3181,Stendal Hbf (an 21:28),Berlin Hbf
19:59,RE 73742,Frankfurt(Oder) (an 21:05),Berlin Hbf
20:01,RE 73747,Möser (an 21:34),Berlin Hbf
20:01,RE 93747,Brandenburg Hbf (an 20:53),Berlin Hbf
20:14 (+9),RE 3737,Dessau Hbf (an 21:53),Berlin Hbf
20:14,RE 73784,Frankfurt(Oder) (an 21:31),Berlin Hbf
20:20 (+25),ICE 2533,Berlin Ostbahnhof (an 20:27),Berlin Hbf
20:20,RE 62033,Elstal (an 20:52),Berlin Hbf
20:23,RE 3132,Cottbus Hbf (an 21:55),Berlin Hbf
20:24 (+6),IC 60408,Zürich HB (an 09:04),Berlin Hbf
20:24 (+6),NJ 408,Zürich HB (an 09:04),Berlin Hbf
20:28 (+9),ICE 879,Kassel-Wilhelmshöhe (an 23:12),Berlin Hbf
20:33,RE 3318,Stralsund Hbf (an 23:41),Berlin Hbf
20:34,RE 73826,Fürstenwalde(Spree) (an 21:24),Berlin Hbf
20:36 (+29),RE 3133,Hennigsdorf(b Berlin) (an 21:22),Berlin Hbf
20:38 (+30),ICE 1734,Hamburg-Altona (an 23:24),Berlin Hbf
20:40,RE 62030,Flughafen BER (an 21:15),Berlin Hbf
20:41,RE 73789,Berlin-Wannsee (an 20:58),Berlin Hbf
20:41,RE 93089,Brandenburg Hbf (an 21:39),Berlin Hbf
20:45 (+4),ICE 540,Oldenburg(Oldb)Hbf (an 00:23),Berlin Hbf
20:46 (+138),RE 3734,Cottbus Hbf (an 22:30),Berlin Hbf
20:47,RE 4366,Rostock Hbf (an 23:21),Berlin Hbf
20:49,RB 18630,Dallgow-Döberitz (an 21:11),Berlin Hbf
20:55 (+21),ICE 1053,Berlin Ostbahnhof (an 21:02),Berlin Hbf
20:57,RE 3161,Rathenow (an 21:52),Berlin Hbf
20:59,RE 73744,Frankfurt(Oder) (an 22:05),Berlin Hbf
21:00,RE 73749,Möser (an 22:34),Berlin Hbf
21:00,RE 91567,Brandenburg Hbf (an 21:53),Berlin Hbf
21:05 (+16),ICE 643,Berlin Ostbahnhof (an 21:28),Berlin Hbf
21:05 (+16),ICE 653,Berlin Ostbahnhof (an 21:28),Berlin Hbf
21:11 (+18),RE 52837,Schwerin Hbf (an 23:47),Berlin Hbf
21:14 (+10),RE 3739,Dessau Hbf (an 22:52),Berlin Hbf
21:14,RE 73786,Frankfurt(Oder) (an 22:31),Berlin Hbf
21:20,RE 62035,Berlin-Spandau (an 21:36),Berlin Hbf
21:23 (+5),ICE 840,Hannover Hbf (an 23:22),Berlin Hbf
21:23,RE 3134,Cottbus Hbf (an 22:55),Berlin Hbf
21:28,RE 3356,Bernau(b Berlin) (an 21:51),Berlin Hbf
21:28,RE 3359,Angermünde (an 22:34),Berlin Hbf
21:28,RE 73828,Eisenhüttenstadt (an 23:00),Berlin Hbf
21:33 (+55),ICE 276,Berlin Ostbahnhof (an 21:42),Berlin Hbf
21:37,ICE 1720,Hamburg-Altona (an 00:47),Berlin Hbf
21:37 (+5),RE 3135,Hennigsdorf(b Berlin) (an 22:25),Berlin Hbf
21:40,RE 62032,Flughafen BER (an 22:15),Berlin Hbf
21:41,RE 73791,Möser (an 23:21),Berlin Hbf
21:41,RE 91491,Brandenburg Hbf (an 22:39),Berlin Hbf
21:46 (+1),RE 3736,Lübbenau(Spreewald) (an 23:04),Berlin Hbf
21:47,RE 3520,Neustrelitz Hbf (an 22:59),Berlin Hbf
21:55 (+23),ICE 241,Berlin Ostbahnhof (an 22:02),Berlin Hbf
21:57,RE 3183,Stendal Hbf (an 23:13),Berlin Hbf
21:59,RE 73746,Frankfurt(Oder) (an 23:15),Berlin Hbf
22:14,RE 73788,Berlin Ostbahnhof (an 22:24),Berlin Hbf
22:16 (+3),RE 3741,Baitz (an 23:14),Berlin Hbf
22:22,RE 62037,Berlin-Spandau (an 22:35),Berlin Hbf
22:25 (+40),IC 495,Wien Hbf (an 10:47),Berlin Hbf
22:30 (+9),ICE 945,Berlin Ostbahnhof (an 22:36),Berlin Hbf
22:30 (+9),ICE 955,Berlin Ostbahnhof (an 22:36),Berlin Hbf
22:33,RE 3320,Angermünde (an 23:32),Berlin Hbf
22:35 (+13),ICE 594,Berlin Ostbahnhof (an 22:42),Berlin Hbf
22:37 (+5),RE 3137,Dallgow-Döberitz (an 23:03),Berlin Hbf
22:38 (+6),ICE 700,Hamburg-Altona (an 01:16),Berlin Hbf
22:40,RE 62034,Flughafen BER (an 23:15),Berlin Hbf
22:41,RE 73793,Möser (an 00:21),Berlin Hbf
22:41,RE 90093,Brandenburg Hbf (an 23:39),Berlin Hbf
22:46,RE 3738,Berlin Ostbahnhof (an 22:56),Berlin Hbf
22:46 (+29),RE 4368,Rostock Hbf (an 01:21),Berlin Hbf
22:51,RB 18634,Wustermark (an 23:21),Berlin Hbf
22:51 (+4),RE 3136,Cottbus Hbf (an 00:39),Berlin Hbf
22:56,RE 73748,Frankfurt(Oder) (an 00:15),Berlin Hbf
23:02,RE 73827,Berlin-Charlottenburg (an 23:11),Berlin Hbf
23:07,RE 3185,Rathenow (an 23:58),Berlin Hbf
23:14,RE 3743,Dessau Hbf (an 00:53),Berlin Hbf
23:20 (+3),ICE 645,Berlin Ostbahnhof (an 23:15),Berlin Hbf
23:20 (+3),ICE 655,Berlin Ostbahnhof (an 23:15),Berlin Hbf
23:20,RE 62039,Berlin-Spandau (an 23:36),Berlin Hbf
23:28 (+1),ICE 271,Chur (an 11:22),Berlin Hbf
23:33,RE 3358,Eberswalde Hbf (an 00:12),Berlin Hbf
23:35 (+145),ICE 274,Berlin Ostbahnhof (an 23:41),Berlin Hbf
23:35 (+144),ICE 2870,Berlin Ostbahnhof (an 23:41),Berlin Hbf
23:35 (+8),RE 3139,Hennigsdorf(b Berlin) (an 00:26),Berlin Hbf
23:40,RE 62036,Flughafen BER (an 00:15),Berlin Hbf
23:41,RE 73795,Brandenburg Hbf (an 00:39),Berlin Hbf
23:46 (+2),RE 3740,Berlin Ostbahnhof (an 23:56),Berlin Hbf
23:51,RE 2,Lübbenau(Spreewald) (an 01:15),Berlin Hbf
23:51,RE 3138,Cottbus Hbf (an 01:39),Berlin Hbf
23:58,RE 73750,Frankfurt(Oder) (an 01:14),Berlin Hbf
