Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
16:20 (+35),ICE 603,Hamburg-Altona (ab 14:19),Berlin Hbf
16:21 (+6),RE 3124,Nauen (ab 15:37),Berlin Hbf
16:22 (+3),ICE 708,München Hbf (ab 09:41),Berlin Hbf
16:23 Ausfall,RE 73819,Berlin Ostbahnhof (ab 16:14),Berlin Hbf
16:26,EC 46,Warszawa Wschodnia (ab 10:44),Berlin Hbf
16:26 (+123),ICE 1157,Bonn Hbf (ab 11:49),Berlin Hbf
16:34 (+17),ICE 690,München Hbf (ab 08:46),Berlin Hbf
16:34 (+1),RE 73816,Brandenburg Hbf (ab 15:45),Berlin Hbf
16:35 (+1),RE 3125,Cottbus Hbf (ab 15:04),Berlin Hbf
16:38 Ausfall,ICE 798,Frankfurt(M) Flughafen Fernbf (ab 12:09),Berlin Hbf
16:38 (+1),RE 62022,Wismar (ab 13:24),Berlin Hbf
16:39 (+3),RE 73781,Frankfurt(Oder) (ab 15:26),Berlin Hbf
16:39,RJ 845,Frankfurt(Oder) (ab 15:26),Berlin Hbf
16:42 (+7),ICE 544,Berlin Ostbahnhof (ab 16:32),Berlin Hbf
16:44 (+20),RE 3726,Dessau Hbf (ab 15:05),Berlin Hbf
16:46,RB 18523,Nauen (ab 16:08),Berlin Hbf
16:49 (+5),RE 18761,Cottbus Hbf (ab 15:13),Berlin Hbf
16:51 (+108),ICE 759,Köln Hbf (ab 11:37),Berlin Hbf
16:52,ICE 554,Berlin Ostbahnhof (ab 16:41),Berlin Hbf
16:53 (+2),RE 3157,Falkenberg(Elster) (ab 15:14),Berlin Hbf
16:55 (+1),EC 378,Praha hl.n. (ab 12:33),Berlin Hbf
16:55 Ausfall,ICE 935,Hamburg-Altona (ab 14:38),Berlin Hbf
16:56 (+1),ICE 838,Frankfurt(Main)Hbf (ab 13:02),Berlin Hbf
16:57 (+1),RE 73736,Magdeburg Hbf (ab 15:12),Berlin Hbf
16:59 (+31),RE 73741,Frankfurt(Oder) (ab 15:55),Berlin Hbf
17:00 (+19),RE 18764,Bad Belzig (ab 16:05),Berlin Hbf
17:02,ICE 752,Berlin Ostbahnhof (ab 16:53),Berlin Hbf
17:02 (+1),RE 3156,Rathenow (ab 16:02),Berlin Hbf
17:04 (+149),ICE 559,Köln Hbf (ab 12:45),Berlin Hbf
17:08 (+1),RB 18524,Berlin Südkreuz (ab 17:02),Berlin Hbf
17:12 (+41),RE 3731,Senftenberg (ab 15:14),Berlin Hbf
17:12 (+2),RE 73778,Brandenburg Hbf (ab 16:19),Berlin Hbf
17:16 (+149),ICE 549,Düsseldorf Hbf (ab 12:47),Berlin Hbf
17:18 (+1),RE 62027,Flughafen BER (ab 16:44),Berlin Hbf
17:18,RJ 668,Linz Hbf (ab 05:30),Berlin Hbf
17:21,RE 18444,Nauen (ab 16:37),Berlin Hbf
17:21 (+2),RE 3126,Nauen (ab 16:37),Berlin Hbf
17:22 (+15),ICE 801,Kiel Hbf (ab 14:13),Berlin Hbf
17:22,RE 73821,Berlin Ostbahnhof (ab 17:12),Berlin Hbf
17:29,ICE 1154,Berlin Ostbahnhof (ab 17:21),Berlin Hbf
17:30 (+92),ICE 370,Basel SBB (ab 10:13),Berlin Hbf
17:31 (+52),ICE 2556,München Hbf (ab 11:18),Berlin Hbf
17:34 (+1),RE 73818,Brandenburg Hbf (ab 16:45),Berlin Hbf
17:34,RJX 861,Bregenz (ab 04:40),Berlin Hbf
17:35 (+4),RE 3127,Cottbus Hbf (ab 16:04),Berlin Hbf
17:38 (+16),RE 62024,Wittenberge (ab 16:06),Berlin Hbf
17:39,RE 3184,Frankfurt(Oder) (ab 16:26),Berlin Hbf
17:39 (+3),RE 73783,Frankfurt(Oder) (ab 16:26),Berlin Hbf
17:42,ICE 844,Berlin Ostbahnhof (ab 17:32),Berlin Hbf
17:42,ICE 854,Berlin Ostbahnhof (ab 17:32),Berlin Hbf
17:44 (+16),RE 3728,Dessau Hbf (ab 16:05),Berlin Hbf
17:45 (+7),RB 18525,Nauen (ab 17:08),Berlin Hbf
17:48 (+1),RB 18164,Flughafen BER (ab 17:14),Berlin Hbf
17:51 (+94),IC 147,Amsterdam Centraal (ab 12:00),Berlin Hbf
17:52,RE 26117,Jüterbog (ab 17:03),Berlin Hbf
17:52 (+19),RE 3179,Jüterbog (ab 17:03),Berlin Hbf
17:57 (+6),RE 73738,Magdeburg Hbf (ab 16:12),Berlin Hbf
17:59 (+5),RE 73743,Frankfurt(Oder) (ab 16:55),Berlin Hbf
18:01 (+1),RE 3176,Stendal Hbf (ab 16:44),Berlin Hbf
18:02,ICE 742,Berlin Ostbahnhof (ab 17:53),Berlin Hbf
18:03 (+73),ICE 9591,Paris Est (ab 09:55),Berlin Hbf
18:08 (+4),RB 18167,Golm (ab 17:30),Berlin Hbf
18:09 (+8),RB 18526,Berlin Südkreuz (ab 18:02),Berlin Hbf
18:12 (+3),RE 3733,Senftenberg (ab 16:14),Berlin Hbf
18:12 (+5),RE 73780,Brandenburg Hbf (ab 17:19),Berlin Hbf
18:16 (+72),ICE 941,Düsseldorf Hbf (ab 13:43),Berlin Hbf
18:16 (+72),ICE 951,Köln Hbf (ab 13:45),Berlin Hbf
18:18 (+1),RE 62029,Flughafen BER (ab 17:44),Berlin Hbf
18:21,ICE 1605,Hamburg-Altona (ab 16:16),Berlin Hbf
18:21,ICE 1705,Hamburg-Altona (ab 16:16),Berlin Hbf
18:21,RE 3128,Nauen (ab 17:37),Berlin Hbf
18:24,RE 73823,Berlin Ostbahnhof (ab 18:14),Berlin Hbf
18:25 (+39),ICE 706,München Hbf (ab 12:07),Berlin Hbf
18:26 (+37),EC 44,Warszawa Wschodnia (ab 12:44),Berlin Hbf
18:26 (+2),ICE 877,Berlin Ostbahnhof (ab 18:17),Berlin Hbf
18:27 Ausfall,IC 2431,Hannover Hbf (ab 15:36),Berlin Hbf
18:27 Ausfall,RE 62431,Potsdam Hbf (ab 18:01),Berlin Hbf
18:34 (+48),ICE 1218,Innsbruck Hbf (ab 08:42),Berlin Hbf
18:34 (+1),RE 73820,Brandenburg Hbf (ab 17:45),Berlin Hbf
18:35 (+4),RE 3129,Cottbus Hbf (ab 17:04),Berlin Hbf
18:38 Ausfall,ICE 796,Frankfurt(M) Flughafen Fernbf (ab 14:09),Berlin Hbf
18:38,RE 61999,Wismar (ab 15:24),Berlin Hbf
18:38 (+8),RE 62026,Wismar (ab 15:24),Berlin Hbf
18:39 (+9),RE 73785,Frankfurt(Oder) (ab 17:26),Berlin Hbf
18:42,ICE 542,Berlin Ostbahnhof (ab 18:32),Berlin Hbf
18:44 (+5),RE 3730,Dessau Hbf (ab 17:05),Berlin Hbf
18:46 (+1),RB 18527,Nauen (ab 18:08),Berlin Hbf
18:49 Ausfall,RE 18765,Lübbenau(Spreewald) (ab 17:46),Berlin Hbf
18:51 Ausfall,ICE 1051,Aachen Hbf (ab 12:47),Berlin Hbf
18:52,ICE 552,Berlin Ostbahnhof (ab 18:41),Berlin Hbf
18:53 (+26),RE 3159,Falkenberg(Elster) (ab 17:14),Berlin Hbf
18:54 (+52),EC 172,Budapest-Nyugati (ab 07:30),Berlin Hbf
18:57 (+3),RE 73740,Magdeburg Hbf (ab 17:12),Berlin Hbf
18:59,RE 73745,Cottbus Hbf (ab 16:56),Berlin Hbf
19:00 (+9),ICE 871,Hamburg-Altona (ab 16:37),Berlin Hbf
19:01 (+8),ICE 836,Frankfurt(Main)Hbf (ab 15:02),Berlin Hbf
19:02 (+1),RE 3158,Rathenow (ab 18:02),Berlin Hbf
19:05 Ausfall,ICE 651,Köln Hbf (ab 14:45),Berlin Hbf
19:06 (+17),EC 58,Przemysl Glowny (ab 09:20),Berlin Hbf
19:08 (+6),RB 18528,Berlin Südkreuz (ab 19:02),Berlin Hbf
19:12 (+51),RE 3735,Senftenberg (ab 17:14),Berlin Hbf
19:12 (+2),RE 73782,Brandenburg Hbf (ab 18:19),Berlin Hbf
19:16 (+29),ICE 641,Düsseldorf Hbf (ab 14:51),Berlin Hbf
19:18 (+16),RE 62031,Flughafen BER (ab 18:44),Berlin Hbf
19:21 (+1),RE 3130,Nauen (ab 18:37),Berlin Hbf
19:22 (+1),RE 73825,Berlin Ostbahnhof (ab 19:12),Berlin Hbf
19:23 (+2),ICE 803,Hamburg-Altona (ab 17:20),Berlin Hbf
19:29 (+15),ICE 278,Interlaken Ost (ab 09:59),Berlin Hbf
19:31 (+28),ICE 504,München Hbf (ab 13:21),Berlin Hbf
19:35,RE 3131,Cottbus Hbf (ab 18:04),Berlin Hbf
19:38 (+1),RE 62028,Wittenberge (ab 18:06),Berlin Hbf
19:39 (+1),RE 73787,Briesen(Mark) (ab 18:42),Berlin Hbf
19:42,ICE 842,Berlin Ostbahnhof (ab 19:34),Berlin Hbf
19:44 (+8),RE 3732,Dessau Hbf (ab 18:05),Berlin Hbf
19:45 (+8),RB 18529,Nauen (ab 19:08),Berlin Hbf
19:48 (+2),RB 18168,Flughafen BER (ab 19:14),Berlin Hbf
19:48,RE 73828,Berlin-Charlottenburg (ab 19:40),Berlin Hbf
19:51 (+14),IC 149,Amsterdam Centraal (ab 14:00),Berlin Hbf
19:55 (+1),RE 3181,Jüterbog (ab 19:03),Berlin Hbf
19:57,RE 73742,Magdeburg Hbf (ab 18:12),Berlin Hbf
19:57,RJ 820,Flughafen Wien (ab 00:02),Berlin Hbf
19:59,RE 73747,Eisenhüttenstadt (ab 18:36),Berlin Hbf
20:00 (+26),IC 2075,Westerland(Sylt) (ab 14:20),Berlin Hbf
20:00 (+26),IC 2077,Dagebüll Mole (ab 14:40),Berlin Hbf
20:01,RE 3178,Stendal Hbf (ab 18:44),Berlin Hbf
20:04 Ausfall,ICE 1034,Saarbrücken Hbf (ab 13:24),Berlin Hbf
20:09 (+5),RB 18530,Berlin Südkreuz (ab 20:02),Berlin Hbf
20:12 (+1),RE 3737,Senftenberg (ab 18:14),Berlin Hbf
20:12,RE 73784,Brandenburg Hbf (ab 19:19),Berlin Hbf
20:17 (+15),ICE 943,Düsseldorf Hbf (ab 15:50),Berlin Hbf
20:17 (+15),ICE 953,Köln Hbf (ab 15:45),Berlin Hbf
20:18,RE 62033,Flughafen BER (ab 19:44),Berlin Hbf
20:20 (+1),ICE 1607,Hamburg-Altona (ab 18:18),Berlin Hbf
20:21 (+2),RE 3132,Nauen (ab 19:37),Berlin Hbf
20:22 (+57),ICE 704,München Hbf (ab 13:52),Berlin Hbf
20:25 (+40),ICE 879,Berlin Ostbahnhof (ab 20:16),Berlin Hbf
20:34 (+9),ICE 596,München Hbf (ab 12:46),Berlin Hbf
20:35,RE 3133,Cottbus Hbf (ab 19:04),Berlin Hbf
20:38 Ausfall,ICE 794,Frankfurt(M) Flughafen Fernbf (ab 16:09),Berlin Hbf
20:38 (+1),RE 62030,Wismar (ab 17:24),Berlin Hbf
20:39 (+1),RE 73789,Briesen(Mark) (ab 19:42),Berlin Hbf
20:42,ICE 540,Berlin Ostbahnhof (ab 20:32),Berlin Hbf
20:44 (+22),RE 3734,Dessau Hbf (ab 19:05),Berlin Hbf
20:46 (+1),EC 170,Praha hl.n. (ab 16:28),Berlin Hbf
20:46,RB 18531,Nauen (ab 20:08),Berlin Hbf
20:51 Ausfall,ICE 1053,Aachen Hbf (ab 14:47),Berlin Hbf
20:53 (+8),RE 3161,Falkenberg(Elster) (ab 19:14),Berlin Hbf
20:55 (+1),IC 2073,Hamburg-Altona (ab 18:35),Berlin Hbf
20:57 (+3),RE 73744,Magdeburg Hbf (ab 19:12),Berlin Hbf
20:58 (+4),RE 73749,Frankfurt(Oder) (ab 19:55),Berlin Hbf
21:02 Ausfall,ICE 653,Köln Hbf (ab 16:44),Berlin Hbf
21:02 (+14),RE 3160,Rathenow (ab 20:02),Berlin Hbf
21:04 (+12),ICE 834,Frankfurt(Main)Hbf (ab 17:02),Berlin Hbf
21:09,RB 18532,Berlin Südkreuz (ab 21:03),Berlin Hbf
21:12 (+3),RE 3739,Senftenberg (ab 19:14),Berlin Hbf
21:12 (+2),RE 73786,Brandenburg Hbf (ab 20:19),Berlin Hbf
21:17 (+3),ICE 643,Düsseldorf Hbf (ab 16:51),Berlin Hbf
21:18 (+1),RE 62035,Flughafen BER (ab 20:44),Berlin Hbf
21:21,ICE 840,Berlin Ostbahnhof (ab 21:13),Berlin Hbf
21:21 Ausfall,RE 3134,Nauen (ab 20:37),Berlin Hbf
21:22,ICE 699,Hamburg-Altona (ab 19:20),Berlin Hbf
21:26,RE 3356,Ludwigsfelde (ab 20:56),Berlin Hbf
21:26 (+2),RE 3372,Ludwigsfelde (ab 20:56),Berlin Hbf
21:29 (+53),ICE 276,Basel SBB (ab 14:13),Berlin Hbf
21:32 (+32),ICE 502,München Hbf (ab 15:19),Berlin Hbf
21:35,RE 3135,Cottbus Hbf (ab 20:04),Berlin Hbf
21:38 (+14),RE 62032,Wittenberge (ab 20:06),Berlin Hbf
21:39 (+1),RE 73791,Briesen(Mark) (ab 20:42),Berlin Hbf
21:44 (+1),RE 3736,Dessau Hbf (ab 20:05),Berlin Hbf
21:46,RB 18533,Nauen (ab 21:08),Berlin Hbf
21:51 (+125),IC 241,Amsterdam Centraal (ab 16:00),Berlin Hbf
21:54 (+7),RE 50256,Elsterwerda (ab 20:28),Berlin Hbf
21:54 (+7),RJ 256,Graz Hbf (ab 10:26),Berlin Hbf
21:57,RE 73746,Magdeburg Hbf (ab 20:12),Berlin Hbf
22:04,RE 3180,Stendal Hbf (ab 20:50),Berlin Hbf
22:09 (+1),RB 18534,Berlin Südkreuz (ab 22:02),Berlin Hbf
22:12 (+1),RE 73788,Brandenburg Hbf (ab 21:19),Berlin Hbf
22:14,RE 3741,Senftenberg (ab 20:14),Berlin Hbf
22:14,RE 7,Berlin Ostkreuz (ab 00:11),Berlin Hbf
22:15 (+7),RB 18535,Nauen (ab 21:39),Berlin Hbf
22:18,ICE 700,Berlin Südkreuz (ab 22:11),Berlin Hbf
22:20,RE 62037,Berlin Ostbahnhof (ab 22:09),Berlin Hbf
22:20,RE 94808,Flughafen BER (ab 21:44),Berlin Hbf
22:21 (+51),ICE 1159,Bonn Hbf (ab 17:49),Berlin Hbf
22:26 (+2),EC 40,Warszawa Wschodnia (ab 16:44),Berlin Hbf
22:26 (+76),ICE 945,Düsseldorf Hbf (ab 17:50),Berlin Hbf
22:26 (+76),ICE 955,Köln Hbf (ab 17:45),Berlin Hbf
22:29 (+7),ICE 609,Hamburg-Altona (ab 20:17),Berlin Hbf
22:34 Ausfall,ICE 792,Frankfurt(M) Flughafen Fernbf (ab 18:09),Berlin Hbf
22:35,RE 3137,Cottbus Hbf (ab 21:04),Berlin Hbf
22:38 (+4),RE 62034,Wismar (ab 19:24),Berlin Hbf
22:39 (+5),RE 73793,Burg(Magdeburg) (ab 00:17),Berlin Hbf
22:39,RJ 853,Frankfurt(Oder) (ab 21:24),Berlin Hbf
22:44 (+3),RE 3738,Dessau Hbf (ab 21:05),Berlin Hbf
22:45 (+280),ICE 702,München Hbf (ab 15:52),Berlin Hbf
22:49 (+10),RE 3136,Schönwalde(Spreewald) (ab 00:01),Berlin Hbf
22:54,RE 73748,Jacobsdorf(Mark) (ab 00:04),Berlin Hbf
22:54,RJ 823,Linz Hbf (ab 05:32),Berlin Hbf
23:03 (+60),ICE 645,Düsseldorf Hbf (ab 18:51),Berlin Hbf
23:03 (+60),ICE 655,Köln Hbf (ab 18:45),Berlin Hbf
23:03,RE 3162,Rathenow (ab 22:06),Berlin Hbf
23:05,RE 3185,Jüterbog (ab 22:03),Berlin Hbf
23:07 (+302),ICE 594,München Hbf (ab 14:46),Berlin Hbf
23:10,RB 18536,Berlin Südkreuz (ab 23:02),Berlin Hbf
23:12,RE 3743,Berlin Ostbahnhof (ab 23:02),Berlin Hbf
23:15 (+1),RB 18537,Nauen (ab 22:39),Berlin Hbf
23:18,RE 62039,Berlin Ostbahnhof (ab 23:07),Berlin Hbf
23:18,RE 94810,Flughafen BER (ab 22:44),Berlin Hbf
23:21 Ausfall,ES 452,Praha hl.n. (ab 18:02),Berlin Hbf
23:24,ICE 271,Berlin Ostbahnhof (ab 23:15),Berlin Hbf
23:31 (+66),ICE 274,Basel SBB (ab 16:13),Berlin Hbf
23:32 (+283),ICE 500,Freilassing (ab 13:24),Berlin Hbf
23:33,RE 3139,Cottbus Hbf (ab 22:03),Berlin Hbf
23:35 (+256),ICE 832,Frankfurt(Main)Hbf (ab 19:02),Berlin Hbf
23:38 (+4),RE 62036,Wittenberge (ab 22:06),Berlin Hbf
23:39 (+3),RE 73795,Frankfurt(Oder) (ab 22:24),Berlin Hbf
23:44,RE 3740,Dessau Hbf (ab 22:05),Berlin Hbf
23:49 (+5),RE 3138,Berlin Ostbahnhof (ab 00:03),Berlin Hbf
23:53 (+16),ICE 805,Hamburg-Altona (ab 21:34),Berlin Hbf
23:56,RE 73750,Berlin Friedrichstr (ab 00:01),Berlin Hbf
