Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
22:23 (+1),RB 18534,Berlin Südkreuz (ab 22:02),Berlin-Spandau
22:25 (+1),RB 18274,Potsdam Hbf (ab 21:35),Berlin-Spandau
22:31 (+2),RE 3136,Nauen (ab 22:08),Berlin-Spandau
22:36 (+1),RE 62037,Flughafen BER (ab 21:44),Berlin-Spandau
22:37,RE 3637,Dossow(Prign) (ab 21:01),Berlin-Spandau
22:40 (+54),ICE 1276,Frankfurt(Main)Hbf (ab 18:17),Berlin-Spandau
22:46,ICE 700,Berlin Südkreuz (ab 22:27),Berlin-Spandau
22:50 (+9),RE 3162,Rathenow (ab 22:06),Berlin-Spandau
22:54 (+1),RE 3137,Cottbus Hbf (ab 21:04),Berlin-Spandau
22:58 (+23),ICE 945,Düsseldorf Hbf (ab 17:50),Berlin-Spandau
22:58 (+23),ICE 955,Köln Hbf (ab 17:45),Berlin-Spandau
23:03,RB 18537,Nauen (ab 22:39),Berlin-Spandau
23:14 (+50),ICE 274,Basel SBB (ab 16:13),Berlin-Spandau
23:16 (+12),RE 3185,Jüterbog (ab 22:03),Berlin-Spandau
23:21 (+4),RE 62036,Wittenberge (ab 22:06),Berlin-Spandau
23:22 (+1),RB 18536,Berlin Südkreuz (ab 23:03),Berlin-Spandau
23:36 (+21),RE 62039,Flughafen BER (ab 22:44),Berlin-Spandau
23:37,RE 3639,Dossow(Prign) (ab 22:05),Berlin-Spandau
23:43 (+22),ICE 271,Berlin Ostbahnhof (ab 23:15),Berlin-Spandau
23:43 (+23),ice 805,Hamburg-Altona (ab 21:34),Berlin-Spandau
23:43 (+37),ICE 805,Hamburg-Altona (ab 21:34),Berlin-Spandau
23:43 (+23),ice 805,Hamburg Dammtor (ab 21:42),Berlin-Spandau
23:50 (+5),RE 3182,Rathenow (ab 23:06),Berlin-Spandau
23:52,RE 3138,Nauen (ab 23:22),Berlin-Spandau
23:54,RE 3139,Cottbus Hbf (ab 22:03),Berlin-Spandau
23:58 (+2),ICE 645,Düsseldorf Hbf (ab 18:51),Berlin-Spandau
