Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
15:43 (+2),ICE 1007,Lübeck Hbf (ab 13:17),Berlin S Spandau Bhf
15:46 (+3),ICE 508,München Hbf (ab 10:56),Berlin S Spandau Bhf
15:46 (+4),ICE 508,München Hbf (ab 10:56),Berlin-Spandau
15:49 (+1),RE 3174,Stendal Hbf (ab 14:44),Berlin-Spandau
15:54 (+5),RE 3123,Cottbus Hbf (ab 14:04),Berlin-Spandau
15:54,RE 63977,Cottbus Hbf (ab 14:04),Berlin-Spandau
15:55,RB 18621,Nauen (ab 15:22),Berlin-Spandau
15:57 (+2),ICE 849,Köln Hbf (ab 11:26),Berlin-Spandau
15:57 (+2),ICE 859,Köln Hbf (ab 11:29),Berlin-Spandau
15:58 (+3),ICE 846,Berlin Ostbahnhof (ab 15:32),Berlin-Spandau
15:58 (+3),ICE 856,Berlin Ostbahnhof (ab 15:32),Berlin-Spandau
16:00 (+1),RB 18620,Berlin Südkreuz (ab 15:41),Berlin-Spandau
16:02,RE 3124,Nauen (ab 15:37),Berlin-Spandau
16:07 (+1),RE 3177,Jüterbog (ab 15:03),Berlin-Spandau
16:08 (+1),ICE 603,Hamburg-Altona (ab 14:19),Berlin S Spandau Bhf
16:08 (+1),ICE 603,Hamburg-Altona (ab 14:19),Berlin-Spandau
16:13,ICE 1004,München Hbf (ab 11:56),Berlin-Spandau
16:13,ICE 1004,München Hbf (ab 11:56),Berlin S Spandau Bhf
16:19,RE 3626,Berlin-Charlottenburg (ab 16:12),Berlin-Spandau
16:21,RE 52934,Wismar (ab 13:24),Berlin-Spandau
16:21 (+1),RE 62022,Wismar (ab 13:24),Berlin-Spandau
16:22 (+2),ICE 798,Frankfurt(M) Flughafen Fernbf (ab 12:09),Berlin-Spandau
16:22,RB 18522,Berlin Südkreuz (ab 16:02),Berlin-Spandau
16:27,RB 18262,Potsdam Hbf (ab 15:36),Berlin-Spandau
16:28 (+1),RB 18265,Berlin Gesundbrunnen (ab 16:15),Berlin-Spandau
16:30 (+3),ICE 759,Köln Hbf (ab 11:37),Berlin-Spandau
16:33,RB 18523,Nauen (ab 16:08),Berlin-Spandau
16:36 (+1),RE 62025,Flughafen BER (ab 15:44),Berlin-Spandau
16:37,RE 3625,Wittenberge (ab 14:06),Berlin-Spandau
16:43 (+6),ICE 377,Berlin Ostbahnhof (ab 16:17),Berlin-Spandau
16:43 (+7),ICE 377,Berlin Ostbahnhof (ab 16:17),Berlin S Spandau Bhf
16:44 (+2),ICE 935,Hamburg-Altona (ab 14:38),Berlin-Spandau
16:44 (+1),ICE 935,Hamburg-Altona (ab 14:38),Berlin S Spandau Bhf
16:45,ICE 708,München Hbf (ab 11:13),Berlin S Spandau Bhf
16:45,ICE 708,München Hbf (ab 11:13),Berlin-Spandau
16:49 (+7),FLX 1236,Berlin Hbf (ab 16:34),Berlin-Spandau
16:50 (+2),RE 3156,Rathenow (ab 16:02),Berlin-Spandau
16:54 (+3),RE 3125,Cottbus Hbf (ab 15:04),Berlin-Spandau
16:56 (+1),RB 18623,Nauen (ab 16:27),Berlin-Spandau
16:58 (+5),ICE 544,Berlin Ostbahnhof (ab 16:32),Berlin S Spandau Bhf
16:58 (+9),ICE 544,Berlin Ostbahnhof (ab 16:32),Berlin-Spandau
16:58,ICE 549,Düsseldorf Hbf (ab 12:51),Berlin-Spandau
17:00 (+1),RB 18622,Berlin Südkreuz (ab 16:41),Berlin-Spandau
17:02,RE 18444,Nauen (ab 16:37),Berlin-Spandau
17:02,RE 3126,Nauen (ab 16:37),Berlin-Spandau
17:06 (+2),RE 3157,Falkenberg(Elster) (ab 15:14),Berlin-Spandau
17:10 (+13),ICE 801,Hamburg-Altona (ab 15:21),Berlin-Spandau
17:10 (+13),ICE 801,Hamburg-Altona (ab 15:21),Berlin S Spandau Bhf
17:15,EC 378,Praha hl.n. (ab 12:33),Berlin S Spandau Bhf
17:15 (+1),EC 378,Praha hl.n. (ab 12:33),Berlin-Spandau
17:16 (+2),ICE 370,Basel SBB (ab 10:13),Berlin S Spandau Bhf
17:16 (+2),ICE 370,Basel SBB (ab 10:13),Berlin-Spandau
17:19 (+1),RE 3628,Berlin-Charlottenburg (ab 17:12),Berlin-Spandau
17:21 (+4),RE 62024,Wittenberge (ab 16:06),Berlin-Spandau
17:22,RB 18524,Berlin Südkreuz (ab 17:02),Berlin-Spandau
17:24,ICE 752,Berlin Ostbahnhof (ab 16:53),Berlin-Spandau
17:24 (+1),ICE 752,Berlin Ostbahnhof (ab 16:53),Berlin S Spandau Bhf
17:26 (+3),RB 18264,Potsdam Hbf (ab 16:36),Berlin-Spandau
17:28 (+1),RB 18267,Berlin Gesundbrunnen (ab 17:15),Berlin-Spandau
17:30 (+4),IC 147,Hannover Hbf (ab 16:04),Berlin S Spandau Bhf
17:30 (+7),IC 147,Hannover Hbf (ab 16:04),Berlin-Spandau
17:33 (+3),RB 18525,Nauen (ab 17:08),Berlin-Spandau
17:36,RE 62027,Flughafen BER (ab 16:44),Berlin-Spandau
17:37 (+3),RE 3627,Wittenberge (ab 15:06),Berlin-Spandau
17:43 (+13),ICE 1009,Hamburg-Altona (ab 15:37),Berlin S Spandau Bhf
17:43 (+18),ICE 1009,Hamburg-Altona (ab 15:37),Berlin-Spandau
17:46 (+1),ICE 506,München Hbf (ab 12:54),Berlin S Spandau Bhf
17:46 (+1),ICE 506,München Hbf (ab 12:54),Berlin-Spandau
17:46 (+2),ICE 9591,Frankfurt(Main)Hbf (ab 13:46),Berlin-Spandau
17:49 (+1),RE 3176,Stendal Hbf (ab 16:44),Berlin-Spandau
17:54,RE 3127,Cottbus Hbf (ab 16:04),Berlin-Spandau
17:54,RE 95088,Cottbus Hbf (ab 16:04),Berlin-Spandau
17:55 (+2),RB 18625,Nauen (ab 17:23),Berlin-Spandau
17:58,ICE 2809,Hamm(Westf)Hbf (ab 15:11),Berlin-Spandau
17:58 (+1),ICE 844,Berlin Ostbahnhof (ab 17:32),Berlin S Spandau Bhf
17:58 (+2),ICE 844,Berlin Ostbahnhof (ab 17:32),Berlin-Spandau
17:58 (+2),ICE 854,Berlin Ostbahnhof (ab 17:32),Berlin-Spandau
17:58 (+1),ICE 854,Berlin Ostbahnhof (ab 17:32),Berlin S Spandau Bhf
17:58 Ausfall,ICE 941,Düsseldorf Hbf (ab 13:50),Berlin-Spandau
17:58 (+6),ICE 951,Köln Hbf (ab 13:29),Berlin S Spandau Bhf
17:58 (+6),ICE 951,Köln Hbf (ab 13:29),Berlin-Spandau
18:00 (+1),RB 18624,Berlin Südkreuz (ab 17:41),Berlin-Spandau
18:02 (+1),RE 3128,Nauen (ab 17:37),Berlin-Spandau
18:07,RE 26117,Jüterbog (ab 17:03),Berlin-Spandau
18:07 (+1),RE 3179,Jüterbog (ab 17:03),Berlin-Spandau
18:08 (+1),ICE 1605,Hamburg-Altona (ab 16:16),Berlin S Spandau Bhf
18:08 (+1),ICE 1605,Hamburg-Altona (ab 16:16),Berlin-Spandau
18:08 (+1),ICE 1705,Hamburg-Altona (ab 16:16),Berlin-Spandau
18:08 (+1),ICE 1705,Hamburg-Altona (ab 16:16),Berlin S Spandau Bhf
18:08 (+1),ICE 1705,Hamburg Dammtor (ab 16:25),Berlin-Spandau
18:08 (+1),ICE 1705,Hamburg Hbf (ab 16:34),Berlin S Spandau Bhf
18:08 (+1),ICE 1705,Hamburg Hbf (ab 16:34),Berlin-Spandau
18:09 (+1),ICE 2919,Wien Floridsdorf (ab 08:33),Berlin-Spandau
18:13 (+1),ICE 92,Wien Hbf (ab 10:13),Berlin-Spandau
18:19 (+1),RE 3630,Berlin-Charlottenburg (ab 18:12),Berlin S Spandau Bhf
18:19 (+2),RE 3630,Berlin-Charlottenburg (ab 18:12),Berlin-Spandau
18:21,RE 52936,Wismar (ab 15:24),Berlin-Spandau
18:21,RE 61999,Wismar (ab 15:24),Berlin-Spandau
18:21,RE 62026,Wismar (ab 15:24),Berlin-Spandau
18:22 (+3),ICE 796,Frankfurt(M) Flughafen Fernbf (ab 14:09),Berlin-Spandau
18:22 (+2),ICE 796,Frankfurt(M) Flughafen Fernbf (ab 14:09),Berlin S Spandau Bhf
18:22,RB 18526,Berlin Südkreuz (ab 18:02),Berlin-Spandau
18:24,ICE 742,Berlin Ostbahnhof (ab 17:53),Berlin-Spandau
18:27 (+4),RB 18266,Potsdam Hbf (ab 17:36),Berlin-Spandau
18:28,RB 18269,Berlin Gesundbrunnen (ab 18:13),Berlin-Spandau
18:30 (+1),ICE 1051,Aachen Hbf (ab 12:47),Berlin-Spandau
18:30 (+1),ICE 1051,Aachen Hbf (ab 12:47),Berlin S Spandau Bhf
18:33,RB 18527,Nauen (ab 18:08),Berlin-Spandau
18:36 (+7),RE 62029,Flughafen BER (ab 17:44),Berlin-Spandau
18:37,RE 3629,Wittenberge (ab 16:06),Berlin-Spandau
18:41,ICE 877,Berlin Ostbahnhof (ab 18:17),Berlin-Spandau
18:43 (+3),ICE 877,Berlin Ostbahnhof (ab 18:17),Berlin S Spandau Bhf
18:44 (+10),ICE 871,Hamburg-Altona (ab 16:37),Berlin-Spandau
18:44 (+10),ICE 871,Hamburg-Altona (ab 16:37),Berlin S Spandau Bhf
18:44 (+10),ICE 871,Hamburg Hbf (ab 16:51),Berlin-Spandau
18:44 (+10),ICE 871,Hamburg Hbf (ab 16:51),Berlin S Spandau Bhf
18:45 (+1),ICE 706,München Hbf (ab 13:53),Berlin-Spandau
18:45 (+1),ICE 706,München Hbf (ab 13:53),Berlin S Spandau Bhf
18:50 (+2),RE 3158,Rathenow (ab 18:02),Berlin-Spandau
18:54,RE 18769,Kunersdorf (ab 17:12),Berlin-Spandau
18:54 (+3),RE 3129,Cottbus Hbf (ab 17:04),Berlin-Spandau
18:56 (+4),RB 18627,Nauen (ab 18:27),Berlin-Spandau
18:58 (+1),ICE 542,Berlin Ostbahnhof (ab 18:32),Berlin-Spandau
18:58 (+1),ICE 641,Düsseldorf Hbf (ab 14:51),Berlin-Spandau
19:00 (+1),RB 18626,Berlin Südkreuz (ab 18:41),Berlin-Spandau
19:02 (+2),RE 3130,Nauen (ab 18:37),Berlin-Spandau
19:06 (+1),RE 3159,Falkenberg(Elster) (ab 17:14),Berlin-Spandau
19:10 (+12),ICE 803,Hamburg-Altona (ab 17:20),Berlin-Spandau
19:10 (+12),ICE 803,Hamburg-Altona (ab 17:20),Berlin S Spandau Bhf
19:15,EC 172,Budapest-Nyugati (ab 07:30),Berlin-Spandau
19:15,EC 172,Budapest-Nyugati (ab 07:30),Berlin S Spandau Bhf
19:15,ICE 278,Interlaken Ost (ab 09:59),Berlin-Spandau
19:19,RE 3632,Berlin-Charlottenburg (ab 19:12),Berlin-Spandau
19:21 (+1),RE 62028,Wittenberge (ab 18:06),Berlin-Spandau
19:22,RB 18528,Berlin Südkreuz (ab 19:01),Berlin-Spandau
19:26 (+2),RB 18268,Potsdam Hbf (ab 18:36),Berlin-Spandau
19:28 (+1),RB 18271,Berlin Gesundbrunnen (ab 19:13),Berlin-Spandau
19:29 (+7),IC 149,Hannover Hbf (ab 18:04),Berlin-Spandau
19:29 (+7),IC 149,Hannover Hbf (ab 18:04),Berlin S Spandau Bhf
19:33 (+1),RB 18529,Nauen (ab 19:08),Berlin-Spandau
19:35 (+5),RE 62031,Flughafen BER (ab 18:44),Berlin-Spandau
19:35 (+7),RE 62031,Flughafen BER (ab 18:44),Berlin S Spandau Bhf
19:37,RE 3631,Wittenberge (ab 17:06),Berlin-Spandau
19:43,IC 2075,Westerland(Sylt) (ab 14:20),Berlin S Spandau Bhf
19:43,IC 2075,Westerland(Sylt) (ab 14:20),Berlin-Spandau
19:46 (+35),ICE 1034,Saarbrücken Hbf (ab 13:24),Berlin-Spandau
19:46,ICE 504,München Hbf (ab 14:56),Berlin S Spandau Bhf
19:46 (+1),ICE 504,München Hbf (ab 14:56),Berlin-Spandau
19:49 (+1),RE 3178,Stendal Hbf (ab 18:44),Berlin-Spandau
19:54,RE 3131,Cottbus Hbf (ab 18:04),Berlin-Spandau
19:55 (+1),RB 18629,Nauen (ab 19:22),Berlin-Spandau
19:58,ICE 872,Berlin Ostbahnhof (ab 19:33),Berlin-Spandau
19:58,ICE 892,Berlin Ostbahnhof (ab 19:33),Berlin-Spandau
19:58 (+20),ICE 943,Düsseldorf Hbf (ab 15:50),Berlin-Spandau
19:58 (+20),ICE 943,Düsseldorf Hbf (ab 15:50),Berlin S Spandau Bhf
19:58 (+20),ICE 953,Köln Hbf (ab 15:29),Berlin-Spandau
19:58 (+20),ICE 953,Köln Hbf (ab 15:29),Berlin S Spandau Bhf
20:00 (+1),RB 18628,Berlin Südkreuz (ab 19:41),Berlin-Spandau
20:02,RE 3132,Nauen (ab 19:37),Berlin-Spandau
20:07 (+2),RE 3181,Jüterbog (ab 19:03),Berlin-Spandau
20:08 (+2),ICE 1607,Hamburg-Altona (ab 18:18),Berlin S Spandau Bhf
20:08 (+1),ICE 1607,Hamburg-Altona (ab 18:18),Berlin-Spandau
20:19,RE 3634,Berlin-Charlottenburg (ab 20:12),Berlin-Spandau
20:21,RE 52938,Wismar (ab 17:24),Berlin-Spandau
20:21,RE 62030,Wismar (ab 17:24),Berlin-Spandau
20:22,RB 18530,Berlin Südkreuz (ab 20:02),Berlin-Spandau
20:23 (+10),ICE 794,Frankfurt(M) Flughafen Fernbf (ab 16:09),Berlin-Spandau
20:23 (+10),ICE 794,Frankfurt(M) Flughafen Fernbf (ab 16:09),Berlin S Spandau Bhf
20:27 (+1),RB 18270,Potsdam Hbf (ab 19:36),Berlin-Spandau
20:28,RB 18273,Berlin Gesundbrunnen (ab 20:13),Berlin-Spandau
20:30 (+1),ICE 1053,Aachen Hbf (ab 14:45),Berlin S Spandau Bhf
20:30 (+1),ICE 1053,Aachen Hbf (ab 14:45),Berlin-Spandau
20:33,RB 18531,Nauen (ab 20:08),Berlin-Spandau
20:36,RE 62033,Flughafen BER (ab 19:44),Berlin-Spandau
20:37,RE 3633,Wittenberge (ab 18:06),Berlin-Spandau
20:44,IC 2073,Hamburg-Altona (ab 18:35),Berlin-Spandau
20:44,IC 2073,Hamburg-Altona (ab 18:35),Berlin S Spandau Bhf
20:44,ICE 1279,Berlin Ostbahnhof (ab 20:16),Berlin-Spandau
20:45 (+1),ICE 704,München Hbf (ab 15:13),Berlin-Spandau
20:45,ICE 704,München Hbf (ab 15:13),Berlin S Spandau Bhf
20:50 (+2),RE 3160,Rathenow (ab 20:02),Berlin-Spandau
20:54,RE 3133,Cottbus Hbf (ab 19:04),Berlin-Spandau
20:56,RB 18631,Nauen (ab 20:27),Berlin-Spandau
20:57 (+28),ICE 643,Düsseldorf Hbf (ab 16:51),Berlin-Spandau
20:57 (+29),ICE 643,Düsseldorf Hbf (ab 16:51),Berlin S Spandau Bhf
21:00,ICE 540,Berlin Ostbahnhof (ab 20:32),Berlin-Spandau
21:00 (+1),RB 18630,Berlin Südkreuz (ab 20:41),Berlin-Spandau
21:02,RE 3134,Nauen (ab 20:37),Berlin-Spandau
21:06 (+1),RE 3161,Falkenberg(Elster) (ab 19:14),Berlin-Spandau
21:07 (+4),ICE 699,Hamburg-Altona (ab 19:20),Berlin-Spandau
21:07 (+3),ICE 699,Hamburg-Altona (ab 19:20),Berlin S Spandau Bhf
21:15,ICE 276,Basel SBB (ab 14:13),Berlin-Spandau
21:21 (+1),RE 62032,Wittenberge (ab 20:06),Berlin-Spandau
21:22 (+2),RB 18532,Berlin Südkreuz (ab 21:02),Berlin-Spandau
21:26 (+3),RB 18272,Potsdam Hbf (ab 20:36),Berlin-Spandau
21:28 (+1),RB 18275,Berlin Gesundbrunnen (ab 21:13),Berlin-Spandau
21:34,RB 18533,Nauen (ab 21:08),Berlin-Spandau
21:36 (+1),RE 62035,Flughafen BER (ab 20:44),Berlin-Spandau
21:37 (+2),RE 3635,Wittenberge (ab 19:06),Berlin-Spandau
21:40 (+28),ICE 840,Berlin Ostbahnhof (ab 21:13),Berlin-Spandau
21:46,ICE 502,München Hbf (ab 16:54),Berlin S Spandau Bhf
21:46 (+1),ICE 502,München Hbf (ab 16:54),Berlin-Spandau
21:49 (+3),RE 3180,Stendal Hbf (ab 20:50),Berlin-Spandau
21:54,RE 3135,Cottbus Hbf (ab 20:04),Berlin-Spandau
22:01 (+2),RB 18535,Nauen (ab 21:39),Berlin-Spandau
22:07 (+69),ICE 945,Düsseldorf Hbf (ab 17:50),Berlin S Spandau Bhf
22:07 (+70),ICE 945,Düsseldorf Hbf (ab 17:50),Berlin-Spandau
22:07 (+70),ICE 955,Köln Hbf (ab 17:29),Berlin-Spandau
22:07 (+69),ICE 955,Köln Hbf (ab 17:29),Berlin S Spandau Bhf
22:07,RE 3183,Jüterbog (ab 21:03),Berlin-Spandau
22:07,RE 92483,Jüterbog (ab 21:03),Berlin-Spandau
22:17,ICE 792,Frankfurt(M) Flughafen Fernbf (ab 18:09),Berlin-Spandau
22:19,RE 3638,Berlin-Charlottenburg (ab 22:12),Berlin-Spandau
22:21,RE 52940,Wismar (ab 19:24),Berlin-Spandau
22:21 (+1),RE 62034,Wismar (ab 19:24),Berlin-Spandau
22:23,RB 18534,Berlin Südkreuz (ab 22:02),Berlin-Spandau
22:26,RB 18274,Potsdam Hbf (ab 21:35),Berlin-Spandau
22:31 (+1),RE 3136,Nauen (ab 22:08),Berlin-Spandau
22:36 (+1),RE 62037,Flughafen BER (ab 21:44),Berlin-Spandau
22:37,RE 3637,Wittenberge (ab 20:06),Berlin-Spandau
22:40 (+1),ICE 1276,Frankfurt(Main)Hbf (ab 18:17),Berlin-Spandau
22:40 (+1),ICE 1276,Frankfurt(Main)Hbf (ab 18:17),Berlin S Spandau Bhf
22:46 (+6),ICE 700,Berlin Südkreuz (ab 22:26),Berlin-Spandau
22:46 (+4),ICE 700,Berlin Südkreuz (ab 22:26),Berlin S Spandau Bhf
22:50 (+1),RE 3162,Rathenow (ab 22:06),Berlin-Spandau
22:54,RE 3137,Cottbus Hbf (ab 21:04),Berlin-Spandau
22:58 (+11),ICE 2925,Düsseldorf Hbf (ab 18:51),Berlin S Spandau Bhf
22:58 (+10),ICE 2925,Düsseldorf Hbf (ab 18:51),Berlin-Spandau
22:58 Ausfall,ICE 645,Düsseldorf Hbf (ab 18:51),Berlin-Spandau
23:03 (+3),ICE 609,Hamburg-Altona (ab 20:21),Berlin S Spandau Bhf
23:03,ICE 609,Hamburg-Altona (ab 20:21),Berlin-Spandau
23:03,RB 18537,Nauen (ab 22:39),Berlin-Spandau
23:14 (+31),ICE 274,Basel SBB (ab 16:13),Berlin S Spandau Bhf
23:14 (+31),ICE 274,Basel SBB (ab 16:13),Berlin-Spandau
23:16 (+1),RE 3185,Jüterbog (ab 22:03),Berlin-Spandau
23:16,RE 91485,Jüterbog (ab 22:03),Berlin-Spandau
23:19,RE 3640,Berlin-Charlottenburg (ab 23:12),Berlin-Spandau
23:21,RE 62036,Wittenberge (ab 22:06),Berlin-Spandau
23:22 (+1),RB 18536,Berlin Südkreuz (ab 23:03),Berlin-Spandau
23:31 (+1),RE 3138,Nauen (ab 23:08),Berlin-Spandau
23:36 (+1),RE 62039,Flughafen BER (ab 22:44),Berlin-Spandau
23:37,RE 3639,Wittenberge (ab 21:06),Berlin-Spandau
23:43,ICE 271,Berlin Ostbahnhof (ab 23:16),Berlin-Spandau
23:50 (+1),RE 3182,Stendal Hbf (ab 22:45),Berlin-Spandau
23:54,RE 3139,Cottbus Hbf (ab 22:03),Berlin-Spandau
