Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
14:44,RE 26102,Beelitz-Heilstätten (ab 14:01),Berlin Hbf
14:44 (+16),RE 3722,Beelitz-Heilstätten (ab 14:01),Berlin Hbf
14:44,RE 52826,Schwerin Hbf (ab 12:13),Berlin Hbf
14:49 Ausfall,ICE 757,Aachen Hbf (ab 09:06),Berlin Hbf
14:50 (+3),ICE 933,Ostseebad Binz (ab 10:56),Berlin Hbf
14:50 (+2),RE 50933,Prenzlau (ab 13:37),Berlin Hbf
14:53 (+4),RE 3155,Falkenberg(Elster) (ab 13:14),Berlin Hbf
14:56 (+1),ICE 1110,München Hbf (ab 10:51),Berlin Hbf
14:57,RE 33816,Magdeburg Hbf (ab 13:12),Berlin Hbf
14:57 (+1),RE 73732,Magdeburg Hbf (ab 13:12),Berlin Hbf
14:59 (+4),ICE 930,Frankfurt(Main)Hbf (ab 11:02),Berlin Hbf
14:59 (+1),RE 73737,Frankfurt(Oder) (ab 13:55),Berlin Hbf
15:02 (+5),EC 174,Praha hl.n. (ab 10:28),Berlin Hbf
15:02 (+2),RE 3154,Rathenow (ab 14:02),Berlin Hbf
15:03 (+2),FEX19840,Wünsdorf-Waldstadt (ab 13:49),Berlin Hbf
15:08 (+3),RE 52831,Berlin Südkreuz (ab 15:01),Berlin Hbf
15:11 (+1),RE 62071,Baruth(Mark) (ab 14:07),Berlin Hbf
15:12 (+1),RE 3727,Berlin Ostbahnhof (ab 15:02),Berlin Hbf
15:12,RE 4361,Rostock Hbf (ab 12:37),Berlin Hbf
15:12 (+1),RE 73774,Brandenburg Hbf (ab 14:19),Berlin Hbf
15:16 (+9),EC 56,Przemysl Glowny (ab 05:06),Berlin Hbf
15:18 (+51),ICE 547,Düsseldorf Hbf (ab 10:50),Berlin Hbf
15:18 (+51),ICE 557,Köln Hbf (ab 10:45),Berlin Hbf
15:18 (+1),RE 62023,Flughafen BER (ab 14:44),Berlin Hbf
15:21,ICE 799,Berlin Südkreuz (ab 15:13),Berlin Hbf
15:22 (+5),ICE 709,Hamburg-Altona (ab 12:19),Berlin Hbf
15:26 (+1),RE 3350,Jüterbog (ab 14:33),Berlin Hbf
15:29 (+1),RE 3311,Stralsund Hbf (ab 12:19),Berlin Hbf
15:30,ICE 508,München Hbf (ab 10:56),Berlin Hbf
15:31 (+42),FLX 1235,Köln Hbf (ab 10:14),Berlin Hbf
15:31 (+260),ICE 372,Interlaken Ost (ab 05:30),Berlin Hbf
15:33,FEX19842,Ludwigsfelde (ab 14:32),Berlin Hbf
15:33 (+11),IC 2176,Dresden Hbf (ab 13:30),Berlin Hbf
15:33 (+10),RE 52176,Elsterwerda (ab 14:24),Berlin Hbf
15:38,RE 62020,Elstal (ab 15:07),Berlin Hbf
15:39 (+4),RE 73779,Frankfurt(Oder) (ab 14:26),Berlin Hbf
15:42,ICE 1004,München Hbf (ab 11:56),Berlin Hbf
15:42 (+39),ICE 846,Berlin Ostbahnhof (ab 15:32),Berlin Hbf
15:42 (+39),ICE 856,Berlin Ostbahnhof (ab 15:32),Berlin Hbf
15:44 (+4),RE 3514,Berlin Südkreuz (ab 15:36),Berlin Hbf
15:44 (+1),RE 3724,Beelitz-Heilstätten (ab 15:01),Berlin Hbf
15:49 (+192),IC 145,Amsterdam Centraal (ab 10:00),Berlin Hbf
15:55 (+2),RE 3177,Jüterbog (ab 15:03),Berlin Hbf
15:57 (+1),ICE 1007,Berlin Gesundbrunnen (ab 15:51),Berlin Hbf
15:57,RE 33818,Magdeburg Hbf (ab 14:12),Berlin Hbf
15:57 (+1),RE 73734,Magdeburg Hbf (ab 14:12),Berlin Hbf
15:59 (+1),RE 73739,Frankfurt(Oder) (ab 14:55),Berlin Hbf
16:01 (+3),RE 3174,Stendal Hbf (ab 14:32),Berlin Hbf
16:02 (+45),IC 140,Berlin Ostbahnhof (ab 15:53),Berlin Hbf
16:05 (+5),ICE 1075,Ostseebad Binz (ab 12:19),Berlin Hbf
16:05,RE 51040,Prenzlau (ab 14:54),Berlin Hbf
16:05 (+4),RE 51075,Prenzlau (ab 14:54),Berlin Hbf
16:09,FEX19844,Flughafen BER (ab 15:28),Berlin Hbf
16:11 (+1),RE 62073,Elsterwerda (ab 14:12),Berlin Hbf
16:12,RE 3729,Berlin Ostbahnhof (ab 16:02),Berlin Hbf
16:12,RE 73776,Brandenburg Hbf (ab 15:19),Berlin Hbf
16:13 (+15),RE 3513,Stralsund Hbf (ab 13:01),Berlin Hbf
16:15 Ausfall,ICE 1157,Bonn Hbf (ab 11:49),Berlin Hbf
16:16 (+8),EC 46,Warszawa Wschodnia (ab 10:44),Berlin Hbf
16:18 (+184),ICE 849,Düsseldorf Hbf (ab 11:45),Berlin Hbf
16:18 (+184),ICE 859,Köln Hbf (ab 11:45),Berlin Hbf
16:18,RE 62025,Flughafen BER (ab 15:44),Berlin Hbf
16:22,ICE 603,Hamburg-Altona (ab 13:34),Berlin Hbf
16:22 (+1),ICE 708,München Hbf (ab 11:13),Berlin Hbf
16:23 (+13),IC 2271,Rostock Hbf (ab 14:21),Berlin Hbf
16:26,ICE 377,Berlin Ostbahnhof (ab 16:17),Berlin Hbf
16:28 (+4),RE 3351,Schwedt(Oder) (ab 15:06),Berlin Hbf
16:31 (+2),RE 3314,Lutherstadt Wittenberg Hbf (ab 15:03),Berlin Hbf
16:32 (+6),ICE 690,München Hbf (ab 08:46),Berlin Hbf
16:32 (+65),ICE 798,Frankfurt(M) Flughafen Fernbf (ab 12:09),Berlin Hbf
16:33,FEX19846,Ludwigsfelde (ab 15:39),Berlin Hbf
16:38 (+16),RE 62022,Elstal (ab 16:07),Berlin Hbf
16:39 (+1),RE 73781,Frankfurt(Oder) (ab 15:26),Berlin Hbf
16:42 (+7),ICE 544,Berlin Ostbahnhof (ab 16:32),Berlin Hbf
16:42 (+7),ICE 554,Berlin Ostbahnhof (ab 16:45),Berlin Hbf
16:43 (+10),RE 4362,Berlin Südkreuz (ab 16:36),Berlin Hbf
16:44 (+1),RE 3726,Beelitz-Heilstätten (ab 16:01),Berlin Hbf
16:45 (+2),RE 52828,Schwerin Hbf (ab 14:13),Berlin Hbf
16:53,RE 3157,Falkenberg(Elster) (ab 15:14),Berlin Hbf
16:56 (+23),ICE 1108,München Hbf (ab 12:51),Berlin Hbf
16:57 (+1),ICE 938,Frankfurt(Main)Hbf (ab 12:52),Berlin Hbf
16:57 (+1),RE 73736,Magdeburg Hbf (ab 15:12),Berlin Hbf
16:58,ICE 1113,Berlin Gesundbrunnen (ab 16:46),Berlin Hbf
16:59,RE 73741,Frankfurt(Oder) (ab 15:55),Berlin Hbf
17:01 (+3),EC 378,Praha hl.n. (ab 12:33),Berlin Hbf
17:02 (+9),RE 3156,Rathenow (ab 16:02),Berlin Hbf
17:03,FEX19848,Flughafen BER (ab 16:28),Berlin Hbf
17:09,RE 52833,Berlin Südkreuz (ab 17:03),Berlin Hbf
17:11 (+1),RE 62075,Baruth(Mark) (ab 16:07),Berlin Hbf
17:12,RE 3731,Berlin Ostbahnhof (ab 17:02),Berlin Hbf
17:12 (+1),RE 4363,Rostock Hbf (ab 14:37),Berlin Hbf
17:12 (+11),RE 73778,Brandenburg Hbf (ab 16:19),Berlin Hbf
17:18 (+116),ICE 549,Düsseldorf Hbf (ab 12:48),Berlin Hbf
17:18 (+116),ICE 559,Köln Hbf (ab 12:45),Berlin Hbf
17:18,ICE 995,Berlin Südkreuz (ab 17:13),Berlin Hbf
17:18,RE 62027,Flughafen BER (ab 16:44),Berlin Hbf
17:21 (+2),ICE 801,Hamburg-Altona (ab 14:20),Berlin Hbf
17:22 (+2),ICE 1971,Rostock Hbf (ab 15:22),Berlin Hbf
17:27 (+1),RE 3352,Jüterbog (ab 16:33),Berlin Hbf
17:28 (+3),RE 3313,Stralsund Hbf (ab 14:16),Berlin Hbf
17:31 (+72),ICE 370,Basel SBB (ab 10:13),Berlin Hbf
17:32 (+3),ICE 506,München Hbf (ab 12:54),Berlin Hbf
17:33 (+2),FEX19850,Ludwigsfelde (ab 16:32),Berlin Hbf
17:33 (+7),IC 2174,Dresden Hbf (ab 15:30),Berlin Hbf
17:33 (+7),RE 52174,Elsterwerda (ab 16:24),Berlin Hbf
17:38 (+1),RE 62024,Elstal (ab 17:07),Berlin Hbf
17:39,RE 3184,Frankfurt(Oder) (ab 16:26),Berlin Hbf
17:39 (+1),RE 73783,Frankfurt(Oder) (ab 16:26),Berlin Hbf
17:42 (+109),ICE 844,Berlin Ostbahnhof (ab 17:32),Berlin Hbf
17:42 (+109),ICE 854,Berlin Ostbahnhof (ab 17:32),Berlin Hbf
17:43,RE 3516,Berlin Südkreuz (ab 17:35),Berlin Hbf
17:44 (+1),RE 3728,Beelitz-Heilstätten (ab 17:01),Berlin Hbf
17:49 Ausfall,IC 147,Amsterdam Centraal (ab 12:00),Berlin Hbf
17:52 (+8),ICE 92,Wien Hbf (ab 10:13),Berlin Hbf
17:52,RE 26117,Jüterbog (ab 17:03),Berlin Hbf
17:52 (+4),RE 3179,Jüterbog (ab 17:03),Berlin Hbf
17:57,RE 33822,Magdeburg Hbf (ab 16:12),Berlin Hbf
17:57 (+4),RE 73738,Magdeburg Hbf (ab 16:12),Berlin Hbf
17:59 (+1),RE 73743,Frankfurt(Oder) (ab 16:55),Berlin Hbf
18:01 (+40),FLX 1366,Leipzig Hbf (ab 16:41),Berlin Hbf
18:01 (+3),RE 3176,Stendal Hbf (ab 16:32),Berlin Hbf
18:02 (+15),ICE 742,Berlin Ostbahnhof (ab 17:53),Berlin Hbf
18:03,FEX19852,Flughafen BER (ab 17:28),Berlin Hbf
18:03 (+51),ICE 9591,Paris Est (ab 09:55),Berlin Hbf
18:11 (+16),RE 3515,Stralsund Hbf (ab 15:01),Berlin Hbf
18:12,RE 3733,Berlin Ostbahnhof (ab 18:02),Berlin Hbf
18:12 (+1),RE 62077,Elsterwerda (ab 16:12),Berlin Hbf
18:12 (+1),RE 73780,Brandenburg Hbf (ab 17:19),Berlin Hbf
18:16 (+1),EC 44,Warszawa Wschodnia (ab 12:44),Berlin Hbf
18:16,ICE 1715,Ostseebad Binz (ab 14:20),Berlin Hbf
18:16,RE 51715,Prenzlau (ab 16:55),Berlin Hbf
18:18 (+83),ICE 941,Düsseldorf Hbf (ab 13:43),Berlin Hbf
18:18 (+83),ICE 951,Köln Hbf (ab 13:45),Berlin Hbf
18:18 (+52),RE 62029,Flughafen BER (ab 17:44),Berlin Hbf
18:21 (+2),ICE 1605,Hamburg-Altona (ab 15:38),Berlin Hbf
18:22 (+1),ICE 706,München Hbf (ab 13:53),Berlin Hbf
18:23 (+12),IC 2273,Rostock Hbf (ab 16:21),Berlin Hbf
18:26 (+3),ICE 877,Berlin Ostbahnhof (ab 18:17),Berlin Hbf
18:29 (+5),ICE 1218,Innsbruck Hbf (ab 08:42),Berlin Hbf
18:29 (+4),RE 3353,Schwedt(Oder) (ab 17:06),Berlin Hbf
18:30 (+39),IC 2431,Emden Außenhafen (ab 12:01),Berlin Hbf
18:30 (+34),RE 62431,Potsdam Hbf (ab 18:02),Berlin Hbf
18:31 (+1),RE 3316,Lutherstadt Wittenberg Hbf (ab 17:00),Berlin Hbf
18:32 Ausfall,ICE 796,Frankfurt(M) Flughafen Fernbf (ab 14:09),Berlin Hbf
18:34 (+21),FEX19854,Ludwigsfelde (ab 17:39),Berlin Hbf
18:38,RE 62026,Elstal (ab 18:07),Berlin Hbf
18:39,RE 3186,Frankfurt(Oder) (ab 17:26),Berlin Hbf
18:39 (+2),RE 73785,Frankfurt(Oder) (ab 17:26),Berlin Hbf
18:41,RE 18493,Neustrelitz Hbf (ab 17:12),Berlin Hbf
18:42 (+146),ICE 542,Berlin Ostbahnhof (ab 18:32),Berlin Hbf
18:43 (+7),RE 4364,Berlin Südkreuz (ab 18:36),Berlin Hbf
18:43 (+2),RE 52830,Schwerin Hbf (ab 16:13),Berlin Hbf
18:44 (+6),RE 3730,Beelitz-Heilstätten (ab 18:01),Berlin Hbf
18:49 Ausfall,ICE 1051,Aachen Hbf (ab 12:47),Berlin Hbf
18:53 (+2),RE 3159,Falkenberg(Elster) (ab 17:14),Berlin Hbf
18:54,ICE 552,Berlin Ostbahnhof (ab 18:44),Berlin Hbf
18:56 (+13),ICE 1106,München Hbf (ab 14:51),Berlin Hbf
18:57,ICE 1115,Berlin Gesundbrunnen (ab 18:52),Berlin Hbf
18:57,ICE 836,Frankfurt(Main)Hbf (ab 15:02),Berlin Hbf
18:57,RE 33824,Magdeburg Hbf (ab 17:12),Berlin Hbf
18:57 (+2),RE 73740,Magdeburg Hbf (ab 17:12),Berlin Hbf
18:59,RE 73745,Frankfurt(Oder) (ab 17:55),Berlin Hbf
18:59,RE 91007,Frankfurt(Oder) (ab 17:55),Berlin Hbf
19:01 (+34),EC 172,Budapest-Nyugati (ab 07:30),Berlin Hbf
19:02 (+9),RE 3158,Rathenow (ab 18:02),Berlin Hbf
19:03,FEX19856,Wünsdorf-Waldstadt (ab 17:49),Berlin Hbf
19:09 (+2),RE 52835,Berlin Südkreuz (ab 19:01),Berlin Hbf
19:11 (+6),RE 62079,Baruth(Mark) (ab 18:07),Berlin Hbf
19:12 (+1),RE 3735,Berlin Ostbahnhof (ab 19:02),Berlin Hbf
19:12 (+2),RE 4365,Rostock Hbf (ab 16:37),Berlin Hbf
19:12 (+5),RE 73782,Brandenburg Hbf (ab 18:19),Berlin Hbf
19:16 (+8),EC 58,Przemysl Glowny (ab 09:20),Berlin Hbf
19:18 Ausfall,ICE 641,Düsseldorf Hbf (ab 14:51),Berlin Hbf
19:18 (+1),RE 62031,Flughafen BER (ab 18:44),Berlin Hbf
19:20,ICE 697,Berlin Gesundbrunnen (ab 19:08),Berlin Hbf
19:22 (+7),ICE 803,Hamburg-Altona (ab 16:16),Berlin Hbf
19:24 (+3),IC 2473,Rostock Hbf (ab 17:21),Berlin Hbf
19:27,RE 3354,Jüterbog (ab 18:33),Berlin Hbf
19:27 (+3),Re 3374,Jüterbog (ab 18:33),Berlin Hbf
19:28 (+5),RE 3315,Stralsund Hbf (ab 16:16),Berlin Hbf
19:30 (+4),ICE 504,München Hbf (ab 14:56),Berlin Hbf
19:33,FEX19858,Ludwigsfelde (ab 18:32),Berlin Hbf
19:33 (+7),IC 2172,Dresden Hbf (ab 17:30),Berlin Hbf
19:33 (+6),RE 52172,Elsterwerda (ab 18:24),Berlin Hbf
19:38 (+24),RE 62028,Elstal (ab 19:07),Berlin Hbf
19:39,RE 3188,Frankfurt(Oder) (ab 18:26),Berlin Hbf
19:39 (+1),RE 73787,Frankfurt(Oder) (ab 18:26),Berlin Hbf
19:41 (+5),RE 3518,Berlin Südkreuz (ab 19:35),Berlin Hbf
19:42 (+172),ICE 872,Berlin Ostbahnhof (ab 19:33),Berlin Hbf
19:42 (+145),ICE 892,Berlin Ostbahnhof (ab 19:33),Berlin Hbf
19:44 (+16),RE 3732,Beelitz-Heilstätten (ab 19:01),Berlin Hbf
19:45 (+1),ICE 1002,München Hbf (ab 15:56),Berlin Hbf
19:49 (+97),IC 149,Amsterdam Centraal (ab 14:00),Berlin Hbf
19:55 (+13),RE 3181,Jüterbog (ab 19:03),Berlin Hbf
19:56 (+14),ICE 1019,Berlin Gesundbrunnen (ab 19:50),Berlin Hbf
19:57,RE 73742,Magdeburg Hbf (ab 18:12),Berlin Hbf
19:59 (+1),RE 73747,Frankfurt(Oder) (ab 18:55),Berlin Hbf
19:59,RE 91009,Frankfurt(Oder) (ab 18:55),Berlin Hbf
20:01 (+8),RE 3178,Stendal Hbf (ab 18:32),Berlin Hbf
20:03 (+3),FEX19860,Wünsdorf-Waldstadt (ab 18:47),Berlin Hbf
20:03 Ausfall,ICE 1034,Saarbrücken Hbf (ab 13:24),Berlin Hbf
20:09 (+9),RE 3517,Stralsund Hbf (ab 17:01),Berlin Hbf
20:09 Ausfall,RE 62081,Elsterwerda (ab 18:12),Berlin Hbf
20:12 (+10),RE 3737,Berlin Ostbahnhof (ab 20:02),Berlin Hbf
20:12 (+1),RE 73784,Brandenburg Hbf (ab 19:19),Berlin Hbf
20:15 (+1),ICE 1717,Ostseebad Binz (ab 16:20),Berlin Hbf
20:15 (+1),RE 51717,Prenzlau (ab 18:54),Berlin Hbf
20:18 (+47),ICE 943,Düsseldorf Hbf (ab 15:50),Berlin Hbf
20:18 (+47),ICE 953,Köln Hbf (ab 15:45),Berlin Hbf
20:18 (+1),RE 62033,Flughafen BER (ab 19:44),Berlin Hbf
20:19 (+1),ICE 1607,Hamburg-Altona (ab 17:35),Berlin Hbf
20:22 (+1),ICE 704,München Hbf (ab 15:13),Berlin Hbf
20:23 (+2),IC 2275,Rostock Hbf (ab 18:21),Berlin Hbf
20:25 (+39),ICE 879,Berlin Ostbahnhof (ab 20:16),Berlin Hbf
20:28 (+1),RE 3355,Schwedt(Oder) (ab 19:06),Berlin Hbf
20:31 (+1),RE 3318,Lutherstadt Wittenberg Hbf (ab 19:05),Berlin Hbf
20:32 (+1),ICE 596,München Hbf (ab 12:46),Berlin Hbf
20:33 (+1),FEX19862,Ludwigsfelde (ab 19:39),Berlin Hbf
20:33 (+6),ICE 794,Frankfurt(M) Flughafen Fernbf (ab 16:09),Berlin Hbf
20:38 (+1),RE 62030,Elstal (ab 20:07),Berlin Hbf
20:39 (+1),RE 73789,Frankfurt(Oder) (ab 19:26),Berlin Hbf
20:42 (+41),ICE 540,Berlin Ostbahnhof (ab 20:32),Berlin Hbf
20:43 (+1),RE 4366,Berlin Südkreuz (ab 20:36),Berlin Hbf
20:44,RE 3734,Beelitz-Heilstätten (ab 20:01),Berlin Hbf
20:44 (+1),RE 52832,Schwerin Hbf (ab 18:13),Berlin Hbf
20:49 Ausfall,ICE 1053,Aachen Hbf (ab 14:48),Berlin Hbf
20:53,RE 3161,Falkenberg(Elster) (ab 19:14),Berlin Hbf
20:56 (+41),ICE 1104,München Hbf (ab 16:52),Berlin Hbf
20:57,ICE 834,Frankfurt(Main)Hbf (ab 17:02),Berlin Hbf
20:57 (+4),RE 73744,Magdeburg Hbf (ab 19:12),Berlin Hbf
20:58,RE 73749,Frankfurt(Oder) (ab 19:55),Berlin Hbf
21:01 (+17),EC 170,Praha hl.n. (ab 16:28),Berlin Hbf
21:02 (+7),RE 3160,Rathenow (ab 20:02),Berlin Hbf
21:03 (+14),FEX19864,Wünsdorf-Waldstadt (ab 19:49),Berlin Hbf
21:08 (+1),RE 52837,Berlin Südkreuz (ab 21:01),Berlin Hbf
21:10 (+3),RE 4367,Rostock Hbf (ab 18:37),Berlin Hbf
21:11 (+4),RE 62083,Baruth(Mark) (ab 20:07),Berlin Hbf
21:12 (+1),RE 3739,Berlin Ostbahnhof (ab 21:02),Berlin Hbf
21:12 (+1),RE 73786,Brandenburg Hbf (ab 20:19),Berlin Hbf
21:18 (+48),ICE 643,Düsseldorf Hbf (ab 16:52),Berlin Hbf
21:18 (+48),ICE 653,Köln Hbf (ab 16:44),Berlin Hbf
21:18 (+1),RE 62035,Flughafen BER (ab 20:44),Berlin Hbf
21:21 (+5),ICE 699,Hamburg-Altona (ab 18:36),Berlin Hbf
21:26 (+3),RE 3356,Ludwigsfelde (ab 20:56),Berlin Hbf
21:27 (+1),RE 3317,Stralsund Hbf (ab 18:16),Berlin Hbf
21:28 (+79),FLX 1239,Aachen Hbf (ab 15:25),Berlin Hbf
21:30 (+5),ICE 502,München Hbf (ab 16:54),Berlin Hbf
21:33,FEX19866,Ludwigsfelde (ab 20:32),Berlin Hbf
21:33 (+29),ICE 276,Basel SBB (ab 14:13),Berlin Hbf
21:38,RE 62032,Elstal (ab 21:07),Berlin Hbf
21:39 (+1),RE 73791,Frankfurt(Oder) (ab 20:26),Berlin Hbf
21:43,RE 3520,Berlin Südkreuz (ab 21:35),Berlin Hbf
21:44 (+7),RE 3736,Beelitz-Heilstätten (ab 21:01),Berlin Hbf
21:49 (+133),IC 241,Amsterdam Centraal (ab 16:00),Berlin Hbf
21:52 (+26),RE 3183,Jüterbog (ab 21:03),Berlin Hbf
21:53 (+3),ICE 1000,München Hbf (ab 17:51),Berlin Hbf
21:57,RE 33830,Magdeburg Hbf (ab 20:12),Berlin Hbf
21:57 (+2),RE 73746,Magdeburg Hbf (ab 20:12),Berlin Hbf
22:01 (+1),RE 3180,Stendal Hbf (ab 20:33),Berlin Hbf
22:03,FEX19868,Wünsdorf-Waldstadt (ab 20:49),Berlin Hbf
22:07,RE 62085,Elsterwerda (ab 20:05),Berlin Hbf
22:08 (+7),ICE 609,Hamburg-Altona (ab 19:37),Berlin Hbf
22:12,RE 73788,Brandenburg Hbf (ab 21:19),Berlin Hbf
22:22,ICE 702,München Hbf (ab 17:09),Berlin Hbf
22:25 (+2),ICE 1975,Rostock Hbf (ab 20:21),Berlin Hbf
22:28 (+3),RE 3357,Schwedt(Oder) (ab 21:06),Berlin Hbf
22:31 (+1),ICE 792,Frankfurt(M) Flughafen Fernbf (ab 18:09),Berlin Hbf
22:31 (+13),RE 3320,Lutherstadt Wittenberg Hbf (ab 21:00),Berlin Hbf
22:32 (+3),ICE 594,München Hbf (ab 14:46),Berlin Hbf
22:33,FEX19870,Ludwigsfelde (ab 21:39),Berlin Hbf
22:34,ICE 700,Berlin Südkreuz (ab 22:27),Berlin Hbf
22:39 (+2),RE 73793,Frankfurt(Oder) (ab 21:24),Berlin Hbf
22:52,ICE 1102,München Hbf (ab 18:51),Berlin Hbf
22:54,RE 33832,Pillgram (ab 00:07),Berlin Hbf
22:54 (+1),RE 73748,Magdeburg Hbf (ab 21:06),Berlin Hbf
22:56 (+3),ICE 832,Frankfurt(Main)Hbf (ab 19:02),Berlin Hbf
23:00,RE 73827,Fürstenwalde(Spree) (ab 22:13),Berlin Hbf
23:02 (+9),RE 3162,Rathenow (ab 22:06),Berlin Hbf
23:05,RE 3185,Jüterbog (ab 22:03),Berlin Hbf
23:12 Ausfall,RE 62087,Baruth(Mark) (ab 22:07),Berlin Hbf
23:16 (+2),ICE 1507,Hamburg-Altona (ab 20:35),Berlin Hbf
23:17 (+34),ICE 645,Düsseldorf Hbf (ab 18:52),Berlin Hbf
23:17 (+34),ICE 655,Köln Hbf (ab 18:45),Berlin Hbf
23:20 (+107),ICE 101,Berlin Gesundbrunnen (ab 00:13),Berlin Hbf
23:30 (+10),ICE 274,Basel SBB (ab 16:13),Berlin Hbf
23:32 (+1),ICE 500,München Hbf (ab 18:55),Berlin Hbf
23:32 (+1),RE 3319,Bülzig (ab 00:54),Berlin Hbf
23:39,RE 56381,Groß Kreutz (ab 00:28),Berlin Hbf
23:39,RE 73795,Frankfurt(Oder) (ab 22:24),Berlin Hbf
23:44 (+1),RE 3522,Berlin Südkreuz (ab 23:36),Berlin Hbf
23:50 (+31),ICE 1018,München Hbf (ab 19:55),Berlin Hbf
23:50 (+31),ICE 2918,München Hbf (ab 19:55),Berlin Hbf
23:56,RE 33834,Berlin Friedrichstr (ab 00:01),Berlin Hbf
23:56 (+1),RE 73750,Magdeburg Hbf (ab 22:06),Berlin Hbf
