Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
17:51 (+2),RE 3176,Jüterbog (an 18:56),Berlin-Spandau
17:54 (+5),IC 147,Berlin Ostbahnhof (an 18:02),Berlin S Spandau Bhf
17:56 (+3),RE 3127,Nauen (an 18:21),Berlin-Spandau
17:57 (+1),RB 18625,Berlin Südkreuz (an 18:15),Berlin-Spandau
18:00 (+15),ICE 941,Berlin Ostbahnhof (an 18:27),Berlin S Spandau Bhf
18:00 (+16),ICE 941,Berlin Ostbahnhof (an 18:27),Berlin-Spandau
18:00 (+16),ICE 951,Berlin Ostbahnhof (an 18:27),Berlin-Spandau
18:00 (+15),ICE 951,Berlin Ostbahnhof (an 18:27),Berlin S Spandau Bhf
18:03 (+1),RB 18624,Nauen (an 18:32),Berlin-Spandau
18:04,RE 3128,Cottbus Hbf (an 19:55),Berlin-Spandau
18:09,RE 26117,Stendal Hbf (an 19:15),Berlin-Spandau
18:09 (+18),RE 3179,Stendal Hbf (an 19:15),Berlin-Spandau
18:10 (+4),ICE 1605,München Hbf (an 23:30),Berlin S Spandau Bhf
18:10 (+6),ICE 1605,München Hbf (an 23:30),Berlin-Spandau
18:10 (+4),ICE 1705,Jena-Göschwitz (an 21:04),Berlin S Spandau Bhf
18:10 (+6),ICE 1705,Jena-Göschwitz (an 21:04),Berlin-Spandau
18:15 (+1),ICE 92,Hamburg-Altona (an 20:13),Berlin-Spandau
18:15,ICE 92,Hamburg-Altona (an 20:13),Berlin S Spandau Bhf
18:21 (+2),RE 3630,Wittenberge (an 20:54),Berlin-Spandau
18:23,RE 52936,Flughafen BER (an 19:15),Berlin-Spandau
18:23,RE 61999,Flughafen BER (an 19:15),Berlin-Spandau
18:23,RE 62026,Flughafen BER (an 19:15),Berlin-Spandau
18:24,ICE 796,Berlin Südkreuz (an 18:46),Berlin-Spandau
18:38,RE 62029,Wittenberge (an 19:57),Berlin-Spandau
18:45 (+13),ICE 877,Frankfurt(Main)Hbf (an 00:03),Berlin S Spandau Bhf
18:45 (+13),ICE 877,Frankfurt(Main)Hbf (an 00:03),Berlin-Spandau
18:46 (+1),ICE 706,Hamburg-Altona (an 20:38),Berlin-Spandau
18:46 (+1),ICE 706,Hamburg-Altona (an 20:38),Berlin S Spandau Bhf
18:46 (+3),ICE 871,Dresden Hbf (an 21:07),Berlin S Spandau Bhf
18:46 (+4),ICE 871,Dresden Hbf (an 21:07),Berlin-Spandau
18:49 (+1),ICE 542,Köln Hbf (an 23:36),Berlin S Spandau Bhf
18:49 (+2),ICE 542,Köln Hbf (an 23:36),Berlin-Spandau
18:52 (+1),RE 3158,Falkenberg(Elster) (an 20:34),Berlin-Spandau
18:54 (+2),ICE 641,Berlin Ostbahnhof (an 19:27),Berlin-Spandau
18:56,RE 3129,Nauen (an 19:21),Berlin-Spandau
18:58 (+1),RB 18627,Berlin Südkreuz (an 19:18),Berlin-Spandau
19:00 (+2),ICE 641,Berlin Ostbahnhof (an 19:27),Berlin S Spandau Bhf
19:03,RB 18626,Nauen (an 19:32),Berlin-Spandau
19:04,RE 3130,Cottbus Hbf (an 20:55),Berlin-Spandau
19:08 (+1),RE 3159,Rathenow (an 19:55),Berlin-Spandau
19:12 (+7),ICE 803,Nürnberg Hbf (an 23:09),Berlin S Spandau Bhf
19:12 (+8),ICE 803,Nürnberg Hbf (an 23:09),Berlin-Spandau
19:16 (+25),EC 172,Hamburg-Altona (an 21:35),Berlin S Spandau Bhf
19:16 (+26),EC 172,Hamburg-Altona (an 21:35),Berlin-Spandau
19:17 (+1),ICE 278,Berlin Ostbahnhof (an 19:40),Berlin-Spandau
19:21,RE 3632,Wittenberge (an 21:54),Berlin-Spandau
19:23,RE 62028,Flughafen BER (an 20:15),Berlin-Spandau
19:35 (+1),ICE 997,Kassel-Wilhelmshöhe (an 22:12),Berlin-Spandau
19:37,RE 62031,Wismar (an 22:53),Berlin-Spandau
19:45,IC 2075,Berlin Südkreuz (an 20:03),Berlin-Spandau
19:45,IC 2075,Berlin Südkreuz (an 20:03),Berlin S Spandau Bhf
19:47 (+2),ICE 504,Hamburg-Altona (an 21:39),Berlin-Spandau
19:48 (+4),ICE 1034,Berlin Ostbahnhof (an 20:15),Berlin-Spandau
19:51 (+1),RE 3178,Jüterbog (an 20:56),Berlin-Spandau
19:54 (+1),ICE 872,Berlin S Spandau Bhf (an 19:48),Berlin-Spandau
19:54 (+1),ICE 892,Berlin S Spandau Bhf (an 19:48),Berlin-Spandau
19:56 (+2),RE 3131,Nauen (an 20:21),Berlin-Spandau
19:57 (+2),RB 18629,Berlin Südkreuz (an 20:16),Berlin-Spandau
20:00 (+2),ICE 943,Berlin Ostbahnhof (an 20:27),Berlin-Spandau
20:00 (+3),ICE 943,Berlin Ostbahnhof (an 20:27),Berlin S Spandau Bhf
20:00 (+3),ICE 953,Berlin Ostbahnhof (an 20:27),Berlin S Spandau Bhf
20:00 (+2),ICE 953,Berlin Ostbahnhof (an 20:27),Berlin-Spandau
20:03,RB 18628,Nauen (an 20:33),Berlin-Spandau
20:04,RE 92824,Berlin Gesundbrunnen (an 20:17),Berlin-Spandau
20:04,RE 93042,Berlin-Lichtenberg (an 20:43),Berlin-Spandau
20:06 (+16),ICE 740,Münster(Westf)Hbf (an 23:33),Berlin-Spandau
20:09 (+1),RE 3181,Stendal Hbf (an 21:26),Berlin-Spandau
20:10 (+8),ICE 1607,München Hbf (an 01:35),Berlin S Spandau Bhf
20:10 (+8),ICE 1607,München Hbf (an 01:35),Berlin-Spandau
20:21 (+8),RE 3634,Wittenberge (an 22:54),Berlin-Spandau
20:22,RE 52938,Flughafen BER (an 21:15),Berlin-Spandau
20:22,RE 62030,Flughafen BER (an 21:15),Berlin-Spandau
20:25,ICE 794,Berlin Südkreuz (an 20:42),Berlin-Spandau
20:32 (+1),ICE 540,Oldenburg(Oldb)Hbf (an 00:23),Berlin-Spandau
20:38,RE 62033,Wittenberge (an 21:57),Berlin-Spandau
20:46 (+6),IC 2073,Berlin Südkreuz (an 21:04),Berlin-Spandau
20:46 (+5),IC 2073,Berlin Südkreuz (an 21:04),Berlin S Spandau Bhf
20:46 (+1),ICE 704,Hamburg Hbf (an 22:22),Berlin-Spandau
20:46,ICE 879,Kassel-Wilhelmshöhe (an 23:12),Berlin-Spandau
21:00 (+2),ICE 643,Berlin Hbf (an 21:09),Berlin S Spandau Bhf
21:01 (+3),ICE 643,Berlin Hbf (an 21:09),Berlin-Spandau
21:12 (+2),ICE 699,München Hbf (an 07:28),Berlin-Spandau
21:12 (+2),ICE 699,München Hbf (an 07:28),Berlin S Spandau Bhf
21:17,ICE 276,Berlin Hbf (an 21:25),Berlin-Spandau
21:38,RE 62035,Wismar (an 00:46),Berlin-Spandau
21:40,ICE 840,Hannover Hbf (an 23:29),Berlin-Spandau
21:47 (+1),ICE 502,Hamburg-Altona (an 23:49),Berlin-Spandau
21:47,ICE 502,Hamburg-Altona (an 23:49),Berlin S Spandau Bhf
22:09 (+25),ICE 945,Berlin Hbf (an 22:17),Berlin-Spandau
22:09 (+25),ICE 945,Berlin Hbf (an 22:17),Berlin S Spandau Bhf
22:09 (+25),ICE 955,Berlin Hbf (an 22:17),Berlin S Spandau Bhf
22:09 (+25),ICE 955,Berlin Hbf (an 22:17),Berlin-Spandau
22:13 (+15),ICE 609,Berlin Südkreuz (an 22:33),Berlin S Spandau Bhf
22:13 (+14),ICE 609,Berlin Südkreuz (an 22:33),Berlin-Spandau
22:19,ICE 792,Berlin Ostbahnhof (an 22:42),Berlin-Spandau
22:38,RE 62037,Wittenberge (an 23:57),Berlin-Spandau
22:48 (+2),ICE 700,Hamburg-Altona (an 00:47),Berlin-Spandau
22:48 (+2),ICE 700,Hamburg-Altona (an 00:47),Berlin S Spandau Bhf
22:49,UEX 1305,St. Anton am Arlberg (an 10:10),Berlin-Spandau
23:00 (+15),ICE 645,Berlin Hbf (an 23:09),Berlin S Spandau Bhf
23:00 (+14),ICE 645,Berlin Hbf (an 23:09),Berlin-Spandau
23:16 (+2),ICE 274,Berlin Hbf (an 23:24),Berlin S Spandau Bhf
23:16 (+3),ICE 274,Berlin Hbf (an 23:24),Berlin-Spandau
23:38,RE 62039,Wittenberge (an 00:56),Berlin-Spandau
23:45 (+1),ICE 271,Chur (an 11:22),Berlin-Spandau
23:46,ICE 805,Berlin Hbf (an 23:54),Berlin-Spandau
23:46,ICE 805,Berlin Hbf (an 23:54),Berlin S Spandau Bhf
23:46,ICE 805,Berlin Südkreuz (an 00:02),Berlin-Spandau
23:46,ICE 805,Berlin Südkreuz (an 00:02),Berlin S Spandau Bhf
