Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
12:03,RE 93731,Berlin Zoologischer Garten (an 12:08),Berlin Hbf
12:04,ICE 1005,München Hbf (an 16:01),Berlin Hbf
12:04,ICE 1005,München Hbf (an 16:01),Berlin Hbf (tief)
12:05,ICE 1006,Hamburg-Altona (an 14:05),Berlin Hbf
12:05 (+2),ICE 1006,Hamburg-Altona (an 14:05),Berlin Hbf (tief)
12:10,RB 18155,Flughafen BER - Terminal 1-2 (an 12:46),Berlin Hbf
12:12 (+8),RB 18514,Nauen (an 12:50),Berlin Hbf (tief)
12:14,RE 3179,Rathenow (an 18:54),Berlin Hbf
12:14,RE 93768,Frankfurt(Oder) (an 13:31),Berlin Hbf
12:18,ICE 774,Hamburg-Altona (an 15:13),Berlin Hbf
12:18 (+3),ICE 774,Hamburg-Altona (an 15:13),Berlin Hbf (tief)
12:20 (+47),RE 62017,Wittenberge (an 13:57),Berlin Hbf
12:23 (+6),RE 3116,Magdeburg Hbf (an 12:47),Berlin Hbf
12:26,IC 2177,Dresden Hbf (an 14:34),Berlin Hbf (tief)
12:26,IC 2177,Dresden Hbf (an 14:34),Berlin Hbf
12:26,RE 52177,Elsterwerda (an 13:59),Berlin Hbf (tief)
12:29 (+7),ICE 509,München Hbf (an 17:01),Berlin Hbf
12:29 (+5),ICE 509,München Hbf (an 17:01),Berlin Hbf (tief)
12:32 (+2),RE 3347,Lutherstadt Wittenberg Hbf (an 13:57),Berlin Hbf (tief)
12:32,RE 3347,Lutherstadt Wittenberg Hbf (an 13:57),Berlin Hbf
12:33,IC 2544,Hannover Hbf (an 14:36),Berlin Hbf
12:33 (+10),IC 2914,Bad Bentheim (an 16:34),Berlin Hbf
12:33 (+3),RE 3310,Stralsund Hbf (an 15:43),Berlin Hbf (tief)
12:37,RE 3117,Nauen (an 13:23),Berlin Hbf
12:37,RE 95054,Berlin-Spandau (an 12:54),Berlin Hbf
12:38 (+40),ICE 802,Hamburg-Altona (an 14:38),Berlin Hbf (tief)
12:38 (+51),ICE 802,Hamburg-Altona (an 14:38),Berlin Hbf
12:42,ICE 79,Zürich HB (an 22:00),Berlin Hbf
12:42,ICE 79,Zürich HB (an 22:00),Berlin Hbf (tief)
12:43 (+9),RE 62014,Flughafen BER - Terminal 1-2 (an 13:15),Berlin Hbf
12:44,RE 62068,Baruth(Mark) (an 13:50),Berlin Hbf (tief)
12:46 (+2),ICE 548,Düsseldorf Hbf (an 18:21),Berlin Hbf
12:48 (+9),RB 18515,Berlin Südkreuz (an 12:56),Berlin Hbf (tief)
12:48 (+7),RB 18515,Berlin Südkreuz (an 12:56),Berlin Hbf
12:50 (+4),RB 18154,Berlin-Charlottenburg (an 12:58),Berlin Hbf
12:51,FEX19841,Flughafen BER - Terminal 1-2 (an 13:27),Berlin Hbf (tief)
12:52 (+6),EC 59,Brig (an 19:43),Berlin Hbf
12:56 (+1),RE 3153,Rathenow (an 13:56),Berlin Hbf (tief)
12:56,RE 73728,Frankfurt(Oder) (an 14:03),Berlin Hbf
12:56,RE 93728,Frankfurt(Oder) (an 14:03),Berlin Hbf
13:01,EC 175,Praha hl.n. (an 17:35),Berlin Hbf
13:01 (+3),EC 175,Praha hl.n. (an 17:35),Berlin Hbf (tief)
13:01 (+5),RE 3152,Falkenberg(Elster) (an 14:35),Berlin Hbf (tief)
13:01,RE 62166,Berlin Südkreuz (an 13:11),Berlin Hbf (tief)
13:03,EC 176,Hamburg-Altona (an 15:26),Berlin Hbf
13:03 (+1),EC 176,Hamburg-Altona (an 15:26),Berlin Hbf (tief)
13:03,RE 73733,Magdeburg Hbf (an 14:47),Berlin Hbf
13:03,RE 93733,Berlin Zoologischer Garten (an 13:08),Berlin Hbf
13:06,ICE 1050,Köln Hbf (an 19:00),Berlin Hbf
13:06 (+2),ICE 1050,Köln Hbf (an 19:00),Berlin Hbf (tief)
13:10,RB 18157,Flughafen BER - Terminal 1-2 (an 13:46),Berlin Hbf
13:12 (+5),RB 18516,Nauen (an 13:50),Berlin Hbf (tief)
13:14,RE 73770,Frankfurt(Oder) (an 14:31),Berlin Hbf
13:14,RE 93770,Frankfurt(Oder) (an 14:31),Berlin Hbf
13:20,RE 8,Schwerin Hbf (an 09:58),Berlin Hbf
13:23 (+1),RE 3118,Berlin Ostbahnhof (an 13:33),Berlin Hbf
13:26,ICE 2579,Karlsruhe Hbf (an 19:40),Berlin Hbf
13:26,ICE 2579,Karlsruhe Hbf (an 19:40),Berlin Hbf (tief)
13:29,IC 141,Berlin Ostbahnhof (an 13:36),Berlin Hbf
13:31 (+1),ICE 797,Frankfurt(Main)Hbf (an 18:01),Berlin Hbf
13:31 (+1),RE 3309,Luckenwalde (an 14:18),Berlin Hbf (tief)
13:31 (+5),RE 3348,Schwedt(Oder) (an 14:56),Berlin Hbf (tief)
13:31,RE 92309,Berlin Südkreuz (an 13:42),Berlin Hbf
13:34 (+6),ICE 707,München Hbf (an 18:03),Berlin Hbf
13:34 (+2),ICE 707,München Hbf (an 18:03),Berlin Hbf (tief)
13:37,RE 3119,Nauen (an 14:22),Berlin Hbf
13:37,RE 95061,Berlin-Spandau (an 13:54),Berlin Hbf
13:38 (+21),ICE 1600,Hamburg-Altona (an 15:39),Berlin Hbf
13:38 (+22),ICE 1600,Hamburg-Altona (an 15:39),Berlin Hbf (tief)
13:41 (+22),ICE 1710,Ostseebad Binz (an 17:30),Berlin Hbf (tief)
13:41,ICE 1710,Ostseebad Binz (an 17:30),Berlin Hbf
13:41,RE 28,Prenzlau (an 14:58),Berlin Hbf (tief)
13:41,RE 51710,Prenzlau (an 14:58),Berlin Hbf (tief)
13:41,RE 73775,Brandenburg Hbf (an 14:40),Berlin Hbf
13:42 (+4),IC 2178,Rostock Hbf (an 16:07),Berlin Hbf (tief)
13:42,IC 2178,Rostock Hbf (an 16:07),Berlin Hbf
13:42,RE 62070,Elsterwerda (an 15:39),Berlin Hbf (tief)
13:46 (+1),ICE 848,Köln Hbf (an 19:45),Berlin Hbf
13:46 (+1),ICE 858,Köln Hbf (an 19:12),Berlin Hbf
13:48,RB 18517,Berlin Südkreuz (an 13:56),Berlin Hbf
13:48 (+2),RB 18517,Berlin Südkreuz (an 13:56),Berlin Hbf (tief)
13:50 (+2),RB 18156,Berlin-Charlottenburg (an 13:58),Berlin Hbf
13:51 (+1),EC 49,Warszawa Wschodnia (an 19:42),Berlin Hbf
13:51,FEX19845,Flughafen BER - Terminal 1-2 (an 14:27),Berlin Hbf (tief)
13:53,ICE 758,Köln Hbf (an 19:40),Berlin Hbf
13:53 Ausfall,ICE 758,Köln Hbf (an 19:40),Berlin Hbf (tief)
13:53 Ausfall,RE 50758,Berlin-Spandau (an 14:03),Berlin Hbf (tief)
13:54 (+1),ICE 771,Stuttgart Hbf (an 20:38),Berlin Hbf (tief)
13:56 (+12),RE 3175,Rathenow (an 14:53),Berlin Hbf (tief)
13:56,RE 73730,Frankfurt(Oder) (an 15:06),Berlin Hbf
13:56,RE 93730,Frankfurt(Oder) (an 15:06),Berlin Hbf
14:01 (+4),RE 3172,Jüterbog (an 14:56),Berlin Hbf (tief)
14:01,RE 62168,Berlin Südkreuz (an 14:09),Berlin Hbf
14:03 (+3),ICE 1706,Hamburg-Altona (an 16:23),Berlin Hbf (tief)
14:03 (+4),ICE 1706,Hamburg-Altona (an 16:23),Berlin Hbf
14:03,RE 73735,Magdeburg Hbf (an 15:47),Berlin Hbf
14:04 Ausfall,ICE 1707,München Hbf (an 18:45),Berlin Hbf (tief)
14:04 Ausfall,ICE 1707,München Hbf (an 18:45),Berlin Hbf
14:04 (+1),ICE 2921,München Hbf (an 18:45),Berlin Hbf (tief)
14:10,RB 18159,Flughafen BER - Terminal 1-2 (an 14:46),Berlin Hbf
14:12,RB 18518,Nauen (an 14:50),Berlin Hbf
14:12,RB 18518,Nauen (an 14:50),Berlin Hbf (tief)
14:14,RE 73772,Frankfurt(Oder) (an 15:31),Berlin Hbf
14:14,RE 93772,Frankfurt(Oder) (an 15:31),Berlin Hbf
14:20,RE 62021,Wittenberge (an 15:57),Berlin Hbf
14:23,RE 3120,Magdeburg Hbf (an 14:47),Berlin Hbf
14:26 (+1),IC 2179,Dresden Hbf (an 16:34),Berlin Hbf (tief)
14:26,IC 2179,Dresden Hbf (an 16:34),Berlin Hbf
14:26,RE 52179,Elsterwerda (an 15:59),Berlin Hbf (tief)
14:29,ICE 1601,München Hbf (an 19:03),Berlin Hbf
14:29 (+1),ICE 1601,München Hbf (an 19:03),Berlin Hbf (tief)
14:29 (+1),ICE 1711,München Hbf (an 19:03),Berlin Hbf (tief)
14:29,ICE 1711,München Hbf (an 19:03),Berlin Hbf
14:29,RE 51711,Berlin Südkreuz (an 14:34),Berlin Hbf (tief)
14:32,RE 3349,Lutherstadt Wittenberg Hbf (an 15:59),Berlin Hbf
14:32 (+3),RE 3349,Lutherstadt Wittenberg Hbf (an 15:59),Berlin Hbf (tief)
14:33 (+1),IC 142,Bad Bentheim (an 18:34),Berlin Hbf
14:33 Ausfall,ICE 941,Berlin Ostbahnhof (an 18:27),Berlin Hbf
14:33,ICE 951,Berlin Ostbahnhof (an 18:27),Berlin Hbf
14:33 (+2),RE 3312,Stralsund Hbf (an 17:43),Berlin Hbf (tief)
14:37 (+1),RE 3121,Nauen (an 15:23),Berlin Hbf
14:37,RE 95064,Berlin-Spandau (an 14:54),Berlin Hbf
14:38,ICE 1171,Lutherstadt Wittenberg Hbf (an 15:25),Berlin Hbf
14:38 (+31),ICE 800,Hamburg-Altona (an 16:38),Berlin Hbf
14:38 (+20),ICE 800,Hamburg-Altona (an 16:38),Berlin Hbf (tief)
14:41,RE 73777,Brandenburg Hbf (an 15:40),Berlin Hbf
14:44,RE 62072,Baruth(Mark) (an 15:50),Berlin Hbf (tief)
14:46 (+1),ICE 546,Koblenz Hbf (an 21:59),Berlin Hbf
14:48,RB 18519,Berlin Südkreuz (an 14:56),Berlin Hbf
14:48 (+4),RB 18519,Berlin Südkreuz (an 14:56),Berlin Hbf (tief)
14:49,EC 177,Praha hl.n. (an 19:35),Berlin Hbf
14:49,EC 177,Praha hl.n. (an 19:35),Berlin Hbf (tief)
14:50,RB 18158,Berlin-Charlottenburg (an 14:58),Berlin Hbf
14:50 (+1),RB 18618,Nauen (an 15:33),Berlin Hbf (tief)
14:56,FEX19849,Flughafen BER - Terminal 1-2 (an 15:31),Berlin Hbf (tief)
14:56 (+2),RE 3155,Rathenow (an 15:56),Berlin Hbf (tief)
14:56,RE 73732,Frankfurt(Oder) (an 16:03),Berlin Hbf
14:56,RE 93732,Frankfurt(Oder) (an 16:03),Berlin Hbf
15:01,RE 18540,Berlin Südkreuz (an 15:11),Berlin Hbf (tief)
15:01 (+2),RE 3154,Falkenberg(Elster) (an 16:35),Berlin Hbf (tief)
15:01,RE 62170,Berlin Südkreuz (an 15:11),Berlin Hbf
15:03,RE 73737,Magdeburg Hbf (an 16:47),Berlin Hbf
15:06,EC 174,Flensburg (an 19:07),Berlin Hbf
15:06 (+3),EC 174,Flensburg (an 19:07),Berlin Hbf (tief)
15:10,RB 18161,Flughafen BER - Terminal 1-2 (an 15:46),Berlin Hbf
15:10,RB23,Züssow (an 20:48),Berlin Hbf
15:12,RB 18520,Nauen (an 15:50),Berlin Hbf
15:12 (+1),RB 18520,Nauen (an 15:50),Berlin Hbf (tief)
15:14,ICE 14,Oberhausen Hbf (an 20:27),Berlin Hbf (tief)
15:14,ICE 759,Ostseebad Binz (an 19:00),Berlin Hbf
15:14 (+30),ICE 759,Ostseebad Binz (an 19:00),Berlin Hbf (tief)
15:14,RE 50759,Prenzlau (an 16:30),Berlin Hbf (tief)
15:14,RE 73774,Frankfurt(Oder) (an 16:31),Berlin Hbf
15:14,RE 93774,Frankfurt(Oder) (an 16:31),Berlin Hbf
15:20,RE 62023,Wismar (an 18:37),Berlin Hbf
15:23 (+4),RE 3122,Berlin Ostbahnhof (an 15:33),Berlin Hbf
15:29,IC 143,Berlin Ostbahnhof (an 15:36),Berlin Hbf
15:29 (+1),ICE 799,Frankfurt(Main)Hbf (an 20:03),Berlin Hbf
15:31,RE 3311,Jüterbog (an 16:26),Berlin Hbf
15:31 (+2),RE 3311,Jüterbog (an 16:26),Berlin Hbf (tief)
15:31 (+1),RE 3350,Schwedt(Oder) (an 16:56),Berlin Hbf (tief)
15:31,RE 99696,Angermünde (an 16:28),Berlin Hbf (tief)
15:34 (+1),ICE 709,München Hbf (an 20:13),Berlin Hbf (tief)
15:34 (+1),ICE 709,München Hbf (an 20:13),Berlin Hbf
15:37,RE 3123,Potsdam Hbf (an 16:28),Berlin Hbf
15:37,RE 95073,Berlin Zoologischer Garten (an 15:42),Berlin Hbf
15:38 (+1),IC 2176,Rostock Hbf (an 17:59),Berlin Hbf (tief)
15:38,IC 2176,Rostock Hbf (an 17:59),Berlin Hbf
15:38 (+84),ICE 508,Hamburg-Altona (an 17:40),Berlin Hbf
15:38 (+79),ICE 508,Hamburg-Altona (an 17:40),Berlin Hbf (tief)
15:40,RE 62020,Flughafen BER - Terminal 1-2 (an 16:15),Berlin Hbf
15:41,RE 73817,Berlin Zoologischer Garten (an 15:46),Berlin Hbf
15:41,RE 93180,Berlin Zoologischer Garten (an 15:46),Berlin Hbf
15:42,RE 62074,Elsterwerda (an 17:39),Berlin Hbf (tief)
15:46 (+8),ICE 846,Mönchengladbach Hbf (an 21:34),Berlin Hbf
15:46 (+8),ICE 856,Köln Hbf (an 21:07),Berlin Hbf
15:46 (+89),ICE 955,Berlin Ostbahnhof (an 22:38),Berlin Hbf
15:48,RB 18521,Berlin Südkreuz (an 15:56),Berlin Hbf
15:48 (+1),RB 18521,Berlin Südkreuz (an 15:56),Berlin Hbf (tief)
15:48 (+1),RB 18620,Nauen (an 16:33),Berlin Hbf (tief)
15:51,FEX19853,Flughafen BER - Terminal 1-2 (an 16:27),Berlin Hbf (tief)
15:52 (+2),EC 247,Warszawa Wschodnia (an 21:42),Berlin Hbf
15:56 (+2),RE 3177,Rathenow (an 16:54),Berlin Hbf (tief)
15:56,RE 73734,Frankfurt(Oder) (an 17:03),Berlin Hbf
15:56,RE 93734,Frankfurt(Oder) (an 17:03),Berlin Hbf
15:57 (+1),ICE 773,Stuttgart Hbf (an 22:55),Berlin Hbf (tief)
15:58 (+3),ICE 754,Düsseldorf Hbf (an 21:15),Berlin Hbf
16:01 (+1),RE 3174,Luckenwalde (an 16:51),Berlin Hbf (tief)
16:01,RE 62172,Berlin Südkreuz (an 16:09),Berlin Hbf
16:03,ICE 1004,Hamburg-Altona (an 18:22),Berlin Hbf
16:03 (+2),ICE 1004,Hamburg-Altona (an 18:22),Berlin Hbf (tief)
16:04 Ausfall,ICE 1007,München Hbf (an 20:02),Berlin Hbf
16:04 Ausfall,ICE 1007,München Hbf (an 20:02),Berlin Hbf (tief)
16:04 (+20),ICE 2907,München Hbf (an 20:02),Berlin Hbf (tief)
16:08,RB 18621,Berlin Südkreuz (an 16:15),Berlin Hbf (tief)
16:08,RB 18627,Berlin Südkreuz (an 19:15),Berlin Hbf
16:12,RB 18522,Nauen (an 16:50),Berlin Hbf
16:12 (+2),RB 18522,Nauen (an 16:50),Berlin Hbf (tief)
16:14,RE 73776,Frankfurt(Oder) (an 17:31),Berlin Hbf
16:14,RE 93776,Frankfurt(Oder) (an 17:31),Berlin Hbf
16:20,RE 62025,Wittenberge (an 17:57),Berlin Hbf
16:23 (+1),RE 3124,Magdeburg Hbf (an 16:47),Berlin Hbf
16:26,IC 2271,Chemnitz Hbf (an 19:31),Berlin Hbf
16:26 (+15),IC 2271,Chemnitz Hbf (an 19:31),Berlin Hbf (tief)
16:26,RE 52271,Elsterwerda (an 17:54),Berlin Hbf (tief)
16:29 (+4),ICE 2903,München Hbf (an 21:03),Berlin Hbf (tief)
16:29 Ausfall,ICE 603,München Hbf (an 21:03),Berlin Hbf (tief)
16:29 (+9),ICE 603,München Hbf (an 21:03),Berlin Hbf
16:32 (+3),RE 3351,Lutherstadt Wittenberg Hbf (an 17:57),Berlin Hbf (tief)
16:32,RE 3351,Lutherstadt Wittenberg Hbf (an 17:57),Berlin Hbf
16:33 (+25),ICE 1059,Berlin Ostbahnhof (an 20:08),Berlin Hbf
16:33 (+1),ICE 683,Nürnberg Hbf (an 22:51),Berlin Hbf
16:33 (+1),RE 3314,Stralsund Hbf (an 19:43),Berlin Hbf (tief)
16:37,RE 3125,Nauen (an 17:23),Berlin Hbf
16:37,RE 95083,Berlin-Spandau (an 16:54),Berlin Hbf
16:38 (+1),ICE 708,Hamburg-Altona (an 18:39),Berlin Hbf (tief)
16:40,RE 62022,Flughafen BER - Terminal 1-2 (an 17:15),Berlin Hbf
16:43,ICE 273,Karlsruhe Hbf (an 23:09),Berlin Hbf
16:43 (+4),ICE 273,Karlsruhe Hbf (an 23:09),Berlin Hbf (tief)
16:44,RE 62076,Baruth(Mark) (an 17:50),Berlin Hbf (tief)
16:46 (+3),ICE 544,Köln Hbf (an 22:43),Berlin Hbf
16:47,RB 18523,Berlin Südkreuz (an 16:55),Berlin Hbf
16:47 (+5),RB 18523,Berlin Südkreuz (an 16:55),Berlin Hbf (tief)
16:50 (+4),RB 18622,Nauen (an 17:33),Berlin Hbf (tief)
16:56,FEX19857,Flughafen BER - Terminal 1-2 (an 17:28),Berlin Hbf (tief)
16:56 (+5),RE 3157,Rathenow (an 17:56),Berlin Hbf (tief)
16:56,RE 73736,Frankfurt(Oder) (an 18:03),Berlin Hbf
16:56,RE 93736,Frankfurt(Oder) (an 18:03),Berlin Hbf
17:01,EC 179,Praha hl.n. (an 21:35),Berlin Hbf
17:01 (+3),EC 179,Praha hl.n. (an 21:35),Berlin Hbf (tief)
17:02,RE 3156,Falkenberg(Elster) (an 18:35),Berlin Hbf (tief)
17:02,RE 62174,Berlin Südkreuz (an 17:11),Berlin Hbf (tief)
17:03,RE 73741,Magdeburg Hbf (an 18:47),Berlin Hbf
17:06 (+1),EC 378,Kiel Hbf (an 20:20),Berlin Hbf (tief)
17:06,EC 378,Kiel Hbf (an 20:20),Berlin Hbf
17:08,RB 18623,Berlin Südkreuz (an 17:15),Berlin Hbf (tief)
17:08,RB 18629,Berlin Südkreuz (an 20:15),Berlin Hbf
17:12 (+1),RB 18524,Nauen (an 17:50),Berlin Hbf (tief)
17:12,RB 18524,Nauen (an 17:50),Berlin Hbf
17:20,RE 62027,Wismar (an 20:37),Berlin Hbf
17:23,RE 18444,Berlin Ostbahnhof (an 17:33),Berlin Hbf
17:23 (+1),RE 3126,Magdeburg Hbf (an 17:47),Berlin Hbf
17:29 (+3),IC 145,Berlin Ostbahnhof (an 17:36),Berlin Hbf
17:29 (+2),ICE 995,Frankfurt(Main)Hbf (an 22:03),Berlin Hbf
17:31,RE 3313,Jüterbog (an 18:26),Berlin Hbf
17:31 (+5),RE 3313,Jüterbog (an 18:26),Berlin Hbf (tief)
17:31 (+1),RE 3352,Schwedt(Oder) (an 18:56),Berlin Hbf (tief)
17:31,RE 99698,Angermünde (an 18:29),Berlin Hbf (tief)
17:34 (+7),ICE 801,München Hbf (an 22:09),Berlin Hbf
17:34 (+1),ICE 801,München Hbf (an 22:09),Berlin Hbf (tief)
17:36 (+18),ICE 506,Hamburg-Altona (an 19:40),Berlin Hbf
17:36 (+18),ICE 506,Hamburg-Altona (an 19:40),Berlin Hbf (tief)
17:37,IC 2174,Rostock Hbf (an 20:01),Berlin Hbf
17:37 Ausfall,IC 2174,Rostock Hbf (an 20:01),Berlin Hbf (tief)
17:37,RE 3127,Frankfurt(Oder) (an 20:03),Berlin Hbf
17:37,RE 95085,Berlin-Spandau (an 17:54),Berlin Hbf
17:40,RE 62024,Flughafen BER - Terminal 1-2 (an 18:15),Berlin Hbf
17:42,RE 62078,Elsterwerda (an 19:39),Berlin Hbf (tief)
17:46 (+2),ICE 844,Köln Hbf (an 23:41),Berlin Hbf
17:46 (+2),ICE 854,Köln Hbf (an 23:15),Berlin Hbf
17:48 (+2),RB 18525,Berlin Südkreuz (an 17:55),Berlin Hbf (tief)
17:48,RB 18525,Berlin Südkreuz (an 17:55),Berlin Hbf
17:48 (+1),RB 18624,Nauen (an 18:33),Berlin Hbf (tief)
17:54,FEX19861,Flughafen BER - Terminal 1-2 (an 18:28),Berlin Hbf (tief)
17:56,RE 3179,Rathenow (an 18:54),Berlin Hbf (tief)
17:56,RE 73738,Frankfurt(Oder) (an 19:03),Berlin Hbf
17:56,RE 93738,Frankfurt(Oder) (an 19:03),Berlin Hbf
18:01 (+1),RE 3176,Jüterbog (an 18:56),Berlin Hbf (tief)
18:01,RE 62176,Berlin Südkreuz (an 18:09),Berlin Hbf
18:03,RE 73743,Magdeburg Hbf (an 19:47),Berlin Hbf
18:04 (+1),ICE 1009,München Hbf (an 22:01),Berlin Hbf (tief)
18:04,ICE 1009,München Hbf (an 22:01),Berlin Hbf
18:05 (+1),ICE 92,Hamburg-Altona (an 20:15),Berlin Hbf (tief)
18:05 (+2),ICE 92,Hamburg-Altona (an 20:15),Berlin Hbf
18:08,RB 18625,Berlin Südkreuz (an 18:15),Berlin Hbf (tief)
18:08,RB 18631,Berlin Südkreuz (an 21:15),Berlin Hbf
18:10 (+2),IC 2242,Münster(Westf)Hbf (an 22:25),Berlin Hbf
18:12,RB 18526,Nauen (an 18:50),Berlin Hbf (tief)
18:12,RB 18526,Nauen (an 18:50),Berlin Hbf
18:14,ICE 1055,Stralsund Hbf (an 20:58),Berlin Hbf
18:14 (+1),ICE 1055,Stralsund Hbf (an 20:58),Berlin Hbf (tief)
18:14,RE 4756,Essen Hbf (an 06:33),Berlin Hbf
18:14,RE 51055,Prenzlau (an 19:31),Berlin Hbf (tief)
18:20,RE 62029,Wittenberge (an 19:57),Berlin Hbf
18:23 (+1),RE 3128,Magdeburg Hbf (an 18:47),Berlin Hbf
18:25,ICE 1593,Frankfurt(Main)Hbf (an 23:03),Berlin Hbf
18:25 (+2),ICE 1593,Frankfurt(Main)Hbf (an 23:03),Berlin Hbf (tief)
18:26,IC 2273,Chemnitz Hbf (an 21:31),Berlin Hbf
18:26 (+11),IC 2273,Chemnitz Hbf (an 21:31),Berlin Hbf (tief)
18:26,RE 52273,Elsterwerda (an 19:54),Berlin Hbf (tief)
18:28 (+1),IC 2431,Berlin Ostbahnhof (an 18:36),Berlin Hbf
18:28 (+1),RE 62431,Berlin Ostbahnhof (an 18:36),Berlin Hbf
18:29 (+2),ICE 1715,München Hbf (an 23:03),Berlin Hbf (tief)
18:29,ICE 1715,München Hbf (an 23:03),Berlin Hbf
18:29 (+1),RE 51715,Berlin Südkreuz (an 18:34),Berlin Hbf (tief)
18:32,RE 3353,Ludwigsfelde (an 19:03),Berlin Hbf
18:32 (+1),RE 3353,Ludwigsfelde (an 19:03),Berlin Hbf (tief)
18:33 (+5),RE 3316,Stralsund Hbf (an 21:43),Berlin Hbf (tief)
18:37,RE 3129,Frankfurt(Oder) (an 21:03),Berlin Hbf
18:37,RE 95089,Berlin-Spandau (an 18:54),Berlin Hbf
18:38 (+7),ICE 706,Hamburg-Altona (an 20:38),Berlin Hbf
18:38 (+1),ICE 706,Hamburg-Altona (an 20:38),Berlin Hbf (tief)
18:40,RE 62026,Flughafen BER - Terminal 1-2 (an 19:15),Berlin Hbf
18:44,RE 62080,Baruth(Mark) (an 19:50),Berlin Hbf (tief)
18:46 (+1),ICE 542,Köln Hbf (an 00:49),Berlin Hbf
18:48 (+1),RB 18527,Berlin Südkreuz (an 18:56),Berlin Hbf (tief)
18:48,RB 18527,Berlin Südkreuz (an 18:56),Berlin Hbf
18:50 (+1),RB 18626,Nauen (an 19:33),Berlin Hbf (tief)
18:52 (+9),NJ 457,Graz Hbf (an 10:02),Berlin Hbf
18:56 (+1),RE 3159,Rathenow (an 19:56),Berlin Hbf (tief)
18:56,RE 73740,Frankfurt(Oder) (an 20:03),Berlin Hbf
18:57,FEX19865,Flughafen BER - Terminal 1-2 (an 19:27),Berlin Hbf (tief)
19:01 (+1),ICE 871,Dresden Hbf (an 21:12),Berlin Hbf (tief)
19:01,ICE 871,Dresden Hbf (an 21:12),Berlin Hbf
19:02,RE 18544,Berlin Südkreuz (an 19:11),Berlin Hbf (tief)
19:02 (+1),RE 3158,Ludwigsfelde (an 19:27),Berlin Hbf (tief)
19:03,RE 73745,Magdeburg Hbf (an 20:47),Berlin Hbf
19:03,RE 91007,Magdeburg Hbf (an 20:47),Berlin Hbf
19:06 (+28),EC 172,Hamburg-Altona (an 21:34),Berlin Hbf
19:06 (+29),EC 172,Hamburg-Altona (an 21:34),Berlin Hbf (tief)
19:08,RB 18627,Berlin Südkreuz (an 19:15),Berlin Hbf (tief)
19:08,RB 18633,Berlin Südkreuz (an 19:15),Berlin Hbf
19:12 (+2),RB 18528,Nauen (an 19:50),Berlin Hbf (tief)
19:12,RB 18528,Nauen (an 19:50),Berlin Hbf
19:20,IC 2275,Dresden Hbf (an 22:40),Berlin Hbf
19:20 (+9),IC 2275,Dresden Hbf (an 22:40),Berlin Hbf (tief)
19:20,RE 17,Elsterwerda (an 21:59),Berlin Hbf (tief)
19:20,RE 52275,Elsterwerda (an 21:59),Berlin Hbf (tief)
19:20,RE 62031,Wismar (an 22:37),Berlin Hbf
19:23 (+1),RE 3130,Berlin Ostbahnhof (an 19:33),Berlin Hbf
19:23,RE 62198,Berlin Ostbahnhof (an 19:33),Berlin Hbf
19:26,ICE 2917,Berlin Südkreuz (an 19:31),Berlin Hbf (tief)
19:26 (+2),ICE 803,Nürnberg Hbf (an 01:32),Berlin Hbf (tief)
19:26 (+1),ICE 803,Nürnberg Hbf (an 01:32),Berlin Hbf
19:29 Ausfall,IC 147,Berlin Ostbahnhof (an 19:36),Berlin Hbf
19:31,ICE 997,Kassel-Wilhelmshöhe (an 22:12),Berlin Hbf
19:35 (+2),RE 3315,Ludwigsfelde (an 20:08),Berlin Hbf (tief)
19:35,RE 3315,Ludwigsfelde (an 20:08),Berlin Hbf
19:37,IC 2172,Rostock Hbf (an 22:22),Berlin Hbf
19:37 (+2),IC 2172,Rostock Hbf (an 22:22),Berlin Hbf (tief)
19:37,RE 3131,Nauen (an 20:23),Berlin Hbf
19:37,RE 95095,Berlin-Spandau (an 19:54),Berlin Hbf
19:38 (+20),ICE 504,Hamburg-Altona (an 21:40),Berlin Hbf
19:38 (+15),ICE 504,Hamburg-Altona (an 21:40),Berlin Hbf (tief)
19:40,RE 62028,Flughafen BER - Terminal 1-2 (an 20:15),Berlin Hbf
19:41 (+1),RE 3354,Schwedt(Oder) (an 20:58),Berlin Hbf (tief)
19:42,RE 62082,Elsterwerda (an 21:39),Berlin Hbf (tief)
19:46 (+1),ICE 842,Köln Hbf (an 01:40),Berlin Hbf
19:48 (+2),RB 18529,Berlin Südkreuz (an 19:56),Berlin Hbf (tief)
19:48,RB 18529,Berlin Südkreuz (an 19:56),Berlin Hbf
19:48 (+2),RB 18628,Nauen (an 20:33),Berlin Hbf (tief)
19:56,FEX19869,Flughafen BER - Terminal 1-2 (an 20:28),Berlin Hbf (tief)
19:56 (+9),RE 3181,Rathenow (an 20:53),Berlin Hbf (tief)
19:56,RE 62181,Berlin-Spandau (an 20:07),Berlin Hbf
19:56,RE 73742,Frankfurt(Oder) (an 21:03),Berlin Hbf
20:01 (+2),RE 3178,Ludwigsfelde (an 20:27),Berlin Hbf (tief)
20:03,RE 73747,Magdeburg Hbf (an 21:47),Berlin Hbf
20:03,RE 91009,Magdeburg Hbf (an 21:47),Berlin Hbf
20:04,ICE 1109,München Hbf (an 02:54),Berlin Hbf
20:04,ICE 1109,München Hbf (an 02:54),Berlin Hbf (tief)
20:08,RB 18629,Berlin Südkreuz (an 20:15),Berlin Hbf (tief)
