Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
16:20 (+17),ICE 2943,Hamburg-Altona (ab 14:19),Berlin Hbf
16:20 Ausfall,ICE 603,Hamburg-Altona (ab 14:19),Berlin Hbf
16:22 (+71),ICE 708,München Hbf (ab 11:13),Berlin Hbf
16:22 (+71),ice 708,München-Pasing (ab 11:22),Berlin Hbf
16:22 (+71),ICE 708,Bremen Hbf (ab 18:14),Berlin Hbf
16:23 (+7),IC 2271,Rostock Hbf (ab 14:21),Berlin Hbf
16:25 (+1),RE 92424,Nauen (ab 15:37),Berlin Hbf
16:28 (+19),RE 3351,Schwedt(Oder) (ab 15:06),Berlin Hbf
16:31 (+7),RE 3314,Lutherstadt Wittenberg Hbf (ab 15:03),Berlin Hbf
16:32 (+3),ICE 2920,Frankfurt(Main)Hbf (ab 12:14),Berlin Hbf
16:32 Ausfall,ICE 690,München Hbf (ab 08:46),Berlin Hbf
16:32 (+9),ICE 798,Frankfurt(M) Flughafen Fernbf (ab 12:09),Berlin Hbf
16:33 (+4),FEX19846,Ludwigsfelde (ab 15:39),Berlin Hbf
16:39 (+1),RE 33739,Frankfurt(Oder) (ab 15:26),Berlin Hbf
16:43 (+14),EC 378,Praha hl.n. (ab 12:33),Berlin Hbf
16:44 (+14),RE 91926,Dessau Hbf (ab 15:05),Berlin Hbf
16:46,RB 18523,Nauen (ab 16:08),Berlin Hbf
16:53,RE 3157,Falkenberg(Elster) (ab 15:14),Berlin Hbf
16:55 (+6),ICE 935,Hamburg-Altona (ab 14:38),Berlin Hbf
16:56 (+33),ICE 1108,München Hbf (ab 12:51),Berlin Hbf
16:57 Ausfall,ICE 838,Frankfurt(Main)Hbf (ab 13:02),Berlin Hbf
16:57 (+13),RE 33695,Potsdam Hbf (ab 16:31),Berlin Hbf
16:59 (+5),RE 33700,Frankfurt(Oder) (ab 15:55),Berlin Hbf
17:02 (+7),RE 3156,Rathenow (ab 16:02),Berlin Hbf
17:03 Ausfall,FEX19848,Flughafen BER (ab 16:28),Berlin Hbf
17:09 (+4),RB 18524,Berlin Südkreuz (ab 17:02),Berlin Hbf
17:11 (+15),RE 62075,Finsterwalde(Niederlausitz) (ab 15:24),Berlin Hbf
17:12 (+2),RE 33736,Potsdam Hbf (ab 16:50),Berlin Hbf
17:22 (+47),ICE 801,Kiel Hbf (ab 14:13),Berlin Hbf
17:25,RE 18444,Nauen (ab 16:37),Berlin Hbf
17:25,RE 92426,Nauen (ab 16:37),Berlin Hbf
17:27 (+11),RE 3352,Jüterbog (ab 16:33),Berlin Hbf
17:28 (+4),RE 3313,Altefähr (ab 14:11),Berlin Hbf
17:30 (+1),ICE 370,Basel SBB (ab 10:13),Berlin Hbf
17:32 (+8),ICE 506,München Hbf (ab 12:54),Berlin Hbf
17:33 (+5),FEX19850,Ludwigsfelde (ab 16:32),Berlin Hbf
17:33 (+14),IC 2174,Dresden Hbf (ab 15:43),Berlin Hbf
17:33 (+13),RE 52174,Elsterwerda (ab 16:24),Berlin Hbf
17:39,RE 3184,Frankfurt(Oder) (ab 16:26),Berlin Hbf
17:39 (+7),RE 33741,Frankfurt(Oder) (ab 16:26),Berlin Hbf
17:41 (+17),ICE 1070,Berlin Südkreuz (ab 17:35),Berlin Hbf
17:41 (+17),RE 51070,Berlin Südkreuz (ab 17:35),Berlin Hbf
17:42 (+9),ICE 549,Düsseldorf Hbf (ab 12:51),Berlin Hbf
17:44,RE 91728,Dessau Hbf (ab 16:05),Berlin Hbf
17:44 (+3),RE 91928,Dessau Hbf (ab 16:05),Berlin Hbf
17:45,RB 18525,Nauen (ab 17:08),Berlin Hbf
17:52 (+7),ICE 92,Wien Hbf (ab 10:13),Berlin Hbf
17:52,RE 26117,Jüterbog (ab 17:03),Berlin Hbf
17:52 (+19),RE 3179,Jüterbog (ab 17:03),Berlin Hbf
17:55 (+2),ICE 1009,Hamburg-Altona (ab 15:37),Berlin Hbf
17:57 (+17),ICE 9591,Paris Est (ab 09:55),Berlin Hbf
17:57 (+2),RE 33697,Potsdam Hbf (ab 17:31),Berlin Hbf
17:59 (+2),RE 33702,Frankfurt(Oder) (ab 16:55),Berlin Hbf
18:01 (+2),RE 3176,Stendal Hbf (ab 16:44),Berlin Hbf
18:03 (+1),FEX19852,Flughafen BER (ab 17:28),Berlin Hbf
18:09 (+1),RB 18526,Berlin Südkreuz (ab 18:02),Berlin Hbf
18:10 (+21),ICE 941,Düsseldorf Hbf (ab 13:50),Berlin Hbf
18:10 (+21),ICE 951,Köln Hbf (ab 13:15),Berlin Hbf
18:12 (+4),RE 33738,Potsdam Hbf (ab 17:50),Berlin Hbf
18:12 (+6),RE 62077,Elsterwerda (ab 16:12),Berlin Hbf
18:16 (+3),ICE 1715,Ostseebad Binz (ab 14:20),Berlin Hbf
18:16,RE 51715,Prenzlau (ab 16:55),Berlin Hbf
18:20 (+15),ICE 1605,Hamburg-Altona (ab 16:16),Berlin Hbf
18:20 (+15),ICE 1705,Hamburg-Altona (ab 16:16),Berlin Hbf
18:22 (+9),ICE 706,Herzberg(Harz) (ab 06:50),Berlin Hbf
18:23 (+7),IC 2273,Rostock Hbf (ab 16:21),Berlin Hbf
18:25,RE 92028,Nauen (ab 17:37),Berlin Hbf
18:29 (+5),RE 3353,Schwedt(Oder) (ab 17:06),Berlin Hbf
18:31 (+7),RE 3316,Lutherstadt Wittenberg Hbf (ab 17:00),Berlin Hbf
18:32 (+2),ICE 1218,Innsbruck Hbf (ab 08:42),Berlin Hbf
18:32 (+14),ICE 796,Frankfurt(M) Flughafen Fernbf (ab 14:09),Berlin Hbf
18:34 (+10),FEX19854,Ludwigsfelde (ab 17:39),Berlin Hbf
18:39,RE 3186,Frankfurt(Oder) (ab 17:26),Berlin Hbf
18:39 (+7),RE 33743,Frankfurt(Oder) (ab 17:26),Berlin Hbf
18:43 (+56),EC 172,Budapest-Keleti (ab 07:10),Berlin Hbf
18:46 (+7),RB 18527,Nauen (ab 18:08),Berlin Hbf
18:53 (+27),ICE 934,Darmstadt Hbf (ab 06:37),Berlin Hbf
18:53,RE 3159,Falkenberg(Elster) (ab 17:14),Berlin Hbf
18:55 (+1),ICE 871,Hamburg-Altona (ab 16:37),Berlin Hbf
18:56 Ausfall,ICE 1106,München Hbf (ab 14:51),Berlin Hbf
18:57 (+3),ICE 1115,Berlin Gesundbrunnen (ab 18:52),Berlin Hbf
18:57 (+115),ICE 836,Frankfurt(Main)Hbf (ab 15:02),Berlin Hbf
18:57,RE 33699,Potsdam Hbf (ab 18:31),Berlin Hbf
18:59 (+2),RE 33704,Cottbus Hbf (ab 16:56),Berlin Hbf
19:02 (+1),RE 3158,Rathenow (ab 18:02),Berlin Hbf
19:03 (+5),FEX19856,Flughafen BER (ab 18:28),Berlin Hbf
19:09 (+7),RB 18528,Berlin Südkreuz (ab 19:01),Berlin Hbf
19:11 (+6),ICE 641,Düsseldorf Hbf (ab 14:51),Berlin Hbf
19:11 (+5),RE 62079,Finsterwalde(Niederlausitz) (ab 17:24),Berlin Hbf
19:12 (+1),RE 33740,Potsdam Hbf (ab 18:50),Berlin Hbf
19:19 (+1),ICE 997,Berlin Südkreuz (ab 19:13),Berlin Hbf
19:23 (+15),ICE 803,Hamburg-Altona (ab 17:20),Berlin Hbf
19:25,RE 62198,Nauen (ab 18:37),Berlin Hbf
19:25,RE 92430,Nauen (ab 18:37),Berlin Hbf
19:26 (+109),ICE 278,Interlaken Ost (ab 09:59),Berlin Hbf
19:27 (+3),RE 3354,Jüterbog (ab 18:33),Berlin Hbf
19:28 (+3),RE 3315,Altefähr (ab 15:59),Berlin Hbf
19:30 (+3),ICE 504,München Hbf (ab 14:56),Berlin Hbf
19:33 (+4),FEX19858,Ludwigsfelde (ab 18:32),Berlin Hbf
19:33 (+11),IC 2172,Dresden Hbf (ab 17:43),Berlin Hbf
19:33 (+12),RE 52172,Elsterwerda (ab 18:24),Berlin Hbf
19:39,RE 3188,Frankfurt(Oder) (ab 18:26),Berlin Hbf
19:39 (+2),RE 33745,Frankfurt(Oder) (ab 18:26),Berlin Hbf
19:43 (+6),ICE 1002,München Hbf (ab 15:56),Berlin Hbf
19:45 (+1),RB 18529,Nauen (ab 19:08),Berlin Hbf
19:55 (+2),IC 2075,Westerland(Sylt) (ab 14:20),Berlin Hbf
19:55 (+2),IC 2077,Dagebüll Mole (ab 14:40),Berlin Hbf
19:55 (+11),RE 3181,Jüterbog (ab 19:03),Berlin Hbf
19:57 (+5),ICE 1019,Berlin Gesundbrunnen (ab 19:51),Berlin Hbf
19:57 (+57),ICE 1034,Saarbrücken Hbf (ab 13:24),Berlin Hbf
19:57 (+1),RE 33701,Potsdam Hbf (ab 19:31),Berlin Hbf
19:59 (+2),RE 33706,Eisenhüttenstadt (ab 18:36),Berlin Hbf
20:01,RE 3178,Stendal Hbf (ab 18:44),Berlin Hbf
20:03 (+1),FEX19860,Flughafen BER (ab 19:28),Berlin Hbf
20:09,RB 18530,Berlin Südkreuz (ab 20:02),Berlin Hbf
20:09 (+5),RE 62081,Elsterwerda (ab 18:12),Berlin Hbf
20:12 (+20),ICE 943,Düsseldorf Hbf (ab 15:50),Berlin Hbf
20:12 (+20),ICE 953,Köln Hbf (ab 15:14),Berlin Hbf
20:12 (+3),RE 33742,Potsdam Hbf (ab 19:50),Berlin Hbf
20:16,ICE 1077,Ostseebad Binz (ab 16:20),Berlin Hbf
20:16,RE 51077,Prenzlau (ab 18:54),Berlin Hbf
20:20 (+37),ICE 1607,Hamburg-Altona (ab 18:18),Berlin Hbf
20:22 (+6),ICE 704,München Hbf (ab 15:13),Berlin Hbf
20:23 (+1),IC 2275,Rostock Hbf (ab 18:21),Berlin Hbf
20:25,RE 92232,Nauen (ab 19:37),Berlin Hbf
20:28,RE 26107,Schwedt(Oder) (ab 19:06),Berlin Hbf
20:28 (+1),RE 3355,Schwedt(Oder) (ab 19:06),Berlin Hbf
20:31 (+4),RE 3318,Lutherstadt Wittenberg Hbf (ab 19:05),Berlin Hbf
20:32 (+25),ICE 596,München Hbf (ab 12:46),Berlin Hbf
20:33,FEX19862,Ludwigsfelde (ab 19:39),Berlin Hbf
20:33 (+37),ICE 794,Frankfurt(M) Flughafen Fernbf (ab 16:09),Berlin Hbf
20:39,RE 33747,Frankfurt(Oder) (ab 19:26),Berlin Hbf
20:43 (+1),EC 170,Wien Hbf (ab 08:28),Berlin Hbf
20:45,RB 18531,Nauen (ab 20:08),Berlin Hbf
20:53,RE 3161,Falkenberg(Elster) (ab 19:14),Berlin Hbf
20:55 Ausfall,IC 2073,Hamburg-Altona (ab 18:35),Berlin Hbf
20:56 (+6),ICE 1104,München Hbf (ab 16:49),Berlin Hbf
20:57 (+58),ICE 834,Frankfurt(Main)Hbf (ab 17:02),Berlin Hbf
20:57,RE 33703,Potsdam Hbf (ab 20:31),Berlin Hbf
20:58 (+1),RE 33708,Frankfurt(Oder) (ab 19:55),Berlin Hbf
21:02 (+1),RE 3160,Rathenow (ab 20:02),Berlin Hbf
21:03 (+1),FEX19864,Flughafen BER (ab 20:28),Berlin Hbf
21:11 (+7),ICE 643,Düsseldorf Hbf (ab 16:51),Berlin Hbf
21:11,RE 62083,Finsterwalde(Niederlausitz) (ab 19:24),Berlin Hbf
21:12,RE 33744,Potsdam Hbf (ab 20:50),Berlin Hbf
21:22 (+27),ICE 699,Hamburg-Altona (ab 19:20),Berlin Hbf
21:26,RE 3356,Ludwigsfelde (ab 20:56),Berlin Hbf
21:27 (+1),RE 3317,Altefähr (ab 18:11),Berlin Hbf
21:28 (+9),FLX 1239,Köln Hbf (ab 15:15),Berlin Hbf
21:30 (+2),ICE 502,München Hbf (ab 16:54),Berlin Hbf
21:33 Ausfall,ICE 276,Basel SBB (ab 14:13),Berlin Hbf
21:34 (+1),FEX19866,Ludwigsfelde (ab 20:32),Berlin Hbf
21:39 Ausfall,RE 33748,Frankfurt(Oder) (ab 20:26),Berlin Hbf
21:46 (+26),RE 50256,Elsterwerda (ab 20:28),Berlin Hbf
21:46 (+26),RJ 256,Graz Hbf (ab 10:26),Berlin Hbf
21:52 (+1),RE 3183,Jüterbog (ab 21:03),Berlin Hbf
21:53 (+1),ICE 1000,München Hbf (ab 17:51),Berlin Hbf
21:57,RE 33705,Potsdam Hbf (ab 21:31),Berlin Hbf
22:01 (+3),RE 3180,Stendal Hbf (ab 20:50),Berlin Hbf
22:07,RE 62085,Elsterwerda (ab 20:05),Berlin Hbf
22:12,RE 33746,Potsdam Hbf (ab 21:50),Berlin Hbf
22:19 (+21),ICE 945,Düsseldorf Hbf (ab 17:50),Berlin Hbf
22:19 (+21),ICE 955,Köln Hbf (ab 17:45),Berlin Hbf
22:22,ICE 702,München Hbf (ab 17:09),Berlin Hbf
22:24 (+9),ICE 609,Hamburg-Altona (ab 20:17),Berlin Hbf
22:27 (+7),ICE 700,Berlin Südkreuz (ab 22:20),Berlin Hbf
22:27 (+4),ICE 792,Frankfurt(M) Flughafen Fernbf (ab 18:09),Berlin Hbf
22:28 (+1),RE 3357,Angermünde (ab 21:33),Berlin Hbf
22:28 Ausfall,RE 94027,Angermünde (ab 21:33),Berlin Hbf
22:31 (+20),RE 3320,Lutherstadt Wittenberg Hbf (ab 21:00),Berlin Hbf
22:32 (+42),ICE 594,München Hbf (ab 14:46),Berlin Hbf
22:39 Ausfall,RE 33749,Frankfurt(Oder) (ab 21:24),Berlin Hbf
22:52 (+9),ICE 1102,München Hbf (ab 18:51),Berlin Hbf
22:54,RE 33707,Potsdam Hbf (ab 22:30),Berlin Hbf
22:56 (+48),ICE 832,Frankfurt(Main)Hbf (ab 19:02),Berlin Hbf
23:02 (+2),RE 3162,Rathenow (ab 22:06),Berlin Hbf
23:05 (+3),RE 3185,Jüterbog (ab 22:03),Berlin Hbf
23:10,ICE 645,Düsseldorf Hbf (ab 18:51),Berlin Hbf
23:12 (+1),RE 62087,Baruth(Mark) (ab 22:07),Berlin Hbf
23:24 (+23),ICE 274,Basel SBB (ab 16:13),Berlin Hbf
23:32 (+17),ICE 500,München Hbf (ab 18:55),Berlin Hbf
23:32 (+1),RE 3319,Bülzig (ab 00:54),Berlin Hbf
23:32,RE 33596,Angermünde (ab 22:33),Berlin Hbf
23:39 Ausfall,RE 56381,Frankfurt(Oder) (ab 22:24),Berlin Hbf
