Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
21:00,HBX74535,Thale Hbf (ab 17:17),Berlin Ostbahnhof
21:00 (+11),RE 93039,Lübben(Spreewald) (ab 20:02),Berlin Ostbahnhof
21:06,RE 62035,Flughafen BER - Terminal 1-2 (ab 20:44),Berlin Ostbahnhof
21:06,RE 73744,Magdeburg Hbf (ab 19:12),Berlin Ostbahnhof
21:09,ICE 1151,Köln Hbf (ab 14:02),Berlin Ostbahnhof
21:23 (+4),RE 3135,Lübben(Spreewald) (ab 20:34),Berlin Ostbahnhof
21:24,RE 73786,Brandenburg Hbf (ab 20:20),Berlin Ostbahnhof
21:24,RE 93786,Berlin Friedrichstr (ab 21:17),Berlin Ostbahnhof
21:27 (+14),ICE 643,Düsseldorf Hbf (ab 15:35),Berlin Ostbahnhof
21:29,RE 3192,Frankfurt(Oder) (ab 20:26),Berlin Ostbahnhof
21:29,RE 73791,Frankfurt(Oder) (ab 20:26),Berlin Ostbahnhof
21:33,RE 3134,Frankfurt(Oder) (ab 18:55),Berlin Ostbahnhof
21:36 (+10),IC 1653,Amsterdam Centraal (ab 15:00),Berlin Ostbahnhof
21:52,RE 62032,Wittenberge (ab 20:06),Berlin Ostbahnhof
21:56,RE 93036,Berlin Zoologischer Garten (ab 21:40),Berlin Ostbahnhof
22:01 (+6),RE 93041,Lübben(Spreewald) (ab 21:02),Berlin Ostbahnhof
22:06,RE 62037,Flughafen BER - Terminal 1-2 (ab 21:44),Berlin Ostbahnhof
22:06,RE 73746,Magdeburg Hbf (ab 20:12),Berlin Ostbahnhof
22:09,ICE 1153,Düsseldorf Hbf (ab 15:24),Berlin Ostbahnhof
22:23 (+35),RE 3137,Lübben(Spreewald) (ab 21:34),Berlin Ostbahnhof
22:24,RE 73788,Brandenburg Hbf (ab 21:20),Berlin Ostbahnhof
22:29,RE 3196,Burg(Magdeburg) (ab 00:17),Berlin Ostbahnhof
22:29,RE 73793,Frankfurt(Oder) (ab 21:24),Berlin Ostbahnhof
22:38 (+2),ICE 945,Düsseldorf Hbf (ab 16:14),Berlin Ostbahnhof
22:38 (+2),ICE 955,Köln Hbf (ab 16:13),Berlin Ostbahnhof
22:41 (+12),ICE 792,Frankfurt(Main)Hbf (ab 17:53),Berlin Ostbahnhof
22:49,RE 73827,Fürstenwalde(Spree) (ab 22:13),Berlin Ostbahnhof
22:52,RE 62034,Wismar (ab 19:24),Berlin Ostbahnhof
22:56,RE 93038,Berlin Zoologischer Garten (ab 22:40),Berlin Ostbahnhof
23:01 (+1),RE 3136,Nauen (ab 22:08),Berlin Ostbahnhof
23:06,RE 73748,Magdeburg Hbf (ab 21:06),Berlin Ostbahnhof
23:22 (+1),ICE 645,Düsseldorf Hbf (ab 17:30),Berlin Ostbahnhof
23:29,RE 73795,Frankfurt(Oder) (ab 22:24),Berlin Ostbahnhof
23:36 (+62),IC 1763,Amsterdam Centraal (ab 17:10),Berlin Ostbahnhof
23:51,RE 73829,Frankfurt(Oder) (ab 22:55),Berlin Ostbahnhof
23:52,RE 62036,Wittenberge (ab 22:06),Berlin Ostbahnhof
23:52,RE 92036,Wittenberge (ab 22:06),Berlin Ostbahnhof
23:56 Ausfall,RE 93040,Berlin Zoologischer Garten (ab 23:40),Berlin Ostbahnhof
