Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
20:35,RB 18531,Berlin Südkreuz (an 20:54),Berlin-Spandau
20:38,RE 62033,Wittenberge (an 21:57),Berlin-Spandau
20:39,RE 3633,Berlin-Charlottenburg (an 20:47),Berlin-Spandau
20:46 (+1),IC 2073,Berlin Südkreuz (an 21:05),Berlin-Spandau
20:46,ICE 2911,Kassel-Wilhelmshöhe (an 23:12),Berlin-Spandau
20:46 (+2),ICE 704,Hamburg Hbf (an 22:22),Berlin-Spandau
20:46 Ausfall,ICE 879,Kassel-Wilhelmshöhe (an 23:12),Berlin-Spandau
20:49,ICE 653,Berlin Ostbahnhof (an 21:14),Berlin-Spandau
20:52 (+1),RE 3160,Jüterbog (an 21:56),Berlin-Spandau
20:58,RB 18631,Berlin-Lichtenberg (an 21:27),Berlin-Spandau
21:00 (+12),ICE 643,Berlin Ostbahnhof (an 21:28),Berlin-Spandau
21:02 (+2),ICE 540,Oldenburg(Oldb)Hbf (an 00:23),Berlin-Spandau
21:02,RB 18630,Nauen (an 21:32),Berlin-Spandau
21:05,BSV 2168,Hamm(Westf)Hbf (an 23:49),Berlin-Spandau
21:08 (+1),RE 3161,Rathenow (an 21:52),Berlin-Spandau
21:12 (+1),ICE 699,München Hbf (an 07:28),Berlin-Spandau
21:17 (+4),ICE 276,Berlin Ostbahnhof (an 21:42),Berlin-Spandau
21:25,RB 18532,Nauen (an 21:50),Berlin-Spandau
21:35,BSV 2170,Hamm(Westf)Hbf (an 00:15),Berlin-Spandau
21:35,RB 18533,Berlin Hbf (an 21:46),Berlin-Spandau
21:38,RE 62035,Wismar (an 00:46),Berlin-Spandau
21:47 (+15),ICE 2952,Hamburg-Altona (an 23:49),Berlin-Spandau
21:47 Ausfall,ICE 502,Hamburg-Altona (an 23:49),Berlin-Spandau
21:51 (+1),RE 3180,Jüterbog (an 22:56),Berlin-Spandau
22:03 (+2),RB 18535,Berlin Südkreuz (an 22:24),Berlin-Spandau
22:05,BSV 2172,Hamm(Westf)Hbf (an 00:45),Berlin-Spandau
22:05 (+5),ICE 1159,Berlin Ostkreuz (an 22:40),Berlin-Spandau
22:09,ICE 955,Berlin Ostbahnhof (an 22:36),Berlin-Spandau
22:09,RE 3183,Stendal Hbf (an 23:11),Berlin-Spandau
22:19 (+7),ICE 792,Berlin Ostbahnhof (an 22:43),Berlin-Spandau
22:27,RB 18274,Berlin Gesundbrunnen (an 22:44),Berlin-Spandau
22:35,BSV 2174,Hamm(Westf)Hbf (an 01:15),Berlin-Spandau
22:38,RE 62037,Wittenberge (an 23:57),Berlin-Spandau
22:46,ICE 655,Berlin Ostbahnhof (an 23:15),Berlin-Spandau
22:48 (+15),ICE 700,Hamburg-Altona (an 00:47),Berlin-Spandau
22:49 (+5),ICE 271,Chur (an 11:22),Berlin-Spandau
22:52 (+1),RE 3162,Berlin Hbf (an 23:03),Berlin-Spandau
23:00 (+1),ICE 645,Berlin Ostbahnhof (an 23:27),Berlin-Spandau
23:05,BSV 2176,Hamm(Westf)Hbf (an 01:45),Berlin-Spandau
23:05 (+1),RB 18537,Berlin Südkreuz (an 23:24),Berlin-Spandau
23:16 (+49),ICE 274,Berlin Ostbahnhof (an 23:41),Berlin-Spandau
23:18 (+12),RE 3185,Stendal Hbf (an 00:17),Berlin-Spandau
23:35,BSV 2178,Hamm(Westf)Hbf (an 01:15),Berlin-Spandau
23:45,ICE 805,Berlin Südkreuz (an 00:01),Berlin-Spandau
23:52 (+2),RE 3182,Berlin Hbf (an 00:02),Berlin-Spandau
