Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
18:55 (+41),ICE 1051,Berlin Ostbahnhof (an 19:04),Berlin Hbf
18:55 (+41),ICE 2951,Berlin Ostbahnhof (an 19:04),Berlin Hbf
18:57 (+5),ICE 542,Köln Hbf (an 23:46),Berlin Hbf
18:57 (+5),ICE 552,Köln Hbf (an 23:15),Berlin Hbf
18:59,RE 73740,Fürstenwalde(Spree) (an 19:47),Berlin Hbf
19:01,RE 73745,Möser (an 20:34),Berlin Hbf
19:01,RE 92145,Brandenburg Hbf (an 19:53),Berlin Hbf
19:06 (+62),ICE 651,Berlin Ostbahnhof (an 19:13),Berlin Hbf
19:08 (+23),IC 2431,Cottbus Hbf (an 20:36),Berlin Hbf
19:08,NJ 40424,Paris Est (an 09:38),Berlin Hbf
19:08 (+20),RE 62431,Cottbus Hbf (an 20:36),Berlin Hbf
19:09 (+4),ICE 1019,München Hbf (an 00:01),Berlin Hbf
19:14 (+51),RE 3735,Dessau Hbf (an 20:53),Berlin Hbf
19:14,RE 73782,Pillgram (an 20:21),Berlin Hbf
19:20 (+75),ICE 641,Berlin Ostbahnhof (an 19:27),Berlin Hbf
19:20,RE 62031,Elstal (an 19:52),Berlin Hbf
19:23 (+15),RE 3130,Cottbus Hbf (an 20:55),Berlin Hbf
19:24,RE 73825,Berlin-Charlottenburg (an 19:32),Berlin Hbf
19:25,ICE 687,Frankfurt(Main)Hbf (an 23:48),Berlin Hbf
19:33 (+21),ICE 278,Berlin Ostbahnhof (an 19:40),Berlin Hbf
19:37 (+1),ICE 706,Hamburg-Altona (an 22:25),Berlin Hbf
19:37 (+38),RE 3131,Hennigsdorf(b Berlin) (an 20:23),Berlin Hbf
19:40,RE 62028,Flughafen BER (an 20:15),Berlin Hbf
19:41,RE 73787,Brandenburg Hbf (an 20:38),Berlin Hbf
19:45,ICE 1627,Leipzig Hbf (an 21:42),Berlin Hbf
19:46 (+8),ICE 842,Köln Hbf (an 01:16),Berlin Hbf
19:46 (+9),RE 3732,Lübbenau(Spreewald) (an 21:03),Berlin Hbf
19:55 (+11),IC 149,Berlin Ostbahnhof (an 20:02),Berlin Hbf
19:59,RE 73742,Frankfurt(Oder) (an 21:05),Berlin Hbf
20:01,RE 73747,Möser (an 21:34),Berlin Hbf
20:01,RE 93747,Brandenburg Hbf (an 20:53),Berlin Hbf
20:10,Nattog 300,Malmö Central (an 07:00),Berlin Hbf
20:14 (+34),RE 3737,Dessau Hbf (an 21:53),Berlin Hbf
20:14,RE 73784,Frankfurt(Oder) (an 21:31),Berlin Hbf
20:20 (+49),ICE 943,Berlin Ostbahnhof (an 20:27),Berlin Hbf
20:20 (+49),ICE 953,Berlin Ostbahnhof (an 20:27),Berlin Hbf
20:20,RE 62033,Elstal (an 20:52),Berlin Hbf
20:23,RE 3132,Cottbus Hbf (an 21:55),Berlin Hbf
20:24,IC 60408,Zürich HB (an 09:04),Berlin Hbf
20:24,NJ 408,Zürich HB (an 09:04),Berlin Hbf
20:28 (+8),ICE 879,Kassel-Wilhelmshöhe (an 23:12),Berlin Hbf
20:33,RE 3318,Stralsund Hbf (an 23:41),Berlin Hbf
20:34,RE 73826,Fürstenwalde(Spree) (an 21:24),Berlin Hbf
20:36 (+31),RE 3133,Hennigsdorf(b Berlin) (an 21:22),Berlin Hbf
20:38,ICE 1734,Hamburg-Altona (an 23:24),Berlin Hbf
20:40,RE 62030,Flughafen BER (an 21:15),Berlin Hbf
20:41,RE 73789,Brandenburg Hbf (an 21:39),Berlin Hbf
20:41,RE 93089,Brandenburg Hbf (an 21:39),Berlin Hbf
20:45 (+51),ICE 540,Oldenburg(Oldb)Hbf (an 00:23),Berlin Hbf
20:46 (+1),RE 3734,Cottbus Hbf (an 22:30),Berlin Hbf
20:55 (+25),ICE 1053,Berlin Ostbahnhof (an 21:02),Berlin Hbf
20:59,RE 73744,Fürstenwalde(Spree) (an 21:47),Berlin Hbf
21:00,RE 73749,Möser (an 22:34),Berlin Hbf
21:00,RE 91567,Brandenburg Hbf (an 21:53),Berlin Hbf
21:05 (+24),ICE 643,Berlin Ostbahnhof (an 21:14),Berlin Hbf
21:05 (+24),ICE 653,Berlin Ostbahnhof (an 21:14),Berlin Hbf
21:14 (+11),RE 3739,Dessau Hbf (an 22:52),Berlin Hbf
21:14,RE 73786,Frankfurt(Oder) (an 22:31),Berlin Hbf
21:20,RE 62035,Elstal (an 21:52),Berlin Hbf
21:23 (+6),ICE 840,Hannover Hbf (an 23:22),Berlin Hbf
21:23 (+45),RE 3134,Cottbus Hbf (an 22:55),Berlin Hbf
21:28,RE 73828,Eisenhüttenstadt (an 23:00),Berlin Hbf
21:33 (+37),ICE 276,Berlin Ostbahnhof (an 21:42),Berlin Hbf
21:37,FLX 1239,Berlin Ostbahnhof (an 21:45),Berlin Hbf
21:37 (+30),ICE 1720,Hamburg-Altona (an 00:47),Berlin Hbf
21:37 (+4),RE 3135,Hennigsdorf(b Berlin) (an 22:25),Berlin Hbf
21:40,RE 62032,Flughafen BER (an 22:15),Berlin Hbf
21:41,RE 73791,Möser (an 23:21),Berlin Hbf
21:41,RE 91491,Brandenburg Hbf (an 22:39),Berlin Hbf
21:46 (+31),RE 3736,Lübbenau(Spreewald) (an 23:04),Berlin Hbf
21:55 (+5),IC 241,Berlin Ostbahnhof (an 22:02),Berlin Hbf
21:59,RE 73746,Fürstenwalde(Spree) (an 22:47),Berlin Hbf
22:10,RE 3180,Berlin Südkreuz (an 22:18),Berlin Hbf
22:16 (+9),RE 3741,Bad Belzig (an 23:19),Berlin Hbf
22:22,RE 62037,Berlin-Spandau (an 22:35),Berlin Hbf
22:24 (+13),ICE 1159,Berlin Ostkreuz (an 22:40),Berlin Hbf
22:25 (+5),IC 495,Wien Hbf (an 10:47),Berlin Hbf
22:30 (+42),ICE 945,Berlin Ostbahnhof (an 22:36),Berlin Hbf
22:30 (+42),ICE 955,Berlin Ostbahnhof (an 22:36),Berlin Hbf
22:35 (+28),ICE 594,Berlin Ostbahnhof (an 22:42),Berlin Hbf
22:37 (+47),RE 3137,Berlin-Spandau (an 22:54),Berlin Hbf
22:38,ICE 700,Hamburg-Altona (an 01:16),Berlin Hbf
22:40,RE 62034,Flughafen BER (an 23:15),Berlin Hbf
22:41,RE 73793,Möser (an 00:21),Berlin Hbf
22:41,RE 90093,Brandenburg Hbf (an 23:39),Berlin Hbf
22:46 (+35),RE 3738,Berlin Ostbahnhof (an 22:56),Berlin Hbf
22:51 (+10),RE 3136,Cottbus Hbf (an 00:39),Berlin Hbf
22:56,RE 73748,Forst(Lausitz) (an 23:26),Berlin Hbf
23:07 (+15),ICE 645,Berlin Ostbahnhof (an 23:15),Berlin Hbf
23:07 (+15),ICE 655,Berlin Ostbahnhof (an 23:15),Berlin Hbf
23:14 (+32),RE 3743,Berlin-Wannsee (an 23:33),Berlin Hbf
23:20,RE 62039,Wustermark (an 23:54),Berlin Hbf
23:28 (+1),ICE 271,Chur (an 11:22),Berlin Hbf
23:35 (+83),ICE 274,Berlin Ostbahnhof (an 23:41),Berlin Hbf
23:35 (+6),RE 3139,Berlin-Spandau (an 23:54),Berlin Hbf
23:40,RE 62036,Berlin Ostbahnhof (an 23:52),Berlin Hbf
23:46 (+18),RE 3740,Berlin Ostbahnhof (an 23:56),Berlin Hbf
23:51,RE 2,Cottbus Hbf (an 06:57),Berlin Hbf
23:51 (+4),RE 3138,Cottbus Hbf (an 01:39),Berlin Hbf
