Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
21:39 (+22),RE 3635,Berlin-Charlottenburg (an 21:47),Berlin-Spandau
21:47 Ausfall,ICE 502,Hamburg-Altona (an 23:49),Berlin-Spandau
21:51 (+2),RE 3180,Berlin Hbf (an 22:01),Berlin-Spandau
22:03 (+2),RB 18535,Berlin Hbf (an 22:15),Berlin-Spandau
22:09 (+81),RE 3183,Stendal Hbf (an 23:11),Berlin-Spandau
22:10 Ausfall,ICE 945,Berlin Hbf (an 22:19),Berlin-Spandau
22:10 Ausfall,ICE 955,Berlin Hbf (an 22:19),Berlin-Spandau
22:13 Ausfall,ICE 609,Berlin Hbf (an 22:25),Berlin-Spandau
22:19 Ausfall,ICE 792,Berlin Hbf (an 22:28),Berlin-Spandau
22:23 (+12),RE 62034,Berlin Zoologischer Garten (an 22:32),Berlin-Spandau
22:23,REX 1734,Berlin Zoologischer Garten (an 22:32),Berlin-Spandau
22:27 (+65),RB 18274,Berlin Gesundbrunnen (an 22:44),Berlin-Spandau
22:38,RE 62037,Wittenberge (an 23:57),Berlin-Spandau
22:39 (+32),RE 3637,Berlin-Charlottenburg (an 22:47),Berlin-Spandau
22:48 Ausfall,ICE 700,Hamburg-Altona (an 00:47),Berlin-Spandau
22:49 Ausfall,IC 241,Berlin Gesundbrunnen (an 23:14),Berlin-Spandau
22:52 (+1),RE 3162,Berlin Hbf (an 23:02),Berlin-Spandau
23:03,RB 18537,Berlin Südkreuz (an 23:23),Berlin-Spandau
23:08 (+101),ICE 645,Berlin Hbf (an 23:18),Berlin-Spandau
23:18 (+6),RE 3185,Stendal Hbf (an 00:17),Berlin-Spandau
23:20 Ausfall,ICE 274,Berlin Hbf (an 23:29),Berlin-Spandau
23:23,REX 1740,Berlin-Charlottenburg (an 23:30),Berlin-Spandau
23:45 Ausfall,ICE 271,Chur (an 11:22),Berlin-Spandau
23:45 Ausfall,ICE 805,Berlin Südkreuz (an 00:10),Berlin-Spandau
23:46 Ausfall,ICE 655,Berlin Hbf (an 23:55),Berlin-Spandau
23:52,RE 3182,Berlin Hbf (an 00:03),Berlin-Spandau
23:59 (+144),ICE 947,Berlin Hbf (an 00:07),Berlin-Spandau
