Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
19:56 (+2),RB 18529,Nauen (ab 19:08),Berlin Südkreuz
19:59,RE 62081,Elsterwerda (ab 18:12),Berlin Südkreuz
20:09,ICE 1109,Berlin Gesundbrunnen (ab 19:51),Berlin Südkreuz
20:09 (+4),RE 3178,Rathenow (ab 19:07),Berlin Südkreuz
20:15,ICE 704,München Hbf (ab 15:16),Berlin Südkreuz
20:15 (+1),RB 18629,Nauen (ab 19:18),Berlin Südkreuz
20:15,RB 18635,Nauen (ab 19:18),Berlin Südkreuz
20:20 (+4),RE 3517,Stralsund Hbf (ab 17:02),Berlin Südkreuz
20:21 (+5),RE 3318,Zahna (ab 19:20),Berlin Südkreuz
20:25 (+5),ICE 72,Basel SBB (ab 13:06),Berlin Südkreuz
20:31 (+9),IC 2275,Rostock Hbf (ab 18:20),Berlin Südkreuz
20:31,RE 52275,Rheda-Wiedenbrück (ab 07:04),Berlin Südkreuz
20:34,FEX19862,Ludwigsfelde (ab 19:38),Berlin Südkreuz
20:34 (+2),ICE 1607,Hamburg-Altona (ab 18:18),Berlin Südkreuz
20:39 (+13),RE 3355,Schwedt(Oder) (ab 19:06),Berlin Südkreuz
20:44,RE 3161,Falkenberg(Elster) (ab 19:14),Berlin Südkreuz
20:47,ICE 1733,Frankfurt(Main)Hbf (ab 16:15),Berlin Südkreuz
20:50 (+15),ICE 574,Stuttgart Hbf (ab 15:23),Berlin Südkreuz
20:50,RE 62084,Berlin Hbf (tief) (ab 20:44),Berlin Südkreuz
20:54 Ausfall,EC 170,Praha hl.n. (ab 16:25),Berlin Südkreuz
20:54 (+38),IC 2908,Berlin Ostbahnhof (ab 08:21),Berlin Südkreuz
20:56 (+2),RB 18531,Nauen (ab 20:08),Berlin Südkreuz
20:57 (+2),FEX19873,Berlin Hbf (tief) (ab 20:53),Berlin Südkreuz
20:58,IC 60408,Berlin Hbf (tief) (ab 20:51),Berlin Südkreuz
20:58 (+5),NJ 408,Berlin Hbf (tief) (ab 20:51),Berlin Südkreuz
21:02,RE 62083,Finsterwalde(Niederlausitz) (ab 19:27),Berlin Südkreuz
21:02,RE 8,Lübeck Hbf (ab 01:22),Berlin Südkreuz
21:04 (+2),IC 2073,Hamburg-Altona (ab 18:35),Berlin Südkreuz
21:07 (+12),FLX 1246,Stuttgart Hbf (ab 15:16),Berlin Südkreuz
21:10 (+1),RE 3160,Berlin Ostkreuz (ab 05:25),Berlin Südkreuz
21:10,RE 62182,Rathenow (ab 20:03),Berlin Südkreuz
21:15 (+1),RB 18631,Nauen (ab 20:18),Berlin Südkreuz
21:15,RB 18637,Nauen (ab 20:18),Berlin Südkreuz
21:17,RE 3356,Ludwigsfelde (ab 20:56),Berlin Südkreuz
21:20 (+1),RE 4367,Rostock Hbf (ab 18:34),Berlin Südkreuz
21:22 (+15),ICE 502,München Hbf (ab 16:55),Berlin Südkreuz
21:31 (+6),ICE 2929,Hamburg-Altona (ab 19:19),Berlin Südkreuz
21:31 (+6),ICE 699,Hamburg-Altona (ab 19:19),Berlin Südkreuz
21:35,FEX19866,Ludwigsfelde (ab 20:37),Berlin Südkreuz
21:42,RE 3183,Jüterbog (ab 21:03),Berlin Südkreuz
21:42,RE 3359,Berlin Hbf (tief) (ab 21:33),Berlin Südkreuz
21:42,RE 3370,Berlin Hbf (tief) (ab 19:41),Berlin Südkreuz
21:42 (+17),RE 91361,Jüterbog (ab 21:03),Berlin Südkreuz
21:46 (+162),ICE 1000,München Hbf (ab 17:53),Berlin Südkreuz
21:49,RJ 256,Graz Hbf (ab 10:25),Berlin Südkreuz
21:50,RE 62086,Berlin Hbf (tief) (ab 21:42),Berlin Südkreuz
21:56 (+2),RB 18533,Nauen (ab 21:08),Berlin Südkreuz
21:58 (+28),RE 62085,Elsterwerda (ab 20:04),Berlin Südkreuz
22:00 (+2),FEX19877,Berlin Hbf (tief) (ab 21:56),Berlin Südkreuz
22:09 (+2),IC 2277,Rostock Hbf (ab 19:58),Berlin Südkreuz
22:20,RE 3519,Stralsund Hbf (ab 19:02),Berlin Südkreuz
22:21 (+1),RE 3320,Zahna (ab 21:20),Berlin Südkreuz
22:32,ICE 609,Hamburg-Altona (ab 20:17),Berlin Südkreuz
22:36 (+3),FEX19870,Ludwigsfelde (ab 21:38),Berlin Südkreuz
22:38 (+3),RE 3357,Schwedt(Oder) (ab 21:06),Berlin Südkreuz
22:42 (+29),ICE 702,München Hbf (ab 17:09),Berlin Südkreuz
22:50,RE 62088,Berlin Hbf (tief) (ab 22:44),Berlin Südkreuz
22:52,RE 3185,Ludwigsfelde (ab 22:29),Berlin Südkreuz
22:52 (+1),RE 91375,Ludwigsfelde (ab 22:29),Berlin Südkreuz
22:55 (+11),ICE 70,Chur (ab 12:37),Berlin Südkreuz
23:04,RE 62087,Baruth(Mark) (ab 22:02),Berlin Südkreuz
23:27,RB 18537,Nauen (ab 22:38),Berlin Südkreuz
23:27,RB10,Eberswalde Hbf (ab 04:04),Berlin Südkreuz
23:35 (+43),ICE 572,Stuttgart Hbf (ab 17:23),Berlin Südkreuz
23:37,FEX94114,Flughafen BER - Terminal 5 (Schönefeld) (ab 23:04),Berlin Südkreuz
23:41 (+7),RE 3319,Stralsund Hbf (ab 20:17),Berlin Südkreuz
23:54 (+251),ICE 500,München Hbf (ab 18:56),Berlin Südkreuz
