Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
22:09,RE 92483,Stendal Hbf (an 23:11),Berlin-Spandau
22:19,ICE 792,Berlin Ostbahnhof (an 22:43),Berlin-Spandau
22:23,RE 62034,Flughafen BER (an 23:16),Berlin-Spandau
22:25,RB 18534,Nauen (an 22:50),Berlin-Spandau
22:27,RB 18274,Berlin Gesundbrunnen (an 22:44),Berlin-Spandau
22:33,RE 3136,Cottbus Hbf (an 00:39),Berlin-Spandau
22:37,RE 62037,Wittenberge (an 23:59),Berlin-Spandau
22:42,ICE 1276,Berlin Ostbahnhof (an 23:10),Berlin-Spandau
22:46 (+1),ICE 645,Berlin Ostbahnhof (an 23:15),Berlin-Spandau
22:46 (+1),ICE 655,Berlin Ostbahnhof (an 23:15),Berlin-Spandau
22:52 (+1),RE 3162,Berlin Hbf (an 23:03),Berlin-Spandau
22:56,RE 3137,Nauen (an 23:21),Berlin-Spandau
23:05 (+1),RB 18537,Berlin Südkreuz (an 23:24),Berlin-Spandau
23:18 (+8),RE 3185,Stendal Hbf (an 00:17),Berlin-Spandau
23:18,RE 91485,Stendal Hbf (an 00:17),Berlin-Spandau
23:23,RE 62036,Flughafen BER (an 00:15),Berlin-Spandau
23:25 (+10),ICE 609,Berlin Ostbahnhof (an 23:50),Berlin-Spandau
23:25 (+5),RB 18536,Nauen (an 23:50),Berlin-Spandau
23:33,ICE 274,Berlin Ostbahnhof (an 23:58),Berlin-Spandau
23:33,RE 3138,Cottbus Hbf (an 01:39),Berlin-Spandau
23:38,RE 62039,Wittenberge (an 00:56),Berlin-Spandau
23:45 (+1),ICE 271,Chur (an 11:22),Berlin-Spandau
23:45 (+1),ICE 805,Berlin Südkreuz (an 00:01),Berlin-Spandau
23:52 (+8),RE 3182,Berlin Hbf (an 00:02),Berlin-Spandau
23:56,RE 3139,Nauen (an 00:21),Berlin-Spandau
