Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
22:30,RE 73793,Brandenburg Hbf (an 23:39),Berlin Ostbahnhof
22:34 Ausfall,ICE 1159,Berlin Ostkreuz (an 22:37),Berlin Ostbahnhof
22:36,RB 18174,Berlin-Charlottenburg (an 22:57),Berlin Ostbahnhof
22:50,RE 73827,Berlin Zoologischer Garten (an 23:07),Berlin Ostbahnhof
22:53,RE 62034,Flughafen BER (an 23:15),Berlin Ostbahnhof
23:02,RE 3743,Berlin-Wannsee (an 23:33),Berlin Ostbahnhof
23:07,RE 62039,Wittenberge (an 00:54),Berlin Ostbahnhof
23:09,RE 73748,Frankfurt(Oder) (an 00:14),Berlin Ostbahnhof
23:17,S,Berlin-Spandau (S) (an 23:55),Berlin Ostbahnhof (S)
23:22,RB 18177,Flughafen BER (an 23:46),Berlin Ostbahnhof
23:25 (+17),RE 3139,Berlin-Spandau (an 23:54),Berlin Ostbahnhof
23:30,RE 73795,Berlin-Wannsee (an 23:59),Berlin Ostbahnhof
23:36 (+4),RB 18176,Berlin-Charlottenburg (an 23:56),Berlin Ostbahnhof
23:52,RE 73829,Berlin Zoologischer Garten (an 00:08),Berlin Ostbahnhof
