Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
19:30,RB 18271,Potsdam Hbf (an 20:23),Berlin-Spandau
19:35,RB 18529,Berlin Südkreuz (an 19:56),Berlin-Spandau
19:36 (+6),ICE 675,Frankfurt(Main)Hbf (an 23:44),Berlin-Spandau
19:36,ICE 997,Göttingen (an 21:50),Berlin-Spandau
19:38,RE 62031,Wismar (an 22:37),Berlin-Spandau
19:41 (+9),FLX 1367,Leipzig Hbf (an 22:03),Berlin-Spandau
19:45 (+5),IC 2075,Berlin Südkreuz (an 20:03),Berlin-Spandau
19:45 (+5),IC 2077,Berlin Südkreuz (an 20:03),Berlin-Spandau
19:48,ICE 706,Hamburg-Altona (an 21:40),Berlin-Spandau
19:51,RE 3178,Luckenwalde (an 20:48),Berlin-Spandau
19:56 (+2),RE 3131,Nauen (an 20:23),Berlin-Spandau
19:57 (+3),RB 18629,Berlin Südkreuz (an 20:16),Berlin-Spandau
20:00 (+2),ICE 872,Köln Hbf (an 00:10),Berlin-Spandau
20:00 (+2),ICE 892,Hannover Hbf (an 21:28),Berlin-Spandau
20:00 (+35),ICE 953,Berlin Ostbahnhof (an 20:27),Berlin-Spandau
20:03,RB 18628,Nauen (an 20:33),Berlin-Spandau
20:04 (+1),RE 3132,Cottbus Hbf (an 21:54),Berlin-Spandau
20:04,RE 92824,Cottbus Hbf (an 21:54),Berlin-Spandau
20:08 (+4),RE 3181,Rathenow (an 20:56),Berlin-Spandau
20:10 (+54),ICE 699,München Hbf (an 07:28),Berlin-Spandau
20:21,RE 3636,Wittenberge (an 22:55),Berlin-Spandau
20:22,RE 62030,Flughafen BER (an 21:15),Berlin-Spandau
20:25 (+2),RB 18530,Nauen (an 20:51),Berlin-Spandau
20:26 (+1),ICE 740,Hannover Hbf (an 21:53),Berlin-Spandau
20:29 (+1),RB 18270,Berlin Gesundbrunnen (an 20:40),Berlin-Spandau
20:30,RB 18273,Potsdam Hbf (an 21:23),Berlin-Spandau
20:32,ICE 1053,Berlin Ostbahnhof (an 21:02),Berlin-Spandau
20:35 (+2),RB 18531,Berlin Südkreuz (an 20:55),Berlin-Spandau
20:38,RE 62033,Wittenberge (an 21:57),Berlin-Spandau
20:39,RE 3635,Berlin-Charlottenburg (an 20:46),Berlin-Spandau
20:45,ICE 1219,Göttingen (an 22:50),Berlin-Spandau
20:45 (+1),ICE 879,Kassel-Wilhelmshöhe (an 23:12),Berlin-Spandau
20:46 (+9),IC 2073,Berlin Südkreuz (an 21:04),Berlin-Spandau
20:48 (+1),ICE 2914,Hamburg-Altona (an 22:36),Berlin-Spandau
20:48 Ausfall,ICE 504,Hamburg-Altona (an 22:36),Berlin-Spandau
20:49 (+35),ICE 643,Berlin Ostbahnhof (an 21:14),Berlin-Spandau
20:49 (+35),ICE 653,Berlin Ostbahnhof (an 21:14),Berlin-Spandau
20:52,RE 3160,Luckenwalde (an 21:45),Berlin-Spandau
20:56 (+2),RE 3133,Nauen (an 21:23),Berlin-Spandau
20:58 (+1),RB 18631,Berlin Südkreuz (an 21:18),Berlin-Spandau
21:00 (+8),ICE 540,Oldenburg(Oldb)Hbf (an 00:23),Berlin-Spandau
21:03,RB 18630,Nauen (an 21:33),Berlin-Spandau
21:04 (+10),RE 3134,Cottbus Hbf (an 22:56),Berlin-Spandau
21:08 (+1),ICE 118,Berlin Ostbahnhof (an 21:35),Berlin-Spandau
21:08 (+12),RE 3161,Stendal Hbf (an 22:13),Berlin-Spandau
21:17 (+4),ICE 574,Berlin Ostbahnhof (an 21:40),Berlin-Spandau
21:23,RE 62032,Flughafen BER (an 22:15),Berlin-Spandau
21:25,RB 18532,Nauen (an 21:51),Berlin-Spandau
21:30,RB 18272,Berlin Gesundbrunnen (an 21:42),Berlin-Spandau
21:30,RB 18275,Potsdam Hbf (an 22:23),Berlin-Spandau
21:35,RB 18533,Berlin Südkreuz (an 21:55),Berlin-Spandau
21:38 (+4),RE 62035,Schwerin Hbf (an 23:57),Berlin-Spandau
21:40,RE 3617,Berlin-Charlottenburg (an 21:47),Berlin-Spandau
21:43 (+2),IC 241,Berlin Ostbahnhof (an 22:13),Berlin-Spandau
21:48 (+30),ICE 704,Hamburg Hbf (an 23:36),Berlin-Spandau
21:51,RE 3180,Berlin Hbf (an 22:01),Berlin-Spandau
21:56 (+9),RE 3135,Nauen (an 22:23),Berlin-Spandau
22:04 (+2),RB 18535,Berlin Gesundbrunnen (an 22:17),Berlin-Spandau
22:05,ICE 1159,Berlin Ostkreuz (an 22:37),Berlin-Spandau
22:08,RE 3183,Rathenow (an 22:52),Berlin-Spandau
22:09 (+9),ICE 955,Berlin Ostbahnhof (an 22:34),Berlin-Spandau
22:23,RE 62034,Flughafen BER (an 23:15),Berlin-Spandau
22:25 (+1),RB 18534,Nauen (an 22:51),Berlin-Spandau
22:27 (+1),RB 18274,Berlin Gesundbrunnen (an 22:44),Berlin-Spandau
22:38,RE 62037,Wittenberge (an 23:57),Berlin-Spandau
22:39 (+6),RE 3637,Berlin-Charlottenburg (an 22:46),Berlin-Spandau
22:46 (+9),ICE 645,Berlin Ostbahnhof (an 23:15),Berlin-Spandau
22:46 (+9),ICE 655,Berlin Ostbahnhof (an 23:15),Berlin-Spandau
22:48 (+8),ICE 2912,Hamburg-Altona (an 00:46),Berlin-Spandau
22:48 Ausfall,ICE 502,Hamburg-Altona (an 00:46),Berlin-Spandau
22:52 (+5),RE 3162,Berlin Hbf (an 23:02),Berlin-Spandau
22:56,RE 3137,Nauen (an 23:23),Berlin-Spandau
23:05,RB 18537,Berlin Südkreuz (an 23:26),Berlin-Spandau
23:19,RE 26119,Stendal Hbf (an 00:19),Berlin-Spandau
23:19 (+1),RE 3185,Stendal Hbf (an 00:19),Berlin-Spandau
23:21 (+1),RE 3620,Hennigsdorf(b Berlin) (an 23:46),Berlin-Spandau
23:23,RE 62036,Flughafen BER (an 00:15),Berlin-Spandau
23:25,RB 18536,Nauen (an 23:49),Berlin-Spandau
23:33 (+2),RE 3138,Cottbus Hbf (an 01:38),Berlin-Spandau
23:38,RE 62039,Wittenberge (an 00:57),Berlin-Spandau
23:40,RE 3619,Berlin-Charlottenburg (an 23:47),Berlin-Spandau
23:51,RE 3182,Brandenburg Hbf (an 17:38),Berlin-Spandau
23:51,RE 62187,Berlin Hbf (an 00:01),Berlin-Spandau
