Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
20:37 Ausfall,RE 3635,Wittenberge (ab 18:06),Berlin-Spandau
20:38 Ausfall,ICE 1053,Münster(Westf)Hbf (ab 17:24),Berlin-Spandau
20:44 Ausfall,IC 2073,Hamburg-Altona (ab 18:35),Berlin-Spandau
20:46,ICE 704,Erfurt Hbf (ab 18:32),Berlin-Spandau
20:47 Ausfall,ICE 653,Köln Hbf (ab 16:45),Berlin-Spandau
20:50,RE 3160,Berlin Ostkreuz (ab 05:25),Berlin-Spandau
20:50,RE 62182,Rathenow (ab 20:02),Berlin-Spandau
20:54,RE 3133,Cottbus Hbf (ab 19:04),Berlin-Spandau
20:54,RE 92829,Berlin Zoologischer Garten (ab 20:44),Berlin-Spandau
20:56,RB 18631,Nauen (ab 20:27),Berlin-Spandau
20:58,ICE 540,Berlin Hbf (Tiefgeschoß) (ab 20:42),Berlin-Spandau
20:58,ICE 643,Düsseldorf Hbf (ab 16:52),Berlin-Spandau
21:00,RB 18630,Berlin Südkreuz (ab 20:41),Berlin-Spandau
21:02,RE 3134,Nauen (ab 20:37),Berlin-Spandau
21:02 Ausfall,RE 92826,Nauen (ab 20:37),Berlin-Spandau
21:06,RE 3161,Falkenberg(Elster) (ab 19:14),Berlin-Spandau
21:10 Ausfall,ICE 699,Hamburg-Altona (ab 19:19),Berlin-Spandau
21:21,RE 62032,Wittenberge (ab 20:06),Berlin-Spandau
21:21,RE 92932,Wittenberge (ab 20:06),Berlin-Spandau
21:22,RB 18532,Berlin Südkreuz (ab 21:02),Berlin-Spandau
21:28,RB 18272,Potsdam Hbf (ab 20:36),Berlin-Spandau
21:28,RB 18275,Berlin Gesundbrunnen (ab 21:13),Berlin-Spandau
21:30 Ausfall,IC 241,Amsterdam Centraal (ab 15:59),Berlin-Spandau
21:32 (+7),ICE 840,Dresden Hbf (ab 14:10),Berlin-Spandau
21:33,RB 18533,Nauen (ab 21:08),Berlin-Spandau
21:36,RE 62035,Flughafen BER (ab 20:44),Berlin-Spandau
21:38,RE 3617,Wittenberge (ab 19:06),Berlin-Spandau
21:46 Ausfall,ICE 276,Basel SBB (ab 14:13),Berlin-Spandau
21:49,RE 3180,Rathenow (ab 21:12),Berlin-Spandau
21:54,RE 92831,Berlin Zoologischer Garten (ab 21:44),Berlin-Spandau
21:54,RE2,Alfeld(Leine) (ab 00:10),Berlin-Spandau
22:01,RB 18535,Nauen (ab 21:40),Berlin-Spandau
22:06,RE 3183,Jüterbog (ab 21:03),Berlin-Spandau
22:07 Ausfall,ICE 945,Düsseldorf Hbf (ab 17:51),Berlin-Spandau
22:07 Ausfall,ICE 955,Köln Hbf (ab 17:48),Berlin-Spandau
22:11 Ausfall,ICE 609,Hamburg-Altona (ab 20:17),Berlin-Spandau
22:17 Ausfall,ICE 705,Hamburg-Altona (ab 09:19),Berlin-Spandau
22:17,ICE 792,Göttingen (ab 20:09),Berlin-Spandau
22:21,RE 62034,Wismar (ab 19:24),Berlin-Spandau
22:21,RE 92924,Wismar (ab 19:24),Berlin-Spandau
22:22,RB 18534,Berlin Südkreuz (ab 22:02),Berlin-Spandau
22:25 Ausfall,RB 18274,Wustermark (ab 22:09),Berlin-Spandau
22:25,RB21,Priort (ab 21:57),Berlin-Spandau
22:31,RE 3136,Schönwalde(Spreewald) (ab 00:02),Berlin-Spandau
22:31,RE 92838,Nauen (ab 22:08),Berlin-Spandau
22:36,RE 62037,Flughafen BER (ab 21:44),Berlin-Spandau
22:37,RE 3637,Wittenberge (ab 20:06),Berlin-Spandau
22:44 Ausfall,ICE 655,Köln Hbf (ab 18:45),Berlin-Spandau
22:46 Ausfall,ICE 700,Berlin Südkreuz (ab 22:28),Berlin-Spandau
22:50,RE 3162,Rathenow (ab 22:06),Berlin-Spandau
22:58 Ausfall,ICE 645,Düsseldorf Hbf (ab 18:52),Berlin-Spandau
23:03,RB 18537,Nauen (ab 22:38),Berlin-Spandau
23:17,RE 26119,Jüterbog (ab 22:03),Berlin-Spandau
23:17,RE 3185,Jüterbog (ab 22:03),Berlin-Spandau
23:21,RE 62036,Wittenberge (ab 22:06),Berlin-Spandau
23:23,RB 18536,Berlin Gesundbrunnen (ab 23:10),Berlin-Spandau
23:31,RE 3138,Berlin Ostbahnhof (ab 00:03),Berlin-Spandau
23:31 Ausfall,RE 92850,Nauen (ab 23:08),Berlin-Spandau
23:36,RE 92917,Schönefeld(bei Berlin) (ab 22:46),Berlin-Spandau
23:36,RE 93094,Glöwen (ab 00:40),Berlin-Spandau
23:38,RE 3619,Wittenberge (ab 21:06),Berlin-Spandau
23:46 Ausfall,ICE 274,Basel SBB (ab 16:13),Berlin-Spandau
23:49,RE 3182,Frankfurt(Oder) (ab 15:26),Berlin-Spandau
23:58 Ausfall,ICE 947,Köln Hbf (ab 19:27),Berlin-Spandau
