Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
18:01,RE 73743,Groß Kreutz (an 18:45),Berlin Hbf
18:03 (+5),RE 3176,Jüterbog (an 18:56),Berlin Hbf
18:05 (+3),ICE 2522,Hamburg-Altona (an 20:13),Berlin Hbf
18:08,FLX 1366,Hamburg Hbf (an 20:10),Berlin Hbf
18:11 (+17),ICE 2950,Köln Hbf (an 23:15),Berlin Hbf
18:11 Ausfall,ICE 552,Köln Hbf (an 23:15),Berlin Hbf
18:12 (+11),RB 18526,Nauen (an 18:50),Berlin Hbf
18:14,RE 73780,Erkner (an 18:48),Berlin Hbf
18:14,RE 94733,Dessau Hbf (an 19:53),Berlin Hbf
18:21,FEX19863,Flughafen BER (an 19:04),Berlin Hbf
18:26 (+1),IC 2273,Chemnitz Hbf (an 21:31),Berlin Hbf
18:26,RE 52273,Elsterwerda (an 19:35),Berlin Hbf
18:28,ICE 1715,Berlin Südkreuz (an 18:23),Berlin Hbf
18:29 (+1),ICE 1605,München Hbf (an 00:20),Berlin Hbf
18:29 (+1),ICE 1705,Jena-Göschwitz (an 21:04),Berlin Hbf
18:31 (+8),ICE 877,Frankfurt(Main)Hbf (an 22:44),Berlin Hbf
18:32 (+3),RE 3353,Lutherstadt Wittenberg Hbf (an 19:59),Berlin Hbf
18:33 (+9),RE 3316,Stralsund Hbf (an 21:42),Berlin Hbf
18:35,RE 91869,Berlin-Spandau (an 18:54),Berlin Hbf
18:35,RE 92029,Berlin-Spandau (an 18:54),Berlin Hbf
18:36 (+7),ICE 706,Hamburg-Altona (an 20:38),Berlin Hbf
18:41,RE 33743,Potsdam Hbf (an 19:05),Berlin Hbf
18:41,RE 73785,Potsdam Park Sanssouci (an 19:12),Berlin Hbf
18:44 (+7),ICE 542,Köln Hbf (an 23:33),Berlin Hbf
18:45,RE 62080,Finsterwalde(Niederlausitz) (an 20:34),Berlin Hbf
18:48,RB 18527,Berlin Südkreuz (an 18:54),Berlin Hbf
18:51,FEX19865,Flughafen BER (an 19:30),Berlin Hbf
18:57 (+1),RE 3159,Rathenow (an 19:55),Berlin Hbf
18:59,RE 73740,Frankfurt(Oder) (an 20:05),Berlin Hbf
19:01,RE 73745,Groß Kreutz (an 19:45),Berlin Hbf
19:05 (+1),RE 3158,Falkenberg(Elster) (an 20:34),Berlin Hbf
19:06,ec 172,Hamburg-Altona (an 21:35),Berlin Hbf
19:06 (+20),EC 172,Hamburg-Altona (an 21:35),Berlin Hbf
19:06,ec 172,Hamburg Hbf (an 21:17),Berlin Hbf
19:12,RB 18528,Nauen (an 19:50),Berlin Hbf
19:14,RE 73782,Erkner (an 19:48),Berlin Hbf
19:14,RE 92535,Berlin-Wannsee (an 19:33),Berlin Hbf
19:15 (+18),ICE 871,Dresden Hbf (an 21:07),Berlin Hbf
19:20,FEX19867,Flughafen BER (an 20:00),Berlin Hbf
19:27,ICE 697,Frankfurt(Main)Hbf (an 23:47),Berlin Hbf
19:31 (+1),ICE 803,Nürnberg Hbf (an 00:04),Berlin Hbf
19:35,RE 3371,Angermünde (an 20:35),Berlin Hbf
19:35,RE 92431,Berlin-Spandau (an 19:54),Berlin Hbf
19:36 (+13),IC 2172,Rostock Hbf (an 21:42),Berlin Hbf
19:38 (+8),ICE 504,Hamburg-Altona (an 21:39),Berlin Hbf
19:41,RE 3370,Schwedt(Oder) (an 20:59),Berlin Hbf
19:41,RE 33745,Potsdam Hbf (an 20:05),Berlin Hbf
19:41,RE 73787,Potsdam Park Sanssouci (an 20:12),Berlin Hbf
19:42,RE 62082,Elsterwerda (an 21:42),Berlin Hbf
19:48 (+8),ICE 842,Köln Hbf (an 00:41),Berlin Hbf
19:48 (+8),ICE 852,Köln Hbf (an 00:12),Berlin Hbf
19:48 (+6),RB 18529,Berlin Südkreuz (an 19:55),Berlin Hbf
19:51,FEX19869,Flughafen BER (an 20:30),Berlin Hbf
19:57 (+1),RE 3181,Stendal Hbf (an 21:26),Berlin Hbf
19:58 (+25),IC 2075,Berlin Südkreuz (an 20:03),Berlin Hbf
19:58 (+25),IC 2077,Berlin Südkreuz (an 20:03),Berlin Hbf
19:59,RE 73742,Frankfurt(Oder) (an 21:05),Berlin Hbf
20:01,RE 73747,Groß Kreutz (an 20:45),Berlin Hbf
20:04,ICE 1019,Nürnberg Hbf (an 22:56),Berlin Hbf
20:12,ICE 550,Münster(Westf)Hbf (an 01:10),Berlin Hbf
20:12 (+3),RB 18530,Nauen (an 20:50),Berlin Hbf
20:14,RE 73784,Erkner (an 20:48),Berlin Hbf
20:14,RE 92537,Berlin-Wannsee (an 20:33),Berlin Hbf
20:18,FEX19871,Flughafen BER (an 21:04),Berlin Hbf
20:26 (+10),IC 2275,Dresden Hbf (an 22:08),Berlin Hbf
20:26,RE 17,Elsterwerda (an 21:35),Berlin Hbf
20:26,RE 52275,Elsterwerda (an 21:35),Berlin Hbf
20:29 (+14),ICE 1607,Bamberg/Vorplatz (an 23:55),Berlin Hbf
20:31 (+2),ICE 879,Kassel-Wilhelmshöhe (an 23:12),Berlin Hbf
20:32 (+3),RE 3355,Lutherstadt Wittenberg Hbf (an 21:56),Berlin Hbf
20:33 (+3),RE 3318,Stralsund Hbf (an 23:41),Berlin Hbf
20:37 (+1),ICE 704,Hamburg Hbf (an 22:22),Berlin Hbf
20:41,RE 33747,Potsdam Hbf (an 21:05),Berlin Hbf
20:45,RE 62084,Baruth(Mark) (an 22:05),Berlin Hbf
20:47 (+7),RB 18531,Berlin Südkreuz (an 20:54),Berlin Hbf
20:51,FEX19873,Flughafen BER (an 21:30),Berlin Hbf
20:57 (+1),RE 3161,Rathenow (an 21:52),Berlin Hbf
20:59,RE 73744,Berlin Ostbahnhof (an 21:09),Berlin Hbf
21:00,RE 73749,Groß Kreutz (an 21:45),Berlin Hbf
21:12 (+4),RB 18532,Nauen (an 21:50),Berlin Hbf
21:14,RE 73786,Berlin Ostbahnhof (an 21:24),Berlin Hbf
21:27 (+1),ICE 699,Frankfurt(M) Flughafen Fernbahnhof (an 02:38),Berlin Hbf
21:33 (+1),RE 3317,Berlin Südkreuz (an 21:42),Berlin Hbf
21:33,RE 3328,Schwedt(Oder) (an 22:58),Berlin Hbf
21:33,RE 3359,Jüterbog (an 22:27),Berlin Hbf
21:34,ICE 840,Hannover Hbf (an 23:22),Berlin Hbf
21:37 (+2),ICE 502,Hamburg-Altona (an 23:49),Berlin Hbf
21:41,RE 73791,Groß Kreutz (an 22:26),Berlin Hbf
21:42,RE 62086,Elsterwerda (an 23:38),Berlin Hbf
21:48 (+6),RB 18533,Berlin Südkreuz (an 21:55),Berlin Hbf
21:57,RE 3183,Stendal Hbf (an 23:11),Berlin Hbf
21:59,RE 73746,Berlin Ostkreuz (an 22:13),Berlin Hbf
22:03 (+7),RE 3180,Jüterbog (an 22:56),Berlin Hbf
22:12 (+7),RB 18534,Nauen (an 22:50),Berlin Hbf
22:14,RE 73788,Berlin Ostbahnhof (an 22:24),Berlin Hbf
22:17 (+1),RB 18535,Berlin Südkreuz (an 22:23),Berlin Hbf
22:28 (+1),IC 495,Wien Hbf (an 10:47),Berlin Hbf
22:31 (+3),RE 3357,Lutherstadt Wittenberg Hbf (an 00:01),Berlin Hbf
22:31,RE 91627,Berlin Südkreuz (an 22:38),Berlin Hbf
22:33 (+2),RE 3320,Pasewalk (an 00:19),Berlin Hbf
22:35 (+3),ICE 700,Hamburg-Altona (an 00:47),Berlin Hbf
22:41,RE 33749,Berlin-Wannsee (an 22:59),Berlin Hbf
22:41,RE 73793,Groß Kreutz (an 23:27),Berlin Hbf
22:56,RE 73748,Erkner (an 23:30),Berlin Hbf
23:07,RE 3185,Stendal Hbf (an 00:17),Berlin Hbf
23:12,RB 18536,Nauen (an 23:50),Berlin Hbf
23:17 (+3),RB 18537,Berlin Südkreuz (an 23:25),Berlin Hbf
23:33 (+2),RE 3319,Lutherstadt Wittenberg Hbf (an 01:03),Berlin Hbf
23:33,RE 3325,Lutherstadt Wittenberg Hbf (an 01:03),Berlin Hbf
23:33,RE 3358,Eberswalde Hbf (an 00:12),Berlin Hbf
23:36 (+22),ICE 271,Chur (an 11:22),Berlin Hbf
23:36 (+3),ICE 500,Berlin Gesundbrunnen (an 23:40),Berlin Hbf
23:38,EC 259,Praha hl.n. (an 05:23),Berlin Hbf
23:55 (+6),ICE 805,Berlin Südkreuz (an 23:59),Berlin Hbf
23:58,RE 73750,Erkner (an 00:29),Berlin Hbf
