Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
16:46 (+14),ICE 544,Köln Hbf (an 21:35),Berlin Hbf
16:46,RE 4362,Rostock Hbf (an 19:21),Berlin Hbf
16:48,RB 62072,Berlin-Spandau (an 16:59),Berlin Hbf
16:52,RE 21909,Flughafen BER (an 17:14),Berlin Hbf
16:54,RE 3157,Berlin-Spandau (an 17:04),Berlin Hbf
16:58 (+4),ICE 838,Berlin Gesundbrunnen (an 17:02),Berlin Hbf
17:00,RB 18522,Cottbus Hbf (an 18:47),Berlin Hbf
17:05 (+8),ICE 935,Saarbrücken Hbf (an 23:29),Berlin Hbf
17:07,RE 21911,Flughafen BER (an 17:29),Berlin Hbf
17:09,RE 3156,Falkenberg(Elster) (an 18:49),Berlin Hbf
17:13 (+1),ICE 1542,Köln Hbf (an 22:17),Berlin Hbf
17:14,RB 62073,Berlin Südkreuz (an 17:21),Berlin Hbf
17:14 (+11),RE 4363,Berlin Südkreuz (an 17:23),Berlin Hbf
17:15,RE 91581,Berlin-Wannsee (an 17:34),Berlin Hbf
17:19,RE 21913,Flughafen BER (an 17:45),Berlin Hbf
17:20 (+34),ICE 549,Berlin Ostbahnhof (an 17:28),Berlin Hbf
17:20 (+1),ICE 997,Frankfurt(Main)Hbf (an 21:40),Berlin Hbf
17:22,RE 3314,Stralsund Hbf (an 20:44),Berlin Hbf
17:23,RE 62027,Berlin-Spandau (an 17:33),Berlin Hbf
17:24 (+6),ICE 695,Stuttgart Hbf (an 23:11),Berlin Hbf
17:24,RE 73782,Brandenburg Hbf (an 18:23),Berlin Hbf
17:26,RB 91503,Berlin Ostbahnhof (an 17:36),Berlin Hbf
17:26,RE 3126,Cottbus Hbf (an 18:55),Berlin Hbf
17:27,ICE 1006,Berlin Gesundbrunnen (an 17:31),Berlin Hbf
17:28 (+1),RJ 385,Praha hl.n. (an 21:25),Berlin Hbf
17:30,DRF 1325,Leipzig Hbf (an 18:49),Berlin Hbf
17:30,SJ 344,Stockholm Central (an 09:45),Berlin Hbf
17:32,RE 3353,Luckenwalde (an 18:27),Berlin Hbf
17:36 (+11),ICE 1603,München Hbf (an 21:43),Berlin Hbf
17:37,RB 91504,Berlin-Spandau (an 17:54),Berlin Hbf
17:37,RE 21915,Berlin Südkreuz (an 17:44),Berlin Hbf
17:37,RE 73777,Berlin Ostkreuz (an 17:51),Berlin Hbf
17:38 (+1),IC 2174,Rostock Hbf (an 19:37),Berlin Hbf
17:38 (+2),ICE 506,Hamburg Hbf (an 20:11),Berlin Hbf
17:42 (+1),ICE 372,Berlin Ostbahnhof (an 17:50),Berlin Hbf
17:43,RE 62024,Berlin Südkreuz (an 17:49),Berlin Hbf
17:46 (+1),ICE 844,Köln Hbf (an 22:33),Berlin Hbf
17:46,RE 3516,Stralsund Hbf (an 20:51),Berlin Hbf
17:48,RB 62074,Berlin-Spandau (an 17:59),Berlin Hbf
17:50 (+3),ICE 803,München Hbf (an 22:42),Berlin Hbf
17:52,RE 21917,Berlin Südkreuz (an 17:58),Berlin Hbf
17:55,RE 3179,Stendal Hbf (an 19:30),Berlin Hbf
18:00,RB 18524,Lübbenau(Spreewald) (an 19:14),Berlin Hbf
18:01 (+1),ICE 1040,Oldenburg(Oldb)Hbf (an 21:18),Berlin Hbf
18:04,ICE 1045,Berlin Südkreuz (an 18:11),Berlin Hbf
18:07,RE 21919,Flughafen BER (an 18:29),Berlin Hbf
18:07,RE 3176,Jüterbog (an 18:54),Berlin Hbf
18:09 (+2),ICE 2910,Berlin Gesundbrunnen (an 18:13),Berlin Hbf
18:09 (+1),ICE 706,Berlin Gesundbrunnen (an 18:13),Berlin Hbf
18:14,RB 62075,Berlin Südkreuz (an 18:21),Berlin Hbf
18:14,RE 3515,Berlin Südkreuz (an 18:23),Berlin Hbf
18:15,RE 7,Karlsruhe Hbf (an 21:26),Berlin Hbf
18:15,RE 91583,Dessau Hbf (an 19:53),Berlin Hbf
18:20 (+1),ICE 941,Berlin Ostbahnhof (an 18:29),Berlin Hbf
18:21,RE 62029,Elstal (an 18:49),Berlin Hbf
18:22,RE 21921,Flughafen BER (an 18:45),Berlin Hbf
18:23,RE 3354,Schwedt(Oder) (an 19:55),Berlin Hbf
18:24,RE 73784,Brandenburg Hbf (an 19:19),Berlin Hbf
18:26 (+1),IC 2273,Dresden-Neustadt (an 20:21),Berlin Hbf
18:26 (+6),ICE 1506,Berlin Gesundbrunnen (an 18:31),Berlin Hbf
18:26,RB 91507,Berlin Ostbahnhof (an 18:36),Berlin Hbf
18:26,RE 3128,Cottbus Hbf (an 19:55),Berlin Hbf
18:29 (+38),ICE 605,München Hbf (an 23:10),Berlin Hbf
18:29 (+12),ICE 677,Frankfurt(Main)Hbf (an 23:29),Berlin Hbf
18:30 (+5),ICE 1902,Hamburg-Altona (an 21:26),Berlin Hbf
18:36 (+1),ICE 1105,München Hbf (an 22:45),Berlin Hbf
18:37,ICE 2804,Berlin Gesundbrunnen (an 18:43),Berlin Hbf
18:37,ICE 598,Berlin Gesundbrunnen (an 18:43),Berlin Hbf
18:37,RE 21923,Flughafen BER (an 19:00),Berlin Hbf
18:37,RE 73779,Berlin Ostkreuz (an 18:52),Berlin Hbf
18:37,RE 91512,Hennigsdorf(b Berlin) (an 19:23),Berlin Hbf
18:40,RE 3313,Lutherstadt Wittenberg Hbf (an 20:07),Berlin Hbf
18:41 Ausfall,ICE 796,Berlin Ostbahnhof (an 18:49),Berlin Hbf
18:44,RE 62026,Elsterwerda (an 20:31),Berlin Hbf
18:46 (+2),ICE 542,Köln Hbf (an 23:35),Berlin Hbf
18:46 (+7),RE 4364,Rostock Hbf (an 21:21),Berlin Hbf
18:46,RE 91580,Berlin Friedrichstr (an 18:48),Berlin Hbf
18:48,RB 62076,Wustermark (an 19:18),Berlin Hbf
18:52,RE 21925,Flughafen BER (an 19:14),Berlin Hbf
18:54,RE 3159,Berlin-Spandau (an 19:04),Berlin Hbf
19:00,RB 18526,Cottbus Hbf (an 20:47),Berlin Hbf
19:05 (+5),ICE 937,Darmstadt Hbf (an 23:20),Berlin Hbf
19:07,RE 21927,Flughafen BER (an 19:29),Berlin Hbf
19:09,RE 3158,Falkenberg(Elster) (an 20:44),Berlin Hbf
19:13,RB 62077,Berlin Südkreuz (an 19:21),Berlin Hbf
19:14 (+11),RE 4365,Berlin Südkreuz (an 19:23),Berlin Hbf
19:15,RE 91585,Dessau Hbf (an 20:53),Berlin Hbf
19:20 (+14),ICE 641,Berlin Ostbahnhof (an 19:28),Berlin Hbf
19:20 (+1),ICE 999,Kassel-Wilhelmshöhe (an 22:13),Berlin Hbf
19:22,RE 21929,Berlin Südkreuz (an 19:29),Berlin Hbf
19:22,RE 3316,Stralsund Hbf (an 22:49),Berlin Hbf
19:24,RE 73786,Brandenburg Hbf (an 20:19),Berlin Hbf
19:25,RE 62031,Elstal (an 19:53),Berlin Hbf
19:26,RE 3130,Cottbus Hbf (an 20:55),Berlin Hbf
19:27 (+2),ICE 1004,Berlin Gesundbrunnen (an 19:31),Berlin Hbf
19:27 (+7),ICE 697,Frankfurt(Main)Hbf (an 00:23),Berlin Hbf
19:28 (+1),RJ 179,Praha hl.n. (an 23:31),Berlin Hbf
19:32,RE 3355,Luckenwalde (an 20:27),Berlin Hbf
19:36,ICE 1605,München Hbf (an 23:43),Berlin Hbf
19:37,RB 91517,Berlin-Spandau (an 19:54),Berlin Hbf
19:37,RE 21931,Berlin Südkreuz (an 19:44),Berlin Hbf
19:37,RE 73781,Berlin Ostbahnhof (an 19:46),Berlin Hbf
19:38 (+2),IC 2172,Rostock Hbf (an 21:37),Berlin Hbf
19:38 (+2),ICE 2920,Hamburg-Altona (an 22:24),Berlin Hbf
19:38 (+1),ICE 504,Hamburg-Altona (an 22:24),Berlin Hbf
19:42 (+2),ICE 370,Berlin Ostbahnhof (an 19:50),Berlin Hbf
19:43,RE 62028,Berlin Südkreuz (an 19:49),Berlin Hbf
19:46 (+1),ICE 842,Köln Hbf (an 00:38),Berlin Hbf
19:46,RE 3518,Stralsund Hbf (an 22:51),Berlin Hbf
19:47,RB 62078,Berlin-Spandau (an 19:59),Berlin Hbf
19:52 (+4),ICE 805,Nürnberg Hbf (an 23:07),Berlin Hbf
19:52,RE 21933,Berlin Südkreuz (an 19:59),Berlin Hbf
19:54,RE 3181,Stendal Hbf (an 21:13),Berlin Hbf
20:00,RB 18528,Cottbus Hbf (an 21:48),Berlin Hbf
20:04 (+17),ICE 1130,Berlin Südkreuz (an 20:09),Berlin Hbf
20:07,RE 21935,Berlin Südkreuz (an 20:14),Berlin Hbf
20:07,RE 3178,Luckenwalde (an 20:46),Berlin Hbf
20:10,ICE 90,Berlin Gesundbrunnen (an 20:16),Berlin Hbf
20:11 (+5),NJ 457,Graz Hbf (an 09:47),Berlin Hbf
20:14,RE 3517,Berlin Südkreuz (an 20:22),Berlin Hbf
20:15,RE 91587,Berlin-Wannsee (an 20:34),Berlin Hbf
20:16,RB 62079,Berlin Südkreuz (an 20:24),Berlin Hbf
20:22,RE 21937,Berlin Südkreuz (an 20:29),Berlin Hbf
20:23,RE 3356,Schwedt(Oder) (an 21:55),Berlin Hbf
20:24,RE 73788,Brandenburg Hbf (an 21:21),Berlin Hbf
20:25,RE 62033,Berlin-Spandau (an 20:35),Berlin Hbf
20:26 (+5),ICE 1504,Berlin Gesundbrunnen (an 20:31),Berlin Hbf
20:26,RB 91441,Berlin Ostbahnhof (an 20:36),Berlin Hbf
20:29 (+1),ICE 607,Nürnberg Hbf (an 01:21),Berlin Hbf
20:36 (+1),ICE 1107,München Hbf (an 02:18),Berlin Hbf
20:37 (+19),ICE 596,Berlin Gesundbrunnen (an 20:43),Berlin Hbf
20:37,RB 21939,Berlin Südkreuz (an 20:44),Berlin Hbf
20:37,RB 91447,Berlin-Spandau (an 20:54),Berlin Hbf
20:37,RE 73783,Berlin Ostbahnhof (an 20:46),Berlin Hbf
20:38 (+1),ICE 1900,Hamburg-Altona (an 23:24),Berlin Hbf
20:40,RE 3315,Lutherstadt Wittenberg Hbf (an 22:07),Berlin Hbf
20:42 Ausfall,ICE 794,Berlin Ostbahnhof (an 20:49),Berlin Hbf
20:44,RE 62030,Elsterwerda (an 22:31),Berlin Hbf
20:46,RE 4366,Rostock Hbf (an 23:21),Berlin Hbf
20:48,RB 62080,Berlin-Spandau (an 20:59),Berlin Hbf
20:52,RB 18530,Cottbus Hbf (an 22:48),Berlin Hbf
20:54,RE 3161,Berlin-Spandau (an 21:04),Berlin Hbf
21:00,RB 21941,Berlin Südkreuz (an 21:07),Berlin Hbf
21:04 (+2),ICE 939,Berlin Südkreuz (an 21:08),Berlin Hbf
21:07,RB 21943,Berlin Südkreuz (an 21:14),Berlin Hbf
21:09,RE 3160,Jüterbog (an 21:56),Berlin Hbf
21:14,RB 62081,Berlin Südkreuz (an 21:21),Berlin Hbf
21:14 (+1),RE 4367,Berlin Südkreuz (an 21:23),Berlin Hbf
21:15,RB 91590,Berlin-Wannsee (an 21:34),Berlin Hbf
21:22 (+3),ICE 643,Berlin Ostbahnhof (an 21:31),Berlin Hbf
21:22,RB 21945,Berlin Südkreuz (an 21:29),Berlin Hbf
21:22,RE 3318,Pasewalk (an 23:19),Berlin Hbf
21:25,RE 62035,Berlin-Spandau (an 21:38),Berlin Hbf
21:26,RB 91396,Berlin Ostbahnhof (an 21:36),Berlin Hbf
21:27,ICE 1002,Berlin Gesundbrunnen (an 21:31),Berlin Hbf
21:27,ICE 2821,München Hbf (an 07:16),Berlin Hbf
21:27 (+9),ICE 699,München Hbf (an 07:16),Berlin Hbf
21:32,RE 3357,Luckenwalde (an 22:21),Berlin Hbf
21:33 (+2),ICE 1703,Berlin Südkreuz (an 21:39),Berlin Hbf
21:37 (+8),ICE 2824,Hamburg-Altona (an 00:38),Berlin Hbf
21:37 (+7),ICE 502,Hamburg-Altona (an 00:38),Berlin Hbf
21:37,RB 21947,Berlin Südkreuz (an 21:44),Berlin Hbf
21:37,RB 91518,Berlin-Spandau (an 21:54),Berlin Hbf
21:37,RE 73785,Berlin Ostbahnhof (an 21:46),Berlin Hbf
21:42,ICE 278,Berlin Ostbahnhof (an 21:51),Berlin Hbf
21:43,RE 62032,Berlin Südkreuz (an 21:49),Berlin Hbf
21:44 (+1),ICE 840,Hannover Hbf (an 23:46),Berlin Hbf
21:46,RE 3520,Neubrandenburg (an 23:29),Berlin Hbf
21:47,RB 62082,Berlin-Spandau (an 21:59),Berlin Hbf
21:52,RB 21949,Berlin Südkreuz (an 21:59),Berlin Hbf
22:07,RB 21951,Berlin Südkreuz (an 22:14),Berlin Hbf
22:07,RE 3180,Jüterbog (an 22:54),Berlin Hbf
22:07,RE 4,Berlin Südkreuz (an 22:13),Berlin Hbf
22:10 (+1),ICE 702,Berlin Gesundbrunnen (an 22:14),Berlin Hbf
22:14,RB 62083,Berlin Südkreuz (an 22:21),Berlin Hbf
22:14,RE 3519,Berlin Südkreuz (an 22:23),Berlin Hbf
22:18,RE 91601,Berlin-Wannsee (an 22:35),Berlin Hbf
22:18,RE 94741,Berlin-Wannsee (an 22:35),Berlin Hbf
22:22,RB 21953,Berlin Südkreuz (an 22:29),Berlin Hbf
22:23 (+3),ICE 945,Berlin Ostbahnhof (an 22:31),Berlin Hbf
22:23,RE 3358,Schwedt(Oder) (an 23:56),Berlin Hbf
22:25,RE 62037,Berlin-Spandau (an 22:35),Berlin Hbf
22:28 (+46),ICE 609,Berlin Südkreuz (an 22:33),Berlin Hbf
22:37,ICE 594,Berlin Gesundbrunnen (an 22:43),Berlin Hbf
22:37,RE 2,Berlin-Spandau (an 22:54),Berlin Hbf
22:37,RE 21955,Berlin Südkreuz (an 22:44),Berlin Hbf
22:37,RE 91520,Berlin-Spandau (an 22:54),Berlin Hbf
22:38 (+1),ICE 900,Hamburg-Altona (an 01:13),Berlin Hbf
22:40,RE 3317,Lutherstadt Wittenberg Hbf (an 00:08),Berlin Hbf
22:42 (+4),ICE 792,Berlin Ostbahnhof (an 22:49),Berlin Hbf
22:47,RB 56814,Berlin Südkreuz (an 22:53),Berlin Hbf
22:48,RB 62084,Berlin-Spandau (an 22:59),Berlin Hbf
22:52,RB 21957,Berlin Südkreuz (an 22:59),Berlin Hbf
23:07,RB 21959,Berlin Südkreuz (an 23:14),Berlin Hbf
23:14,RB 62085,Berlin Südkreuz (an 23:21),Berlin Hbf
23:15,RE 3743,Berlin-Wannsee (an 23:34),Berlin Hbf
23:21 (+3),ICE 645,Berlin Ostbahnhof (an 23:29),Berlin Hbf
23:22,RB 21961,Berlin Südkreuz (an 23:29),Berlin Hbf
23:24 (+24),ICE 705,Berlin Südkreuz (an 23:29),Berlin Hbf
23:24,RE 3320,Eberswalde Hbf (an 00:05),Berlin Hbf
23:25 (+3),ICE 273,Zürich HB (an 10:00),Berlin Hbf
23:25,RE 62039,Berlin-Spandau (an 23:35),Berlin Hbf
23:28 (+1),ICE 905,München Hbf (an 07:15),Berlin Hbf
23:35,RE 3359,Jüterbog (an 00:35),Berlin Hbf
23:37,RB 21963,Berlin Südkreuz (an 23:44),Berlin Hbf
23:43,RE 62036,Berlin Südkreuz (an 23:49),Berlin Hbf
23:46,RE 3522,Neustrelitz Hbf (an 01:09),Berlin Hbf
23:50 (+2),ICE 1000,Berlin Gesundbrunnen (an 23:54),Berlin Hbf
23:52 (+1),ICE 1540,Köln Hbf (an 06:13),Berlin Hbf
23:52,RB 21965,Berlin Südkreuz (an 23:59),Berlin Hbf
