Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
13:22 (+4),ICE 707,Hamburg-Altona (ab 11:18),Berlin Hbf
13:26 (+1),RE 3348,Luckenwalde (ab 12:39),Berlin Hbf
13:29 (+4),ICE 1600,München Hbf (ab 08:54),Berlin Hbf
13:29 (+4),ICE 1710,München Hbf (ab 08:54),Berlin Hbf
13:29 (+26),ICE 374,Basel SBB (ab 06:06),Berlin Hbf
13:33 (+3),IC 2178,Dresden Hbf (ab 11:26),Berlin Hbf
13:33 (+3),RE 52178,Elsterwerda (ab 12:01),Berlin Hbf
13:35,FEX19834,Ludwigsfelde (ab 12:32),Berlin Hbf
13:35 (+4),RE 3119,Cottbus Hbf (ab 12:04),Berlin Hbf
13:38 (+14),RE 62016,Wittenberge (ab 12:06),Berlin Hbf
13:39 (+2),RE 73775,Erkner (ab 13:10),Berlin Hbf
13:42,ICE 848,Berlin Ostbahnhof (ab 13:32),Berlin Hbf
13:42,ICE 858,Berlin Ostbahnhof (ab 13:32),Berlin Hbf
13:44 (+1),RE 3512,Berlin Südkreuz (ab 13:36),Berlin Hbf
13:44 (+3),RE 3720,Dessau Hbf (ab 12:05),Berlin Hbf
13:45 (+6),RB 18517,Nauen (ab 13:08),Berlin Hbf
13:46,RB 18616,Berlin Südkreuz (ab 13:40),Berlin Hbf
13:48 (+3),RB 18156,Flughafen BER (ab 13:14),Berlin Hbf
13:51 (+13),IC 143,Amsterdam Centraal (ab 08:00),Berlin Hbf
13:52 (+3),RE 3175,Jüterbog (ab 13:03),Berlin Hbf
13:53 (+3),ICE 1694,München Hbf (ab 08:38),Berlin Hbf
13:53 (+4),ICE 94,Wien Hbf (ab 06:13),Berlin Hbf
13:53 (+6),ICE 95,Hamburg-Altona (ab 11:50),Berlin Hbf
13:57 (+1),RE 73730,Magdeburg Hbf (ab 12:12),Berlin Hbf
13:59,RE 73735,Erkner (ab 13:29),Berlin Hbf
13:59,RE 92654,Erkner (ab 13:29),Berlin Hbf
14:01 (+1),RE 3172,Stendal Hbf (ab 12:44),Berlin Hbf
14:02,IC 142,Berlin Ostbahnhof (ab 13:53),Berlin Hbf
14:03 (+1),FEX19836,Rangsdorf (ab 13:05),Berlin Hbf
14:08,RB 18159,Berlin-Charlottenburg (ab 14:00),Berlin Hbf
14:08,RB 18617,Nauen (ab 13:22),Berlin Hbf
14:09 (+2),RB 18518,Berlin Südkreuz (ab 14:02),Berlin Hbf
14:09 (+2),RE 3511,Stralsund Hbf (ab 11:01),Berlin Hbf
14:11,RE 62069,Elsterwerda (ab 12:12),Berlin Hbf
14:12,RE 3725,Calau(Nl) (ab 12:43),Berlin Hbf
14:12,RE 73772,Brandenburg Hbf (ab 13:19),Berlin Hbf
14:13 (+7),ICE 1711,Ostseebad Binz (ab 09:22),Berlin Hbf
14:16 Ausfall,ICE 847,Köln Hbf (ab 09:26),Berlin Hbf
14:16 (+8),ICE 857,Köln Hbf (ab 09:23),Berlin Hbf
14:18,RE 62021,Flughafen BER (ab 13:44),Berlin Hbf
14:20 (+3),ICE 1601,Hamburg-Altona (ab 12:15),Berlin Hbf
14:21,RE 3120,Nauen (ab 13:37),Berlin Hbf
14:21,RE 34398,Berlin Ostbahnhof (ab 14:13),Berlin Hbf
14:21,RE 87055,Berlin Ostbahnhof (ab 14:13),Berlin Hbf
14:22 (+1),ICE 800,München Hbf (ab 09:54),Berlin Hbf
14:23,FLX 1234,Berlin Ostbahnhof (ab 14:17),Berlin Hbf
14:23 (+5),IC 2179,Rostock Hbf (ab 12:21),Berlin Hbf
14:28,ICE 375,Berlin Ostbahnhof (ab 14:19),Berlin Hbf
14:31,RE 3312,Lutherstadt Wittenberg Hbf (ab 13:00),Berlin Hbf
14:32 (+3),ICE 692,München Hbf (ab 04:40),Berlin Hbf
14:32,RE 28086,Brandenburg Hbf (ab 13:45),Berlin Hbf
14:32,RE 73812,Brandenburg Hbf (ab 13:45),Berlin Hbf
14:33 Ausfall,FEX19838,Ludwigsfelde (ab 13:34),Berlin Hbf
14:35 (+3),RE 3121,Cottbus Hbf (ab 13:04),Berlin Hbf
14:38,RE 62018,Schwerin Hbf (ab 12:00),Berlin Hbf
14:39,RE 73777,Erkner (ab 14:10),Berlin Hbf
14:42 (+2),ICE 546,Berlin Ostbahnhof (ab 14:44),Berlin Hbf
14:42 (+2),ICE 556,Berlin Ostbahnhof (ab 14:44),Berlin Hbf
14:43 (+1),EC 174,Praha hl.n. (ab 10:28),Berlin Hbf
14:43 (+1),RE 4360,Berlin Südkreuz (ab 14:36),Berlin Hbf
14:44 (+3),RE 3722,Dessau Hbf (ab 13:05),Berlin Hbf
14:45 (+2),RB 18519,Nauen (ab 14:08),Berlin Hbf
14:48 (+1),RB 18158,Flughafen BER (ab 14:14),Berlin Hbf
14:48,RB 18618,Berlin Südkreuz (ab 14:41),Berlin Hbf
14:50 (+2),ICE 933,Ostseebad Binz (ab 10:27),Berlin Hbf
14:51 (+5),ICE 757,Aachen Hbf (ab 09:06),Berlin Hbf
14:53 (+9),RE 3155,Falkenberg(Elster) (ab 13:14),Berlin Hbf
14:55 (+7),EC 177,Hamburg-Altona (ab 12:38),Berlin Hbf
14:56 (+23),ICE 1110,München Hbf (ab 10:51),Berlin Hbf
14:56 (+1),ICE 1111,S+U Gesundbrunnen Bhf (ab 14:52),Berlin Hbf
14:57 (+6),RE 73732,Magdeburg Hbf (ab 13:12),Berlin Hbf
14:59 (+5),ICE 930,Frankfurt(Main)Hbf (ab 11:02),Berlin Hbf
14:59,RE 73737,Erkner (ab 14:29),Berlin Hbf
15:02 (+5),RE 3154,Rathenow (ab 14:02),Berlin Hbf
15:03 (+1),FEX19840,Wünsdorf-Waldstadt (ab 13:37),Berlin Hbf
15:03 (+10),ICE 547,Düsseldorf Hbf (ab 10:51),Berlin Hbf
15:03 (+10),ICE 557,Köln Hbf (ab 10:20),Berlin Hbf
15:08,RB 18161,Berlin-Charlottenburg (ab 15:00),Berlin Hbf
15:09,RB 18520,Berlin Südkreuz (ab 15:01),Berlin Hbf
15:09 (+1),RB 18619,Nauen (ab 14:27),Berlin Hbf
15:11 (+1),RE 62071,Baruth(Mark) (ab 14:07),Berlin Hbf
15:12,RE 3727,Calau(Nl) (ab 13:43),Berlin Hbf
15:12 (+2),RE 4361,Rostock Hbf (ab 12:34),Berlin Hbf
15:12 (+6),RE 73774,Brandenburg Hbf (ab 14:19),Berlin Hbf
15:18 (+1),RE 62023,Flughafen BER (ab 14:44),Berlin Hbf
15:21 (+2),RE 3122,Nauen (ab 14:37),Berlin Hbf
15:21,RE 69010,Berlin Ostbahnhof (ab 15:12),Berlin Hbf
15:21,RE 73817,Berlin Ostbahnhof (ab 15:12),Berlin Hbf
15:22,ICE 709,Hamburg-Altona (ab 13:18),Berlin Hbf
15:25 (+5),FLX 1235,Köln Hbf (ab 10:14),Berlin Hbf
15:26 (+21),RE 3350,Jüterbog (ab 14:33),Berlin Hbf
15:28,IC 2534,Berlin Ostbahnhof (ab 15:21),Berlin Hbf
15:29 (+15),ICE 372,Spiez (ab 06:23),Berlin Hbf
15:30 (+28),ICE 508,München Hbf (ab 10:56),Berlin Hbf
15:32 (+1),IC 2176,Dresden Hbf (ab 13:26),Berlin Hbf
15:32 (+2),RE 52176,Elsterwerda (ab 14:01),Berlin Hbf
15:33 (+1),FEX19842,Ludwigsfelde (ab 14:32),Berlin Hbf
15:34 (+2),RE 28967,Brandenburg Hbf (ab 14:45),Berlin Hbf
15:34,RE 73814,Brandenburg Hbf (ab 14:45),Berlin Hbf
15:35,RE 3123,Cottbus Hbf (ab 14:04),Berlin Hbf
15:37,ICE 1979,Rostock Hbf (ab 13:22),Berlin Hbf
15:38 (+1),RE 62020,Wittenberge (ab 14:06),Berlin Hbf
15:39,RE 73779,Erkner (ab 15:10),Berlin Hbf
15:39,RE 75852,Erkner (ab 15:10),Berlin Hbf
15:42 (+12),ICE 1004,München Hbf (ab 11:56),Berlin Hbf
15:42,ICE 856,Berlin Ostbahnhof (ab 15:32),Berlin Hbf
15:44 (+1),RE 3514,Berlin Südkreuz (ab 15:36),Berlin Hbf
15:44 (+3),RE 3724,Dessau Hbf (ab 14:05),Berlin Hbf
15:45 (+5),RB 18521,Nauen (ab 15:08),Berlin Hbf
15:48,RB 18160,Flughafen BER (ab 15:14),Berlin Hbf
15:48 (+4),RB 18620,Berlin Südkreuz (ab 15:41),Berlin Hbf
15:51 (+12),IC 145,Amsterdam Centraal (ab 10:00),Berlin Hbf
15:55,ICE 1007,Lübeck Hbf (ab 13:17),Berlin Hbf
15:55 (+11),RE 3177,Jüterbog (ab 15:03),Berlin Hbf
15:57,RE 73734,Magdeburg Hbf (ab 14:12),Berlin Hbf
15:59 (+1),RE 73739,Erkner (ab 15:29),Berlin Hbf
15:59,RE 92478,Erkner (ab 15:29),Berlin Hbf
16:01 (+6),RE 3174,Stendal Hbf (ab 14:44),Berlin Hbf
16:02,IC 140,Berlin Ostbahnhof (ab 15:53),Berlin Hbf
16:05 (+1),ICE 1075,Ostseebad Binz (ab 11:24),Berlin Hbf
16:07 (+4),RB 18621,Nauen (ab 15:22),Berlin Hbf
16:08 (+1),RB 18163,Berlin-Charlottenburg (ab 16:00),Berlin Hbf
16:09,FEX19844,Flughafen BER (ab 15:28),Berlin Hbf
16:09 (+1),RB 18522,Berlin Südkreuz (ab 16:02),Berlin Hbf
16:11 (+1),RE 62073,Elsterwerda (ab 14:13),Berlin Hbf
16:12 (+9),RE 3729,Senftenberg (ab 14:14),Berlin Hbf
16:12 (+1),RE 73776,Brandenburg Hbf (ab 15:19),Berlin Hbf
16:13 (+3),RE 3513,Stralsund Hbf (ab 13:01),Berlin Hbf
16:16,ICE 849,Düsseldorf Hbf (ab 11:50),Berlin Hbf
16:16,ICE 859,Dortmund Hbf (ab 12:32),Berlin Hbf
16:18 (+1),RE 62025,Flughafen BER (ab 15:44),Berlin Hbf
16:20,ICE 603,Hamburg-Altona (ab 14:19),Berlin Hbf
16:21 (+2),RE 3124,Nauen (ab 15:37),Berlin Hbf
16:21,RE 73819,Berlin Ostbahnhof (ab 16:13),Berlin Hbf
16:21 (+3),RE 73848,Berlin Ostbahnhof (ab 16:13),Berlin Hbf
16:22 (+6),ICE 708,München Hbf (ab 11:13),Berlin Hbf
16:23 (+2),IC 2271,Rostock Hbf (ab 14:21),Berlin Hbf
16:26 (+2),ICE 377,Berlin Ostbahnhof (ab 16:17),Berlin Hbf
16:29 (+1),RE 17454,Brandenburg Hbf (ab 15:45),Berlin Hbf
16:29,RE 28080,Brandenburg Hbf (ab 15:45),Berlin Hbf
16:31 (+5),RE 3314,Lutherstadt Wittenberg Hbf (ab 15:03),Berlin Hbf
16:32 (+4),ICE 690,München Hbf (ab 06:30),Berlin Hbf
16:33 (+7),FEX19846,Ludwigsfelde (ab 15:39),Berlin Hbf
16:35,RE 3125,Cottbus Hbf (ab 15:04),Berlin Hbf
16:38,RE 62022,Schwerin Hbf (ab 14:00),Berlin Hbf
16:39,RE 73781,Erkner (ab 16:10),Berlin Hbf
16:39,RE 75864,Erkner (ab 16:10),Berlin Hbf
16:43 (+5),EC 378,Praha hl.n. (ab 12:33),Berlin Hbf
16:43 (+3),RE 4362,Berlin Südkreuz (ab 16:36),Berlin Hbf
16:44 (+6),RE 3726,Dessau Hbf (ab 15:05),Berlin Hbf
16:46,RB 18523,Nauen (ab 16:08),Berlin Hbf
16:48,RB 18162,Flughafen BER (ab 16:13),Berlin Hbf
16:48 (+2),RB 18622,Berlin Südkreuz (ab 16:41),Berlin Hbf
16:51 (+10),ICE 759,Köln Hbf (ab 11:37),Berlin Hbf
16:53 (+1),RE 3157,Falkenberg(Elster) (ab 15:14),Berlin Hbf
16:54,ICE 544,Berlin Ostbahnhof (ab 16:45),Berlin Hbf
16:54,ICE 554,Berlin Ostbahnhof (ab 16:45),Berlin Hbf
16:55 (+1),ICE 935,Hamburg-Altona (ab 14:38),Berlin Hbf
16:56 (+2),ICE 1108,München Hbf (ab 12:51),Berlin Hbf
16:57 (+1),RE 73736,Magdeburg Hbf (ab 15:12),Berlin Hbf
16:58,ICE 1113,S+U Gesundbrunnen Bhf (ab 16:52),Berlin Hbf
16:59,RE 73741,Erkner (ab 16:29),Berlin Hbf
17:02 (+35),ICE 752,Berlin Ostbahnhof (ab 16:53),Berlin Hbf
17:02 (+2),RE 3156,Rathenow (ab 16:02),Berlin Hbf
17:03,FEX19848,Flughafen BER (ab 16:28),Berlin Hbf
17:04 (+1),ICE 549,Düsseldorf Hbf (ab 12:51),Berlin Hbf
17:04 (+1),ICE 559,Dortmund Hbf (ab 13:33),Berlin Hbf
17:08,RB 18165,Berlin-Charlottenburg (ab 17:00),Berlin Hbf
17:09,RB 18524,Berlin Südkreuz (ab 17:02),Berlin Hbf
17:09,RB 18623,Nauen (ab 16:27),Berlin Hbf
17:11 (+1),RE 62075,Baruth(Mark) (ab 16:07),Berlin Hbf
17:12 (+9),RE 3731,Senftenberg (ab 15:14),Berlin Hbf
17:12,RE 4363,Rostock Hbf (ab 14:34),Berlin Hbf
17:12 (+4),RE 73778,Brandenburg Hbf (ab 16:19),Berlin Hbf
17:15 (+7),ICE 695,S+U Gesundbrunnen Bhf (ab 17:11),Berlin Hbf
17:18 (+7),RE 62027,Flughafen BER (ab 16:44),Berlin Hbf
17:21,RE 18444,Lausanne (ab 00:50),Berlin Hbf
17:21 (+1),RE 3126,Nauen (ab 16:37),Berlin Hbf
17:22,ICE 801,Kiel Hbf (ab 14:13),Berlin Hbf
17:27,RE 3352,Jüterbog (ab 16:33),Berlin Hbf
17:27,RE 73821,Berlin Ostbahnhof (ab 17:18),Berlin Hbf
17:27 (+30),RE 92520,Berlin Ostbahnhof (ab 17:18),Berlin Hbf
17:30 (+1),ICE 370,Basel SBB (ab 10:13),Berlin Hbf
17:32 (+2),ICE 506,München Hbf (ab 12:54),Berlin Hbf
17:33 (+1),FEX19850,Ludwigsfelde (ab 16:32),Berlin Hbf
17:33 (+5),IC 2174,Dresden Hbf (ab 15:26),Berlin Hbf
17:33 (+9),RE 17473,Brandenburg Hbf (ab 16:45),Berlin Hbf
17:33,RE 17492,Brandenburg Hbf (ab 16:45),Berlin Hbf
17:33 (+3),RE 52174,Elsterwerda (ab 16:01),Berlin Hbf
17:35 (+10),RE 3127,Cottbus Hbf (ab 16:04),Berlin Hbf
17:38,RE 62024,Wittenberge (ab 16:06),Berlin Hbf
17:39 (+8),RE 73783,Erkner (ab 17:10),Berlin Hbf
17:39,RE 75854,Erkner (ab 17:10),Berlin Hbf
17:42 (+2),ICE 844,Berlin Ostbahnhof (ab 17:32),Berlin Hbf
17:42 (+2),ICE 854,Berlin Ostbahnhof (ab 17:32),Berlin Hbf
17:43,RE 3516,Berlin Südkreuz (ab 17:35),Berlin Hbf
17:44 (+7),RE 3728,Dessau Hbf (ab 16:05),Berlin Hbf
17:45 (+1),RB 18525,Nauen (ab 17:08),Berlin Hbf
17:48 (+2),RB 18164,Flughafen BER (ab 17:14),Berlin Hbf
17:48,RB 18624,Berlin Südkreuz (ab 17:41),Berlin Hbf
17:51 (+3),IC 147,Amsterdam Centraal (ab 12:00),Berlin Hbf
17:52 (+23),ICE 92,Wien Hbf (ab 10:13),Berlin Hbf
17:52,RE 26117,Jüterbog (ab 17:03),Berlin Hbf
17:52 (+1),RE 3179,Jüterbog (ab 17:03),Berlin Hbf
17:55 (+14),ICE 1009,Hamburg-Altona (ab 15:37),Berlin Hbf
17:57,RE 73738,Magdeburg Hbf (ab 16:12),Berlin Hbf
17:59,RE 73743,Erkner (ab 17:29),Berlin Hbf
17:59,RE 92496,Erkner (ab 17:29),Berlin Hbf
18:01,RE 3176,Stendal Hbf (ab 16:44),Berlin Hbf
18:01 (+4),RE 3748,Bad Belzig (ab 16:59),Berlin Hbf
18:02 (+1),ICE 742,Berlin Ostbahnhof (ab 17:53),Berlin Hbf
18:03,FEX19852,Flughafen BER (ab 17:28),Berlin Hbf
18:03 (+23),ICE 9591,Paris Est (ab 09:55),Berlin Hbf
18:07,RB 18625,Nauen (ab 17:23),Berlin Hbf
18:08 (+6),RB 18167,Berlin-Charlottenburg (ab 18:00),Berlin Hbf
18:09,RB 18526,Berlin Südkreuz (ab 18:02),Berlin Hbf
18:11 (+1),RE 3515,Stralsund Hbf (ab 15:01),Berlin Hbf
18:12 (+2),RE 3733,Senftenberg (ab 16:14),Berlin Hbf
18:12,RE 62077,Elsterwerda (ab 16:13),Berlin Hbf
18:12 (+1),RE 73780,Brandenburg Hbf (ab 17:19),Berlin Hbf
18:16,ICE 1715,Ostseebad Binz (ab 13:56),Berlin Hbf
18:16 (+3),ICE 941,Düsseldorf Hbf (ab 13:50),Berlin Hbf
18:16 (+3),ICE 951,Dortmund Hbf (ab 14:32),Berlin Hbf
18:18,RE 62029,Flughafen BER (ab 17:44),Berlin Hbf
18:20 (+6),ICE 1605,Hamburg-Altona (ab 16:16),Berlin Hbf
18:21 (+3),RE 3128,Nauen (ab 17:37),Berlin Hbf
18:21,RE 73823,Berlin Ostbahnhof (ab 18:12),Berlin Hbf
18:21,RE 82769,Berlin Ostbahnhof (ab 18:12),Berlin Hbf
18:22 (+1),ICE 706,München Hbf (ab 13:53),Berlin Hbf
18:23 (+2),IC 2273,Rostock Hbf (ab 16:21),Berlin Hbf
18:26 (+2),ICE 877,Berlin Ostbahnhof (ab 18:17),Berlin Hbf
18:27 (+1),IC 2541,Magdeburg Hbf (ab 17:04),Berlin Hbf
18:27 (+1),RE 62431,Potsdam Hbf (ab 18:01),Berlin Hbf
18:31 (+3),RE 3316,Lutherstadt Wittenberg Hbf (ab 17:00),Berlin Hbf
18:32 (+2),ICE 1218,München Hbf (ab 09:01),Berlin Hbf
18:34,FEX19854,Ludwigsfelde (ab 17:39),Berlin Hbf
18:34,RE 17497,Brandenburg Hbf (ab 17:45),Berlin Hbf
18:34,RE 26078,Brandenburg Hbf (ab 17:45),Berlin Hbf
18:35 (+1),RE 3129,Cottbus Hbf (ab 17:04),Berlin Hbf
18:38 (+4),RE 62026,Schwerin Hbf (ab 16:00),Berlin Hbf
18:39,RE 73785,Erkner (ab 18:10),Berlin Hbf
18:39,RE 75866,Erkner (ab 18:10),Berlin Hbf
18:41,RE 18493,Neustrelitz Hbf (ab 17:12),Berlin Hbf
18:43 (+1),EC 172,Budapest-Nyugati (ab 07:30),Berlin Hbf
18:43 (+1),RE 4364,Berlin Südkreuz (ab 18:36),Berlin Hbf
18:44 (+7),RE 3730,Dessau Hbf (ab 17:05),Berlin Hbf
18:46 (+3),RB 18527,Nauen (ab 18:08),Berlin Hbf
18:47 (+1),RB 18166,Flughafen BER (ab 18:14),Berlin Hbf
18:48 (+1),RB 18626,Berlin Südkreuz (ab 18:41),Berlin Hbf
18:51 (+1),ICE 1051,Köln Hbf (ab 13:35),Berlin Hbf
18:52 (+35),RE 18769,Kunersdorf (ab 17:12),Berlin Hbf
18:53 (+1),RE 3159,Falkenberg(Elster) (ab 17:14),Berlin Hbf
18:54 (+2),ICE 542,Berlin Ostbahnhof (ab 18:32),Berlin Hbf
18:54 (+2),ICE 552,Berlin Ostbahnhof (ab 18:44),Berlin Hbf
18:54 (+2),ICE 871,Hamburg-Altona (ab 16:37),Berlin Hbf
18:56 (+1),ICE 1106,München Hbf (ab 14:51),Berlin Hbf
18:57 (+5),ICE 836,Frankfurt(Main)Hbf (ab 15:02),Berlin Hbf
18:57,RE 73740,Magdeburg Hbf (ab 17:12),Berlin Hbf
18:59,RE 73745,Erkner (ab 18:29),Berlin Hbf
19:02,ICE 651,Dortmund Hbf (ab 15:33),Berlin Hbf
19:02 (+3),RE 3158,Rathenow (ab 18:02),Berlin Hbf
19:03,FEX19856,Rangsdorf (ab 17:48),Berlin Hbf
19:08 (+4),RB 18169,Berlin-Charlottenburg (ab 19:00),Berlin Hbf
19:09 (+4),RB 18528,Berlin Südkreuz (ab 19:01),Berlin Hbf
19:09,RB 18627,Nauen (ab 18:27),Berlin Hbf
19:11,RE 62079,Baruth(Mark) (ab 18:07),Berlin Hbf
19:12 (+7),RE 3735,Senftenberg (ab 17:14),Berlin Hbf
19:12 (+5),RE 4365,Rostock Hbf (ab 16:34),Berlin Hbf
19:12 (+1),RE 73782,Brandenburg Hbf (ab 18:19),Berlin Hbf
19:16,ICE 641,Düsseldorf Hbf (ab 14:51),Berlin Hbf
19:18,RE 62031,Flughafen BER (ab 18:44),Berlin Hbf
19:21,RE 26039,Berlin Ostbahnhof (ab 19:12),Berlin Hbf
19:21,RE 3130,Nauen (ab 18:37),Berlin Hbf
19:21 (+3),RE 79693,Berlin Ostbahnhof (ab 19:12),Berlin Hbf
19:23 (+1),ICE 803,Hamburg-Altona (ab 17:20),Berlin Hbf
19:27,RE 3354,Jüterbog (ab 18:33),Berlin Hbf
19:27 (+2),Re 3374,Jüterbog (ab 18:33),Berlin Hbf
19:29 (+24),ICE 278,Spiez (ab 10:23),Berlin Hbf
19:30 (+1),ICE 504,München Hbf (ab 14:56),Berlin Hbf
19:32 (+3),IC 2172,Dresden Hbf (ab 17:26),Berlin Hbf
19:32 (+2),RE 52172,Elsterwerda (ab 18:01),Berlin Hbf
19:33,FEX19858,Ludwigsfelde (ab 18:32),Berlin Hbf
19:34,RE 17477,Brandenburg Hbf (ab 18:45),Berlin Hbf
19:34 (+8),RE 27765,Brandenburg Hbf (ab 18:45),Berlin Hbf
19:35,RE 3131,Cottbus Hbf (ab 18:04),Berlin Hbf
19:36 (+3),IC 2473,Ostseebad Binz (ab 15:18),Berlin Hbf
19:38 (+2),RE 62028,Wittenberge (ab 18:06),Berlin Hbf
19:39 (+2),RE 73787,Erkner (ab 19:10),Berlin Hbf
19:39,RE 75856,Erkner (ab 19:10),Berlin Hbf
19:41 (+2),RE 3518,Berlin Südkreuz (ab 19:35),Berlin Hbf
19:42 (+3),ICE 872,Berlin Ostbahnhof (ab 19:33),Berlin Hbf
19:42 (+2),ICE 892,Berlin Ostbahnhof (ab 19:33),Berlin Hbf
19:44 (+2),RE 3732,Dessau Hbf (ab 18:05),Berlin Hbf
19:45,ICE 1002,Garmisch-Partenkirchen (ab 14:15),Berlin Hbf
19:45 (+1),RB 18529,Nauen (ab 19:08),Berlin Hbf
19:48 (+41),RB 18168,Flughafen BER (ab 19:14),Berlin Hbf
19:48,RB 18628,Berlin Südkreuz (ab 19:41),Berlin Hbf
19:51 (+36),IC 149,Amsterdam Centraal (ab 14:00),Berlin Hbf
19:55,IC 2075,Westerland(Sylt) (ab 14:20),Berlin Hbf
19:55,IC 2077,Dagebüll Mole (ab 14:40),Berlin Hbf
19:55 (+8),RE 3181,Jüterbog (ab 19:03),Berlin Hbf
19:57,ICE 1019,S+U Gesundbrunnen Bhf (ab 19:51),Berlin Hbf
19:57 (+1),RE 73742,Magdeburg Hbf (ab 18:12),Berlin Hbf
19:59,RE 73747,Erkner (ab 19:29),Berlin Hbf
20:01 (+25),RE 3178,Stendal Hbf (ab 18:44),Berlin Hbf
20:03,FEX19860,Rangsdorf (ab 19:05),Berlin Hbf
20:04 (+32),ICE 1034,Saarbrücken Hbf (ab 13:24),Berlin Hbf
20:05,IC 60408,Berlin Ostbahnhof (ab 19:59),Berlin Hbf
20:05,NJ 408,Berlin Ostbahnhof (ab 19:59),Berlin Hbf
20:08 (+3),RB 18629,Nauen (ab 19:22),Berlin Hbf
20:09 (+3),RB 18171,Berlin-Charlottenburg (ab 20:01),Berlin Hbf
20:09 (+2),RB 18530,Berlin Südkreuz (ab 20:02),Berlin Hbf
20:09 (+1),RE 3517,Stralsund Hbf (ab 17:01),Berlin Hbf
20:09,RE 62081,Elsterwerda (ab 18:13),Berlin Hbf
20:12 (+4),RE 3737,Senftenberg (ab 18:14),Berlin Hbf
20:12 (+2),RE 73784,Brandenburg Hbf (ab 19:19),Berlin Hbf
20:15,ICE 1717,Ostseebad Binz (ab 14:55),Berlin Hbf
20:17 (+22),ICE 943,Düsseldorf Hbf (ab 15:50),Berlin Hbf
20:17 (+22),ICE 953,Dortmund Hbf (ab 16:32),Berlin Hbf
20:18 (+4),RE 62033,Flughafen BER (ab 19:44),Berlin Hbf
20:20 (+20),ICE 1607,Hamburg-Altona (ab 18:18),Berlin Hbf
20:21 (+1),RE 3132,Nauen (ab 19:37),Berlin Hbf
20:22 (+1),ICE 704,München Hbf (ab 15:13),Berlin Hbf
20:23 (+1),IC 2275,Rostock Hbf (ab 18:21),Berlin Hbf
20:25,ICE 2919,Wien Floridsdorf (ab 08:33),Berlin Hbf
20:29 (+1),RE 17456,Brandenburg Hbf (ab 19:42),Berlin Hbf
20:29,RE 28035,Brandenburg Hbf (ab 19:42),Berlin Hbf
20:31 (+1),RE 3318,Lutherstadt Wittenberg Hbf (ab 19:05),Berlin Hbf
20:32 (+19),ICE 596,München Hbf (ab 10:28),Berlin Hbf
20:33 (+1),FEX19862,Ludwigsfelde (ab 19:39),Berlin Hbf
20:35 (+1),RE 3133,Cottbus Hbf (ab 19:04),Berlin Hbf
20:38 (+5),RE 62030,Schwerin Hbf (ab 18:00),Berlin Hbf
20:39 (+1),RE 73789,Erkner (ab 20:10),Berlin Hbf
20:42 (+1),ICE 540,Berlin Ostbahnhof (ab 20:32),Berlin Hbf
20:43 (+2),EC 170,Praha hl.n. (ab 16:28),Berlin Hbf
20:43 (+3),RE 4366,Berlin Südkreuz (ab 20:36),Berlin Hbf
20:44 (+4),RE 3734,Dessau Hbf (ab 19:05),Berlin Hbf
20:45 (+4),RB 18531,Nauen (ab 20:08),Berlin Hbf
20:48,RB 18170,Flughafen BER (ab 20:14),Berlin Hbf
20:48,RB 18630,Berlin Südkreuz (ab 20:41),Berlin Hbf
20:51 (+16),ICE 1053,Köln Hbf (ab 15:37),Berlin Hbf
20:53 (+6),RE 3161,Falkenberg(Elster) (ab 19:14),Berlin Hbf
20:55 (+1),IC 2073,Hamburg-Altona (ab 18:35),Berlin Hbf
20:56 (+6),ICE 1104,München Hbf (ab 16:52),Berlin Hbf
20:57 (+6),ICE 834,Frankfurt(Main)Hbf (ab 17:02),Berlin Hbf
20:57 (+1),RE 73744,Magdeburg Hbf (ab 19:12),Berlin Hbf
20:58,RE 73749,Erkner (ab 20:29),Berlin Hbf
21:00 (+1),ICE 118,Innsbruck Hbf (ab 08:52),Berlin Hbf
21:02 (+28),RE 3160,Rathenow (ab 20:02),Berlin Hbf
21:05 (+9),RB 18173,Berlin-Charlottenburg (ab 20:57),Berlin Hbf
21:07 (+3),ICE 643,Düsseldorf Hbf (ab 16:51),Berlin Hbf
21:07 (+3),ICE 653,Köln Hbf (ab 16:18),Berlin Hbf
21:09 (+6),RB 18532,Berlin Südkreuz (ab 21:02),Berlin Hbf
21:09,RB 18631,Nauen (ab 20:27),Berlin Hbf
21:11,RE 62083,Baruth(Mark) (ab 20:07),Berlin Hbf
21:12 (+12),RE 3739,Senftenberg (ab 19:14),Berlin Hbf
21:12,RE 73786,Brandenburg Hbf (ab 20:19),Berlin Hbf
21:18 (+2),RE 62035,Flughafen BER (ab 20:44),Berlin Hbf
21:21 (+6),RE 3134,Nauen (ab 20:37),Berlin Hbf
21:22 (+11),ICE 699,Hamburg-Altona (ab 19:19),Berlin Hbf
21:25 (+3),RE 28960,Brandenburg Hbf (ab 20:42),Berlin Hbf
21:26 (+6),RE 3356,Ludwigsfelde (ab 20:56),Berlin Hbf
21:29 (+4),ICE 276,Basel SBB (ab 14:13),Berlin Hbf
21:30 (+4),ICE 502,München Hbf (ab 16:54),Berlin Hbf
21:32,FLX 1239,Köln Hbf (ab 16:14),Berlin Hbf
21:35 (+5),RE 3135,Cottbus Hbf (ab 20:04),Berlin Hbf
21:38 (+3),RE 62032,Wittenberge (ab 20:06),Berlin Hbf
