Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
15:41,RE 73779,Groß Kreutz (an 16:26),Berlin Hbf
15:42,RE 62074,Elsterwerda (an 17:39),Berlin Hbf
15:45 Ausfall,ICE 846,Aachen Hbf (an 21:34),Berlin Hbf
15:45 Ausfall,ICE 856,Köln Hbf (an 20:10),Berlin Hbf
15:46 Ausfall,RE 3724,Senftenberg (an 17:42),Berlin Hbf
15:46,RE 95166,Lübbenau(Spreewald) (an 17:03),Berlin Hbf
15:47,RE 3514,Stralsund Hbf (an 18:51),Berlin Hbf
15:48,RB 18521,Berlin Südkreuz (an 15:55),Berlin Hbf
15:49 Ausfall,RB 18160,Berlin-Charlottenburg (an 15:57),Berlin Hbf
15:52 Ausfall,EC 247,Warszawa Zachodnia (an 21:07),Berlin Hbf
15:56 Ausfall,ICE 377,Basel SBB (an 23:59),Berlin Hbf
15:58,RE 73734,Frankfurt(Oder) (an 17:05),Berlin Hbf
15:59 Ausfall,ICE 1095,Stuttgart Hbf (an 21:59),Berlin Hbf
16:01,RE 73739,Groß Kreutz (an 16:45),Berlin Hbf
16:01,RE 91001,Potsdam Hbf (an 16:29),Berlin Hbf
16:03,RE 3174,Jüterbog (an 16:56),Berlin Hbf
16:05 Ausfall,ICE 1004,Hamburg-Altona (an 18:12),Berlin Hbf
16:06 Ausfall,IC 140,Amsterdam Centraal (an 22:00),Berlin Hbf
16:06 (+22),ICE 372,Berlin Ostbahnhof (an 16:16),Berlin Hbf
16:09,RB 18621,Berlin Südkreuz (an 16:16),Berlin Hbf
16:11 Ausfall,ICE 1007,München Hbf (an 20:02),Berlin Hbf
16:14,RE 73776,Frankfurt(Oder) (an 17:31),Berlin Hbf
16:20 Ausfall,ICE 849,Berlin Ostbahnhof (an 16:27),Berlin Hbf
16:20 Ausfall,ICE 859,Berlin Ostbahnhof (an 16:27),Berlin Hbf
16:20,RE 62025,Wittenberge (an 17:57),Berlin Hbf
16:23 Ausfall,RE 3124,Cottbus Hbf (an 17:54),Berlin Hbf
16:26 Ausfall,IC 2271,Chemnitz Hbf (an 19:31),Berlin Hbf
16:26,RE 52271,Elsterwerda (an 17:55),Berlin Hbf
16:29 Ausfall,ICE 544,Köln Hbf (an 21:35),Berlin Hbf
16:29 (+18),ICE 603,München Hbf (an 21:03),Berlin Hbf
16:32 (+3),RE 3351,Lutherstadt Wittenberg Hbf (an 17:59),Berlin Hbf
16:33,RE 3314,Anklam (an 18:50),Berlin Hbf
16:38 Ausfall,ICE 708,Hamburg-Altona (an 18:38),Berlin Hbf
16:41,RE 73781,Groß Kreutz (an 17:26),Berlin Hbf
16:46,RE 4362,Rostock Hbf (an 19:23),Berlin Hbf
16:50 Ausfall,RB 18162,Berlin-Charlottenburg (an 16:58),Berlin Hbf
16:52 Ausfall,EC 55,Krakow Glowny (an 23:54),Berlin Hbf
16:55,ICE 759,Berlin Ostbahnhof (an 17:02),Berlin Hbf
16:56 Ausfall,ICE 554,Köln Hbf (an 21:15),Berlin Hbf
16:58,RE 73736,Frankfurt(Oder) (an 18:05),Berlin Hbf
17:00 Ausfall,ICE 773,Stuttgart Hbf (an 22:55),Berlin Hbf
17:01,RE 73741,Groß Kreutz (an 17:45),Berlin Hbf
17:04 Ausfall,ICE 1113,München Hbf (an 21:12),Berlin Hbf
17:06 Ausfall,EC 378,Kiel Hbf (an 20:22),Berlin Hbf
17:06 Ausfall,ICE 752,Dortmund Hbf (an 20:48),Berlin Hbf
17:07,RE 62174,Berlin Südkreuz (an 17:13),Berlin Hbf
17:11,RB 18623,Berlin Südkreuz (an 17:18),Berlin Hbf
17:14,RE 73778,Frankfurt(Oder) (an 18:31),Berlin Hbf
17:15 Ausfall,RE 4363,Berlin Südkreuz (an 17:22),Berlin Hbf
17:16 Ausfall,EC 179,Praha hl.n. (an 21:24),Berlin Hbf
17:20,ICE 559,Berlin Ostbahnhof (an 17:17),Berlin Hbf
17:20,RE 62027,Wismar (an 20:37),Berlin Hbf
17:23,RE 18444,Cottbus Hbf (an 18:54),Berlin Hbf
17:23 Ausfall,RE 3126,Cottbus Hbf (an 18:54),Berlin Hbf
17:26 Ausfall,ICE 695,München Hbf (an 01:18),Berlin Hbf
17:29,IC 145,Berlin Ostbahnhof (an 16:01),Berlin Hbf
17:32,RE 3352,Angermünde (an 18:28),Berlin Hbf
17:33 (+23),ICE 549,Berlin Ostbahnhof (an 17:41),Berlin Hbf
17:35,ICE 801,München Hbf (an 22:17),Berlin Hbf
17:37,IC 2174,Warnemünde (an 20:01),Berlin Hbf
17:38 (+1),ICE 506,Hamburg-Altona (an 19:41),Berlin Hbf
17:40,RE 62024,Flughafen BER (an 18:15),Berlin Hbf
17:41 Ausfall,ICE 1154,Bonn Hbf (an 22:09),Berlin Hbf
17:41,RE 3184,Potsdam Hbf (an 18:05),Berlin Hbf
17:41,RE 73783,Groß Kreutz (an 18:26),Berlin Hbf
17:42,RE 62078,Elsterwerda (an 19:39),Berlin Hbf
17:43 Ausfall,ICE 1070,Stralsund Hbf (an 20:33),Berlin Hbf
17:43,RE 51070,Prenzlau (an 19:03),Berlin Hbf
17:45 (+5),ICE 844,Köln Hbf (an 22:33),Berlin Hbf
17:45 (+5),ICE 854,Köln Hbf (an 22:10),Berlin Hbf
17:46 Ausfall,RE 3728,Senftenberg (an 19:42),Berlin Hbf
17:46,RE 95172,Lübbenau(Spreewald) (an 19:03),Berlin Hbf
17:47 Ausfall,RE 3516,Stralsund Hbf (an 20:52),Berlin Hbf
17:50 Ausfall,RB 18164,Berlin-Charlottenburg (an 17:58),Berlin Hbf
17:52 Ausfall,EC 249,Warszawa Gdanska (an 23:18),Berlin Hbf
17:55 Ausfall,IC 147,Berlin Ostbahnhof (an 18:01),Berlin Hbf
17:56 Ausfall,ICE 877,Frankfurt(Main)Hbf (an 22:44),Berlin Hbf
17:57,ICE 1115,München Hbf (an 23:07),Berlin Hbf
17:58,RE 73738,Frankfurt(Oder) (an 19:05),Berlin Hbf
18:01,RE 73743,Groß Kreutz (an 18:45),Berlin Hbf
18:03 Ausfall,IC 2431,Cottbus Hbf (an 19:42),Berlin Hbf
18:03,RE 3176,Jüterbog (an 18:56),Berlin Hbf
18:03,RE 56,Cottbus Hbf (an 19:42),Berlin Hbf
18:03,RE 62431,Cottbus Hbf (an 19:42),Berlin Hbf
18:03,RE56,Cottbus Hbf (an 19:42),Berlin Hbf
18:05 Ausfall,ICE 92,Hamburg-Altona (an 20:15),Berlin Hbf
18:06 Ausfall,ICE 370,Berlin Ostbahnhof (an 18:16),Berlin Hbf
18:06 Ausfall,ICE 742,Münster(Westf)Hbf (an 21:34),Berlin Hbf
18:08 (+4),FLX 1366,Hamburg Hbf (an 20:09),Berlin Hbf
18:12 Ausfall,ICE 1009,München Hbf (an 22:01),Berlin Hbf
18:14 Ausfall,RE 3733,Bad Belzig (an 19:17),Berlin Hbf
18:14,RE 73780,Frankfurt(Oder) (an 19:31),Berlin Hbf
18:20 Ausfall,ICE 941,Berlin Ostbahnhof (an 18:27),Berlin Hbf
18:20 Ausfall,ICE 951,Berlin Ostbahnhof (an 18:27),Berlin Hbf
18:20,RE 62029,Wittenberge (an 19:57),Berlin Hbf
18:23 Ausfall,RE 3128,Cottbus Hbf (an 19:55),Berlin Hbf
18:26 Ausfall,IC 2273,Chemnitz Hbf (an 21:31),Berlin Hbf
18:29 Ausfall,ICE 1605,München Hbf (an 23:03),Berlin Hbf
18:29 Ausfall,ICE 1705,Jena-Göschwitz (an 21:04),Berlin Hbf
18:29 Ausfall,ICE 542,Köln Hbf (an 23:35),Berlin Hbf
18:32 (+1),RE 3353,Lutherstadt Wittenberg Hbf (an 19:59),Berlin Hbf
18:33 (+5),RE 3316,Stralsund Hbf (an 21:43),Berlin Hbf
18:37 Ausfall,ICE 1218,Berlin Gesundbrunnen (an 18:43),Berlin Hbf
18:37 Ausfall,RE 3129,Nauen (an 19:23),Berlin Hbf
18:38 Ausfall,ICE 706,Hamburg-Altona (an 20:39),Berlin Hbf
18:40,RE 62026,Flughafen BER (an 19:15),Berlin Hbf
18:41,RE 73785,Groß Kreutz (an 19:26),Berlin Hbf
18:45,RE 62080,Baruth(Mark) (an 19:53),Berlin Hbf
18:46 Ausfall,RE 3730,Senftenberg (an 20:42),Berlin Hbf
18:47,RB 18527,Berlin Südkreuz (an 18:54),Berlin Hbf
18:47 Ausfall,RE 4364,Rostock Hbf (an 21:23),Berlin Hbf
18:50 Ausfall,RB 18166,Berlin-Charlottenburg (an 18:58),Berlin Hbf
18:50,RB 18626,Nauen (an 19:33),Berlin Hbf
18:53 Ausfall,RE 18769,Berlin-Charlottenburg (an 19:01),Berlin Hbf
18:55 Ausfall,ICE 1051,Berlin Ostbahnhof (an 19:02),Berlin Hbf
18:56 Ausfall,ICE 552,Koblenz Hbf (an 00:28),Berlin Hbf
18:56,ICE 697,Frankfurt(Main)Hbf (an 23:48),Berlin Hbf
18:56,RE 3159,Rathenow (an 19:53),Berlin Hbf
19:00,RE 1,Frankfurt(Oder) (an 20:05),Berlin Hbf
19:00,RE 73740,Eisenhüttenstadt (an 20:22),Berlin Hbf
19:01,RE 73745,Magdeburg Hbf (an 20:47),Berlin Hbf
19:01,RE 91007,Magdeburg Hbf (an 20:47),Berlin Hbf
19:05,RE 3158,Luckenwalde (an 19:45),Berlin Hbf
19:06 Ausfall,EC 172,Hamburg-Altona (an 21:35),Berlin Hbf
19:06 Ausfall,ICE 651,Berlin Ostbahnhof (an 19:13),Berlin Hbf
19:10 Ausfall,RB 18169,Flughafen BER (an 19:46),Berlin Hbf
19:10,RB23,Regensburg Hbf (an 10:11),Berlin Hbf
19:11,RB 18627,Berlin Südkreuz (an 19:18),Berlin Hbf
19:12,RB 18528,Nauen (an 19:51),Berlin Hbf
19:14 Ausfall,RE 3735,Dessau Hbf (an 20:53),Berlin Hbf
19:14,RE 73782,Frankfurt(Oder) (an 20:31),Berlin Hbf
19:15 Ausfall,ICE 871,Dresden Hbf (an 21:07),Berlin Hbf
19:15 Ausfall,RE 4365,Berlin Südkreuz (an 19:23),Berlin Hbf
19:20,RE 62031,Wismar (an 22:37),Berlin Hbf
19:21,EN 27,Bad Schandau (an 05:27),Berlin Hbf
19:21 Ausfall,NJ 457,Graz Hbf (an 10:00),Berlin Hbf
19:23 Ausfall,RE 3130,Cottbus Hbf (an 20:54),Berlin Hbf
19:26 Ausfall,ICE 1697,Kassel-Wilhelmshöhe (an 22:45),Berlin Hbf
19:34,ICE 641,Berlin Ostbahnhof (an 19:42),Berlin Hbf
19:36 Ausfall,IC 2172,Rostock Hbf (an 21:37),Berlin Hbf
19:37 (+1),RE 3131,Nauen (an 20:23),Berlin Hbf
19:38 Ausfall,ICE 504,Hamburg-Altona (an 21:40),Berlin Hbf
19:39 Ausfall,ICE 803,Nürnberg Hbf (an 23:32),Berlin Hbf
19:40 Ausfall,IC 60408,Zürich HB (an 09:05),Berlin Hbf
19:40 Ausfall,NJ 408,Zürich HB (an 09:05),Berlin Hbf
19:40,RE 62028,Flughafen BER (an 20:15),Berlin Hbf
19:41,RE 3188,Potsdam Hbf (an 20:05),Berlin Hbf
19:41,RE 3370,Angermünde (an 20:35),Berlin Hbf
19:41,RE 73787,Groß Kreutz (an 20:26),Berlin Hbf
19:42,RE 62082,Elsterwerda (an 21:39),Berlin Hbf
19:46,ICE 842,Bielefeld Hbf (an 22:40),Berlin Hbf
19:46 (+1),ICE 872,Köln Hbf (an 00:10),Berlin Hbf
19:46 Ausfall,ICE 892,Köln Hbf (an 00:58),Berlin Hbf
19:46 Ausfall,RE 3732,Senftenberg (an 21:42),Berlin Hbf
19:46,RE 95179,Lübbenau(Spreewald) (an 21:03),Berlin Hbf
19:48,RB 18529,Berlin Südkreuz (an 19:56),Berlin Hbf
19:48 Ausfall,RE 3518,Stralsund Hbf (an 22:51),Berlin Hbf
19:50 Ausfall,RB 18168,Berlin-Charlottenburg (an 19:58),Berlin Hbf
19:55 (+27),FLX 1367,Leipzig Hbf (an 22:04),Berlin Hbf
19:55 Ausfall,IC 149,Berlin Ostbahnhof (an 20:01),Berlin Hbf
19:56 Ausfall,ICE 1219,Karlsruhe Hbf (an 01:55),Berlin Hbf
19:57,RE 3181,Rathenow (an 20:56),Berlin Hbf
19:58 Ausfall,IC 2075,Berlin Südkreuz (an 20:03),Berlin Hbf
19:59,RE 73742,Frankfurt(Oder) (an 21:05),Berlin Hbf
20:01,RE 73747,Magdeburg Hbf (an 21:47),Berlin Hbf
20:01,RE 91009,Magdeburg Hbf (an 21:47),Berlin Hbf
20:03 (+1),RE 3178,Trebbin (an 20:37),Berlin Hbf
20:04,ICE 1119,München Hbf (an 00:48),Berlin Hbf
20:06 Ausfall,ICE 278,Berlin Ostbahnhof (an 20:14),Berlin Hbf
20:06,ICE 740,Hannover Hbf (an 21:53),Berlin Hbf
20:09,RB 18629,Berlin Südkreuz (an 20:16),Berlin Hbf
20:10 Ausfall,RB 18171,Flughafen BER (an 20:46),Berlin Hbf
20:12 Ausfall,RE 3517,Berlin Südkreuz (an 20:20),Berlin Hbf
20:14 Ausfall,RE 3737,Bad Belzig (an 21:17),Berlin Hbf
20:14,RE 73784,Frankfurt(Oder) (an 21:31),Berlin Hbf
20:20 Ausfall,ICE 943,Berlin Ostbahnhof (an 20:27),Berlin Hbf
20:20 Ausfall,ICE 953,Berlin Ostbahnhof (an 20:27),Berlin Hbf
20:20,RE 62033,Wittenberge (an 21:57),Berlin Hbf
20:23 Ausfall,RE 3132,Cottbus Hbf (an 21:54),Berlin Hbf
20:26 Ausfall,IC 2275,Dresden Hbf (an 22:27),Berlin Hbf
20:26,RE 52275,Elsterwerda (an 21:55),Berlin Hbf
20:26,RE17,Elsterwerda (an 21:55),Berlin Hbf
20:29,ICE 1607,Erfurt Hbf (an 23:15),Berlin Hbf
20:32,RE 3355,Lutherstadt Wittenberg Hbf (an 21:56),Berlin Hbf
20:33 (+18),RE 3318,Stralsund Hbf (an 23:43),Berlin Hbf
20:37 Ausfall,RE 3133,Nauen (an 21:23),Berlin Hbf
20:40,RE 62030,Flughafen BER (an 21:15),Berlin Hbf
20:41,RE 73789,Groß Kreutz (an 21:26),Berlin Hbf
20:44 Ausfall,ICE 704,Hamburg Hbf (an 22:22),Berlin Hbf
20:45,RE 62084,Baruth(Mark) (an 21:53),Berlin Hbf
20:46 Ausfall,ICE 540,Oldenburg(Oldb)Hbf (an 00:23),Berlin Hbf
20:46 Ausfall,RE 3734,Cottbus Hbf (an 22:33),Berlin Hbf
20:47,RE 4366,Rostock Hbf (an 23:23),Berlin Hbf
20:55 Ausfall,ICE 1053,Berlin Ostbahnhof (an 21:02),Berlin Hbf
20:59,RE 73744,Frankfurt(Oder) (an 22:05),Berlin Hbf
21:01,RE 73749,Groß Kreutz (an 21:45),Berlin Hbf
21:06 Ausfall,ICE 653,Berlin Ostbahnhof (an 21:14),Berlin Hbf
21:09 Ausfall,RB 18173,Flughafen BER (an 21:46),Berlin Hbf
21:14 Ausfall,RE 3739,Dessau Hbf (an 22:52),Berlin Hbf
21:14,RE 73786,Frankfurt(Oder) (an 22:31),Berlin Hbf
21:20 (+46),ICE 643,Berlin Ostbahnhof (an 21:27),Berlin Hbf
21:20,RE 62035,Schwerin Hbf (an 23:57),Berlin Hbf
21:23 Ausfall,RE 3134,Cottbus Hbf (an 22:56),Berlin Hbf
21:26 (+1),ICE 840,Köln Hbf (an 02:44),Berlin Hbf
21:27,ICE 841,Berlin Ostbahnhof (an 08:36),Berlin Hbf
21:33,RE 3,Angermünde (an 22:34),Berlin Hbf
21:33,RE 3317,Luckenwalde (an 22:19),Berlin Hbf
21:33,RE 3356,Eberswalde Hbf (an 22:12),Berlin Hbf
21:34,FLX 1239,Dresden Hbf (an 23:27),Berlin Hbf
21:37 Ausfall,RE 3135,Berlin-Spandau (an 21:54),Berlin Hbf
21:39 Ausfall,ICE 699,München Hbf (an 07:28),Berlin Hbf
21:40,RE 62032,Flughafen BER (an 22:15),Berlin Hbf
21:41,RE 73791,Groß Kreutz (an 22:26),Berlin Hbf
21:42,RE 62086,Elsterwerda (an 23:39),Berlin Hbf
21:46,RE 3736,Lübben(Spreewald) (an 22:57),Berlin Hbf
21:46,RE 95211,Lübben(Spreewald) (an 22:57),Berlin Hbf
21:47,RE 3520,Neustrelitz Hbf (an 22:59),Berlin Hbf
21:55 Ausfall,IC 241,Berlin Ostbahnhof (an 22:01),Berlin Hbf
21:59,RE 73746,Frankfurt(Oder) (an 23:15),Berlin Hbf
22:03 (+6),ICE 502,Hamburg-Altona (an 00:28),Berlin Hbf
22:06 (+23),ICE 276,Berlin Ostbahnhof (an 22:14),Berlin Hbf
22:10,RB 18175,Flughafen BER (an 22:46),Berlin Hbf
22:12,RB 18534,Berlin-Spandau (an 22:22),Berlin Hbf
22:12 Ausfall,RE 3519,Berlin Südkreuz (an 22:20),Berlin Hbf
22:16 Ausfall,RE 3741,Bad Belzig (an 23:18),Berlin Hbf
22:22,RE 62037,Wittenberge (an 23:57),Berlin Hbf
22:27,ICE 609,Berlin Südkreuz (an 22:32),Berlin Hbf
22:28 Ausfall,ICE 945,Berlin Ostbahnhof (an 22:34),Berlin Hbf
22:28 Ausfall,ICE 955,Berlin Ostbahnhof (an 22:34),Berlin Hbf
22:29 Ausfall,IC 297,Wien Hbf (an 10:47),Berlin Hbf
22:31,RE 3357,Trebbin (an 23:11),Berlin Hbf
22:33,RE 3320,Angermünde (an 23:32),Berlin Hbf
22:37,RE 3137,Nauen (an 23:23),Berlin Hbf
22:40,RE 62034,Flughafen BER (an 23:15),Berlin Hbf
22:46 Ausfall,RE 3738,Berlin Ostbahnhof (an 22:55),Berlin Hbf
22:46,RE 4368,Rostock Hbf (an 01:21),Berlin Hbf
22:51 Ausfall,RE 3136,Cottbus Hbf (an 00:40),Berlin Hbf
22:56,ES 452,Antwerpen Centraal (an 08:43),Berlin Hbf
22:56,RE 73748,Frankfurt(Oder) (an 00:14),Berlin Hbf
23:07,RE 3185,Berlin-Spandau (an 23:17),Berlin Hbf
23:08 Ausfall,ICE 655,Berlin Ostbahnhof (an 23:15),Berlin Hbf
23:14,ICE 700,Hamburg-Altona (an 01:41),Berlin Hbf
23:14,RE 3743,Berlin-Wannsee (an 23:33),Berlin Hbf
23:20,RE 62039,Wittenberge (an 00:57),Berlin Hbf
23:33,RE 3358,Bernau(b Berlin) (an 23:52),Berlin Hbf
23:37,RE 3139,Berlin-Spandau (an 23:54),Berlin Hbf
23:41,RE 73795,Berlin-Wannsee (an 23:59),Berlin Hbf
23:51,RE 3138,Cottbus Hbf (an 01:38),Berlin Hbf
