Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
16:22 (+21),ICE 2548,Frankfurt(Main)Hbf (ab 12:00),Berlin Hbf
16:22 (+4),ICE 708,München Hbf (ab 09:41),Berlin Hbf
16:23 (+9),IC 2271,Rostock Hbf (ab 14:21),Berlin Hbf
16:24,ICE 2507,Berlin-Spandau (ab 16:07),Berlin Hbf
16:26 (+3),EC 46,Warszawa Wschodnia (ab 10:44),Berlin Hbf
16:28 (+12),ICE 372,Interlaken Ost (ab 05:59),Berlin Hbf
16:35,RE 3125,Cottbus Hbf (ab 15:04),Berlin Hbf
16:38,RE 62022,Wismar (ab 13:24),Berlin Hbf
16:39 (+2),RE 73781,Frankfurt(Oder) (ab 15:26),Berlin Hbf
16:44 (+1),RE 3726,Dessau Hbf (ab 15:05),Berlin Hbf
16:46 (+5),EC 378,Praha hl.n. (ab 12:33),Berlin Hbf
16:46 (+1),RB 18523,Nauen (ab 16:08),Berlin Hbf
16:51 (+8),ICE 759,Köln Hbf (ab 11:37),Berlin Hbf
16:53 (+1),RE 3157,Falkenberg(Elster) (ab 15:14),Berlin Hbf
16:54 (+2),ICE 544,Berlin Ostbahnhof (ab 16:45),Berlin Hbf
16:54 (+2),ICE 554,Berlin Ostbahnhof (ab 16:45),Berlin Hbf
16:56 (+24),ICE 690,München Hbf (ab 07:43),Berlin Hbf
16:57 (+3),ICE 695,S+U Gesundbrunnen Bhf (ab 16:54),Berlin Hbf
16:57 (+1),RE 73736,Magdeburg Hbf (ab 15:12),Berlin Hbf
16:59 (+1),RE 73741,Frankfurt(Oder) (ab 15:55),Berlin Hbf
17:02 (+1),ICE 752,Berlin Ostbahnhof (ab 16:53),Berlin Hbf
17:02 (+1),RE 3156,Rathenow (ab 16:02),Berlin Hbf
17:04 (+2),ICE 549,Düsseldorf Hbf (ab 12:47),Berlin Hbf
17:04 (+2),ICE 559,Köln Hbf (ab 12:45),Berlin Hbf
17:09,RB 18524,Berlin Südkreuz (ab 17:02),Berlin Hbf
17:12 (+1),RE 3731,Senftenberg (ab 15:14),Berlin Hbf
17:12 (+1),RE 73778,Brandenburg Hbf (ab 16:19),Berlin Hbf
17:18,RE 62027,Flughafen BER (ab 16:44),Berlin Hbf
17:21,RE 18444,Lausanne (ab 00:50),Berlin Hbf
17:21,RE 3126,Nauen (ab 16:37),Berlin Hbf
17:22 (+1),ICE 801,Kiel Hbf (ab 14:13),Berlin Hbf
17:31 (+12),ICE 2556,München Hbf (ab 11:18),Berlin Hbf
17:33 (+1),IC 2174,Dresden Hbf (ab 15:26),Berlin Hbf
17:33 (+1),RE 52174,Elsterwerda (ab 16:01),Berlin Hbf
17:35,RE 3127,Cottbus Hbf (ab 16:04),Berlin Hbf
17:38 (+3),RE 62024,Wittenberge (ab 16:06),Berlin Hbf
17:39,RE 3184,Frankfurt(Oder) (ab 16:26),Berlin Hbf
17:39 (+1),RE 73783,Frankfurt(Oder) (ab 16:26),Berlin Hbf
17:42,ICE 844,Berlin Ostbahnhof (ab 17:32),Berlin Hbf
17:44 (+4),RE 3728,Dessau Hbf (ab 16:05),Berlin Hbf
17:45,RB 18525,Nauen (ab 17:08),Berlin Hbf
17:48 (+6),RB 18164,Flughafen BER (ab 17:14),Berlin Hbf
17:51 (+20),IC 147,Amsterdam Centraal (ab 11:58),Berlin Hbf
17:52,RE 26117,Jüterbog (ab 17:03),Berlin Hbf
17:52 (+2),RE 3179,Jüterbog (ab 17:03),Berlin Hbf
17:57 (+3),RE 73738,Magdeburg Hbf (ab 16:12),Berlin Hbf
17:59,RE 73743,Frankfurt(Oder) (ab 16:55),Berlin Hbf
18:01,FLX 1366,Leipzig Hbf (ab 16:41),Berlin Hbf
18:01 (+2),RE 3176,Stendal Hbf (ab 16:44),Berlin Hbf
18:01,RE 3748,Bad Belzig (ab 16:59),Berlin Hbf
18:02,ICE 742,Berlin Ostbahnhof (ab 17:53),Berlin Hbf
18:08,RB 18167,Berlin-Charlottenburg (ab 18:00),Berlin Hbf
18:09,RB 18526,Berlin Südkreuz (ab 18:02),Berlin Hbf
18:12 (+15),RE 3733,Senftenberg (ab 16:14),Berlin Hbf
18:12,RE 73780,Brandenburg Hbf (ab 17:19),Berlin Hbf
18:16 (+1),ICE 1715,Ostseebad Binz (ab 13:40),Berlin Hbf
18:16 (+3),ICE 941,Düsseldorf Hbf (ab 13:43),Berlin Hbf
18:16 (+3),ICE 951,Köln Hbf (ab 13:45),Berlin Hbf
18:18,RE 62029,Flughafen BER (ab 17:44),Berlin Hbf
18:20 (+1),ICE 1605,Hamburg-Altona (ab 16:16),Berlin Hbf
18:21 (+1),RE 3128,Nauen (ab 17:37),Berlin Hbf
18:22 (+3),ICE 706,München Hbf (ab 12:07),Berlin Hbf
18:23 (+1),IC 2273,Rostock Hbf (ab 16:21),Berlin Hbf
18:26 (+8),EC 44,Warszawa Centralna (ab 13:00),Berlin Hbf
18:27 (+1),IC 2431,Hannover Hbf (ab 15:36),Berlin Hbf
18:27 (+1),RE 62431,Potsdam Hbf (ab 18:01),Berlin Hbf
18:32 (+2),ICE 2526,Frankfurt(Main)Hbf (ab 13:45),Berlin Hbf
18:35,RE 3129,Cottbus Hbf (ab 17:04),Berlin Hbf
18:38,RE 61999,Wismar (ab 15:24),Berlin Hbf
18:38,RE 62026,Wismar (ab 15:24),Berlin Hbf
18:39,RE 3186,Frankfurt(Oder) (ab 17:26),Berlin Hbf
18:39 (+2),RE 73785,Frankfurt(Oder) (ab 17:26),Berlin Hbf
18:43 (+20),EC 172,Budapest-Nyugati (ab 07:30),Berlin Hbf
18:44 (+3),RE 3730,Dessau Hbf (ab 17:05),Berlin Hbf
18:46,RB 18527,Nauen (ab 18:08),Berlin Hbf
18:47 (+4),RB 18166,Flughafen BER (ab 18:14),Berlin Hbf
18:51 (+1),ICE 1051,Aachen Hbf (ab 12:47),Berlin Hbf
18:52 (+3),RE 18769,Kunersdorf (ab 17:12),Berlin Hbf
18:53 (+1),RE 3159,Falkenberg(Elster) (ab 17:14),Berlin Hbf
18:54 (+4),ICE 542,Berlin Ostbahnhof (ab 18:44),Berlin Hbf
18:54 (+4),ICE 552,Berlin Ostbahnhof (ab 18:44),Berlin Hbf
18:54,ICE 871,Hamburg-Altona (ab 16:37),Berlin Hbf
18:56 (+13),ICE 1218,München Hbf (ab 09:47),Berlin Hbf
18:57 (+1),RE 73740,Magdeburg Hbf (ab 17:12),Berlin Hbf
18:59 (+29),ICE 697,Berlin Gesundbrunnen (ab 18:55),Berlin Hbf
18:59 (+2),RE 73745,Frankfurt(Oder) (ab 17:55),Berlin Hbf
18:59,RE 91007,Frankfurt(Oder) (ab 17:55),Berlin Hbf
19:02 (+1),ICE 651,Köln Hbf (ab 14:45),Berlin Hbf
19:02 (+2),RE 3158,Rathenow (ab 18:02),Berlin Hbf
19:06 (+10),EC 58,Przemysl Glowny (ab 09:20),Berlin Hbf
19:08,RB 18169,Berlin-Charlottenburg (ab 19:00),Berlin Hbf
19:09 (+5),RB 18528,Berlin Südkreuz (ab 19:01),Berlin Hbf
19:12 (+1),RE 3735,Senftenberg (ab 17:14),Berlin Hbf
19:12 (+1),RE 73782,Brandenburg Hbf (ab 18:19),Berlin Hbf
19:16,ICE 641,Düsseldorf Hbf (ab 14:51),Berlin Hbf
19:18 (+2),RE 62031,Flughafen BER (ab 18:44),Berlin Hbf
19:21 (+1),RE 3130,Nauen (ab 18:37),Berlin Hbf
19:23 (+2),ICE 803,Hamburg-Altona (ab 17:20),Berlin Hbf
19:30 (+2),ICE 504,München Hbf (ab 13:21),Berlin Hbf
19:32 Ausfall,IC 2172,Dresden Hbf (ab 17:26),Berlin Hbf
19:32 (+21),IC 2920,Dresden Hbf (ab 17:26),Berlin Hbf
19:32 (+21),RE 52172,Elsterwerda (ab 18:01),Berlin Hbf
19:35 (+1),RE 3131,Cottbus Hbf (ab 18:04),Berlin Hbf
19:36 (+1),IC 2473,Ostseebad Binz (ab 15:18),Berlin Hbf
19:38 (+1),RE 62028,Wittenberge (ab 18:06),Berlin Hbf
19:39,RE 3188,Frankfurt(Oder) (ab 18:26),Berlin Hbf
19:39,RE 73787,Frankfurt(Oder) (ab 18:26),Berlin Hbf
19:42,ICE 872,Berlin Ostbahnhof (ab 19:33),Berlin Hbf
19:42,ICE 892,Berlin Ostbahnhof (ab 19:33),Berlin Hbf
19:44 (+3),RE 3732,Dessau Hbf (ab 18:05),Berlin Hbf
19:45,RB 18529,Nauen (ab 19:08),Berlin Hbf
19:48 (+9),RB 18168,Flughafen BER (ab 19:14),Berlin Hbf
19:51,IC 149,Amsterdam Centraal (ab 13:58),Berlin Hbf
19:55 (+2),IC 2075,Westerland(Sylt) (ab 14:20),Berlin Hbf
19:55 (+1),IC 2077,Dagebüll Mole (ab 14:40),Berlin Hbf
19:55 (+4),RE 3181,Jüterbog (ab 19:03),Berlin Hbf
19:57 (+1),RE 73742,Magdeburg Hbf (ab 18:12),Berlin Hbf
19:59 (+6),RE 73747,Frankfurt(Oder) (ab 18:55),Berlin Hbf
20:01 (+3),RE 3178,Stendal Hbf (ab 18:44),Berlin Hbf
20:09 (+1),RB 18171,Berlin-Charlottenburg (ab 20:01),Berlin Hbf
20:09 (+3),RB 18530,Berlin Südkreuz (ab 20:02),Berlin Hbf
20:12 (+1),RE 3737,Senftenberg (ab 18:14),Berlin Hbf
20:12,RE 73784,Brandenburg Hbf (ab 19:19),Berlin Hbf
20:15,ICE 1717,Ostseebad Binz (ab 14:55),Berlin Hbf
20:17,ICE 943,Düsseldorf Hbf (ab 15:50),Berlin Hbf
20:17,ICE 953,Köln Hbf (ab 15:45),Berlin Hbf
20:18,RE 62033,Flughafen BER (ab 19:44),Berlin Hbf
20:20 (+4),ICE 1607,Hamburg-Altona (ab 18:18),Berlin Hbf
20:21 (+1),RE 3132,Nauen (ab 19:37),Berlin Hbf
20:22 (+3),ICE 704,München Hbf (ab 13:42),Berlin Hbf
20:29,ICE 699,Hamburg-Altona (ab 18:13),Berlin Hbf
20:32 (+2),ICE 2524,Frankfurt(Main)Hbf (ab 15:45),Berlin Hbf
20:32 (+1),RE 73826,Berlin Zoologischer Garten (ab 20:28),Berlin Hbf
20:35,RE 3133,Cottbus Hbf (ab 19:04),Berlin Hbf
20:38 (+1),RE 62030,Wismar (ab 17:24),Berlin Hbf
20:39 (+1),RE 73789,Frankfurt(Oder) (ab 19:26),Berlin Hbf
20:42 (+1),ICE 540,Berlin Ostbahnhof (ab 20:32),Berlin Hbf
20:44 (+1),RE 3734,Dessau Hbf (ab 19:05),Berlin Hbf
20:45 (+2),RB 18531,Nauen (ab 20:08),Berlin Hbf
20:48,RB 18170,Flughafen BER (ab 20:14),Berlin Hbf
20:51 (+22),EC 170,Praha hl.n. (ab 16:28),Berlin Hbf
20:51,ICE 1053,Aachen Hbf (ab 14:45),Berlin Hbf
20:53 (+4),RE 3161,Falkenberg(Elster) (ab 19:14),Berlin Hbf
20:55,IC 2073,Hamburg-Altona (ab 18:35),Berlin Hbf
20:57 (+1),RE 73744,Magdeburg Hbf (ab 19:12),Berlin Hbf
20:58 (+1),RE 73749,Frankfurt(Oder) (ab 19:55),Berlin Hbf
20:59 (+10),ICE 596,München Hbf (ab 11:46),Berlin Hbf
21:00 (+30),ICE 118,Innsbruck Hbf (ab 08:52),Berlin Hbf
21:02 (+4),RE 3160,Rathenow (ab 20:02),Berlin Hbf
21:05 (+1),RB 18173,Berlin-Charlottenburg (ab 20:57),Berlin Hbf
21:07,ICE 653,Köln Hbf (ab 16:44),Berlin Hbf
21:12 (+1),RE 3739,Senftenberg (ab 19:14),Berlin Hbf
21:12 (+2),RE 73786,Brandenburg Hbf (ab 20:19),Berlin Hbf
21:17,ICE 643,Düsseldorf Hbf (ab 16:51),Berlin Hbf
21:18 (+3),RE 62035,Flughafen BER (ab 20:44),Berlin Hbf
21:18,RE 94806,Flughafen BER (ab 20:44),Berlin Hbf
21:21 (+1),RE 3134,Nauen (ab 20:37),Berlin Hbf
21:30 (+1),ICE 502,München Hbf (ab 15:19),Berlin Hbf
21:32,FLX 1239,Aachen Hbf (ab 15:25),Berlin Hbf
21:35,RE 3135,Cottbus Hbf (ab 20:04),Berlin Hbf
21:38,RE 62032,Wittenberge (ab 20:06),Berlin Hbf
21:39 (+1),RE 73791,Frankfurt(Oder) (ab 20:26),Berlin Hbf
21:44 (+7),RE 3736,Dessau Hbf (ab 20:05),Berlin Hbf
21:47 (+1),RB 18172,Flughafen BER (ab 21:14),Berlin Hbf
21:51 (+4),IC 241,Amsterdam Centraal (ab 15:58),Berlin Hbf
21:54 (+1),RE 50256,Elsterwerda (ab 20:28),Berlin Hbf
21:54 (+1),RJ 256,Graz Hbf (ab 10:26),Berlin Hbf
21:57 (+1),RE 73746,Magdeburg Hbf (ab 20:12),Berlin Hbf
22:08,RB 18175,Berlin-Charlottenburg (ab 22:00),Berlin Hbf
22:12,RE 73788,Brandenburg Hbf (ab 21:19),Berlin Hbf
22:14 (+6),RE 3741,Senftenberg (ab 20:14),Berlin Hbf
22:20,RE 62037,Flughafen BER (ab 21:44),Berlin Hbf
22:21 (+14),ICE 1159,Bonn Hbf (ab 17:49),Berlin Hbf
22:26 (+9),EC 40,Warszawa Wschodnia (ab 16:44),Berlin Hbf
22:26,ICE 955,Köln Hbf (ab 17:45),Berlin Hbf
22:27 (+3),ICE 700,Berlin Ostbahnhof (ab 22:21),Berlin Hbf
22:34 (+2),ICE 2522,Frankfurt(Main)Hbf (ab 17:52),Berlin Hbf
22:35,RE 3137,Cottbus Hbf (ab 21:04),Berlin Hbf
22:38 (+3),RE 62034,Wismar (ab 19:24),Berlin Hbf
22:39 (+4),RE 73793,Frankfurt(Oder) (ab 21:24),Berlin Hbf
22:44 (+1),RE 3738,Dessau Hbf (ab 21:05),Berlin Hbf
22:46 (+1),RB 18174,Flughafen BER (ab 22:14),Berlin Hbf
22:49,RE 3136,Nauen (ab 22:08),Berlin Hbf
22:54 (+1),RE 73748,Magdeburg Hbf (ab 21:06),Berlin Hbf
23:00,RE 73827,Fürstenwalde(Spree) (ab 22:13),Berlin Hbf
23:02,ICE 2531,Berlin Ostbahnhof (ab 22:53),Berlin Hbf
23:03 (+4),ICE 645,Düsseldorf Hbf (ab 18:51),Berlin Hbf
23:03 (+4),ICE 655,Köln Hbf (ab 18:45),Berlin Hbf
23:09,RB 18177,Berlin-Charlottenburg (ab 23:01),Berlin Hbf
23:12,RE 3743,Berlin Ostbahnhof (ab 23:02),Berlin Hbf
23:18,RE 62039,Glöwen (ab 00:39),Berlin Hbf
23:33,RE 3139,Cottbus Hbf (ab 22:03),Berlin Hbf
23:38,RE 62036,Wittenberge (ab 22:06),Berlin Hbf
23:39,RE 73795,Erkner (ab 23:10),Berlin Hbf
23:44,RE 3740,Dessau Hbf (ab 22:05),Berlin Hbf
23:48,RB 18176,Flughafen BER (ab 23:14),Berlin Hbf
23:49 (+1),RE 3138,Nauen (ab 23:08),Berlin Hbf
23:56,RE 73750,Frankfurt(Oder) (ab 01:17),Berlin Hbf
23:59 (+1),ICE 805,Hamburg-Altona (ab 21:34),Berlin Hbf
