Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
18:05 Ausfall,ICE 92,Hamburg-Altona (an 20:13),Berlin Hbf
18:08 (+162),FLX 1366,Hamburg Hbf (an 20:10),Berlin Hbf
18:11,ICE 2952,Köln Hbf (an 23:15),Berlin Hbf
18:11 Ausfall,ICE 552,Köln Hbf (an 23:15),Berlin Hbf
18:12 (+15),ICE 1009,München Hbf (an 22:02),Berlin Hbf
18:12,RB 18526,Nauen (an 18:50),Berlin Hbf
18:14,RE 73780,Erkner (an 18:48),Berlin Hbf
18:14 (+200),RE 94733,Dessau Hbf (an 19:53),Berlin Hbf
18:21,FEX19863,Flughafen BER (an 19:04),Berlin Hbf
18:26 (+53),IC 2273,Chemnitz Hbf (an 21:31),Berlin Hbf
18:26 (+53),RE 52273,Elsterwerda (an 19:35),Berlin Hbf
18:29 (+59),ICE 1605,München Hbf (an 23:05),Berlin Hbf
18:29 (+59),ICE 1705,Jena-Göschwitz (an 21:04),Berlin Hbf
18:31 Ausfall,ICE 877,Frankfurt(Main)Hbf (an 22:44),Berlin Hbf
18:32 (+4),RE 3353,Lutherstadt Wittenberg Hbf (an 19:59),Berlin Hbf
18:33 (+37),RE 3316,Stralsund Hbf (an 21:42),Berlin Hbf
18:35,RE 91869,Berlin-Spandau (an 18:54),Berlin Hbf
18:35,RE 92029,Nauen (an 19:21),Berlin Hbf
18:36 (+162),ICE 1218,Berlin Gesundbrunnen (an 18:44),Berlin Hbf
18:36 Ausfall,ICE 706,Hamburg-Altona (an 20:38),Berlin Hbf
18:36 (+130),ICE 796,Berlin Südkreuz (an 18:46),Berlin Hbf
18:41,RE 33743,Potsdam Hbf (an 19:05),Berlin Hbf
18:41,RE 73785,Potsdam Park Sanssouci (an 19:12),Berlin Hbf
18:43 Ausfall,ICE 542,Köln Hbf (an 23:41),Berlin Hbf
18:45,RE 62080,Finsterwalde(Niederlausitz) (an 20:34),Berlin Hbf
18:48 (+62),RB 18527,Berlin Südkreuz (an 18:54),Berlin Hbf
18:51,FEX19865,Flughafen BER (an 19:30),Berlin Hbf
18:57 (+81),RE 3159,Rathenow (an 19:55),Berlin Hbf
18:59,RE 73740,Eisenhüttenstadt (an 20:22),Berlin Hbf
19:00 Ausfall,ICE 937,Stuttgart Hbf (an 00:51),Berlin Hbf
19:01,RE 73745,Groß Kreutz (an 19:45),Berlin Hbf
19:05 (+48),RE 3158,Berlin-Lichterfelde Ost (an 19:18),Berlin Hbf
19:06 Ausfall,EC 172,Hamburg-Altona (an 21:35),Berlin Hbf
19:12 (+59),RB 18528,Nauen (an 19:50),Berlin Hbf
19:14,RE 73782,Erkner (an 19:48),Berlin Hbf
19:14,RE 92535,Beelitz-Heilstätten (an 19:58),Berlin Hbf
19:15 (+79),ICE 871,Dresden Hbf (an 21:07),Berlin Hbf
19:20,FEX19867,Flughafen BER (an 20:00),Berlin Hbf
19:24,ICE 997,Kassel-Wilhelmshöhe (an 22:12),Berlin Hbf
19:27 Ausfall,ICE 697,Frankfurt(Main)Hbf (an 23:48),Berlin Hbf
19:31 (+113),ICE 803,Bamberg (an 22:28),Berlin Hbf
19:35 (+18),RE 3371,Angermünde (an 20:35),Berlin Hbf
19:35,RE 92431,Berlin-Spandau (an 19:54),Berlin Hbf
19:36 (+34),IC 2172,Rostock Hbf (an 21:42),Berlin Hbf
19:38 Ausfall,ICE 504,Hamburg-Altona (an 21:39),Berlin Hbf
19:41,RE 3370,Angermünde (an 20:35),Berlin Hbf
19:41,RE 33745,Potsdam Hbf (an 20:05),Berlin Hbf
19:41,RE 73787,Potsdam Park Sanssouci (an 20:12),Berlin Hbf
19:42,RE 62082,Elsterwerda (an 21:42),Berlin Hbf
19:48 Ausfall,ICE 842,Köln Hbf (an 00:36),Berlin Hbf
19:48,RB 18529,Berlin Südkreuz (an 19:55),Berlin Hbf
19:56 (+148),ICE 1002,Berlin Gesundbrunnen (an 20:00),Berlin Hbf
19:57 (+16),RE 3181,Stendal Hbf (an 21:26),Berlin Hbf
19:58 (+182),IC 2075,Berlin Südkreuz (an 20:03),Berlin Hbf
19:58 (+182),IC 2077,Berlin Südkreuz (an 20:03),Berlin Hbf
19:59,RE 73742,Berlin Friedrichstr (an 20:01),Berlin Hbf
20:01,RE 73747,Groß Kreutz (an 20:45),Berlin Hbf
20:03 (+2),RE 3178,Jüterbog (an 20:56),Berlin Hbf
20:04 (+142),ICE 1019,München Hbf (an 00:01),Berlin Hbf
20:12,ICE 550,Münster(Westf)Hbf (an 00:31),Berlin Hbf
20:12,RB 18530,Nauen (an 20:50),Berlin Hbf
20:14,RE 73784,Erkner (an 20:48),Berlin Hbf
20:14,RE 92537,Beelitz-Heilstätten (an 20:58),Berlin Hbf
20:18,FEX19871,Flughafen BER (an 21:04),Berlin Hbf
20:26 (+152),IC 2275,Dresden Hbf (an 22:08),Berlin Hbf
20:26,RE 17,Elsterwerda (an 21:35),Berlin Hbf
20:26 (+151),RE 52275,Elsterwerda (an 21:35),Berlin Hbf
20:29 Ausfall,ICE 1607,Erfurt Hbf (an 22:29),Berlin Hbf
20:31 Ausfall,ICE 879,Kassel-Wilhelmshöhe (an 23:12),Berlin Hbf
20:32 (+61),RE 3355,Lutherstadt Wittenberg Hbf (an 21:56),Berlin Hbf
20:33 (+144),RE 3318,Stralsund Hbf (an 23:41),Berlin Hbf
20:37 (+124),ICE 596,S+U Gesundbrunnen Bhf (an 20:43),Berlin Hbf
20:37 Ausfall,ICE 704,Hamburg Hbf (an 22:22),Berlin Hbf
20:37 (+173),ICE 794,Berlin Südkreuz (an 20:42),Berlin Hbf
20:41,RE 33747,Potsdam Hbf (an 21:05),Berlin Hbf
20:41,RE 73789,Potsdam Park Sanssouci (an 21:12),Berlin Hbf
20:45,RE 62084,Baruth(Mark) (an 22:05),Berlin Hbf
20:47,RB 18531,Berlin Südkreuz (an 20:54),Berlin Hbf
20:51,FEX19873,Flughafen BER (an 21:30),Berlin Hbf
20:57 (+12),RE 3161,Rathenow (an 21:52),Berlin Hbf
20:59,RE 73744,Frankfurt(Oder) (an 22:49),Berlin Hbf
21:00,RE 73749,Groß Kreutz (an 21:45),Berlin Hbf
21:12,RB 18532,Berlin-Spandau (an 21:22),Berlin Hbf
21:14,RE 73786,Berlin Ostbahnhof (an 21:24),Berlin Hbf
21:21,FEX19875,Flughafen BER (an 22:00),Berlin Hbf
21:33,RE 3328,Eberswalde Hbf (an 22:12),Berlin Hbf
21:33,RE 3359,Berlin-Lichterfelde Ost (an 21:49),Berlin Hbf
21:35 (+176),ICE 840,Hannover Hbf (an 23:22),Berlin Hbf
21:37 Ausfall,ICE 502,Hamburg-Altona (an 23:49),Berlin Hbf
21:41,RE 73791,Potsdam Park Sanssouci (an 22:12),Berlin Hbf
21:44,FLX 1239,Dresden Hbf (an 23:29),Berlin Hbf
21:48 (+47),RB 18533,Berlin Südkreuz (an 21:55),Berlin Hbf
21:51,FEX19877,Flughafen BER (an 22:30),Berlin Hbf
21:51,RB 18500,Flughafen BER (an 22:30),Berlin Hbf
21:57 (+85),RE 3183,Stendal Hbf (an 23:11),Berlin Hbf
21:59 (+99),ICE 1000,Berlin Gesundbrunnen (an 22:16),Berlin Hbf
21:59,RE 73746,Frankfurt(Oder) (an 23:15),Berlin Hbf
22:12 (+44),RB 18534,Berlin-Spandau (an 22:23),Berlin Hbf
22:14,RE 73788,Berlin Ostbahnhof (an 22:24),Berlin Hbf
22:21,FEX19879,Flughafen BER (an 23:00),Berlin Hbf
22:28 (+113),IC 495,Coburg (an 16:25),Berlin Hbf
22:33 (+66),RE 3320,Angermünde (an 23:32),Berlin Hbf
22:35 Ausfall,ICE 700,Hamburg-Altona (an 00:47),Berlin Hbf
23:07,RE 3185,Stendal Hbf (an 00:17),Berlin Hbf
23:12,RB 18536,Berlin-Spandau (an 23:22),Berlin Hbf
23:15 (+1),RB 18537,Berlin Südkreuz (an 23:23),Berlin Hbf
23:21,FEX19881,Berlin Ostkreuz (an 23:39),Berlin Hbf
23:31 Ausfall,ICE 271,Chur (an 11:22),Berlin Hbf
23:33 (+7),RE 3319,Jüterbog (an 00:32),Berlin Hbf
23:33,RE 3358,Eberswalde Hbf (an 00:12),Berlin Hbf
23:36 (+41),ICE 500,S+U Gesundbrunnen Bhf (an 23:40),Berlin Hbf
23:38,EC 259,Praha hl.n. (an 05:23),Berlin Hbf
