Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
10:35,RE 95046,Cottbus Hbf (ab 09:04),Berlin Hbf
10:38 (+37),RE 62010,Wismar (ab 07:33),Berlin Hbf
10:42 (+32),ICE 640,Berlin Ostbahnhof (ab 10:34),Berlin Hbf
10:43 (+1),RE 4356,Luzern (ab 04:50),Berlin Hbf (tief)
10:44,RE 93014,Berlin Zoologischer Garten (ab 10:40),Berlin Hbf
10:46 (+5),RB 18511,Nauen (ab 10:08),Berlin Hbf
10:46 (+6),RB 18511,Nauen (ab 10:08),Berlin Hbf (tief)
10:48 (+1),RB 18150,Flughafen BER - Terminal 1-2 (ab 10:13),Berlin Hbf
10:48 (+1),RB 18610,Berlin Südkreuz (ab 10:41),Berlin Hbf (tief)
10:52 (+1),RE 3151,Falkenberg(Elster) (ab 09:14),Berlin Hbf (tief)
10:54,RE 73724,Magdeburg Hbf (ab 09:12),Berlin Hbf
10:55 (+22),EC 379,Kiel Hbf (ab 07:41),Berlin Hbf
10:55 (+22),EC 379,Kiel Hbf (ab 07:41),Berlin Hbf (tief)
10:55 (+1),ICE 774,Stuttgart Hbf (ab 05:01),Berlin Hbf
10:55 (+1),ICE 774,Stuttgart Hbf (ab 05:01),Berlin Hbf (tief)
10:59 (+8),RE 3150,Rathenow (ab 10:03),Berlin Hbf (tief)
10:59,RE 62162,Rathenow (ab 10:03),Berlin Hbf (tief)
11:01,RE 73729,Berlin Ostbahnhof (ab 10:52),Berlin Hbf
11:02,FEX19824,Wünsdorf-Waldstadt (ab 09:49),Berlin Hbf (tief)
11:06 (+8),RB 18611,Nauen (ab 10:18),Berlin Hbf (tief)
11:06,RB 18617,Nauen (ab 13:18),Berlin Hbf
11:08 (+4),RB 18153,Golm (ab 10:30),Berlin Hbf
11:09 (+2),RE 4357,Rostock Hbf (ab 08:34),Berlin Hbf (tief)
11:10,RB 18512,Berlin Südkreuz (ab 11:03),Berlin Hbf
11:10 (+4),RB 18512,Berlin Südkreuz (ab 11:03),Berlin Hbf (tief)
11:12,RE 62063,Baruth(Mark) (ab 10:08),Berlin Hbf (tief)
11:12 (+7),RE 93019,Senftenberg (ab 09:14),Berlin Hbf
11:15 (+49),ICE 543,Koblenz Hbf (ab 04:51),Berlin Hbf
11:18 (+5),RE 62015,Flughafen BER - Terminal 1-2 (ab 10:44),Berlin Hbf
11:21 (+7),RE 3114,Nauen (ab 10:37),Berlin Hbf
11:22 (+5),ICE 705,Hamburg-Altona (ab 09:19),Berlin Hbf (tief)
11:22 (+4),ICE 705,Hamburg-Altona (ab 09:19),Berlin Hbf
11:25 (+11),IC 245,Bad Bentheim (ab 07:21),Berlin Hbf
11:26 (+8),ICE 795,Berlin Ostbahnhof (ab 11:15),Berlin Hbf
11:26,RE 3307,Stralsund Hbf (ab 08:15),Berlin Hbf
11:26 (+5),RE 3307,Stralsund Hbf (ab 08:15),Berlin Hbf (tief)
11:26,RE 3346,Luckenwalde (ab 10:39),Berlin Hbf (tief)
11:26,RE 90207,Stralsund Hbf (ab 08:15),Berlin Hbf (tief)
11:26,RE 99676,Luckenwalde (ab 10:39),Berlin Hbf (tief)
11:31 (+110),ICE 602,München Hbf (ab 06:56),Berlin Hbf
11:31 (+110),ICE 602,München Hbf (ab 06:56),Berlin Hbf (tief)
11:32 (+38),IC 2270,Chemnitz Hbf (ab 08:26),Berlin Hbf (tief)
11:32 (+38),RE 52270,Elsterwerda (ab 10:04),Berlin Hbf (tief)
11:33,FEX19826,Ludwigsfelde (ab 10:32),Berlin Hbf (tief)
11:35 (+3),RE 3115,Cottbus Hbf (ab 10:04),Berlin Hbf
11:35,RE 95048,Cottbus Hbf (ab 10:04),Berlin Hbf
11:38,RE 62012,Wittenberge (ab 10:06),Berlin Hbf
11:44 (+1),RE 3510,Berlin Südkreuz (ab 11:37),Berlin Hbf (tief)
11:45 (+2),RB 18513,Nauen (ab 11:07),Berlin Hbf (tief)
11:45,RB 18513,Nauen (ab 11:07),Berlin Hbf
11:46 (+3),RB 18612,Berlin Südkreuz (ab 11:40),Berlin Hbf (tief)
11:48 (+1),RB 18152,Flughafen BER - Terminal 1-2 (ab 11:13),Berlin Hbf
11:51 (+1),RE 3173,Brandenburg Hbf (ab 08:20),Berlin Hbf (tief)
11:53 (+100),ICE 1006,München Hbf (ab 07:55),Berlin Hbf (tief)
11:53 (+99),ICE 1006,München Hbf (ab 07:55),Berlin Hbf
11:54,EC 27,Wroclaw Glowny (ab 05:20),Berlin Hbf
11:54 (+34),EC 60456,Wroclaw Glowny (ab 05:20),Berlin Hbf
11:54 (+34),NJ 456,Graz Hbf (ab 17:55),Berlin Hbf
11:54,RE 73726,Magdeburg Hbf (ab 10:12),Berlin Hbf
11:55 (+1),ICE 1005,Hamburg-Altona (ab 09:48),Berlin Hbf (tief)
11:55,ICE 1005,Hamburg-Altona (ab 09:48),Berlin Hbf
11:57 (+84),FLX 1233,Köln Hbf (ab 06:45),Berlin Hbf (tief)
11:59 (+7),RE 3170,Rathenow (ab 11:07),Berlin Hbf (tief)
11:59,RE 62164,Rathenow (ab 11:07),Berlin Hbf
12:01,RE 73731,Berlin Ostbahnhof (ab 11:52),Berlin Hbf
12:03,FEX19828,Wünsdorf-Waldstadt (ab 10:49),Berlin Hbf (tief)
12:06 (+4),RB 18613,Nauen (ab 11:18),Berlin Hbf (tief)
12:06,RB 18619,Nauen (ab 14:18),Berlin Hbf
12:08 (+2),RB 18155,Golm (ab 11:30),Berlin Hbf
12:09 (+4),RE 3509,Stralsund Hbf (ab 09:02),Berlin Hbf (tief)
12:09,RE 93509,Stralsund Hbf (ab 09:02),Berlin Hbf (tief)
12:10 (+4),RB 18514,Berlin Südkreuz (ab 12:03),Berlin Hbf (tief)
12:11,RE 62065,Elsterwerda (ab 10:12),Berlin Hbf (tief)
12:12 (+6),RE 93021,Senftenberg (ab 10:14),Berlin Hbf
12:15 (+61),ICE 845,Köln Hbf (ab 07:27),Berlin Hbf
12:15 (+61),ICE 855,Köln Hbf (ab 07:48),Berlin Hbf
12:17,ICE 1046,Ostseebad Binz (ab 08:19),Berlin Hbf (tief)
12:17,RE 51046,Prenzlau (ab 10:55),Berlin Hbf (tief)
12:17,RE 51050,Prenzlau (ab 10:55),Berlin Hbf (tief)
12:18 (+18),RE 62017,Flughafen BER - Terminal 1-2 (ab 11:44),Berlin Hbf
12:20 (+1),ICE 509,Hamburg-Altona (ab 10:17),Berlin Hbf
12:20 (+1),ICE 509,Hamburg-Altona (ab 10:17),Berlin Hbf (tief)
12:21 (+1),RE 3116,Nauen (ab 11:37),Berlin Hbf
12:22 (+21),ICE 802,München Hbf (ab 07:13),Berlin Hbf (tief)
12:22 (+20),ICE 802,München Hbf (ab 07:13),Berlin Hbf
12:23 (+10),IC 2177,Rostock Hbf (ab 10:21),Berlin Hbf (tief)
12:28 (+1),RE 3347,Schwedt(Oder) (ab 11:06),Berlin Hbf (tief)
12:28,RE 3347,Schwedt(Oder) (ab 11:06),Berlin Hbf
12:29 (+28),IC 144,Berlin Ostbahnhof (ab 12:21),Berlin Hbf
12:29 (+30),ICE 994,Frankfurt(Main)Hbf (ab 07:53),Berlin Hbf
12:30 (+1),RE 3310,Lutherstadt Wittenberg Hbf (ab 10:59),Berlin Hbf (tief)
12:32 (+5),ICE 474,Basel Bad Bf (ab 05:08),Berlin Hbf (tief)
12:32 (+5),ICE 474,Basel Bad Bf (ab 05:08),Berlin Hbf
12:33,FEX19830,Ludwigsfelde (ab 11:38),Berlin Hbf (tief)
12:35 (+3),RE 3117,Cottbus Hbf (ab 11:04),Berlin Hbf
12:35,RE 95060,Cottbus Hbf (ab 11:04),Berlin Hbf
12:38,RE 62014,Wismar (ab 09:24),Berlin Hbf
12:43 (+1),RE 4358,Berlin Südkreuz (ab 12:36),Berlin Hbf (tief)
12:44,RE 93018,Berlin Zoologischer Garten (ab 12:40),Berlin Hbf
12:46,RB 18515,Nauen (ab 12:08),Berlin Hbf
12:46,RB 18515,Nauen (ab 12:08),Berlin Hbf (tief)
12:48 (+1),RB 18154,Flughafen BER - Terminal 1-2 (ab 12:13),Berlin Hbf
12:48,RB 18614,Berlin Südkreuz (ab 12:41),Berlin Hbf (tief)
12:52 (+12),RE 3153,Falkenberg(Elster) (ab 11:14),Berlin Hbf (tief)
12:54,RE 73728,Magdeburg Hbf (ab 11:12),Berlin Hbf
12:55,ec 175,Flensburg (ab 08:33),Berlin Hbf (tief)
12:55 (+4),EC 175,Flensburg (ab 08:33),Berlin Hbf (tief)
12:55,EC 175,Flensburg (ab 08:33),Berlin Hbf
12:55,ICE 2942,Stuttgart Hbf (ab 07:25),Berlin Hbf (tief)
12:55 (+21),ICE 772,Stuttgart Hbf (ab 07:25),Berlin Hbf (tief)
12:55 (+21),ICE 772,Stuttgart Hbf (ab 07:25),Berlin Hbf
12:57 (+15),ICE 1545,Aachen Hbf (ab 07:07),Berlin Hbf
12:59 (+32),EC 176,Praha hl.n. (ab 08:25),Berlin Hbf (tief)
12:59 (+30),EC 176,Praha hl.n. (ab 08:25),Berlin Hbf
12:59 (+1),RE 3152,Rathenow (ab 12:03),Berlin Hbf (tief)
12:59,RE 62166,Rathenow (ab 12:03),Berlin Hbf (tief)
13:01 (+14),RE 73733,Berlin Ostbahnhof (ab 12:52),Berlin Hbf
13:03,FEX19832,Wünsdorf-Waldstadt (ab 11:49),Berlin Hbf (tief)
13:06 (+3),RB 18615,Nauen (ab 12:18),Berlin Hbf (tief)
13:06,RB 18621,Nauen (ab 15:18),Berlin Hbf
13:08 (+1),RB 18157,Golm (ab 12:30),Berlin Hbf
13:09 (+7),RE 4359,Rostock Hbf (ab 10:34),Berlin Hbf (tief)
13:10 (+1),RB 18516,Berlin Südkreuz (ab 13:03),Berlin Hbf (tief)
13:12,RE 62067,Baruth(Mark) (ab 12:08),Berlin Hbf (tief)
13:12 (+12),RE 93023,Senftenberg (ab 11:14),Berlin Hbf
13:15 (+13),ICE 545,Bonn Hbf (ab 07:39),Berlin Hbf
13:16,FLX 1240,Stuttgart Hbf (ab 07:17),Berlin Hbf (tief)
13:18,RE 62019,Flughafen BER - Terminal 1-2 (ab 12:44),Berlin Hbf
13:21 (+5),RE 3118,Nauen (ab 12:37),Berlin Hbf
13:22 (+4),ICE 707,Hamburg-Altona (ab 11:18),Berlin Hbf (tief)
13:22 (+2),ICE 707,Hamburg-Altona (ab 11:18),Berlin Hbf
13:24 (+1),ICE 797,Berlin Ostbahnhof (ab 13:17),Berlin Hbf
13:25 (+25),IC 141,Amsterdam Centraal (ab 07:00),Berlin Hbf
13:26 (+1),RE 3348,Luckenwalde (ab 12:39),Berlin Hbf (tief)
13:28 (+1),RE 3309,Stralsund Hbf (ab 10:17),Berlin Hbf (tief)
13:28,RE 92309,Stralsund Hbf (ab 10:17),Berlin Hbf
13:29 (+85),ICE 1600,München Hbf (ab 08:55),Berlin Hbf (tief)
13:29 (+83),ICE 1600,München Hbf (ab 08:55),Berlin Hbf
13:29 (+84),ICE 1710,München Hbf (ab 08:55),Berlin Hbf (tief)
13:29 (+84),RE 51710,Berlin Südkreuz (ab 13:24),Berlin Hbf (tief)
13:33,FEX19834,Ludwigsfelde (ab 12:32),Berlin Hbf (tief)
13:33 (+11),IC 2178,Dresden Hbf (ab 11:19),Berlin Hbf (tief)
13:33 (+10),RE 52178,Elsterwerda (ab 11:56),Berlin Hbf (tief)
13:35,RE 3119,Cottbus Hbf (ab 12:04),Berlin Hbf
13:35,RE 95062,Cottbus Hbf (ab 12:04),Berlin Hbf
13:38,RE 62016,Wittenberge (ab 12:06),Berlin Hbf
13:43 (+1),RE 3512,Berlin Südkreuz (ab 13:36),Berlin Hbf (tief)
13:44,RE 93020,Berlin Zoologischer Garten (ab 13:39),Berlin Hbf
13:45 (+1),RB 18517,Nauen (ab 13:08),Berlin Hbf (tief)
13:45,RB 18517,Nauen (ab 13:08),Berlin Hbf
13:45 (+2),RB 18616,Berlin Südkreuz (ab 13:39),Berlin Hbf (tief)
13:48 (+3),RB 18156,Flughafen BER - Terminal 1-2 (ab 13:13),Berlin Hbf
13:51 (+11),RE 3175,Brandenburg Hbf (ab 09:20),Berlin Hbf (tief)
13:53 (+30),ICE 1706,München Hbf (ab 08:39),Berlin Hbf (tief)
13:53 (+30),ICE 1706,München Hbf (ab 08:39),Berlin Hbf
13:54,RE 73730,Magdeburg Hbf (ab 12:12),Berlin Hbf
13:55 (+2),ICE 1707,Hamburg-Altona (ab 11:49),Berlin Hbf (tief)
13:55 (+2),ICE 1707,Hamburg-Altona (ab 11:49),Berlin Hbf
13:57 (+2),ICE 757,Köln Hbf (ab 08:44),Berlin Hbf
13:59 (+3),RE 3172,Rathenow (ab 13:07),Berlin Hbf (tief)
13:59,RE 62168,Rathenow (ab 13:07),Berlin Hbf
14:01,RE 73735,Berlin Ostbahnhof (ab 13:52),Berlin Hbf
14:03 (+1),FEX19836,Wünsdorf-Waldstadt (ab 12:49),Berlin Hbf (tief)
14:06,RB 18617,Nauen (ab 13:18),Berlin Hbf (tief)
14:06,RB 18623,Nauen (ab 16:18),Berlin Hbf
14:08 Ausfall,RB 18159,Golm (ab 13:30),Berlin Hbf
14:09 (+7),RE 3511,Stralsund Hbf (ab 11:02),Berlin Hbf (tief)
14:09,RE 62069,Elsterwerda (ab 12:12),Berlin Hbf (tief)
14:09,RE 93511,Stralsund Hbf (ab 11:02),Berlin Hbf (tief)
14:10 (+1),RB 18518,Berlin Südkreuz (ab 14:03),Berlin Hbf (tief)
14:10,RB 18518,Berlin Südkreuz (ab 14:03),Berlin Hbf
14:12 (+38),RE 93025,Senftenberg (ab 12:14),Berlin Hbf
14:15 (+79),ICE 847,Köln Hbf (ab 09:25),Berlin Hbf
14:15 (+79),ICE 857,Köln Hbf (ab 09:48),Berlin Hbf
14:16,ICE 1711,Ostseebad Binz (ab 10:21),Berlin Hbf (tief)
14:16,ICE 1711,Ostseebad Binz (ab 10:21),Berlin Hbf
14:16,RE 51711,Prenzlau (ab 12:55),Berlin Hbf (tief)
14:18 (+49),RE 62021,Flughafen BER - Terminal 1-2 (ab 13:44),Berlin Hbf
14:20,ICE 1601,Hamburg-Altona (ab 12:15),Berlin Hbf
14:20 (+2),ICE 1601,Hamburg-Altona (ab 12:15),Berlin Hbf (tief)
14:21 (+1),RE 3120,Nauen (ab 13:37),Berlin Hbf
14:22 (+6),ICE 800,München Hbf (ab 09:55),Berlin Hbf
14:22 (+7),ICE 800,München Hbf (ab 09:55),Berlin Hbf (tief)
14:23 Ausfall,IC 2179,Rostock Hbf (ab 12:20),Berlin Hbf (tief)
14:23 (+11),IC 2929,Rostock Hbf (ab 12:20),Berlin Hbf (tief)
14:28,RE 3349,Schwedt(Oder) (ab 13:06),Berlin Hbf
14:28 (+1),RE 3349,Schwedt(Oder) (ab 13:06),Berlin Hbf (tief)
14:29 (+55),IC 2912,Berlin Ostbahnhof (ab 14:21),Berlin Hbf
14:29 (+3),ICE 992,Frankfurt(Main)Hbf (ab 09:53),Berlin Hbf
14:30 (+2),RE 3312,Lutherstadt Wittenberg Hbf (ab 12:59),Berlin Hbf (tief)
14:32 (+2),ICE 78,Zürich HB (ab 05:59),Berlin Hbf
14:32 (+3),ICE 78,Zürich HB (ab 05:59),Berlin Hbf (tief)
14:33,FEX19838,Ludwigsfelde (ab 13:38),Berlin Hbf (tief)
14:35 (+1),RE 3121,Cottbus Hbf (ab 13:04),Berlin Hbf
14:38,RE 62018,Wismar (ab 11:24),Berlin Hbf
14:43 (+1),RE 4360,Luzern (ab 06:57),Berlin Hbf (tief)
14:45 (+2),RB 18519,Nauen (ab 14:08),Berlin Hbf (tief)
14:45,RB 18519,Nauen (ab 14:08),Berlin Hbf
14:48 (+6),ICE 759,Köln Hbf (ab 09:30),Berlin Hbf (tief)
14:48 (+22),RB 18158,Flughafen BER - Terminal 1-2 (ab 14:13),Berlin Hbf
14:48 (+1),RB 18618,Berlin Südkreuz (ab 14:42),Berlin Hbf (tief)
14:48,RE 50759,Berlin-Spandau (ab 14:39),Berlin Hbf (tief)
14:52 (+2),RE 3155,Falkenberg(Elster) (ab 13:14),Berlin Hbf (tief)
14:54,RE 73732,Magdeburg Hbf (ab 13:12),Berlin Hbf
14:55 (+3),ICE 770,Stuttgart Hbf (ab 09:23),Berlin Hbf (tief)
14:55 (+2),ICE 770,Stuttgart Hbf (ab 09:23),Berlin Hbf
14:56 (+1),ICE 1546,Berlin Ostbahnhof (ab 14:49),Berlin Hbf
14:59 (+14),EC 174,Praha hl.n. (ab 10:25),Berlin Hbf
14:59 (+15),EC 174,Praha hl.n. (ab 10:25),Berlin Hbf (tief)
14:59 (+62),RE 3154,Berlin Ostbahnhof (ab 00:30),Berlin Hbf (tief)
14:59,RE 62170,Rathenow (ab 14:03),Berlin Hbf
15:01,RE 73737,Berlin Ostbahnhof (ab 14:52),Berlin Hbf
15:01,RE 91482,Berlin Ostbahnhof (ab 14:52),Berlin Hbf
15:03,FEX19840,Wünsdorf-Waldstadt (ab 13:49),Berlin Hbf (tief)
15:03 Ausfall,RE 18760,Bad Belzig (ab 14:06),Berlin Hbf
15:06,RB 18619,Nauen (ab 14:18),Berlin Hbf (tief)
15:06,RB 18625,Nauen (ab 17:18),Berlin Hbf
15:08 (+3),RB 18161,Golm (ab 14:30),Berlin Hbf
15:09 (+2),RE 4361,Rostock Hbf (ab 12:34),Berlin Hbf (tief)
15:10 (+2),RB 18520,Berlin Südkreuz (ab 15:03),Berlin Hbf (tief)
15:10,RB 18520,Berlin Südkreuz (ab 15:03),Berlin Hbf
15:12 (+13),RE 62071,Baruth(Mark) (ab 14:08),Berlin Hbf (tief)
15:12 (+8),RE 93027,Senftenberg (ab 13:14),Berlin Hbf
15:15 (+24),ICE 547,Düsseldorf Hbf (ab 10:52),Berlin Hbf
15:18,RE 62023,Flughafen BER - Terminal 1-2 (ab 14:44),Berlin Hbf
15:21,RE 3122,Nauen (ab 14:37),Berlin Hbf
15:22 (+4),ICE 709,Hamburg-Altona (ab 13:19),Berlin Hbf
15:22 (+5),ICE 709,Hamburg-Altona (ab 13:19),Berlin Hbf (tief)
15:25,IC 143,Amsterdam Centraal (ab 09:10),Berlin Hbf
15:25 (+3),IC 2943,Bad Bentheim (ab 11:28),Berlin Hbf
15:26 (+5),RE 3350,Luckenwalde (ab 14:39),Berlin Hbf (tief)
15:26,RE 99696,Luckenwalde (ab 14:39),Berlin Hbf (tief)
15:28 (+2),RE 3311,Stralsund Hbf (ab 12:17),Berlin Hbf (tief)
15:28,RE 3311,Stralsund Hbf (ab 12:17),Berlin Hbf
15:29 (+13),ICE 508,München Hbf (ab 10:55),Berlin Hbf
15:29 (+13),ICE 508,München Hbf (ab 10:55),Berlin Hbf (tief)
15:33,FEX19842,Ludwigsfelde (ab 14:32),Berlin Hbf (tief)
15:33 (+8),IC 2176,Dresden Hbf (ab 13:19),Berlin Hbf (tief)
15:33 (+6),RE 52176,Elsterwerda (ab 13:56),Berlin Hbf (tief)
15:35,RE 3123,Cottbus Hbf (ab 14:04),Berlin Hbf
15:35,RE 63977,Cottbus Hbf (ab 14:04),Berlin Hbf
15:35,RE 95080,Cottbus Hbf (ab 14:04),Berlin Hbf
15:37 (+1),RE 3330,Berlin Südkreuz (ab 15:31),Berlin Hbf (tief)
15:37,RE 3330,Berlin Südkreuz (ab 15:31),Berlin Hbf
15:38 (+16),RE 62020,Wittenberge (ab 14:06),Berlin Hbf
15:43 (+2),RE 3514,Berlin Südkreuz (ab 15:36),Berlin Hbf (tief)
15:44,RE 93024,Berlin Zoologischer Garten (ab 15:40),Berlin Hbf
15:45,RB 18521,Nauen (ab 15:08),Berlin Hbf
15:45 (+1),RB 18521,Nauen (ab 15:08),Berlin Hbf (tief)
15:46 (+1),RB 18620,Berlin Südkreuz (ab 15:40),Berlin Hbf (tief)
15:47 Ausfall,RB 18160,Flughafen BER - Terminal 1-2 (ab 15:13),Berlin Hbf
15:51 (+5),RE 3177,Jüterbog (ab 15:03),Berlin Hbf (tief)
15:53 (+19),ICE 1004,München Hbf (ab 11:56),Berlin Hbf
15:53 (+23),ICE 1004,München Hbf (ab 11:56),Berlin Hbf (tief)
15:54 (+13),RE 73734,Magdeburg Hbf (ab 14:12),Berlin Hbf
15:55 (+17),ICE 1007,Hamburg-Altona (ab 13:51),Berlin Hbf (tief)
15:55 (+14),ICE 1007,Hamburg-Altona (ab 13:51),Berlin Hbf
15:59 (+7),RE 3174,Rathenow (ab 15:07),Berlin Hbf (tief)
15:59,RE 62172,Rathenow (ab 15:07),Berlin Hbf
16:01,RE 73739,Berlin Ostbahnhof (ab 15:52),Berlin Hbf
16:01,RE 91484,Berlin Ostbahnhof (ab 15:52),Berlin Hbf
16:03,FEX19844,Wünsdorf-Waldstadt (ab 14:49),Berlin Hbf (tief)
16:03 Ausfall,RE 18762,Bad Belzig (ab 15:06),Berlin Hbf
16:06 (+4),RB 18621,Nauen (ab 15:18),Berlin Hbf (tief)
16:06,RB 18627,Nauen (ab 18:18),Berlin Hbf
16:08 (+9),RB 18163,Golm (ab 15:30),Berlin Hbf
16:09 (+13),RE 3513,Stralsund Hbf (ab 13:02),Berlin Hbf (tief)
16:09 (+38),RE 62073,Elsterwerda (ab 14:12),Berlin Hbf (tief)
16:09,RE 93513,Stralsund Hbf (ab 13:02),Berlin Hbf (tief)
16:10,RB 18522,Berlin Südkreuz (ab 16:03),Berlin Hbf
16:10 (+1),RB 18522,Berlin Südkreuz (ab 16:03),Berlin Hbf (tief)
16:12 (+18),RE 93029,Senftenberg (ab 14:14),Berlin Hbf
16:13 (+37),ICE 1157,Bonn Hbf (ab 11:49),Berlin Hbf (tief)
16:13,ICE 9,Bonn Hbf (ab 11:49),Berlin Hbf
16:14 (+1),ICE 1040,Ostseebad Binz (ab 12:19),Berlin Hbf (tief)
16:14,ICE 14,Düsseldorf Hbf (ab 10:16),Berlin Hbf
16:14,RE 4756,Wettingen (ab 05:42),Berlin Hbf (tief)
16:14,RE 4756,Wettingen (ab 05:42),Berlin Hbf
16:14,RE 4756,Mannheim Hbf (ab 09:58),Berlin Hbf (tief)
16:14,RE 4756,Mannheim Hbf (ab 09:58),Berlin Hbf
16:14,RE 4756,Halle(Saale)Hbf (ab 13:50),Berlin Hbf (tief)
16:14,RE 4756,Landsberg(b. Halle/Saale) (ab 14:00),Berlin Hbf
16:14,RE 4756,Bitterfeld (ab 14:12),Berlin Hbf (tief)
16:14,RE 4756,Wolfen(Bitterfeld) (ab 14:16),Berlin Hbf
16:14,RE 4756,Wolfen(Bitterfeld) (ab 14:16),Berlin Hbf (tief)
16:14,RE 4756,Breitengüßbach (ab 15:27),Berlin Hbf
16:14,RE 4756,Falkenberg(Elster) (ab 16:06),Berlin Hbf (tief)
16:14,RE 4756,Fermerswalde (ab 16:13),Berlin Hbf
16:14,RE 4756,Annaburg (ab 16:24),Berlin Hbf (tief)
16:14,RE 4756,Jessen(Elster) (ab 16:31),Berlin Hbf
16:14,RE 4756,Jessen(Elster) (ab 16:31),Berlin Hbf (tief)
16:14,RE 4756,Elster(Elbe) (ab 16:39),Berlin Hbf
16:14,RE 4756,Elster(Elbe) (ab 16:39),Berlin Hbf (tief)
16:14,RE 4756,Mühlanger (ab 16:44),Berlin Hbf
16:14,RE 4756,Hirschaid (ab 17:12),Berlin Hbf (tief)
16:14,RE 4756,Hirschaid (ab 17:12),Berlin Hbf
16:14,RE 4756,Dessau Hbf (ab 17:32),Berlin Hbf (tief)
16:14,RE 4756,Dessau Hbf (ab 17:32),Berlin Hbf
16:14,RE 4756,Roßlau(Elbe) (ab 17:37),Berlin Hbf (tief)
16:14,RE 4756,Roßlau(Elbe) (ab 17:37),Berlin Hbf
16:14,RE 4756,Coswig(Anh) (ab 17:49),Berlin Hbf (tief)
16:14,RE 4756,Coswig(Anh) (ab 17:49),Berlin Hbf
16:14,RE 4756,Lutherstadt Wittenberg-Piesteritz (ab 17:56),Berlin Hbf (tief)
16:14,RE 4756,Lutherstadt Wittenberg-Piesteritz (ab 17:56),Berlin Hbf
16:14,RE 4756,Fürth(Bay)Hbf (ab 18:44),Berlin Hbf (tief)
16:14,RE 4756,Fürth(Bay)Hbf (ab 18:44),Berlin Hbf
16:14,RE 4756,Erlangen (ab 18:54),Berlin Hbf (tief)
16:14,RE 4756,Erlangen (ab 18:54),Berlin Hbf
16:14,RE 4756,Forchheim(Oberfr) (ab 19:02),Berlin Hbf (tief)
16:14,RE 4756,Kaulsdorf(Saale) (ab 19:14),Berlin Hbf
16:14,RE 4756,Probstzella (ab 19:27),Berlin Hbf (tief)
16:14,RE 4756,Ludwigsstadt (ab 19:34),Berlin Hbf
16:14,RE 4756,Ludwigsstadt (ab 19:34),Berlin Hbf (tief)
16:14,RE 4756,Ebensfeld (ab 19:37),Berlin Hbf
16:14,RE 4756,Steinbach am Wald (ab 19:40),Berlin Hbf (tief)
16:14,RE 4756,Pressig-Rothenkirchen (ab 19:49),Berlin Hbf
16:14,RE 4756,Küps (ab 20:01),Berlin Hbf (tief)
16:14,RE 4756,Bad Staffelstein (ab 20:22),Berlin Hbf
16:14 (+5),RE 51040,Prenzlau (ab 14:53),Berlin Hbf (tief)
16:15 (+159),ICE 849,Düsseldorf Hbf (ab 11:53),Berlin Hbf
16:15 (+159),ICE 859,Köln Hbf (ab 11:48),Berlin Hbf
16:18,RE 62025,Flughafen BER - Terminal 1-2 (ab 15:44),Berlin Hbf
16:20 (+4),ICE 2933,Hamburg-Altona (ab 14:18),Berlin Hbf (tief)
16:20 Ausfall,ICE 603,Hamburg-Altona (ab 14:18),Berlin Hbf
16:20 Ausfall,ICE 603,Hamburg-Altona (ab 14:18),Berlin Hbf (tief)
16:21 (+4),RE 3124,Nauen (ab 15:37),Berlin Hbf
16:22 (+29),ICE 708,Dresden Hbf (ab 05:19),Berlin Hbf (tief)
16:23 (+1),IC 2271,Rostock Hbf (ab 14:21),Berlin Hbf (tief)
16:28,RE 3351,Schwedt(Oder) (ab 15:06),Berlin Hbf
16:28 (+6),RE 3351,Schwedt(Oder) (ab 15:06),Berlin Hbf (tief)
16:29 (+108),IC 2910,Berlin Ostbahnhof (ab 16:21),Berlin Hbf
16:29 (+1),ICE 798,Frankfurt(Main)Hbf (ab 11:53),Berlin Hbf
16:30 (+1),RE 3314,Lutherstadt Wittenberg Hbf (ab 14:59),Berlin Hbf (tief)
16:32 (+7),ICE 76,Zürich HB (ab 07:59),Berlin Hbf (tief)
16:32 (+7),ICE 76,Zürich HB (ab 07:59),Berlin Hbf
16:33,FEX19846,Ludwigsfelde (ab 15:38),Berlin Hbf (tief)
16:35,RE 3125,Cottbus Hbf (ab 15:04),Berlin Hbf
16:35,RE 95084,Cottbus Hbf (ab 15:04),Berlin Hbf
16:38 (+2),RE 62022,Wismar (ab 13:24),Berlin Hbf
16:42 (+15),ICE 544,Berlin Ostbahnhof (ab 16:34),Berlin Hbf
16:43 (+1),RE 4362,Luzern (ab 07:57),Berlin Hbf (tief)
16:44,RE 93026,Berlin Zoologischer Garten (ab 16:40),Berlin Hbf
16:45,RB 18523,Nauen (ab 16:08),Berlin Hbf
16:45 (+2),RB 18523,Nauen (ab 16:08),Berlin Hbf (tief)
16:48 (+1),RB 18162,Flughafen BER - Terminal 1-2 (ab 16:13),Berlin Hbf
16:48 (+1),RB 18622,Berlin Südkreuz (ab 16:42),Berlin Hbf (tief)
16:52 Ausfall,RE 18761,Cottbus Hbf (ab 15:13),Berlin Hbf
16:52 (+10),RE 3157,Falkenberg(Elster) (ab 15:14),Berlin Hbf (tief)
16:54 (+7),RE 73736,Magdeburg Hbf (ab 15:12),Berlin Hbf
16:55 (+13),ICE 578,Stuttgart Hbf (ab 11:23),Berlin Hbf
