Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
18:41 (+59),IC 2431,Cottbus Hbf (an 20:00),Berlin Ostbahnhof
18:41 (+59),RE 62431,Cottbus Hbf (an 20:00),Berlin Ostbahnhof
18:42 (+16),RE 18765,Bad Belzig (an 19:58),Berlin Ostbahnhof
18:47,RE 73820,Frankfurt(Oder) (an 19:40),Berlin Ostbahnhof
18:52,RE 73745,Magdeburg Hbf (an 20:47),Berlin Ostbahnhof
18:53,RE 62026,Flughafen BER - Terminal 1-2 (an 19:15),Berlin Ostbahnhof
18:58 (+3),RE 3730,Senftenberg (an 20:42),Berlin Ostbahnhof
18:58,RE 95176,Lübbenau(Spreewald) (an 20:03),Berlin Ostbahnhof
19:03 (+1),EC 60457,Wroclaw Glowny (an 23:02),Berlin Ostbahnhof
19:03 (+1),NJ 457,Graz Hbf (an 10:02),Berlin Ostbahnhof
19:07 (+9),RE 3127,Frankfurt(Oder) (an 20:03),Berlin Ostbahnhof
19:07,RE 73740,Eisenhüttenstadt (an 20:22),Berlin Ostbahnhof
19:12,RE 73825,Berlin-Charlottenburg (an 19:32),Berlin Ostbahnhof
19:17 (+1),ICE 997,Kassel-Wilhelmshöhe (an 22:12),Berlin Ostbahnhof
19:21,RB 18169,Flughafen BER - Terminal 1-2 (an 19:46),Berlin Ostbahnhof
19:25 (+9),RE 3131,Nauen (an 20:23),Berlin Ostbahnhof
19:25,RE 3193,Frankfurt(Oder) (an 20:31),Berlin Ostbahnhof
19:25,RE 73782,Frankfurt(Oder) (an 20:31),Berlin Ostbahnhof
19:25,RE 95096,Berlin-Spandau (an 19:54),Berlin Ostbahnhof
19:30,RE 3188,Brandenburg Hbf (an 20:40),Berlin Ostbahnhof
19:30,RE 73787,Brandenburg Hbf (an 20:40),Berlin Ostbahnhof
19:34,ICE 2912,Hamm(Westf)Hbf (an 23:13),Berlin Ostbahnhof
19:34 (+2),ICE 842,Köln Hbf (an 00:56),Berlin Ostbahnhof
19:35 (+10),RE 3130,Cottbus Hbf (an 20:55),Berlin Ostbahnhof
19:35,RE 62198,Cottbus Hbf (an 20:55),Berlin Ostbahnhof
19:38 (+4),RB 18168,Berlin-Charlottenburg (an 19:58),Berlin Ostbahnhof
19:52,RE 73747,Magdeburg Hbf (an 21:47),Berlin Ostbahnhof
19:53,RE 62028,Flughafen BER - Terminal 1-2 (an 20:15),Berlin Ostbahnhof
19:58 (+1),RE 3732,Senftenberg (an 21:42),Berlin Ostbahnhof
20:02 (+1),RE 3737,Dessau Hbf (an 21:53),Berlin Ostbahnhof
20:07 (+15),RE 3129,Frankfurt(Oder) (an 21:03),Berlin Ostbahnhof
20:07,RE 62033,Wittenberge (an 21:57),Berlin Ostbahnhof
20:07,RE 73742,Frankfurt(Oder) (an 21:03),Berlin Ostbahnhof
20:21,RB 18171,Flughafen BER - Terminal 1-2 (an 20:46),Berlin Ostbahnhof
20:25 (+6),RE 3133,Frankfurt(Oder) (an 23:12),Berlin Ostbahnhof
20:25,RE 3195,Frankfurt(Oder) (an 21:31),Berlin Ostbahnhof
20:25,RE 73784,Frankfurt(Oder) (an 21:31),Berlin Ostbahnhof
20:25,RE 95102,Berlin-Spandau (an 20:54),Berlin Ostbahnhof
20:30,RE 3190,Brandenburg Hbf (an 21:40),Berlin Ostbahnhof
20:30,RE 73789,Brandenburg Hbf (an 21:40),Berlin Ostbahnhof
20:34 (+1),ICE 540,Oldenburg(Oldb)Hbf (an 00:23),Berlin Ostbahnhof
20:35,RE 3132,Cottbus Hbf (an 21:54),Berlin Ostbahnhof
20:38 (+2),RB 18170,Berlin-Charlottenburg (an 20:58),Berlin Ostbahnhof
20:52,RE 73749,Magdeburg Hbf (an 22:47),Berlin Ostbahnhof
20:52 (+6),RE1,Karlsruhe Hbf (an 01:19),Berlin Ostbahnhof
20:53,RE 62030,Flughafen BER - Terminal 1-2 (an 21:15),Berlin Ostbahnhof
20:58 (+13),RE 3734,Cottbus Hbf (an 22:33),Berlin Ostbahnhof
20:58,RE 95208,Cottbus Hbf (an 22:33),Berlin Ostbahnhof
21:02 (+3),RE 3739,Dessau Hbf (an 22:53),Berlin Ostbahnhof
21:07 (+3),RE 62035,Wismar (an 00:46),Berlin Ostbahnhof
21:07 (+10),RE 73744,Frankfurt(Oder) (an 22:03),Berlin Ostbahnhof
21:16,ICE 2940,Wolfsburg Hbf (an 22:47),Berlin Ostbahnhof
21:16 (+1),ICE 840,Hannover Hbf (an 23:22),Berlin Ostbahnhof
21:21 (+1),RB 18173,Flughafen BER - Terminal 1-2 (an 21:46),Berlin Ostbahnhof
21:25,RE 3135,Nauen (an 22:23),Berlin Ostbahnhof
21:25,RE 73786,Frankfurt(Oder) (an 22:31),Berlin Ostbahnhof
21:25,RE 95104,Berlin-Spandau (an 21:54),Berlin Ostbahnhof
21:30,RE 3192,Magdeburg Hbf (an 23:40),Berlin Ostbahnhof
21:30,RE 73791,Magdeburg Hbf (an 23:40),Berlin Ostbahnhof
21:35,RE 3134,Cottbus Hbf (an 22:56),Berlin Ostbahnhof
21:38 (+1),RB 18172,Berlin Zoologischer Garten (an 21:54),Berlin Ostbahnhof
21:47,RE 73828,Eisenhüttenstadt (an 22:57),Berlin Ostbahnhof
21:53 (+1),RE 62032,Flughafen BER - Terminal 1-2 (an 22:15),Berlin Ostbahnhof
21:58 (+15),RE 3736,Lübben(Spreewald) (an 22:57),Berlin Ostbahnhof
21:59 (+55),EC 40,Berlin Hbf (an 22:05),Berlin Ostbahnhof
22:02 (+4),RE 3741,Bad Belzig (an 23:17),Berlin Ostbahnhof
22:02,RE 7,Potsdam Hbf (an 22:40),Berlin Ostbahnhof
22:02,RE7,Potsdam Hbf (an 22:40),Berlin Ostbahnhof
22:07 (+5),RE 62037,Wittenberge (an 23:57),Berlin Ostbahnhof
22:07,RE 73746,Frankfurt(Oder) (an 23:12),Berlin Ostbahnhof
22:21,RB 18175,Flughafen BER - Terminal 1-2 (an 22:46),Berlin Ostbahnhof
22:25,RE 3137,Nauen (an 23:23),Berlin Ostbahnhof
22:25,RE 94439,Berlin-Spandau (an 22:54),Berlin Ostbahnhof
22:30,RE 3196,Brandenburg Hbf (an 23:39),Berlin Ostbahnhof
22:30 (+10),RE 73793,Magdeburg Hbf (an 00:34),Berlin Ostbahnhof
22:36,RB 18174,Berlin Zoologischer Garten (an 22:53),Berlin Ostbahnhof
22:50,RE 73827,Berlin Zoologischer Garten (an 23:07),Berlin Ostbahnhof
22:53 Ausfall,RE 62034,Flughafen BER - Terminal 1-2 (an 23:15),Berlin Ostbahnhof
23:02 (+11),RE 3136,Cottbus Hbf (an 00:40),Berlin Ostbahnhof
23:02,RE 91743,Berlin Zoologischer Garten (an 23:19),Berlin Ostbahnhof
23:02 (+4),RE 92143,Berlin Zoologischer Garten (an 23:19),Berlin Ostbahnhof
23:07 (+3),RE 62039,Wittenberge (an 00:56),Berlin Ostbahnhof
23:07 (+23),RE 73748,Frankfurt(Oder) (an 00:12),Berlin Ostbahnhof
23:22,RB 18177,Flughafen BER - Terminal 1-2 (an 23:47),Berlin Ostbahnhof
23:22,RB 94169,Flughafen BER - Terminal 1-2 (an 23:47),Berlin Ostbahnhof
23:25 (+1),RE 3139,Berlin-Spandau (an 23:54),Berlin Ostbahnhof
23:25,RE 4255,Flughafen BER (an 04:08),Berlin Ostbahnhof
23:25,RE 95224,Berlin-Spandau (an 23:54),Berlin Ostbahnhof
23:30 (+2),RE 73795,Brandenburg Hbf (an 00:40),Berlin Ostbahnhof
23:36 (+6),RB 18176,Berlin Zoologischer Garten (an 23:52),Berlin Ostbahnhof
23:52 (+1),RE 73829,Berlin Zoologischer Garten (an 00:08),Berlin Ostbahnhof
23:53,RE 62036,Flughafen BER - Terminal 1-2 (an 00:15),Berlin Ostbahnhof
