Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
18:23,RE 62026,Flughafen BER (an 19:15),Berlin-Spandau
18:25 (+11),ICE 74,Berlin Südkreuz (an 18:42),Berlin-Spandau
18:25 (+1),RB 18526,Nauen (an 18:51),Berlin-Spandau
18:26 (+2),ICE 742,Münster(Westf)Hbf (an 21:34),Berlin-Spandau
18:28 (+1),RB 18266,Berlin Gesundbrunnen (an 18:40),Berlin-Spandau
18:30 (+3),RB 18269,Potsdam Hbf (an 19:23),Berlin-Spandau
18:31 (+2),ICE 803,Nürnberg Hbf (an 23:09),Berlin-Spandau
18:32 (+77),ICE 1051,Berlin Ostbahnhof (an 19:02),Berlin-Spandau
18:35 (+1),RB 18527,Berlin Südkreuz (an 18:54),Berlin-Spandau
18:38,RE 62029,Wittenberge (an 19:57),Berlin-Spandau
18:39 (+5),RE 3633,Berlin-Charlottenburg (an 18:47),Berlin-Spandau
18:45 (+5),ICE 775,Frankfurt(Main)Hbf (an 23:07),Berlin-Spandau
18:46 (+9),ICE 871,Dresden Hbf (an 21:07),Berlin-Spandau
18:48,ICE 506,Hamburg-Altona (an 20:38),Berlin-Spandau
18:52 (+1),RE 3158,Falkenberg(Elster) (an 20:34),Berlin-Spandau
18:56 (+19),RE 3129,Nauen (an 19:23),Berlin-Spandau
18:58 (+3),RB 18627,Berlin Südkreuz (an 19:18),Berlin-Spandau
19:00 (+67),ICE 641,Berlin Ostbahnhof (an 19:27),Berlin-Spandau
19:00 (+67),ICE 651,Berlin Ostbahnhof (an 19:13),Berlin-Spandau
19:03 (+1),RB 18626,Nauen (an 19:33),Berlin-Spandau
19:04 (+4),RE 3130,Cottbus Hbf (an 20:54),Berlin-Spandau
19:08 (+7),RE 3159,Stendal Hbf (an 20:20),Berlin-Spandau
19:12 (+4),ICE 1607,Erfurt Hbf (an 22:29),Berlin-Spandau
19:12 (+10),ICE 541,Flughafen Wien (an 08:57),Berlin-Spandau
19:12 (+15),ICE 542,Köln Hbf (an 23:58),Berlin-Spandau
19:12 (+15),ICE 552,Bonn Hbf (an 23:40),Berlin-Spandau
19:17 (+55),EC 172,Hamburg-Altona (an 21:35),Berlin-Spandau
19:17 (+6),ICE 2546,Berlin Ostbahnhof (an 19:39),Berlin-Spandau
19:21 (+1),RE 3616,Wittenberge (an 21:55),Berlin-Spandau
19:23,RE 62028,Flughafen BER (an 20:15),Berlin-Spandau
19:25 (+6),RB 18528,Nauen (an 19:51),Berlin-Spandau
19:27 (+7),RB 18268,Berlin Gesundbrunnen (an 19:39),Berlin-Spandau
19:30 (+3),RB 18271,Potsdam Hbf (an 20:23),Berlin-Spandau
19:35 (+1),RB 18529,Berlin Südkreuz (an 19:56),Berlin-Spandau
19:36 (+14),ICE 675,Fulda (an 22:48),Berlin-Spandau
19:36,ICE 997,Hildesheim Hbf (an 21:20),Berlin-Spandau
19:38,RE 62031,Wismar (an 22:37),Berlin-Spandau
19:39 (+4),RE 3615,Berlin-Charlottenburg (an 19:46),Berlin-Spandau
19:41 (+5),FLX 1367,Leipzig Hbf (an 22:03),Berlin-Spandau
19:45 (+2),IC 2075,Berlin Südkreuz (an 20:03),Berlin-Spandau
19:45 (+2),IC 2077,Berlin Südkreuz (an 20:03),Berlin-Spandau
19:47 (+74),IC 149,Berlin Ostbahnhof (an 20:12),Berlin-Spandau
19:48 (+54),ICE 706,Hamburg-Altona (an 21:40),Berlin-Spandau
19:51 (+1),RE 3178,Luckenwalde (an 20:48),Berlin-Spandau
19:56 (+11),RE 3131,Nauen (an 20:23),Berlin-Spandau
19:57 (+1),RB 18629,Berlin Südkreuz (an 20:16),Berlin-Spandau
20:00 (+17),ICE 842,Köln Hbf (an 01:29),Berlin-Spandau
20:00 (+2),ICE 953,Berlin Ostbahnhof (an 20:27),Berlin-Spandau
20:03,RB 18628,Nauen (an 20:33),Berlin-Spandau
20:04 (+6),RE 3132,Cottbus Hbf (an 21:54),Berlin-Spandau
20:04,RE 92824,Cottbus Hbf (an 21:54),Berlin-Spandau
20:08 (+10),RE 3181,Rathenow (an 20:56),Berlin-Spandau
20:10 (+19),ICE 699,München Hbf (an 07:28),Berlin-Spandau
20:21 (+1),RE 3636,Wittenberge (an 22:55),Berlin-Spandau
20:22,RE 62030,Flughafen BER (an 21:15),Berlin-Spandau
20:25 (+21),ICE 72,Berlin Südkreuz (an 20:43),Berlin-Spandau
20:25 (+9),RB 18530,Nauen (an 20:51),Berlin-Spandau
20:29 (+2),RB 18270,Berlin Gesundbrunnen (an 20:40),Berlin-Spandau
20:30 (+13),RB 18273,Potsdam Hbf (an 21:23),Berlin-Spandau
20:32 (+11),ICE 1053,Berlin Ostbahnhof (an 21:02),Berlin-Spandau
20:35 (+18),RB 18531,Berlin Südkreuz (an 20:55),Berlin-Spandau
20:38,RE 62033,Wittenberge (an 21:57),Berlin-Spandau
20:45 (+1),ICE 879,Kassel-Wilhelmshöhe (an 23:12),Berlin-Spandau
20:46 (+12),IC 2073,Berlin Südkreuz (an 21:04),Berlin-Spandau
20:48,ICE 504,Hamburg-Altona (an 22:36),Berlin-Spandau
20:49 Ausfall,ICE 653,Berlin Ostbahnhof (an 21:14),Berlin-Spandau
20:52 (+1),RE 3160,Luckenwalde (an 21:45),Berlin-Spandau
20:58 (+5),RB 18631,Berlin Südkreuz (an 21:18),Berlin-Spandau
21:00 (+11),ICE 540,Oldenburg(Oldb)Hbf (an 00:23),Berlin-Spandau
21:00 (+9),ICE 643,Berlin Ostbahnhof (an 21:27),Berlin-Spandau
21:03 (+2),RB 18630,Nauen (an 21:33),Berlin-Spandau
21:08,ICE 118,Berlin Ostbahnhof (an 21:35),Berlin-Spandau
21:08 (+10),RE 3161,Stendal Hbf (an 22:13),Berlin-Spandau
21:23,RE 62032,Flughafen BER (an 22:15),Berlin-Spandau
21:30,RB 18275,Potsdam Hbf (an 22:23),Berlin-Spandau
21:31 (+1),RB 18272,Berlin Gesundbrunnen (an 21:43),Berlin-Spandau
21:38 (+2),RE 62035,Schwerin Hbf (an 23:57),Berlin-Spandau
21:42 (+1),ICE 840,Hannover Hbf (an 23:22),Berlin-Spandau
21:43 (+69),IC 241,Berlin Ostbahnhof (an 22:01),Berlin-Spandau
21:48 (+1),ICE 704,Hamburg Hbf (an 23:37),Berlin-Spandau
21:51 (+2),RE 3180,Berlin Hbf (an 22:01),Berlin-Spandau
22:04 (+2),RB 18535,Berlin Gesundbrunnen (an 22:17),Berlin-Spandau
22:08 (+1),RE 3183,Rathenow (an 22:52),Berlin-Spandau
22:13 (+10),ICE 609,Berlin Südkreuz (an 22:32),Berlin-Spandau
22:23 (+2),RE 62034,Flughafen BER (an 23:15),Berlin-Spandau
22:27 (+1),RB 18274,Berlin Gesundbrunnen (an 22:44),Berlin-Spandau
22:38,RE 62037,Wittenberge (an 23:57),Berlin-Spandau
22:48 (+3),ICE 2944,Hamburg-Altona (an 00:48),Berlin-Spandau
22:48 Ausfall,ICE 502,Hamburg-Altona (an 00:48),Berlin-Spandau
22:52 (+2),RE 3162,Berlin Hbf (an 23:02),Berlin-Spandau
22:52,RE4,Aachen Hbf (an 23:36),Berlin-Spandau
23:19,RE 26119,Stendal Hbf (an 00:19),Berlin-Spandau
23:19,RE 3185,Rathenow (an 23:58),Berlin-Spandau
23:23,RE 62036,Flughafen BER (an 00:15),Berlin-Spandau
23:38,RE 62039,Wittenberge (an 00:57),Berlin-Spandau
23:45 (+1),ICE 2915,Payerbach-Reichenau (an 09:08),Berlin-Spandau
23:45 Ausfall,ICE 805,Berlin Hbf (an 23:53),Berlin-Spandau
