Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
15:14,RE 73774,Frankfurt(Oder) (an 16:31),Berlin Hbf
15:15,RE 4361,Berlin Südkreuz (an 15:23),Berlin Hbf
15:16 (+1),EC 177,Praha hl.n. (an 19:23),Berlin Hbf
15:20 (+55),ICE 547,Berlin Ostbahnhof (an 15:27),Berlin Hbf
15:20,RE 62023,Wismar (an 18:37),Berlin Hbf
15:21,FEX19851,Flughafen BER (an 16:00),Berlin Hbf
15:21,RB 18675,Ludwigsfelde (an 16:23),Berlin Hbf
15:23 (+1),RE 3122,Cottbus Hbf (an 16:55),Berlin Hbf
15:24 (+1),ICE 799,Frankfurt(M) Flughafen Fernbf (an 19:51),Berlin Hbf
15:26 (+1),ICE 693,Stuttgart Hbf (an 21:08),Berlin Hbf
15:28,FLX 1245,Stuttgart Hbf (an 21:19),Berlin Hbf
15:29,ICE 846,Mönchengladbach Hbf (an 20:42),Berlin Hbf
15:29,ICE 856,Köln Hbf (an 20:12),Berlin Hbf
15:30 (+27),FLX 1237,Dresden Hbf (an 17:29),Berlin Hbf
15:31 (+1),RE 3311,Jüterbog (an 16:26),Berlin Hbf
15:31 (+1),RE 3350,Schwedt(Oder) (an 16:56),Berlin Hbf
15:32 (+8),IC 2034,Oldenburg(Oldb)Hbf (an 20:23),Berlin Hbf
15:34 (+1),ICE 709,München Hbf (an 20:42),Berlin Hbf
15:37 (+1),RE 3123,Nauen (an 16:21),Berlin Hbf
15:38 (+1),ICE 508,Hamburg-Altona (an 17:40),Berlin Hbf
15:40,RE 62020,Berlin Friedrichstr (an 15:43),Berlin Hbf
15:41,RE 73779,Werder(Havel) (an 16:18),Berlin Hbf
15:42,RE 62074,Elsterwerda (an 17:38),Berlin Hbf
15:44 (+1),ICE 1072,Ostseebad Binz (an 19:29),Berlin Hbf
15:44,RE 51072,Prenzlau (an 17:03),Berlin Hbf
15:47 (+1),RE 3514,Burg Stargard(Meckl) (an 17:22),Berlin Hbf
15:50,RB 18620,Nauen (an 16:33),Berlin Hbf
15:51,FEX19853,Flughafen BER (an 16:30),Berlin Hbf
15:54 (+1),IC 140,Amsterdam Centraal (an 21:59),Berlin Hbf
15:57 (+1),ICE 1131,Frankfurt(Main)Hbf (an 19:56),Berlin Hbf
15:57 (+2),RE 3177,Stendal Hbf (an 17:14),Berlin Hbf
15:59,RE 73734,Frankfurt(Oder) (an 17:05),Berlin Hbf
16:01,RE 73739,Werder(Havel) (an 16:38),Berlin Hbf
16:03,RE 3174,Jüterbog (an 16:56),Berlin Hbf
16:05 (+2),ICE 1004,Hamburg-Altona (an 18:12),Berlin Hbf
16:08 (+2),ICE 1075,Berlin Südkreuz (an 16:13),Berlin Hbf
16:09 (+1),RB 18621,Berlin Südkreuz (an 16:16),Berlin Hbf
16:11 (+1),ICE 1007,München Hbf (an 20:02),Berlin Hbf
16:14,RE 73776,Frankfurt(Oder) (an 17:31),Berlin Hbf
16:18,FEX19855,Flughafen BER (an 17:04),Berlin Hbf
16:20 (+44),ICE 849,Berlin Ostbahnhof (an 16:27),Berlin Hbf
16:20 (+44),ICE 859,Berlin Ostbahnhof (an 16:27),Berlin Hbf
16:20,RE 62025,Wittenberge (an 17:57),Berlin Hbf
16:21,RE 3513,Berlin Südkreuz (an 16:28),Berlin Hbf
16:23,RE 3124,Cottbus Hbf (an 17:55),Berlin Hbf
16:26 (+2),IC 2271,Chemnitz Hbf (an 19:31),Berlin Hbf
16:26,RE 52271,Elsterwerda (an 17:55),Berlin Hbf
16:28,ICE 377,Freiburg(Breisgau) Hbf (an 23:04),Berlin Hbf
16:28 (+46),ICE 603,München Hbf (an 21:03),Berlin Hbf
16:32 (+1),RE 3351,Lutherstadt Wittenberg Hbf (an 17:59),Berlin Hbf
16:33 (+2),RE 3314,Stralsund Hbf (an 19:41),Berlin Hbf
16:35 (+8),ICE 544,Köln Hbf (an 21:33),Berlin Hbf
16:36 (+1),ICE 708,Hamburg-Altona (an 18:38),Berlin Hbf
16:37 (+3),ICE 690,S+U Gesundbrunnen Bhf (Berlin) (an 16:44),Berlin Hbf
16:37,ICE 798,Berlin Südkreuz (an 16:42),Berlin Hbf
16:37 (+1),RE 3125,Nauen (an 17:21),Berlin Hbf
16:40,RE 62022,Berlin Friedrichstr (an 16:43),Berlin Hbf
16:41,RE 73781,Werder(Havel) (an 17:18),Berlin Hbf
16:44 (+1),FLX 1236,Köln Hbf (an 22:07),Berlin Hbf
16:45,RE 62076,Baruth(Mark) (an 17:53),Berlin Hbf
16:46,RE 4362,Burg Stargard(Meckl) (an 18:22),Berlin Hbf
16:50,RB 18622,Nauen (an 17:33),Berlin Hbf
16:51,FEX19857,Flughafen BER (an 17:30),Berlin Hbf
16:57 (+4),RE 3157,Rathenow (an 17:55),Berlin Hbf
16:59,RE 73736,Berlin Ostkreuz (an 17:13),Berlin Hbf
17:01 (+1),ICE 935,Saarbrücken Hbf (an 23:29),Berlin Hbf
17:01,RE 73741,Werder(Havel) (an 17:38),Berlin Hbf
17:04 (+1),ICE 1113,München Hbf (an 21:12),Berlin Hbf
17:06 (+6),EC 378,Kiel Hbf (an 20:22),Berlin Hbf
17:06 (+6),RE 3156,Falkenberg(Elster) (an 18:34),Berlin Hbf
17:06,RE 62174,Berlin Südkreuz (an 17:12),Berlin Hbf
17:11 (+3),RB 18623,Berlin Südkreuz (an 17:18),Berlin Hbf
17:14,RE 73778,Frankfurt(Oder) (an 18:31),Berlin Hbf
17:15,RE 4363,Berlin Südkreuz (an 17:22),Berlin Hbf
17:16 (+1),EC 179,Praha hl.n. (an 21:23),Berlin Hbf
17:20 (+7),ICE 549,Berlin Ostbahnhof (an 17:27),Berlin Hbf
17:20,RE 62027,Wismar (an 20:37),Berlin Hbf
17:21,FEX19859,Flughafen BER (an 18:00),Berlin Hbf
17:23 (+1),ICE 995,Frankfurt(Main)Hbf (an 22:12),Berlin Hbf
17:23,RE 18444,Cottbus Hbf (an 18:55),Berlin Hbf
17:23 (+8),RE 3126,Cottbus Hbf (an 18:55),Berlin Hbf
17:26 (+3),ICE 695,München Hbf (an 02:01),Berlin Hbf
17:31,ICE 844,Köln Hbf (an 22:42),Berlin Hbf
17:31,ICE 854,Köln Hbf (an 22:12),Berlin Hbf
17:31 (+1),RE 3313,Jüterbog (an 18:26),Berlin Hbf
17:32 (+2),RE 3352,Schwedt(Oder) (an 18:56),Berlin Hbf
17:34 (+1),ICE 801,München Hbf (an 22:52),Berlin Hbf
17:37 (+2),IC 2174,Berlin Gesundbrunnen (an 17:41),Berlin Hbf
17:37,RE 3127,Nauen (an 18:21),Berlin Hbf
17:38 (+10),ICE 506,Hamburg-Altona (an 19:40),Berlin Hbf
17:40,RE 62024,Berlin Friedrichstr (an 17:43),Berlin Hbf
17:41,RE 3184,Potsdam Hbf (an 18:05),Berlin Hbf
17:41,RE 73783,Werder(Havel) (an 18:18),Berlin Hbf
17:42,RE 62078,Elsterwerda (an 19:38),Berlin Hbf
17:47,RE 3516,Burg Stargard(Meckl) (an 19:22),Berlin Hbf
17:50 (+1),RB 18624,Nauen (an 18:32),Berlin Hbf
17:51,FEX19861,Flughafen BER (an 18:30),Berlin Hbf
17:57,RE 26117,Stendal Hbf (an 19:15),Berlin Hbf
17:57 (+15),RE 3179,Stendal Hbf (an 19:15),Berlin Hbf
17:59,RE 73738,Frankfurt(Oder) (an 19:05),Berlin Hbf
18:01,RE 73743,Werder(Havel) (an 18:38),Berlin Hbf
18:03 (+2),RE 3176,Jüterbog (an 18:56),Berlin Hbf
18:05 (+1),ICE 92,Hamburg-Altona (an 20:13),Berlin Hbf
18:09 (+1),RB 18625,Berlin Südkreuz (an 18:15),Berlin Hbf
18:12 (+1),ICE 1009,München Hbf (an 22:02),Berlin Hbf
18:14,RE 73780,Berlin Ostkreuz (an 18:30),Berlin Hbf
18:16,RE 3515,Berlin Südkreuz (an 18:24),Berlin Hbf
18:20 (+12),ICE 941,Berlin Ostbahnhof (an 18:27),Berlin Hbf
18:20 (+12),ICE 951,Berlin Ostbahnhof (an 18:27),Berlin Hbf
18:20,RE 62029,Wittenberge (an 19:57),Berlin Hbf
18:21,FEX19863,Flughafen BER (an 19:04),Berlin Hbf
18:23,RE 3128,Cottbus Hbf (an 19:55),Berlin Hbf
18:26 (+4),IC 2273,Chemnitz Hbf (an 21:31),Berlin Hbf
18:26,RE 52273,Elsterwerda (an 19:55),Berlin Hbf
18:28,ICE 1715,München Hbf (an 23:21),Berlin Hbf
18:28,RE 51715,Berlin Südkreuz (an 18:33),Berlin Hbf
18:31 (+1),ICE 877,Frankfurt(Main)Hbf (an 23:17),Berlin Hbf
18:32 Ausfall,IC 2431,Berlin Ostbahnhof (an 18:38),Berlin Hbf
18:32 (+1),RE 3353,Lutherstadt Wittenberg Hbf (an 19:59),Berlin Hbf
18:32,RE 62431,Berlin Ostbahnhof (an 18:38),Berlin Hbf
18:33 (+3),RE 3316,Stralsund Hbf (an 21:42),Berlin Hbf
18:35 (+1),ICE 542,Köln Hbf (an 23:45),Berlin Hbf
18:36 (+2),ICE 1218,Berlin Gesundbrunnen (an 18:44),Berlin Hbf
18:36 (+1),ICE 706,Hamburg-Altona (an 20:38),Berlin Hbf
18:36 (+6),ICE 796,Berlin Südkreuz (an 18:46),Berlin Hbf
18:37,RE 3129,Nauen (an 19:21),Berlin Hbf
18:40,RE 61999,Berlin Friedrichstr (an 18:43),Berlin Hbf
18:40,RE 62026,Berlin Friedrichstr (an 18:43),Berlin Hbf
18:41,RE 3186,Potsdam Hbf (an 19:05),Berlin Hbf
18:41,RE 73785,Werder(Havel) (an 19:18),Berlin Hbf
18:44,IC 147,Berlin Ostbahnhof (an 18:51),Berlin Hbf
18:45,RE 62080,Baruth(Mark) (an 19:53),Berlin Hbf
18:47,RE 4364,Burg Stargard(Meckl) (an 20:22),Berlin Hbf
18:50,RB 18626,Nauen (an 19:32),Berlin Hbf
18:51,FEX19865,Flughafen BER (an 19:30),Berlin Hbf
18:57 (+3),RE 3159,Rathenow (an 19:55),Berlin Hbf
18:59,RE 73740,Frankfurt(Oder) (an 20:05),Berlin Hbf
19:00 (+1),ICE 937,Stuttgart Hbf (an 02:05),Berlin Hbf
19:01,RE 73745,Werder(Havel) (an 19:38),Berlin Hbf
19:04 (+1),ICE 1115,München Hbf (an 23:36),Berlin Hbf
19:05 (+2),RE 3158,Falkenberg(Elster) (an 20:34),Berlin Hbf
19:06 (+4),EC 172,Hamburg-Altona (an 21:35),Berlin Hbf
19:11,RB 18627,Berlin Südkreuz (an 19:18),Berlin Hbf
19:14,RE 73782,Frankfurt(Oder) (an 20:31),Berlin Hbf
19:15,ice 871,Dresden Hbf (an 21:07),Berlin Hbf
19:15 (+1),ICE 871,Dresden Hbf (an 21:07),Berlin Hbf
19:15,ice 871,Dresden-Neustadt (an 21:00),Berlin Hbf
19:15,RE 4365,Berlin Südkreuz (an 19:23),Berlin Hbf
19:20 (+27),ICE 641,Berlin Ostbahnhof (an 19:27),Berlin Hbf
19:20,RE 62031,Wismar (an 22:37),Berlin Hbf
19:21,EN 40457,Budapest-Nyugati (an 08:29),Berlin Hbf
19:21,FEX19867,Flughafen BER (an 20:00),Berlin Hbf
19:23,RE 3130,Cottbus Hbf (an 20:55),Berlin Hbf
19:27 (+1),ICE 697,Frankfurt(Main)Hbf (an 00:29),Berlin Hbf
19:30 (+1),ICE 872,Köln Hbf (an 00:11),Berlin Hbf
19:30,ICE 892,Köln Hbf (an 01:14),Berlin Hbf
19:31 (+1),ICE 803,Nürnberg Hbf (an 01:10),Berlin Hbf
19:35 (+1),IC 2172,Rostock Hbf (an 22:07),Berlin Hbf
19:35 (+1),RE 3315,Ludwigsfelde (an 20:06),Berlin Hbf
19:37,RE 3131,Nauen (an 20:21),Berlin Hbf
19:38 (+8),ICE 504,Hamburg-Altona (an 21:39),Berlin Hbf
19:40,RE 62028,Berlin Friedrichstr (an 19:43),Berlin Hbf
19:41,RE 3188,Potsdam Hbf (an 20:05),Berlin Hbf
19:41,RE 3354,Schwedt(Oder) (an 20:59),Berlin Hbf
19:41,RE 73787,Werder(Havel) (an 20:18),Berlin Hbf
19:42,RE 62082,Elsterwerda (an 21:38),Berlin Hbf
19:47 (+1),RE 3518,Burg Stargard(Meckl) (an 21:22),Berlin Hbf
19:50,RB 18628,Nauen (an 20:33),Berlin Hbf
19:51,FEX19869,Flughafen BER (an 20:30),Berlin Hbf
19:57 (+3),RE 3181,Stendal Hbf (an 21:26),Berlin Hbf
19:58 (+12),IC 2075,Berlin Südkreuz (an 20:03),Berlin Hbf
19:59,RE 73742,Frankfurt(Oder) (an 21:05),Berlin Hbf
20:01,RE 73747,Werder(Havel) (an 20:38),Berlin Hbf
20:03 (+3),RE 3178,Jüterbog (an 20:56),Berlin Hbf
20:10 (+2),ICE 540,Oldenburg(Oldb)Hbf (an 00:23),Berlin Hbf
20:10 (+3),RB 18629,Berlin Südkreuz (an 20:16),Berlin Hbf
20:12,IC 149,Berlin Ostbahnhof (an 20:18),Berlin Hbf
20:12 (+1),RE 3517,Berlin Südkreuz (an 20:20),Berlin Hbf
20:14,RE 73784,Berlin Ostkreuz (an 20:30),Berlin Hbf
20:18,FEX19871,Flughafen BER (an 21:04),Berlin Hbf
20:20 (+47),ICE 943,Berlin Ostbahnhof (an 20:27),Berlin Hbf
20:20 (+47),ICE 953,Berlin Ostbahnhof (an 20:27),Berlin Hbf
20:20,RE 62033,Wittenberge (an 21:57),Berlin Hbf
20:23,RE 3132,Cottbus Hbf (an 21:55),Berlin Hbf
20:23,RE 92824,Cottbus Hbf (an 21:55),Berlin Hbf
20:29 (+1),ICE 1717,Leipzig Hbf (an 21:42),Berlin Hbf
20:29,RE 51717,Berlin Südkreuz (an 20:34),Berlin Hbf
20:30 (+1),ICE 879,Kassel-Wilhelmshöhe (an 23:12),Berlin Hbf
20:32 (+2),RE 3355,Lutherstadt Wittenberg Hbf (an 21:56),Berlin Hbf
20:33 (+2),RE 3318,Stralsund Hbf (an 23:41),Berlin Hbf
20:37 (+88),ICE 596,Berlin Gesundbrunnen (an 20:43),Berlin Hbf
20:37 (+2),ICE 704,Hamburg Hbf (an 22:22),Berlin Hbf
20:37,ICE 794,Berlin Südkreuz (an 20:42),Berlin Hbf
20:37,RE 3133,Nauen (an 21:21),Berlin Hbf
20:40,RE 62030,Berlin Friedrichstr (an 20:43),Berlin Hbf
20:41,RE 73789,Werder(Havel) (an 21:18),Berlin Hbf
20:45,RE 62084,Baruth(Mark) (an 21:53),Berlin Hbf
20:50 (+2),RB 18630,Nauen (an 21:32),Berlin Hbf
20:51,FEX19873,Flughafen BER (an 21:30),Berlin Hbf
20:59 (+1),IC 2073,Berlin Südkreuz (an 21:04),Berlin Hbf
20:59,RE 73744,Frankfurt(Oder) (an 22:05),Berlin Hbf
21:00,RE 73749,Werder(Havel) (an 21:38),Berlin Hbf
21:03 (+80),IC 60408,Zürich HB (an 09:04),Berlin Hbf
21:03 (+80),NJ 408,Zürich HB (an 09:04),Berlin Hbf
21:05 (+5),RE 3160,Jüterbog (an 21:56),Berlin Hbf
21:05,RE 62182,Berlin Südkreuz (an 21:11),Berlin Hbf
21:11 (+1),RB 18631,Berlin Südkreuz (an 21:18),Berlin Hbf
21:20 (+56),ICE 643,Berlin Ostbahnhof (an 21:28),Berlin Hbf
21:20,RE 62035,Wismar (an 00:46),Berlin Hbf
21:21,FEX19875,Flughafen BER (an 22:00),Berlin Hbf
21:23,RE 3134,Berlin Friedrichstr (an 21:25),Berlin Hbf
21:27 (+2),ICE 699,München Hbf (an 07:48),Berlin Hbf
21:33 (+1),RE 3317,Jüterbog (an 22:28),Berlin Hbf
21:34 (+4),RE 3356,Schwedt(Oder) (an 22:58),Berlin Hbf
21:37,FLX 1239,Berlin Ostbahnhof (an 21:45),Berlin Hbf
21:37 (+27),ICE 2922,Hamburg-Altona (an 23:49),Berlin Hbf
21:37 Ausfall,ICE 502,Hamburg-Altona (an 23:49),Berlin Hbf
21:37 (+11),RE 3135,Nauen (an 22:21),Berlin Hbf
21:40,RE 62032,Berlin Friedrichstr (an 21:43),Berlin Hbf
21:41,RE 73791,Werder(Havel) (an 22:18),Berlin Hbf
21:41,RE 94786,Potsdam Hbf (an 22:05),Berlin Hbf
21:42,RE 62086,Elsterwerda (an 23:38),Berlin Hbf
21:51,FEX19877,Flughafen BER (an 22:30),Berlin Hbf
21:58,RE 3183,Stendal Hbf (an 23:11),Berlin Hbf
21:59,RE 73746,Berlin Ostkreuz (an 22:13),Berlin Hbf
22:04,RE 3180,Jüterbog (an 22:57),Berlin Hbf
22:04 (+5),RJ 256,Berlin-Charlottenburg (an 22:10),Berlin Hbf
22:14,RE 73788,Berlin Ostbahnhof (an 22:24),Berlin Hbf
22:21,FEX19879,Flughafen BER (an 23:00),Berlin Hbf
22:22 (+12),IC 241,Berlin Ostbahnhof (an 22:28),Berlin Hbf
22:22,RE 62037,Wittenberge (an 23:57),Berlin Hbf
22:28 (+1),IC 495,Wien Hbf (an 10:47),Berlin Hbf
22:30 (+10),ICE 955,Berlin Ostbahnhof (an 22:36),Berlin Hbf
22:31 (+1),RE 3357,Lutherstadt Wittenberg Hbf (an 00:01),Berlin Hbf
22:33 (+5),RE 3320,Pasewalk (an 00:19),Berlin Hbf
22:37,RE 3137,Nauen (an 23:21),Berlin Hbf
22:40 (+19),ICE 700,Berlin S Spandau Bhf (an 22:48),Berlin Hbf
22:40,RE 62034,Berlin Friedrichstr S+U (an 22:43),Berlin Hbf
22:41,RE 73793,Werder(Havel) (an 23:19),Berlin Hbf
22:45,RE 62088,Baruth(Mark) (an 23:53),Berlin Hbf
22:51,RE 3136,Berlin Ostbahnhof (an 23:01),Berlin Hbf
22:56,RE 73748,Berlin Ostkreuz (an 23:13),Berlin Hbf
23:20 (+5),ICE 645,Berlin Ostbahnhof (an 23:27),Berlin Hbf
23:20,RE 62039,Wittenberge (an 00:56),Berlin Hbf
23:21,FEX19881,Flughafen BER (an 00:00),Berlin Hbf
23:33 (+1),RE 3319,Jüterbog (an 00:32),Berlin Hbf
23:33,RE 3325,Lutherstadt Wittenberg Hbf (an 01:03),Berlin Hbf
23:33,RE 3358,Eberswalde Hbf (an 00:12),Berlin Hbf
23:35 (+1),ICE 271,Chur (an 11:22),Berlin Hbf
23:35,RE 3139,Lübben(Spreewald) (an 22:31),Berlin Hbf
23:40,RE 62036,Berlin Friedrichstr (an 23:43),Berlin Hbf
23:41,RE 73795,Werder(Havel) (an 00:19),Berlin Hbf
23:51,RE 3138,Berlin Ostbahnhof (an 00:01),Berlin Hbf
23:58,ICE 805,Berlin-Spandau (an 23:44),Berlin Hbf
23:58,RE 73750,Brandenburg Hbf (an 22:57),Berlin Hbf
