Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
18:00 (+18),ICE 951,Berlin Ostbahnhof (an 18:27),Berlin S Spandau Bhf
18:00 (+17),ICE 951,Berlin Ostbahnhof (an 18:27),Berlin-Spandau
18:03,RB 18624,Nauen (an 18:32),Berlin-Spandau
18:04 (+32),RE 3128,Cottbus Hbf (an 19:55),Berlin-Spandau
18:09,RE 26117,Stendal Hbf (an 19:15),Berlin-Spandau
18:09 (+5),RE 3179,Stendal Hbf (an 19:15),Berlin-Spandau
18:10 (+1),ICE 1605,München Hbf (an 23:35),Berlin S Spandau Bhf
18:10 (+18),ICE 1605,München Hbf (an 23:35),Berlin-Spandau
18:10 (+1),ICE 1705,Jena-Göschwitz (an 21:04),Berlin S Spandau Bhf
18:10 (+18),ICE 1705,Jena-Göschwitz (an 21:04),Berlin-Spandau
18:11,ICE 742,Münster(Westf)Hbf (an 21:35),Berlin-Spandau
18:15 (+2),ICE 92,Hamburg-Altona (an 20:13),Berlin S Spandau Bhf
18:15 (+5),ICE 92,Hamburg-Altona (an 20:13),Berlin-Spandau
18:21,RE 3630,Wittenberge (an 20:54),Berlin-Spandau
18:21 (+1),RE 3630,Wittenberge (an 20:54),Berlin S Spandau Bhf
18:21,RE 3630,Hennigsdorf (an 18:46),Berlin-Spandau
18:21 (+1),RE 3630,Hennigsdorf (an 18:46),Berlin S Spandau Bhf
18:23,RE 52936,Berlin Hbf (an 18:38),Berlin-Spandau
18:23,RE 61999,Berlin Friedrichstr (an 18:43),Berlin-Spandau
18:23,RE 62026,Berlin Friedrichstr (an 18:43),Berlin-Spandau
18:24,ICE 796,Berlin Südkreuz (an 18:46),Berlin-Spandau
18:38,RE 62029,Wittenberge (an 19:57),Berlin-Spandau
18:39 (+3),RE 3629,Berlin-Charlottenburg (an 18:47),Berlin-Spandau
18:45 (+13),ICE 877,Frankfurt(Main)Hbf (an 23:27),Berlin-Spandau
18:46 (+7),ICE 706,Hamburg-Altona (an 20:38),Berlin S Spandau Bhf
18:46 (+7),ICE 706,Hamburg-Altona (an 20:38),Berlin-Spandau
18:46 (+2),ICE 871,Dresden Hbf (an 21:07),Berlin S Spandau Bhf
18:46 (+2),ICE 871,Dresden Hbf (an 21:07),Berlin-Spandau
18:49 (+1),ICE 542,Köln Hbf (an 23:25),Berlin-Spandau
18:52 (+6),RE 3158,Falkenberg(Elster) (an 20:34),Berlin-Spandau
18:56,RE 3129,Nauen (an 19:21),Berlin-Spandau
18:58 (+1),RB 18627,Berlin Südkreuz (an 19:18),Berlin-Spandau
19:00 (+24),ICE 641,Berlin Ostbahnhof (an 19:27),Berlin S Spandau Bhf
19:00 (+29),ICE 641,Berlin Ostbahnhof (an 19:27),Berlin-Spandau
19:03,RB 18626,Nauen (an 19:32),Berlin-Spandau
19:04 (+10),RE 3130,Cottbus Hbf (an 20:55),Berlin-Spandau
19:08 (+7),RE 3159,Rathenow (an 19:55),Berlin-Spandau
19:12 (+5),ICE 803,Nürnberg Hbf (an 23:09),Berlin-Spandau
19:12 (+4),ICE 803,Nürnberg Hbf (an 23:09),Berlin S Spandau Bhf
19:16 Ausfall,EC 172,Hamburg-Altona (an 21:35),Berlin-Spandau
19:17 (+8),ICE 278,Berlin Hbf (an 19:30),Berlin S Spandau Bhf
19:17 (+8),ICE 278,Berlin Hbf (an 19:30),Berlin-Spandau
19:21,RE 3632,Wittenberge (an 21:54),Berlin-Spandau
19:23,RE 62028,Berlin Friedrichstr (an 19:43),Berlin-Spandau
19:35 (+1),ICE 997,Kassel-Wilhelmshöhe (an 22:12),Berlin-Spandau
19:37,RE 62031,Schwerin Hbf (an 21:57),Berlin-Spandau
19:39,RE 3631,Berlin-Charlottenburg (an 19:46),Berlin-Spandau
19:41 (+4),IC 2172,Ludwigslust (an 20:38),Berlin S Spandau Bhf
19:45,IC 2075,Berlin Südkreuz (an 20:03),Berlin-Spandau
19:45,IC 2075,Berlin Südkreuz (an 20:03),Berlin S Spandau Bhf
19:47 (+11),ICE 504,Hamburg-Altona (an 21:39),Berlin-Spandau
19:47 (+11),ICE 504,Hamburg-Altona (an 21:39),Berlin S Spandau Bhf
19:48 (+18),ICE 1034,Berlin Ostbahnhof (an 20:15),Berlin-Spandau
19:51 (+5),RE 3178,Jüterbog (an 20:56),Berlin-Spandau
19:54 (+4),IC 149,Berlin Ostbahnhof (an 20:18),Berlin S Spandau Bhf
19:54 (+1),ICE 842,Berlin S Spandau Bhf (an 19:43),Berlin-Spandau
19:56 (+6),RE 3131,Nauen (an 20:21),Berlin-Spandau
19:57 (+1),RB 18629,Berlin Südkreuz (an 20:16),Berlin-Spandau
20:00 (+22),ICE 943,Berlin Ostbahnhof (an 20:27),Berlin-Spandau
20:00 (+22),ICE 953,Berlin Ostbahnhof (an 20:27),Berlin-Spandau
20:03 (+1),RB 18628,Nauen (an 20:33),Berlin-Spandau
20:04,RE 91722,Berlin-Lichtenberg (an 21:00),Berlin-Spandau
20:04,RE 92824,Berlin Ostbahnhof (an 20:33),Berlin-Spandau
20:09 (+22),RE 3181,Stendal Hbf (an 21:26),Berlin-Spandau
20:10 (+2),ICE 1607,Erfurt Hbf (an 22:29),Berlin S Spandau Bhf
20:10 (+2),ICE 1607,Erfurt Hbf (an 22:29),Berlin-Spandau
20:21,RE 3634,Wittenberge (an 22:54),Berlin-Spandau
20:22,RE 52938,Berlin Hbf (an 20:38),Berlin-Spandau
20:22,RE 62030,Berlin-Lichtenberg (an 20:50),Berlin-Spandau
20:25 (+22),ICE 794,Berlin Südkreuz (an 20:42),Berlin-Spandau
20:25 (+22),ICE 794,Berlin Südkreuz (an 20:42),Berlin S Spandau Bhf
20:31 (+3),ICE 540,Oldenburg(Oldb)Hbf (an 00:23),Berlin-Spandau
20:38,RE 62033,Wittenberge (an 21:57),Berlin-Spandau
20:39,RE 3633,Berlin-Charlottenburg (an 20:47),Berlin-Spandau
20:46,IC 2073,Berlin Südkreuz (an 21:04),Berlin S Spandau Bhf
20:46,IC 2073,Berlin Südkreuz (an 21:04),Berlin-Spandau
20:46 (+1),ICE 704,Hamburg Hbf (an 22:22),Berlin-Spandau
20:46 (+1),ICE 704,Hamburg Hbf (an 22:22),Berlin S Spandau Bhf
20:46 (+1),ICE 879,Kassel-Wilhelmshöhe (an 23:12),Berlin-Spandau
20:52 (+1),RE 3160,Jüterbog (an 21:56),Berlin-Spandau
20:52,RE 62182,Berlin Südkreuz (an 21:11),Berlin-Spandau
20:58,RB 18631,Berlin Südkreuz (an 21:18),Berlin-Spandau
21:00 (+37),ICE 643,Berlin Ostbahnhof (an 21:28),Berlin-Spandau
21:02 (+40),ICE 643,Berlin Ostbahnhof (an 21:28),Berlin S Spandau Bhf
21:03,RB 18630,Nauen (an 21:32),Berlin-Spandau
21:08 (+1),RE 3161,Rathenow (an 21:52),Berlin-Spandau
21:12 (+1),ICE 699,München Hbf (an 07:28),Berlin-Spandau
21:12 (+2),ICE 699,München Hbf (an 07:28),Berlin S Spandau Bhf
21:17 (+15),ICE 276,Berlin Hbf (an 21:25),Berlin-Spandau
21:23,RE 62032,Flughafen BER (an 22:15),Berlin-Spandau
21:37,ICE 840,Hannover Hbf (an 23:22),Berlin-Spandau
21:37 (+3),ICE 840,Hannover Hbf (an 23:22),Berlin S Spandau Bhf
21:37,ICE 840,Berlin Zoologischer Garten S+U Zoologisc (an 21:24),Berlin-Spandau
21:37 (+3),ICE 840,Berlin Zoologischer Garten S+U Zoologisc (an 21:24),Berlin S Spandau Bhf
21:38,RE 62035,Schwerin Hbf (an 23:57),Berlin-Spandau
21:47 (+26),ICE 502,Hamburg-Altona (an 23:49),Berlin S Spandau Bhf
21:47 (+27),ICE 502,Hamburg-Altona (an 23:49),Berlin-Spandau
21:51 (+16),IC 241,Berlin Ostbahnhof (an 22:24),Berlin S Spandau Bhf
21:51 (+4),RE 3180,Berlin Hbf (an 22:01),Berlin-Spandau
22:09 (+42),ICE 2935,Berlin Hbf (an 22:17),Berlin-Spandau
22:09 Ausfall,ICE 2945,Berlin Hbf (an 22:17),Berlin-Spandau
22:09 Ausfall,ICE 945,Berlin Ostbahnhof (an 22:36),Berlin-Spandau
22:09 Ausfall,ICE 955,Berlin Ostbahnhof (an 22:36),Berlin-Spandau
22:09,RE 3183,Stendal Hbf (an 23:11),Berlin-Spandau
22:13,ICE 609,Berlin Südkreuz (an 22:33),Berlin-Spandau
22:13,ICE 609,Berlin Südkreuz (an 22:33),Berlin S Spandau Bhf
22:23 (+11),ICE 792,Berlin S+U Gesundbrunnen Bhf (an 22:33),Berlin S Spandau Bhf
22:38,RE 62037,Wittenberge (an 23:57),Berlin-Spandau
22:48 (+1),ICE 700,Berlin S Spandau Bhf (an 22:46),Berlin-Spandau
22:52 (+2),RE 3162,Berlin Hbf (an 23:02),Berlin-Spandau
23:18 (+7),RE 3185,Stendal Hbf (an 00:17),Berlin-Spandau
23:18,RE 91485,Stendal Hbf (an 00:17),Berlin-Spandau
23:23,RE 62036,Berlin Hbf (an 23:38),Berlin-Spandau
23:38,RE 62039,Wittenberge (an 00:56),Berlin-Spandau
23:45 (+1),ICE 271,Chur (an 11:22),Berlin-Spandau
23:45 (+16),ICE 805,Berlin Hbf (an 23:54),Berlin-Spandau
23:45 (+15),ICE 805,Berlin Hbf (an 23:54),Berlin S Spandau Bhf
23:45 (+16),ICE 805,Berlin Südkreuz (an 00:02),Berlin-Spandau
23:45 (+15),ICE 805,Berlin Südkreuz (an 00:02),Berlin S Spandau Bhf
23:52 (+1),RE 3182,Berlin Hbf (an 00:02),Berlin-Spandau
