Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
18:37 Ausfall,RE 18769,Berlin-Charlottenburg (an 19:03),Berlin Ostkreuz
18:37,RE 95090,Berlin-Spandau (an 18:54),Berlin Ostkreuz
18:39,RE 3128,Cottbus Hbf (an 19:54),Berlin Ostkreuz
18:41,FEX19863,Flughafen BER - Terminal 1-2 (an 19:00),Berlin Ostkreuz
18:45,IC 2431,Cottbus Hbf (an 19:59),Berlin Ostkreuz
18:45,RE 62431,Cottbus Hbf (an 20:00),Berlin Ostkreuz
18:47 (+2),RE 73745,Magdeburg Hbf (an 20:47),Berlin Ostkreuz
18:47,RE 91007,Magdeburg Hbf (an 20:47),Berlin Ostkreuz
18:48,FEX19856,Berlin Hbf (tief) (an 19:03),Berlin Ostkreuz
18:50 (+1),RB 61129,Templin Stadt (an 20:19),Berlin Ostkreuz
18:57 (+1),RE 3735,Dessau Hbf (an 20:53),Berlin Ostkreuz
18:57,RE 62026,Flughafen BER - Terminal 1-2 (an 19:15),Berlin Ostkreuz
19:03 (+2),RE 3730,Senftenberg (an 20:42),Berlin Ostkreuz
19:03 (+4),RE 62031,Wismar (an 22:37),Berlin Ostkreuz
19:03,RE 95176,Lübbenau(Spreewald) (an 20:03),Berlin Ostkreuz
19:08,RB 18328,Berlin-Lichtenberg (an 19:12),Berlin Ostkreuz
19:12,FEX19865,Flughafen BER - Terminal 1-2 (an 19:30),Berlin Ostkreuz
19:12,RE 73740,Frankfurt(Oder) (an 20:03),Berlin Ostkreuz
19:17 (+1),FEX19858,Berlin Hbf (tief) (an 19:33),Berlin Ostkreuz
19:19 (+5),RE 3131,Nauen (an 20:23),Berlin Ostkreuz
19:19,RE 95096,Berlin-Spandau (an 19:54),Berlin Ostkreuz
19:20,RB 61171,Werneuchen (an 19:55),Berlin Ostkreuz
19:25,RE 3188,Brandenburg Hbf (an 20:40),Berlin Ostkreuz
19:25 (+4),RE 73787,Brandenburg Hbf (an 20:40),Berlin Ostkreuz
19:26 (+1),RB 18169,Flughafen BER - Terminal 1-2 (an 19:46),Berlin Ostkreuz
19:31 (+4),RB 18168,Berlin-Charlottenburg (an 19:58),Berlin Ostkreuz
19:31,RE 3193,Frankfurt(Oder) (an 20:31),Berlin Ostkreuz
19:31 (+6),RE 73782,Frankfurt(Oder) (an 20:31),Berlin Ostkreuz
19:37,RB 18228,Oranienburg (an 20:09),Berlin Ostkreuz
19:39 Ausfall,RE 3130,Cottbus Hbf (an 20:55),Berlin Ostkreuz
19:39,RE 62198,Cottbus Hbf (an 20:55),Berlin Ostkreuz
19:41 (+1),FEX19867,Flughafen BER - Terminal 1-2 (an 20:00),Berlin Ostkreuz
19:47 (+1),RE 73747,Magdeburg Hbf (an 21:47),Berlin Ostkreuz
19:47,RE 91009,Magdeburg Hbf (an 21:47),Berlin Ostkreuz
19:48,FEX19860,Berlin Hbf (tief) (an 20:03),Berlin Ostkreuz
19:50 Ausfall,RB 61131,Templin Stadt (an 21:19),Berlin Ostkreuz
19:57 (+10),RE 3737,Medewitz(Mark) (an 21:30),Berlin Ostkreuz
19:57 (+11),RE 62028,Flughafen BER - Terminal 1-2 (an 20:15),Berlin Ostkreuz
20:03 (+1),RE 3732,Senftenberg (an 21:42),Berlin Ostkreuz
20:03,RE 62033,Wittenberge (an 21:57),Berlin Ostkreuz
20:03,RE 95179,Lübbenau(Spreewald) (an 21:03),Berlin Ostkreuz
20:12,FEX19869,Flughafen BER - Terminal 1-2 (an 20:30),Berlin Ostkreuz
20:12 (+8),RE 73742,Frankfurt(Oder) (an 21:03),Berlin Ostkreuz
20:17,FEX19862,Berlin Hbf (tief) (an 20:33),Berlin Ostkreuz
20:19,RE 95102,Berlin-Spandau (an 20:54),Berlin Ostkreuz
20:20,RB 61173,Werneuchen (an 20:55),Berlin Ostkreuz
20:25,RE 3190,Brandenburg Hbf (an 21:40),Berlin Ostkreuz
20:25 (+7),RE 73789,Brandenburg Hbf (an 21:40),Berlin Ostkreuz
20:26,RB 18171,Flughafen BER - Terminal 1-2 (an 20:46),Berlin Ostkreuz
20:31 (+6),RB 18170,Berlin-Charlottenburg (an 20:58),Berlin Ostkreuz
20:31,RE 3195,Frankfurt(Oder) (an 21:31),Berlin Ostkreuz
20:31 (+2),RE 73784,Frankfurt(Oder) (an 21:31),Berlin Ostkreuz
20:37 (+1),RB 18230,Oranienburg (an 21:09),Berlin Ostkreuz
20:39 (+7),RE 3132,Cottbus Hbf (an 21:54),Berlin Ostkreuz
20:41,FEX19871,Flughafen BER - Terminal 1-2 (an 21:00),Berlin Ostkreuz
20:47 (+4),RE 73749,Magdeburg Hbf (an 22:47),Berlin Ostkreuz
20:48,FEX19864,Berlin Hbf (tief) (an 21:03),Berlin Ostkreuz
20:50 (+1),RB 61133,Templin Stadt (an 22:19),Berlin Ostkreuz
20:57 (+17),RE 3739,Dessau Hbf (an 22:53),Berlin Ostkreuz
20:57 (+3),RE 62030,Flughafen BER - Terminal 1-2 (an 21:15),Berlin Ostkreuz
21:03 (+4),RE 3734,Cottbus Hbf (an 22:33),Berlin Ostkreuz
21:03,RE 62035,Wismar (an 00:46),Berlin Ostkreuz
21:03,RE 95208,Cottbus Hbf (an 22:33),Berlin Ostkreuz
21:12,FEX19873,Flughafen BER - Terminal 1-2 (an 21:30),Berlin Ostkreuz
21:12 (+4),RE 73744,Frankfurt(Oder) (an 22:03),Berlin Ostkreuz
21:17,FEX19866,Berlin Hbf (tief) (an 21:33),Berlin Ostkreuz
21:19 (+1),RE 3135,Nauen (an 22:23),Berlin Ostkreuz
21:19,RE 95104,Berlin-Spandau (an 21:54),Berlin Ostkreuz
21:20,RB 61175,Werneuchen (an 21:55),Berlin Ostkreuz
21:25,RE 3192,Magdeburg Hbf (an 23:40),Berlin Ostkreuz
21:25,RE 73791,Magdeburg Hbf (an 23:40),Berlin Ostkreuz
21:26,RB 18173,Flughafen BER - Terminal 1-2 (an 21:46),Berlin Ostkreuz
21:31 (+1),RB 18172,Berlin-Charlottenburg (an 21:58),Berlin Ostkreuz
21:31 (+10),RE 73786,Frankfurt(Oder) (an 22:31),Berlin Ostkreuz
21:37 (+1),RB 18232,Oranienburg (an 22:09),Berlin Ostkreuz
21:39 (+1),RE 3134,Cottbus Hbf (an 22:56),Berlin Ostkreuz
21:41,FEX19875,Flughafen BER - Terminal 1-2 (an 22:00),Berlin Ostkreuz
21:48,FEX19868,Berlin Hbf (tief) (an 22:03),Berlin Ostkreuz
21:58 (+12),RE 3741,Bad Belzig (an 23:17),Berlin Ostkreuz
21:58 (+1),RE 62032,Flughafen BER - Terminal 1-2 (an 22:15),Berlin Ostkreuz
21:58,RE 7,Berlin-Wannsee (an 22:33),Berlin Ostkreuz
22:03,RE 3736,Lübben(Spreewald) (an 22:57),Berlin Ostkreuz
22:03,RE 62037,Wittenberge (an 23:57),Berlin Ostkreuz
22:03,RE 95211,Lübben(Spreewald) (an 22:57),Berlin Ostkreuz
22:12 (+10),RE 3133,Frankfurt(Oder) (an 23:12),Berlin Ostkreuz
22:12,RE 73746,Frankfurt(Oder) (an 23:12),Berlin Ostkreuz
22:17,FEX19870,Berlin Hbf (tief) (an 22:33),Berlin Ostkreuz
22:19,RE 3137,Nauen (an 23:23),Berlin Ostkreuz
22:19,RE 94439,Berlin-Spandau (an 22:54),Berlin Ostkreuz
22:25,RE 3196,Brandenburg Hbf (an 23:39),Berlin Ostkreuz
22:25,RE 73793,Magdeburg Hbf (an 00:34),Berlin Ostkreuz
22:26,RB 18175,Flughafen BER - Terminal 1-2 (an 22:46),Berlin Ostkreuz
22:31,RB 18174,Berlin-Charlottenburg (an 22:56),Berlin Ostkreuz
22:48,FEX19872,Berlin Hbf (tief) (an 23:03),Berlin Ostkreuz
23:03,RE 62039,Wittenberge (an 00:56),Berlin Ostkreuz
23:07,RE 3136,Cottbus Hbf (an 00:40),Berlin Ostkreuz
23:12,RE 73748,Frankfurt(Oder) (an 00:12),Berlin Ostkreuz
23:17,FEX19874,Berlin Hbf (tief) (an 23:36),Berlin Ostkreuz
23:19,RE 95224,Berlin-Spandau (an 23:54),Berlin Ostkreuz
23:25,RE 73795,Berlin-Wannsee (an 23:59),Berlin Ostkreuz
23:25,RE1,Homburg(Saar)Hbf (an 07:08),Berlin Ostkreuz
23:31,RB 18176,Berlin-Charlottenburg (an 23:56),Berlin Ostkreuz
23:47,RE 73829,Berlin Zoologischer Garten (an 00:08),Berlin Ostkreuz
23:48,FEX19876,Berlin Gesundbrunnen (an 23:56),Berlin Ostkreuz
