Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
16:31 (+1),ICE 844,Köln Hbf (an 22:44),Berlin Hbf
16:31 (+1),ICE 854,Köln Hbf (an 22:12),Berlin Hbf
16:32 (+23),ICE 547,Berlin Ostbahnhof (an 16:35),Berlin Hbf
16:32 (+23),ICE 557,Berlin Ostbahnhof (an 16:39),Berlin Hbf
16:32 (+1),RE 3351,Lutherstadt Wittenberg Hbf (an 17:59),Berlin Hbf
16:33 (+4),RE 3314,Stralsund Hbf (an 19:41),Berlin Hbf
16:34,FLX 1236,Köln Hbf (an 23:11),Berlin Hbf
16:36 (+4),ICE 708,Hamburg-Altona (an 18:38),Berlin Hbf
16:37,RE 3125,Nauen (an 17:21),Berlin Hbf
16:40 (+4),ICE 690,Rostock Hbf (an 18:41),Berlin Hbf
16:40,RE 62022,Flughafen BER (an 17:15),Berlin Hbf
16:41,RE 73781,Brandenburg Hbf (an 17:38),Berlin Hbf
16:46 (+1),RE 3726,Senftenberg (an 18:41),Berlin Hbf
16:48,RB 18523,Berlin Südkreuz (an 16:55),Berlin Hbf
16:53,EC 55,Krakow Glowny (an 23:48),Berlin Hbf
16:57,ICE 1113,München Hbf (an 21:12),Berlin Hbf
16:57 (+1),RE 3157,Rathenow (an 17:55),Berlin Hbf
16:58 (+10),EC 378,Kiel Hbf (an 20:22),Berlin Hbf
16:58,ICE 1133,Frankfurt(Main)Hbf (an 21:56),Berlin Hbf
16:59,RE 73736,Fürstenwalde(Spree) (an 17:47),Berlin Hbf
17:00 (+4),ICE 935,Saarbrücken Hbf (an 23:29),Berlin Hbf
17:01,RE 73741,Magdeburg Hbf (an 18:47),Berlin Hbf
17:06 (+1),RE 3156,Falkenberg(Elster) (an 18:34),Berlin Hbf
17:10 (+7),ICE 542,Köln Hbf (an 23:40),Berlin Hbf
17:10 (+7),ICE 552,Köln Messe/Deutz (an 23:56),Berlin Hbf
17:11 (+1),EC 179,Praha hl.n. (an 21:23),Berlin Hbf
17:12 (+8),ICE 1139,Berlin Ostbahnhof (an 17:22),Berlin Hbf
17:12 (+2),RB 18524,Nauen (an 17:50),Berlin Hbf
17:14 (+1),RE 3731,Dessau Hbf (an 18:53),Berlin Hbf
17:14,RE 73778,Briesen(Mark) (an 18:13),Berlin Hbf
17:20,RE 62027,Wismar (an 20:37),Berlin Hbf
17:23,RE 18444,Cottbus Hbf (an 18:55),Berlin Hbf
17:23,RE 3126,Cottbus Hbf (an 18:55),Berlin Hbf
17:24 (+1),ICE 695,München Hbf (an 01:18),Berlin Hbf
17:30 (+1),ICE 801,München Hbf (an 22:43),Berlin Hbf
17:31 (+1),RE 3352,Schwedt(Oder) (an 18:56),Berlin Hbf
17:33 (+42),ICE 849,Berlin Ostbahnhof (an 17:40),Berlin Hbf
17:33 (+42),ICE 859,Berlin Ostbahnhof (an 17:40),Berlin Hbf
17:35 (+3),RE 3313,Jüterbog (an 18:26),Berlin Hbf
17:37 (+1),RE 3127,Nauen (an 18:21),Berlin Hbf
17:38 (+1),ICE 506,Hamburg-Altona (an 19:40),Berlin Hbf
17:40 (+3),ICE 1070,Stralsund Hbf (an 20:33),Berlin Hbf
17:40,RE 51070,Prenzlau (an 19:03),Berlin Hbf
17:40,RE 62024,Flughafen BER (an 18:15),Berlin Hbf
17:41,RE 73783,Brandenburg Hbf (an 18:38),Berlin Hbf
17:46 (+1),RE 3728,Senftenberg (an 19:41),Berlin Hbf
17:47 (+1),RB 18525,Berlin Südkreuz (an 17:54),Berlin Hbf
17:50,RB 18164,Berlin-Charlottenburg (an 17:58),Berlin Hbf
17:54,EC 249,Warszawa Wschodnia (an 23:16),Berlin Hbf
17:55 (+28),ICE 549,Berlin Zoologischer Garten (an 18:15),Berlin Hbf
17:55 (+28),ICE 559,Berlin Ostbahnhof (an 18:02),Berlin Hbf
17:57,RE 26117,Berlin-Spandau (an 18:07),Berlin Hbf
17:57 (+18),RE 3179,Rathenow (an 18:56),Berlin Hbf
17:59,RE 73738,Fürstenwalde(Spree) (an 18:47),Berlin Hbf
18:01,RE 73743,Magdeburg Hbf (an 19:47),Berlin Hbf
18:03,RE 3176,Jüterbog (an 18:56),Berlin Hbf
18:03,RE 3748,Berlin Ostkreuz (an 18:18),Berlin Hbf
18:05 (+1),ICE 92,Hamburg-Altona (an 20:13),Berlin Hbf
18:08 (+20),FLX 1366,Hamburg Hbf (an 20:10),Berlin Hbf
18:10 (+2),RB 18167,Flughafen BER (an 18:46),Berlin Hbf
18:12 (+16),ICE 1009,München Hbf (an 22:02),Berlin Hbf
18:12 (+1),RB 18526,Nauen (an 18:50),Berlin Hbf
18:14 (+1),RE 3733,Dessau Hbf (an 19:53),Berlin Hbf
18:14,RE 73780,Briesen(Mark) (an 19:13),Berlin Hbf
18:20,RE 62029,Wittenberge (an 19:57),Berlin Hbf
18:23 (+1),RE 3128,Cottbus Hbf (an 19:55),Berlin Hbf
18:26 (+6),ICE 1605,München Hbf (an 23:05),Berlin Hbf
18:26 (+6),ICE 1705,Jena Paradies (an 21:19),Berlin Hbf
18:31 (+8),IC 2506,Cottbus Hbf (an 19:59),Berlin Hbf
18:31 (+10),RE 62431,Cottbus Hbf (an 19:59),Berlin Hbf
18:32,EN 346,Stockholm Central (an 09:55),Berlin Hbf
18:32 (+2),RE 3353,Lutherstadt Wittenberg Hbf (an 19:59),Berlin Hbf
18:33 (+15),RE 3316,Stralsund Hbf (an 21:42),Berlin Hbf
18:36 (+1),ICE 706,Hamburg-Altona (an 20:38),Berlin Hbf
18:37 (+1),RE 3129,Nauen (an 19:21),Berlin Hbf
18:40 (+2),ICE 1218,Berlin Gesundbrunnen (an 18:44),Berlin Hbf
18:40,RE 62026,Flughafen BER (an 19:15),Berlin Hbf
18:41,RE 73785,Brandenburg Hbf (an 19:38),Berlin Hbf
18:46 (+2),RE 3730,Senftenberg (an 20:41),Berlin Hbf
18:48,RB 18527,Berlin Südkreuz (an 18:55),Berlin Hbf
18:50 (+2),RE 18769,Berlin-Charlottenburg (an 18:58),Berlin Hbf
18:57 (+1),ICE 937,Stuttgart Hbf (an 00:51),Berlin Hbf
18:57 (+2),RE 3159,Rathenow (an 19:55),Berlin Hbf
18:58 (+15),EC 172,Hamburg-Altona (an 21:35),Berlin Hbf
18:59,RE 73740,Fürstenwalde(Spree) (an 19:47),Berlin Hbf
19:01 (+2),ICE 1115,München Hbf (an 23:09),Berlin Hbf
19:01,RE 73745,Magdeburg Hbf (an 20:47),Berlin Hbf
19:05 (+1),ICE 871,Dresden Hbf (an 21:07),Berlin Hbf
19:06 (+1),RE 3158,Falkenberg(Elster) (an 20:34),Berlin Hbf
19:09,ICE 9591,Berlin Ostbahnhof (an 19:18),Berlin Hbf
19:12,RB 18528,Nauen (an 19:50),Berlin Hbf
19:14 (+7),RE 3735,Dessau Hbf (an 20:53),Berlin Hbf
19:14,RE 73782,Briesen(Mark) (an 20:13),Berlin Hbf
19:18,EN 20,Stockholm Central (an 09:55),Berlin Hbf
19:18 (+1),EN 40457,Budapest-Nyugati (an 08:29),Berlin Hbf
19:20,RE 62031,Wismar (an 22:37),Berlin Hbf
19:23 (+1),ICE 697,Frankfurt(Main)Hbf (an 23:48),Berlin Hbf
19:23,RE 3130,Cottbus Hbf (an 20:55),Berlin Hbf
19:30 (+1),ICE 803,Nürnberg Hbf (an 23:09),Berlin Hbf
19:31 (+3),ICE 540,Berlin Zoologischer Garten Zoologischer  (an 19:36),Berlin Hbf
19:32 (+1),ICE 941,Berlin Ostbahnhof (an 19:38),Berlin Hbf
19:32 (+1),ICE 951,Berlin Ostbahnhof (an 19:38),Berlin Hbf
19:36,RE 3371,Angermünde (an 20:35),Berlin Hbf
19:37,RE 3131,Nauen (an 20:21),Berlin Hbf
19:38 (+1),ICE 504,Hamburg-Altona (an 21:39),Berlin Hbf
19:40,RE 62028,Flughafen BER (an 20:15),Berlin Hbf
19:41,RE 3370,Schwedt(Oder) (an 20:59),Berlin Hbf
19:41,RE 73787,Brandenburg Hbf (an 20:38),Berlin Hbf
19:46,RE 3732,Senftenberg (an 21:41),Berlin Hbf
19:47,RB 18529,Berlin Südkreuz (an 19:54),Berlin Hbf
19:49,ICE 1002,Berlin Gesundbrunnen (an 20:02),Berlin Hbf
19:50,RB 18168,Berlin-Charlottenburg (an 19:58),Berlin Hbf
19:56 (+26),ICE 651,Berlin Ostbahnhof (an 20:02),Berlin Hbf
19:57 (+1),RE 3181,Rathenow (an 20:56),Berlin Hbf
19:59,RE 73742,Fürstenwalde(Spree) (an 20:47),Berlin Hbf
20:01 (+13),ICE 1019,München Hbf (an 00:01),Berlin Hbf
20:01,RE 73747,Magdeburg Hbf (an 21:47),Berlin Hbf
20:03 (+11),IC 2075,Berlin Ostbahnhof (an 20:12),Berlin Hbf
20:03 (+11),IC 2077,Berlin Ostbahnhof (an 20:12),Berlin Hbf
20:06 (+3),RE 3178,Jüterbog (an 20:56),Berlin Hbf
20:11,RB 18171,Flughafen BER (an 20:46),Berlin Hbf
20:12,RB 18530,Nauen (an 20:50),Berlin Hbf
20:14 (+1),RE 3737,Dessau Hbf (an 21:53),Berlin Hbf
20:14,RE 73784,Briesen(Mark) (an 21:13),Berlin Hbf
20:20 (+1),RE 51077,Berlin Südkreuz (an 20:25),Berlin Hbf
20:20,RE 62033,Wittenberge (an 21:57),Berlin Hbf
20:23 (+1),RE 3132,Cottbus Hbf (an 21:55),Berlin Hbf
20:24 (+1),ICE 840,Köln Hbf (an 02:47),Berlin Hbf
20:26,ICE 1607,Erfurt Hbf (an 22:29),Berlin Hbf
20:29 (+25),ICE 641,Berlin Ostbahnhof (an 20:37),Berlin Hbf
20:32 (+1),RE 3355,Lutherstadt Wittenberg Hbf (an 21:56),Berlin Hbf
20:33 (+1),RE 3318,Stralsund Hbf (an 23:41),Berlin Hbf
20:34,RE 73826,Fürstenwalde(Spree) (an 21:24),Berlin Hbf
20:37 (+1),ICE 704,Hamburg Hbf (an 22:22),Berlin Hbf
20:37,RE 3133,Nauen (an 21:21),Berlin Hbf
20:40 (+3),ICE 596,Berlin Gesundbrunnen (an 20:44),Berlin Hbf
20:40,RE 62030,Flughafen BER (an 21:15),Berlin Hbf
20:41,RE 73789,Brandenburg Hbf (an 21:39),Berlin Hbf
20:46 (+3),RE 3734,Cottbus Hbf (an 22:30),Berlin Hbf
20:48,RB 18531,Berlin Südkreuz (an 20:54),Berlin Hbf
20:57 (+1),IC 60408,Zürich HB (an 09:04),Berlin Hbf
20:57 (+1),NJ 408,Zürich HB (an 09:04),Berlin Hbf
20:57,RE 3161,Rathenow (an 21:52),Berlin Hbf
20:59,RE 73744,Fürstenwalde(Spree) (an 21:47),Berlin Hbf
21:00 (+24),IC 2073,Berlin Südkreuz (an 21:05),Berlin Hbf
21:00,RE 73749,Magdeburg Hbf (an 22:47),Berlin Hbf
21:04,ICE 1104,S+U Gesundbrunnen Bhf (an 21:08),Berlin Hbf
21:06 (+1),RE 3160,Jüterbog (an 21:56),Berlin Hbf
21:12,RB 18532,Nauen (an 21:50),Berlin Hbf
21:14,RE 3739,Dessau Hbf (an 22:52),Berlin Hbf
21:14,RE 73786,Briesen(Mark) (an 22:13),Berlin Hbf
21:21 (+18),ICE 1034,Berlin Ostbahnhof (an 21:27),Berlin Hbf
21:23,RE 3134,Cottbus Hbf (an 22:55),Berlin Hbf
21:29 Ausfall,ICE 943,Berlin Ostbahnhof (an 21:36),Berlin Hbf
21:29,ICE 953,Berlin Ostbahnhof (an 21:36),Berlin Hbf
21:30 (+15),ICE 699,München Hbf (an 07:28),Berlin Hbf
21:34 (+2),RE 3356,Schwedt(Oder) (an 22:58),Berlin Hbf
21:37 (+3),ICE 502,Hamburg-Altona (an 23:49),Berlin Hbf
21:37,RE 3135,Nauen (an 22:21),Berlin Hbf
21:37 (+65),RE 3317,Jüterbog (an 22:29),Berlin Hbf
21:40,RE 62032,Flughafen BER (an 22:15),Berlin Hbf
21:41,RE 73791,Magdeburg Hbf (an 23:40),Berlin Hbf
21:46,RE 3736,Lübbenau(Spreewald) (an 23:04),Berlin Hbf
21:48 (+2),RB 18533,Berlin Südkreuz (an 21:54),Berlin Hbf
21:49 (+1),RB 18172,Berlin-Charlottenburg (an 21:58),Berlin Hbf
21:57 (+5),RE 3183,Rathenow (an 22:52),Berlin Hbf
21:58,RJ 256,Berlin-Charlottenburg (an 22:05),Berlin Hbf
21:59 (+6),ICE 1000,S+U Gesundbrunnen Bhf (an 22:03),Berlin Hbf
21:59,RE 73746,Fürstenwalde(Spree) (an 22:47),Berlin Hbf
22:10,RB 18175,Flughafen BER (an 22:46),Berlin Hbf
22:12,RB 18534,Nauen (an 22:50),Berlin Hbf
22:14,RE 73788,Berlin Ostbahnhof (an 22:24),Berlin Hbf
22:16,RE 3741,Bad Belzig (an 23:19),Berlin Hbf
22:17,RB 18535,Berlin Südkreuz (an 22:24),Berlin Hbf
22:22 (+40),ICE 643,Berlin Ostbahnhof (an 22:28),Berlin Hbf
22:22 (+40),ICE 653,Berlin Ostbahnhof (an 22:28),Berlin Hbf
22:22,RE 62037,Wittenberge (an 23:59),Berlin Hbf
22:26 (+36),IC 495,Wien Hbf (an 10:47),Berlin Hbf
22:28,FLX 1239,Dresden Hbf (an 00:29),Berlin Hbf
22:31 (+25),ICE 609,Berlin Ostbahnhof (an 22:38),Berlin Hbf
22:31 (+5),RE 3357,Lutherstadt Wittenberg Hbf (an 00:01),Berlin Hbf
22:33 (+14),RE 3320,Schwedt(Oder) (an 23:57),Berlin Hbf
22:37,RE 3137,Nauen (an 23:21),Berlin Hbf
22:38 (+13),ICE 700,Hamburg-Altona (an 00:47),Berlin Hbf
22:40,RE 62034,Flughafen BER (an 23:16),Berlin Hbf
22:41,RE 73793,Magdeburg Hbf (an 00:34),Berlin Hbf
22:46 (+2),RE 3738,Berlin Ostbahnhof (an 22:56),Berlin Hbf
22:51,RE 3136,Cottbus Hbf (an 00:39),Berlin Hbf
22:56 (+3),ICE 1102,Berlin Gesundbrunnen (an 23:00),Berlin Hbf
22:56,RE 73748,Fürstenwalde(Spree) (an 23:47),Berlin Hbf
23:07 (+5),RE 3185,Rathenow (an 23:58),Berlin Hbf
23:07,RE 90185,Berlin-Spandau (an 23:16),Berlin Hbf
23:11 (+1),RB 18177,Flughafen BER (an 23:46),Berlin Hbf
23:13 (+4),RB 18536,Nauen (an 23:50),Berlin Hbf
23:14,RE 3743,Dessau Hbf (an 00:53),Berlin Hbf
23:17,RB 18537,Berlin Südkreuz (an 23:24),Berlin Hbf
23:20,RE 62039,Wittenberge (an 00:56),Berlin Hbf
23:22 (+46),ICE 945,Berlin Ostbahnhof (an 23:29),Berlin Hbf
23:22 (+46),ICE 955,Berlin Ostbahnhof (an 23:29),Berlin Hbf
23:29,ICE 792,Berlin Ostbahnhof (an 23:36),Berlin Hbf
23:33 (+1),RE 3319,Jüterbog (an 00:32),Berlin Hbf
23:33,RE 3358,Eberswalde Hbf (an 00:12),Berlin Hbf
23:35,RE 3139,Nauen (an 00:21),Berlin Hbf
23:36 (+3),ICE 500,S+U Gesundbrunnen Bhf (an 23:40),Berlin Hbf
23:40,RE 62036,Flughafen BER (an 00:15),Berlin Hbf
23:41,RE 73795,Brandenburg Hbf (an 00:39),Berlin Hbf
23:46,RE 3740,Berlin Ostbahnhof (an 23:56),Berlin Hbf
23:50,RB 18176,Berlin-Charlottenburg (an 23:58),Berlin Hbf
23:51 (+1),RE 3138,Cottbus Hbf (an 01:39),Berlin Hbf
23:56 (+24),ICE 805,Berlin Südkreuz (an 00:01),Berlin Hbf
23:58,RE 73750,Fürstenwalde(Spree) (an 00:46),Berlin Hbf
