Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
21:48 (+16),FEX19868,Berlin Hbf (an 22:03),Berlin Ostkreuz
21:52,RE 73828,Eisenhüttenstadt (an 23:00),Berlin Ostkreuz
21:55 (+1),RB 18335,Schönefeld(bei Berlin) (an 22:11),Berlin Ostkreuz
22:03 (+4),RE 3736,Lübbenau(Spreewald) (an 23:04),Berlin Ostkreuz
22:08,RB 18334,Berlin-Lichtenberg (an 22:12),Berlin Ostkreuz
22:15,RE 33830,Frankfurt(Oder) (an 23:15),Berlin Ostkreuz
22:15,RE 73746,Frankfurt(Oder) (an 23:15),Berlin Ostkreuz
22:25,RE 73793,Magdeburg Hbf (an 00:34),Berlin Ostkreuz
22:41,RB 18689,Ludwigsfelde (an 23:23),Berlin Ostkreuz
23:15,RE 33832,Frankfurt(Oder) (an 00:15),Berlin Ostkreuz
23:15,RE 73748,Frankfurt(Oder) (an 00:15),Berlin Ostkreuz
23:18 (+2),FEX19874,Berlin Hbf (an 23:36),Berlin Ostkreuz
23:25,RE 56381,Brandenburg Hbf (an 00:39),Berlin Ostkreuz
23:25,RE 73795,Brandenburg Hbf (an 00:39),Berlin Ostkreuz
