Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
16:41,FLX 1236,Köln Hbf (an 23:03),Berlin Hbf
16:41,RE 73781,Potsdam Hbf (an 17:05),Berlin Hbf
16:45,RE 62076,Baruth(Mark) (an 17:53),Berlin Hbf
16:46,RE 3726,Lübbenau(Spreewald) (an 18:03),Berlin Hbf
16:48 (+1),ICE 544,Köln Hbf (an 21:33),Berlin Hbf
16:48 (+5),RB 18523,Berlin Südkreuz (an 16:55),Berlin Hbf
16:50,RB 14,Hagenow Land (an 20:25),Berlin Hbf
16:50 (+2),RB 18622,Nauen (an 17:33),Berlin Hbf
16:51,FEX19857,Flughafen BER (an 17:30),Berlin Hbf
16:57,RE 3157,Rathenow (an 17:55),Berlin Hbf
16:59,RE 73736,Frankfurt(Oder) (an 18:05),Berlin Hbf
17:01,RE 73741,Magdeburg Hbf (an 18:47),Berlin Hbf
17:06 (+1),EC 378,Kiel Hbf (an 20:22),Berlin Hbf
17:06 (+39),RE 3156,Falkenberg(Elster) (an 18:34),Berlin Hbf
17:11,RB 18623,Berlin Südkreuz (an 17:18),Berlin Hbf
17:12 (+42),RB 18524,Nauen (an 17:50),Berlin Hbf
17:14 (+5),RE 3731,Berlin-Wannsee (an 17:33),Berlin Hbf
17:14,RE 73778,Berlin Ostbahnhof (an 17:25),Berlin Hbf
17:16 (+8),EC 179,Praha hl.n. (an 21:23),Berlin Hbf
17:19,FEX19859,Flughafen BER (an 18:00),Berlin Hbf
17:20,RE 62027,Wismar (an 20:37),Berlin Hbf
17:21,ICE 549,Berlin Ostbahnhof (an 17:27),Berlin Hbf
17:24 (+2),ICE 695,München Hbf (an 02:27),Berlin Hbf
17:27 (+1),RE 3126,Cottbus Hbf (an 18:55),Berlin Hbf
17:31 (+1),RE 3313,Jüterbog (an 18:26),Berlin Hbf
17:32 (+1),RE 3352,Schwedt(Oder) (an 18:56),Berlin Hbf
17:34 (+1),ICE 370,Berlin Ostbahnhof (an 17:41),Berlin Hbf
17:34 (+1),ICE 801,München Hbf (an 23:04),Berlin Hbf
17:35 (+8),RE 3127,Nauen (an 18:21),Berlin Hbf
17:37 (+3),IC 2174,Rostock Hbf (an 20:14),Berlin Hbf
17:38 Ausfall,ICE 506,Hamburg-Altona (an 19:40),Berlin Hbf
17:40,RE 62024,Berlin Ostbahnhof (an 17:52),Berlin Hbf
17:41,RE 73783,Brandenburg Hbf (an 18:38),Berlin Hbf
17:42,RE 62078,Elsterwerda (an 19:42),Berlin Hbf
17:46,RE 3728,Senftenberg (an 19:41),Berlin Hbf
17:48 (+5),ICE 844,Köln Hbf (an 22:33),Berlin Hbf
17:48 (+5),ICE 854,Köln Hbf (an 22:12),Berlin Hbf
17:48 (+3),RB 18525,Berlin Südkreuz (an 17:55),Berlin Hbf
17:50 (+4),RB 18624,Berlin-Spandau (an 18:00),Berlin Hbf
17:57,RE 26117,Berlin-Spandau (an 18:07),Berlin Hbf
17:57,RE 3179,Rathenow (an 18:56),Berlin Hbf
17:59,RE 33822,Frankfurt(Oder) (an 19:05),Berlin Hbf
17:59,RE 73738,Frankfurt(Oder) (an 19:05),Berlin Hbf
18:01,RE 73743,Magdeburg Hbf (an 19:47),Berlin Hbf
18:03 (+3),RE 3176,Jüterbog (an 18:56),Berlin Hbf
18:05 Ausfall,ICE 2522,Hamburg-Altona (an 20:13),Berlin Hbf
18:05,ICE 2922,Hamburg-Altona (an 20:13),Berlin Hbf
18:08 (+35),FLX 1366,Hamburg Hbf (an 20:10),Berlin Hbf
18:09 (+9),RB 18625,Berlin Südkreuz (an 18:15),Berlin Hbf
18:12 (+2),RB 18526,Nauen (an 18:50),Berlin Hbf
18:14 (+3),RE 3733,Berlin-Wannsee (an 18:33),Berlin Hbf
18:14,RE 73780,Erkner (an 18:48),Berlin Hbf
18:20,RE 62029,Wittenberge (an 19:57),Berlin Hbf
18:21 (+3),ICE 941,Berlin Ostbahnhof (an 18:28),Berlin Hbf
18:21 (+3),ICE 951,Berlin Ostbahnhof (an 18:28),Berlin Hbf
18:26 (+2),IC 2273,Chemnitz Hbf (an 21:31),Berlin Hbf
18:26,RE 52273,Elsterwerda (an 19:35),Berlin Hbf
18:27 (+3),RE 3128,Cottbus Hbf (an 19:55),Berlin Hbf
18:28 (+3),ICE 1715,München Hbf (an 00:23),Berlin Hbf
18:28 (+2),ICE 877,Frankfurt(Main)Hbf (an 23:07),Berlin Hbf
18:29,ICE 1605,Nürnberg Hbf (an 23:09),Berlin Hbf
18:32 (+1),RE 3353,Lutherstadt Wittenberg Hbf (an 19:59),Berlin Hbf
18:33 (+1),IC 2431,Berlin Ostbahnhof (an 18:40),Berlin Hbf
18:33 (+5),RE 3316,Stralsund Hbf (an 21:42),Berlin Hbf
18:33 (+1),RE 62431,Berlin Ostbahnhof (an 18:40),Berlin Hbf
18:35 (+4),RE 3129,Nauen (an 19:21),Berlin Hbf
18:36 (+56),ICE 706,Hamburg-Altona (an 20:38),Berlin Hbf
18:40,RE 62026,Flughafen BER (an 19:15),Berlin Hbf
18:41,RE 73785,Brandenburg Hbf (an 19:38),Berlin Hbf
18:45,RE 62080,Baruth(Mark) (an 19:53),Berlin Hbf
18:46,RE 3730,Senftenberg (an 20:41),Berlin Hbf
18:47 (+1),ICE 542,Köln Hbf (an 23:41),Berlin Hbf
18:48 (+21),RB 18527,Berlin Südkreuz (an 18:54),Berlin Hbf
18:50,RB 18626,Nauen (an 19:33),Berlin Hbf
18:57,RE 3159,Berlin-Spandau (an 19:06),Berlin Hbf
18:59,RE 33824,Frankfurt(Oder) (an 20:05),Berlin Hbf
18:59,RE 73740,Frankfurt(Oder) (an 20:05),Berlin Hbf
19:01,RE 73745,Magdeburg Hbf (an 20:47),Berlin Hbf
19:01,RE 91007,Brandenburg Hbf (an 19:53),Berlin Hbf
19:02 (+37),ICE 9591,Berlin Ostbahnhof (an 19:10),Berlin Hbf
19:05 (+1),RE 3158,Falkenberg(Elster) (an 20:34),Berlin Hbf
19:06 (+4),EC 172,Hamburg-Altona (an 21:35),Berlin Hbf
19:11,RB 18627,Berlin Südkreuz (an 19:18),Berlin Hbf
19:12,RB 18528,Nauen (an 19:50),Berlin Hbf
19:14 (+10),RE 3735,Berlin-Wannsee (an 19:33),Berlin Hbf
19:14,RE 73782,Berlin Ostbahnhof (an 19:24),Berlin Hbf
19:15 (+1),ICE 871,Dresden Hbf (an 21:07),Berlin Hbf
19:20,RE 62031,Wismar (an 22:37),Berlin Hbf
19:21 (+6),ICE 641,Berlin Ostbahnhof (an 19:27),Berlin Hbf
19:27 (+5),RE 3130,Cottbus Hbf (an 20:55),Berlin Hbf
19:31 (+1),ICE 803,Nürnberg Hbf (an 23:59),Berlin Hbf
19:34 (+5),ICE 278,Berlin Ostbahnhof (an 19:41),Berlin Hbf
19:35 (+1),RE 3131,Berlin-Spandau (an 19:54),Berlin Hbf
19:35 (+3),RE 3315,Ludwigsfelde (an 20:06),Berlin Hbf
19:36 (+7),IC 2172,Rostock Hbf (an 21:42),Berlin Hbf
19:38 (+2),ICE 504,Hamburg-Altona (an 21:39),Berlin Hbf
19:40 (+1),IC 2473,Dresden Hbf (an 23:07),Berlin Hbf
19:40,RE 62028,Flughafen BER (an 20:15),Berlin Hbf
19:41,RE 3354,Angermünde (an 20:35),Berlin Hbf
19:41 (+1),Re 3374,Angermünde (an 20:35),Berlin Hbf
19:41,RE 73787,Brandenburg Hbf (an 20:38),Berlin Hbf
19:42,RE 62082,Elsterwerda (an 21:42),Berlin Hbf
19:46,RE 3732,Lübbenau(Spreewald) (an 21:03),Berlin Hbf
19:48 (+1),ICE 842,Köln Hbf (an 00:37),Berlin Hbf
19:48,ICE 852,Köln Hbf (an 00:12),Berlin Hbf
19:48 (+1),RB 18529,Berlin Südkreuz (an 19:55),Berlin Hbf
19:50,RB 18628,Nauen (an 20:33),Berlin Hbf
19:57 (+3),RE 3181,Rathenow (an 20:56),Berlin Hbf
19:58 (+24),IC 2075,Berlin Südkreuz (an 20:03),Berlin Hbf
19:58 (+6),IC 2077,Berlin Südkreuz (an 20:03),Berlin Hbf
19:59,RE 73742,Frankfurt(Oder) (an 21:05),Berlin Hbf
20:01,RE 73747,Magdeburg Hbf (an 21:47),Berlin Hbf
20:01,RE 91009,Brandenburg Hbf (an 20:53),Berlin Hbf
20:03,RE 3178,Jüterbog (an 20:56),Berlin Hbf
20:10,RB 18629,Berlin Südkreuz (an 20:16),Berlin Hbf
20:12,RB 18530,Nauen (an 20:50),Berlin Hbf
20:14 (+1),RE 3737,Berlin-Wannsee (an 20:33),Berlin Hbf
20:14,RE 73784,Berlin Ostbahnhof (an 20:24),Berlin Hbf
20:20,RE 62033,Wittenberge (an 21:57),Berlin Hbf
20:21,ICE 943,Berlin Ostbahnhof (an 20:28),Berlin Hbf
20:21,ICE 953,Berlin Ostbahnhof (an 20:28),Berlin Hbf
20:27,RE 3132,Cottbus Hbf (an 21:55),Berlin Hbf
20:28 (+1),ICE 879,Kassel-Wilhelmshöhe (an 23:12),Berlin Hbf
20:29 (+3),ICE 1717,Leipzig Hbf (an 21:42),Berlin Hbf
20:29,ICE 2957,Bamberg (an 23:54),Berlin Hbf
20:32 (+3),RE 3355,Lutherstadt Wittenberg Hbf (an 21:56),Berlin Hbf
20:33 (+7),RE 3318,Stralsund Hbf (an 23:41),Berlin Hbf
20:34,RE 73826,Berlin Ostbahnhof (an 20:45),Berlin Hbf
20:35,RE 3133,Nauen (an 21:21),Berlin Hbf
20:37 (+1),ICE 2930,Hamburg Hbf (an 22:22),Berlin Hbf
20:37 Ausfall,ICE 704,Nijmegen (an 23:47),Berlin Hbf
20:40,RE 62030,Berlin Ostbahnhof (an 20:52),Berlin Hbf
20:40,RE 62103,Berlin Ostbahnhof (an 20:52),Berlin Hbf
20:41,RE 33747,Potsdam Hbf (an 21:05),Berlin Hbf
20:41,RE 73789,Brandenburg Hbf (an 21:39),Berlin Hbf
20:45 (+2),ICE 540,Oldenburg(Oldb)Hbf (an 00:23),Berlin Hbf
20:45,RE 62084,Baruth(Mark) (an 21:53),Berlin Hbf
20:46,RE 3734,Cottbus Hbf (an 22:30),Berlin Hbf
20:47,RB 18531,Berlin Südkreuz (an 20:54),Berlin Hbf
20:50,RB 18630,Berlin-Spandau (an 21:00),Berlin Hbf
20:57,RE 3161,Berlin-Spandau (an 21:06),Berlin Hbf
20:59 (+7),IC 2073,Berlin Südkreuz (an 21:04),Berlin Hbf
20:59,RE 73744,Frankfurt(Oder) (an 22:05),Berlin Hbf
21:00,RE 33708,Magdeburg Hbf (an 22:47),Berlin Hbf
21:00,RE 73749,Magdeburg Hbf (an 22:47),Berlin Hbf
21:03 (+10),IC 60408,Zürich HB (an 09:04),Berlin Hbf
21:03 (+10),NJ 408,Zürich HB (an 09:04),Berlin Hbf
21:05,RE 3160,Berlin Südkreuz (an 21:11),Berlin Hbf
21:11,RB 18631,Berlin Südkreuz (an 21:18),Berlin Hbf
21:12,RB 18532,Berlin-Spandau (an 21:22),Berlin Hbf
21:14 Ausfall,RE 3739,Berlin Zoologischer Garten (an 21:19),Berlin Hbf
21:14,RE 73786,Berlin Ostbahnhof (an 21:24),Berlin Hbf
21:21 (+23),ICE 643,Berlin Ostbahnhof (an 21:28),Berlin Hbf
21:27 (+2),ICE 699,München Hbf (an 07:51),Berlin Hbf
21:33 (+1),RE 3317,Jüterbog (an 22:28),Berlin Hbf
21:33,RE 3329,Berlin Südkreuz (an 21:42),Berlin Hbf
21:33 (+1),RE 3356,Angermünde (an 22:34),Berlin Hbf
21:38 (+7),ICE 276,Berlin Südkreuz (an 21:45),Berlin Hbf
21:38 (+117),ICE 502,Hamburg-Altona (an 00:33),Berlin Hbf
21:41,RE 33748,Brandenburg Hbf (an 22:39),Berlin Hbf
21:41,RE 73791,Magdeburg Hbf (an 23:40),Berlin Hbf
21:42,RE 62086,Elsterwerda (an 23:38),Berlin Hbf
21:46,RE 3736,Lübbenau(Spreewald) (an 23:04),Berlin Hbf
21:46,RE 93656,Lübbenau(Spreewald) (an 23:04),Berlin Hbf
21:48 (+1),RB 18533,Berlin Südkreuz (an 21:55),Berlin Hbf
21:57 (+26),RE 3183,Berlin-Spandau (an 22:07),Berlin Hbf
21:59,RE 33830,Frankfurt(Oder) (an 23:15),Berlin Hbf
21:59,RE 73746,Frankfurt(Oder) (an 23:15),Berlin Hbf
22:03,RE 3180,Woltersdorf/Nuthe-Urstromtal (an 22:44),Berlin Hbf
22:03,RE 62184,Berlin Südkreuz (an 22:11),Berlin Hbf
22:12 (+3),RB 18534,Berlin-Spandau (an 22:23),Berlin Hbf
22:14,RE 73788,Berlin Ostbahnhof (an 22:24),Berlin Hbf
22:17 (+2),RB 18535,Berlin Südkreuz (an 22:23),Berlin Hbf
22:28 (+2),IC 495,Wien Hbf (an 10:47),Berlin Hbf
22:31 (+5),RE 3357,Lutherstadt Wittenberg Hbf (an 00:01),Berlin Hbf
22:33,RE 26102,Angermünde (an 23:32),Berlin Hbf
22:33 (+54),RE 3320,Angermünde (an 23:32),Berlin Hbf
22:38 (+2),ICE 1975,Berlin Südkreuz (an 22:43),Berlin Hbf
22:38 (+1),ICE 700,Hamburg-Altona (an 01:13),Berlin Hbf
22:41,RE 33749,Brandenburg Hbf (an 23:39),Berlin Hbf
22:41,RE 73793,Potsdam Hbf (an 23:06),Berlin Hbf
22:45,RE 62088,Baruth(Mark) (an 23:53),Berlin Hbf
22:46,RE 3738,Berlin Ostbahnhof (an 22:56),Berlin Hbf
22:56,RE 33832,Frankfurt(Oder) (an 00:15),Berlin Hbf
22:56,RE 73748,Frankfurt(Oder) (an 00:15),Berlin Hbf
23:07 (+74),RE 3185,Berlin-Spandau (an 23:23),Berlin Hbf
23:12,RB 18536,Berlin-Spandau (an 23:22),Berlin Hbf
23:17 (+1),RB 18537,Berlin Südkreuz (an 23:25),Berlin Hbf
23:28 (+1),ICE 271,Basel SBB (an 09:25),Berlin Hbf
23:33 (+19),ICE 274,Berlin Ostbahnhof (an 23:42),Berlin Hbf
23:33 (+1),RE 3319,Lutherstadt Wittenberg Hbf (an 01:03),Berlin Hbf
23:33,RE 3325,Lutherstadt Wittenberg Hbf (an 01:03),Berlin Hbf
23:33,RE 3358,Eberswalde Hbf (an 00:12),Berlin Hbf
23:36 (+44),ICE 500,Berlin Gesundbrunnen (an 23:40),Berlin Hbf
23:41,RE 73795,Berlin-Wannsee (an 23:59),Berlin Hbf
23:44,ICE 645,Berlin Ostbahnhof (an 23:51),Berlin Hbf
23:46,RE 3740,Berlin Ostbahnhof (an 23:56),Berlin Hbf
23:46,RE 93040,Berlin Ostbahnhof (an 23:56),Berlin Hbf
23:58,RE 33834,Berlin-Wannsee (an 23:37),Berlin Hbf
