Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
20:00 (+3),ICE 943,Berlin Ostbahnhof (an 20:27),Berlin-Spandau
20:00 (+3),ICE 953,Berlin Ostbahnhof (an 20:27),Berlin-Spandau
20:04 (+29),RE 3132,Cottbus Hbf (an 21:54),Berlin-Spandau
20:04,RE 92824,Cottbus Hbf (an 21:54),Berlin-Spandau
20:08 (+1),RE 3181,Rathenow (an 20:56),Berlin-Spandau
20:11 (+5),ICE 699,München Hbf (an 07:28),Berlin-Spandau
20:21,RE 3636,Wittenberge (an 22:55),Berlin-Spandau
20:22,RE 62030,Flughafen BER (an 21:15),Berlin-Spandau
20:25 (+7),ICE 794,Berlin Südkreuz (an 20:42),Berlin-Spandau
20:25 (+1),RB 18530,Nauen (an 20:51),Berlin-Spandau
20:29 (+1),RB 18270,Berlin Gesundbrunnen (an 20:40),Berlin-Spandau
20:30,RB 18273,Potsdam Hbf (an 21:23),Berlin-Spandau
20:32 (+74),ICE 1053,Berlin Ostbahnhof (an 21:02),Berlin-Spandau
20:35,RB 18531,Berlin Südkreuz (an 20:55),Berlin-Spandau
20:38,RE 62033,Wittenberge (an 21:54),Berlin-Spandau
20:39 (+6),RE 3635,Berlin-Charlottenburg (an 20:46),Berlin-Spandau
20:45 (+20),ICE 879,Kassel-Wilhelmshöhe (an 23:12),Berlin-Spandau
20:49 (+1),ICE 704,Hamburg Hbf (an 23:10),Berlin-Spandau
20:52 (+1),RE 3160,Jüterbog (an 21:55),Berlin-Spandau
20:56 (+4),RE 3133,Nauen (an 21:23),Berlin-Spandau
21:00 (+12),ICE 540,Oldenburg(Oldb)Hbf (an 00:23),Berlin-Spandau
21:00 Ausfall,ICE 653,Berlin Ostbahnhof (an 21:14),Berlin-Spandau
21:04 (+4),RE 3134,Cottbus Hbf (an 22:56),Berlin-Spandau
21:08 (+13),ICE 118,Berlin Ostbahnhof (an 21:35),Berlin-Spandau
21:08 (+8),RE 3161,Stendal Hbf (an 22:13),Berlin-Spandau
21:15 (+5),ICE 1607,Erfurt Hbf (an 23:35),Berlin-Spandau
21:17 (+13),ICE 2854,Berlin Ostbahnhof (an 21:40),Berlin-Spandau
21:17 Ausfall,ICE 574,Berlin Ostbahnhof (an 21:40),Berlin-Spandau
21:23,RE 62032,Flughafen BER (an 22:15),Berlin-Spandau
21:30,RB 18275,Potsdam Hbf (an 22:23),Berlin-Spandau
21:30,RB21,Potsdam Hbf (an 22:23),Berlin-Spandau
21:32 (+37),IC 241,Berlin Ostbahnhof (an 22:01),Berlin-Spandau
21:38,RE 62035,Wittenberge (an 22:54),Berlin-Spandau
21:40,RE 3617,Berlin-Charlottenburg (an 21:47),Berlin-Spandau
21:48 (+1),ICE 502,Hamburg-Altona (an 00:46),Berlin-Spandau
21:51 (+3),RE 3180,Berlin Hbf (an 22:01),Berlin-Spandau
21:56 (+2),RE 3135,Nauen (an 22:23),Berlin-Spandau
21:59 (+5),ICE 609,Berlin Südkreuz (an 22:17),Berlin-Spandau
22:09 (+28),ICE 2945,Berlin Ostbahnhof (an 22:34),Berlin-Spandau
22:09 Ausfall,ICE 945,Berlin Ostbahnhof (an 22:34),Berlin-Spandau
22:19 (+22),ICE 792,Berlin Ostbahnhof (an 22:42),Berlin-Spandau
22:23,RE 62034,Flughafen BER (an 23:15),Berlin-Spandau
22:27 (+1),RB 18274,Berlin Gesundbrunnen (an 22:44),Berlin-Spandau
22:38,RE 62037,Wittenberge (an 23:54),Berlin-Spandau
22:39 (+1),RE 3637,Berlin-Charlottenburg (an 22:46),Berlin-Spandau
22:46 Ausfall,ICE 655,Berlin Ostbahnhof (an 23:15),Berlin-Spandau
22:50 (+1),ICE 700,Hamburg-Altona (an 01:16),Berlin-Spandau
22:52 (+9),RE 3162,Berlin Hbf (an 23:02),Berlin-Spandau
22:52,RE4,Pasewalk (an 13:14),Berlin-Spandau
23:11 (+14),ICE 807,Berlin Südkreuz (an 23:30),Berlin-Spandau
23:17 (+5),ICE 572,Berlin Ostbahnhof (an 23:40),Berlin-Spandau
23:19 (+20),RE 3185,Stendal Hbf (an 00:19),Berlin-Spandau
23:23,RE 62036,Berlin Ostbahnhof (an 23:52),Berlin-Spandau
23:33 (+9),RE 3138,Cottbus Hbf (an 01:38),Berlin-Spandau
23:38,RE 62039,Wittenberge (an 00:54),Berlin-Spandau
23:40 (+4),RE 3619,Berlin-Charlottenburg (an 23:47),Berlin-Spandau
23:51,RE 62187,Berlin Hbf (an 00:01),Berlin-Spandau
23:56 (+2),ICE 907,Berlin Südkreuz (an 00:15),Berlin-Spandau
