Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
19:46 (+4),ICE 1034,Saarbrücken Hbf (ab 13:24),Berlin-Spandau
19:46 (+1),ICE 504,München Hbf (ab 14:56),Berlin-Spandau
19:49 (+3),RE 3178,Stendal Hbf (ab 18:44),Berlin-Spandau
19:54,RE 92431,Berlin Hbf (ab 19:35),Berlin-Spandau
19:58 (+19),ICE 943,Düsseldorf Hbf (ab 15:50),Berlin-Spandau
19:58 (+19),ICE 953,Köln Hbf (ab 15:45),Berlin-Spandau
20:02 (+3),RE 92232,Nauen (ab 19:37),Berlin-Spandau
20:07 (+1),RE 3181,Jüterbog (ab 19:03),Berlin-Spandau
20:08 (+2),ICE 1607,Hamburg-Altona (ab 18:18),Berlin-Spandau
20:19 (+2),RE 3634,Berlin-Charlottenburg (ab 20:12),Berlin-Spandau
20:21 (+1),RE 62030,Wismar (ab 17:24),Berlin-Spandau
20:22 (+4),RB 18530,Berlin Südkreuz (ab 20:02),Berlin-Spandau
20:23 (+10),ICE 794,Frankfurt(M) Flughafen Fernbf (ab 16:09),Berlin-Spandau
20:27 (+11),RB 18270,Potsdam Hbf (ab 19:36),Berlin-Spandau
20:28 (+1),RB 18273,Berlin Gesundbrunnen (ab 20:13),Berlin-Spandau
20:33 (+1),RB 18531,Nauen (ab 20:08),Berlin-Spandau
20:36 (+1),RE 62033,Berlin Zoologischer Garten (ab 20:26),Berlin-Spandau
20:37,RE 3633,Wittenberge (ab 18:06),Berlin-Spandau
20:39 (+6),ICE 879,Berlin Hbf (ab 20:31),Berlin-Spandau
20:44 Ausfall,IC 2073,Hamburg-Altona (ab 18:35),Berlin-Spandau
20:45 (+27),ICE 704,München Hbf (ab 15:13),Berlin-Spandau
20:47 (+13),IC 149,Amsterdam Centraal (ab 14:00),Berlin-Spandau
20:50 (+3),RE 3160,Rathenow (ab 20:02),Berlin-Spandau
21:06 (+2),RE 3161,Falkenberg(Elster) (ab 19:14),Berlin-Spandau
21:10 (+25),ICE 699,Hamburg-Altona (ab 19:19),Berlin-Spandau
21:15 (+2),ICE 276,Basel SBB (ab 14:13),Berlin-Spandau
21:21 (+3),RE 62032,Wittenberge (ab 20:06),Berlin-Spandau
21:26,RB 18272,Potsdam Hbf (ab 20:36),Berlin-Spandau
21:28 (+1),RB 18275,Berlin Gesundbrunnen (ab 21:14),Berlin-Spandau
21:30 (+11),ICE 643,Düsseldorf Hbf (ab 16:51),Berlin-Spandau
21:30 (+11),ICE 653,Köln Hbf (ab 16:45),Berlin-Spandau
21:36 (+1),RE 62035,Berlin Zoologischer Garten (ab 21:26),Berlin-Spandau
21:37 (+1),RE 3635,Wittenberge (ab 19:06),Berlin-Spandau
21:45 (+7),ICE 840,Berlin Hbf (ab 21:35),Berlin-Spandau
21:46 (+213),ICE 502,München Hbf (ab 16:54),Berlin-Spandau
21:49 (+3),RE 3180,Stendal Hbf (ab 20:50),Berlin-Spandau
22:07,RE 3183,Lübeck Hbf (ab 19:03),Berlin-Spandau
22:08 Ausfall,ICE 945,Düsseldorf Hbf (ab 17:50),Berlin-Spandau
22:08 (+52),ICE 955,Köln Hbf (ab 17:45),Berlin-Spandau
22:17,ICE 792,Frankfurt(M) Flughafen Fernbf (ab 18:09),Berlin-Spandau
22:21 (+7),RE 62034,Wismar (ab 19:24),Berlin-Spandau
22:25 (+1),RB 18274,Potsdam Hbf (ab 21:35),Berlin-Spandau
22:36 (+9),RE 62037,Berlin Zoologischer Garten (ab 22:28),Berlin-Spandau
22:46 (+1),ICE 700,Berlin Südkreuz (ab 22:20),Berlin-Spandau
22:47 (+2),IC 241,Amsterdam Centraal (ab 16:00),Berlin-Spandau
22:50 (+1),RE 3162,Rathenow (ab 22:06),Berlin-Spandau
23:05 (+29),ICE 609,Hamburg-Altona (ab 20:18),Berlin-Spandau
23:14 (+7),ICE 274,Basel SBB (ab 16:13),Berlin-Spandau
23:16 (+7),RE 3185,Jüterbog (ab 22:03),Berlin-Spandau
23:21 (+1),RE 62036,Wittenberge (ab 22:06),Berlin-Spandau
23:22,RB 18536,Berlin Südkreuz (ab 23:03),Berlin-Spandau
23:44 (+8),ICE 645,Düsseldorf Hbf (ab 18:51),Berlin-Spandau
23:44 (+8),ICE 655,Köln Hbf (ab 18:45),Berlin-Spandau
23:50 (+6),RE 3182,Stendal Hbf (ab 22:45),Berlin-Spandau
23:57 (+32),ICE 947,Köln Hbf (ab 19:26),Berlin-Spandau
