Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
19:28 Ausfall,RB 18271,Berlin Gesundbrunnen (ab 19:16),Berlin-Spandau
19:29 (+15),ICE 651,Köln Hbf (ab 14:45),Berlin-Spandau
19:33 (+8),ICE 997,Berlin Südkreuz (ab 19:13),Berlin-Spandau
19:33 Ausfall,RB 18529,Nauen (ab 19:08),Berlin-Spandau
19:36 (+2),RE 62031,Berlin Zoologischer Garten (ab 19:26),Berlin-Spandau
19:37 Ausfall,RE 3631,Wittenberge (ab 17:06),Berlin-Spandau
19:43 (+130),IC 2075,Westerland(Sylt) (ab 14:20),Berlin-Spandau
19:43 (+129),IC 2077,Dagebüll Mole (ab 14:40),Berlin-Spandau
19:46 (+3),ICE 1034,Saarbrücken Hbf (ab 13:24),Berlin-Spandau
19:46 (+296),ICE 504,München Hbf (ab 14:56),Berlin-Spandau
19:49 (+6),RE 3178,Stendal Hbf (ab 18:44),Berlin-Spandau
19:54 (+1),RE 92431,Berlin Hbf (ab 19:35),Berlin-Spandau
19:58 (+30),ICE 943,Düsseldorf Hbf (ab 15:50),Berlin-Spandau
19:58 (+30),ICE 953,Köln Hbf (ab 15:45),Berlin-Spandau
20:02 (+1),RE 92232,Nauen (ab 19:37),Berlin-Spandau
20:07 (+77),RE 3181,Jüterbog (ab 19:03),Berlin-Spandau
20:08 (+88),ICE 1607,Hamburg-Altona (ab 18:18),Berlin-Spandau
20:19,RE 3634,Berlin-Charlottenburg (ab 20:12),Berlin-Spandau
20:21 Ausfall,RE 62030,Wismar (ab 17:24),Berlin-Spandau
20:22 Ausfall,RB 18530,Berlin Südkreuz (ab 20:02),Berlin-Spandau
20:23 (+10),ICE 794,Frankfurt(M) Flughafen Fernbf (ab 16:09),Berlin-Spandau
20:27 (+1),RB 18270,Potsdam Hbf (ab 19:36),Berlin-Spandau
20:28 (+7),RB 18273,Berlin Gesundbrunnen (ab 20:13),Berlin-Spandau
20:33 (+16),RB 18531,Nauen (ab 20:08),Berlin-Spandau
20:36 (+1),RE 62033,Berlin Zoologischer Garten (ab 20:26),Berlin-Spandau
20:37 Ausfall,RE 3633,Wittenberge (ab 18:06),Berlin-Spandau
20:39 Ausfall,ICE 879,Berlin Hbf (ab 20:31),Berlin-Spandau
20:44 Ausfall,IC 2073,Hamburg-Altona (ab 18:35),Berlin-Spandau
20:45 (+316),ICE 704,München Hbf (ab 15:13),Berlin-Spandau
20:47 (+20),IC 149,Amsterdam Centraal (ab 14:00),Berlin-Spandau
20:50 (+9),RE 3160,Rathenow (ab 20:02),Berlin-Spandau
21:00,ICE 540,Berlin Gesundbrunnen Bhf (ab 20:47),Berlin-Spandau
21:06 (+1),RE 3161,Falkenberg(Elster) (ab 19:14),Berlin-Spandau
21:10 Ausfall,ICE 699,Hamburg-Altona (ab 19:20),Berlin-Spandau
21:15 (+53),ICE 276,Basel SBB (ab 14:13),Berlin-Spandau
21:19 Ausfall,RE 3636,Berlin-Charlottenburg (ab 21:12),Berlin-Spandau
21:21 (+1),RE 62032,Wittenberge (ab 20:06),Berlin-Spandau
21:26 (+21),RB 18272,Potsdam Hbf (ab 20:36),Berlin-Spandau
21:28 Ausfall,RB 18275,Berlin Gesundbrunnen (ab 21:14),Berlin-Spandau
21:30 (+42),ICE 643,Düsseldorf Hbf (ab 16:51),Berlin-Spandau
21:30 (+42),ICE 653,Köln Hbf (ab 16:45),Berlin-Spandau
21:36 (+1),RE 62035,Berlin Zoologischer Garten (ab 21:26),Berlin-Spandau
21:41 Ausfall,RE 3635,Wittenberge (ab 19:06),Berlin-Spandau
21:45 (+23),ICE 840,Berlin Hbf (ab 21:35),Berlin-Spandau
21:46 (+259),ICE 502,München Hbf (ab 16:54),Berlin-Spandau
21:49 (+12),RE 3180,Stendal Hbf (ab 20:50),Berlin-Spandau
22:07 (+39),ICE 945,Düsseldorf Hbf (ab 17:50),Berlin-Spandau
22:07 (+39),ICE 955,Köln Hbf (ab 17:45),Berlin-Spandau
22:07 (+59),RE 3183,Jüterbog (ab 21:03),Berlin-Spandau
22:17 (+20),ICE 792,Frankfurt(M) Flughafen Fernbf (ab 18:09),Berlin-Spandau
22:19 Ausfall,RE 3638,Berlin-Charlottenburg (ab 22:12),Berlin-Spandau
22:21,RE 62034,Wismar (ab 19:24),Berlin-Spandau
22:25 (+7),RB 18274,Potsdam Hbf (ab 21:35),Berlin-Spandau
22:36 (+1),RE 62037,Berlin Zoologischer Garten (ab 22:28),Berlin-Spandau
22:46,ICE 2560,Berlin Südkreuz (ab 22:20),Berlin-Spandau
22:46 (+86),ICE 700,Berlin Südkreuz (ab 22:20),Berlin-Spandau
22:47 (+28),IC 241,Amsterdam Centraal (ab 16:00),Berlin-Spandau
22:50 (+17),RE 3162,Rathenow (ab 22:06),Berlin-Spandau
23:05 Ausfall,ICE 609,Hamburg-Altona (ab 20:18),Berlin-Spandau
23:14 (+8),ICE 274,Basel SBB (ab 16:13),Berlin-Spandau
23:16 (+71),RE 3185,Jüterbog (ab 22:03),Berlin-Spandau
23:21 (+2),RE 62036,Wittenberge (ab 22:09),Berlin-Spandau
23:22,RB 18536,Berlin Südkreuz (ab 23:03),Berlin-Spandau
23:31 (+54),ICE 645,Düsseldorf Hbf (ab 18:51),Berlin-Spandau
23:31 (+54),ICE 655,Köln Hbf (ab 18:45),Berlin-Spandau
23:36 Ausfall,RE 62039,Berlin Zoologischer Garten (ab 23:26),Berlin-Spandau
23:50,RE 3182,Stendal Hbf (ab 22:45),Berlin-Spandau
23:57 Ausfall,ICE 947,Köln Hbf (ab 19:26),Berlin-Spandau
