Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
20:02 Ausfall,RE 3132,Nauen (ab 19:37),Berlin-Spandau
20:02,RE 92824,Nauen (ab 19:37),Berlin-Spandau
20:06,RE 3181,Luckenwalde (ab 19:18),Berlin-Spandau
20:08 Ausfall,ICE 699,Hamburg-Altona (ab 18:19),Berlin-Spandau
20:21,RE 62030,Wismar (ab 17:24),Berlin-Spandau
20:22 (+2),RB 18530,Berlin Südkreuz (ab 20:03),Berlin-Spandau
20:23,ICE 72,Basel SBB (ab 13:06),Berlin-Spandau
20:26 (+15),RB 18270,Potsdam Hbf (ab 19:36),Berlin-Spandau
20:28,RB 18273,Berlin Gesundbrunnen (ab 20:13),Berlin-Spandau
20:30 (+1),ICe 1053,Aachen Hbf (ab 14:47),Berlin-Spandau
20:33 (+1),RB 18531,Nauen (ab 20:08),Berlin-Spandau
20:36,RE 62033,Flughafen BER (ab 19:44),Berlin-Spandau
20:41,RE 3160,Rathenow (ab 20:02),Berlin-Spandau
20:41,RE 62182,Rathenow (ab 20:02),Berlin-Spandau
20:41 (+1),RE 94630,Rathenow (ab 20:02),Berlin-Spandau
20:43 (+69),ICE 879,Berlin Ostbahnhof (ab 20:17),Berlin-Spandau
20:44 (+4),IC 2073,Hamburg-Altona (ab 18:35),Berlin-Spandau
20:46 Ausfall,ICE 504,München Hbf (ab 14:57),Berlin-Spandau
20:47 (+20),ICE 643,Düsseldorf Hbf (ab 16:52),Berlin-Spandau
20:47 (+20),ICE 653,Köln Hbf (ab 16:45),Berlin-Spandau
20:54 (+6),RE 3133,Cottbus Hbf (ab 19:04),Berlin-Spandau
20:56,RB 18631,Nauen (ab 20:27),Berlin-Spandau
20:58 (+28),ICE 540,Berlin Ostbahnhof (ab 20:34),Berlin-Spandau
21:00,RB 18630,Berlin Südkreuz (ab 20:41),Berlin-Spandau
21:02,RE 3134,Nauen (ab 20:37),Berlin-Spandau
21:05,ICE 118,Innsbruck Hbf (ab 08:54),Berlin-Spandau
21:06 Ausfall,RE 3161,Falkenberg(Elster) (ab 19:14),Berlin-Spandau
21:15 (+1),ICE 574,Stuttgart Hbf (ab 15:23),Berlin-Spandau
21:21,RE 62032,Wittenberge (ab 20:06),Berlin-Spandau
21:22 (+23),RB 18532,Berlin Südkreuz (ab 21:02),Berlin-Spandau
21:28 (+10),RB 18272,Potsdam Hbf (ab 20:36),Berlin-Spandau
21:28,RB 18275,Berlin Gesundbrunnen (ab 21:13),Berlin-Spandau
21:30 (+29),IC 241,Amsterdam Centraal (ab 15:33),Berlin-Spandau
21:33 (+18),RB 18533,Nauen (ab 21:08),Berlin-Spandau
21:36 (+17),RE 62035,Lübstorf (ab 00:13),Berlin-Spandau
21:46 Ausfall,ICE 704,München Hbf (ab 15:14),Berlin-Spandau
21:49,RE 3180,Rathenow (ab 21:12),Berlin-Spandau
21:49 (+6),RE 94632,Wustermark (ab 21:34),Berlin-Spandau
21:58,RE 3135,Cottbus Hbf (ab 20:04),Berlin-Spandau
22:03 (+20),ICE 1159,Bonn Hbf (ab 17:48),Berlin-Spandau
22:03,RB 18535,Nauen (ab 21:40),Berlin-Spandau
22:06,RE 3183,Luckenwalde (ab 21:11),Berlin-Spandau
22:07,ICE 955,Köln Hbf (ab 17:48),Berlin-Spandau
22:17 (+94),ICE 70,Chur (ab 12:38),Berlin-Spandau
22:17,RE 62034,Wismar (ab 19:24),Berlin-Spandau
22:22 (+11),RB 18534,Berlin Südkreuz (ab 22:02),Berlin-Spandau
22:25 (+9),RB 18274,Potsdam Hbf (ab 21:35),Berlin-Spandau
22:31 (+6),RE 3136,Nauen (ab 22:08),Berlin-Spandau
22:37,RE 62037,Flughafen BER (ab 21:44),Berlin-Spandau
22:44 Ausfall,ICE 655,Bonn Hbf (ab 18:14),Berlin-Spandau
22:46 Ausfall,ICE 502,München Hbf (ab 16:57),Berlin-Spandau
22:50 (+4),RE 93162,Wustermark (ab 22:34),Berlin-Spandau
22:54,RE 3137,Cottbus Hbf (ab 21:04),Berlin-Spandau
22:58 (+36),ICE 645,Düsseldorf Hbf (ab 18:52),Berlin-Spandau
23:03 (+1),RB 18537,Nauen (ab 22:38),Berlin-Spandau
23:17,RE 26119,Luckenwalde (ab 22:11),Berlin-Spandau
23:17,RE 93185,Luckenwalde (ab 22:11),Berlin-Spandau
23:21,RE 62036,Wittenberge (ab 22:06),Berlin-Spandau
23:27,RE 62039,Flughafen BER (ab 22:42),Berlin-Spandau
23:31,RE 3138,Berlin Ostkreuz (ab 00:04),Berlin-Spandau
23:43,ICE 1507,Hamburg-Altona (ab 21:34),Berlin-Spandau
23:43 Ausfall,ICE 805,Hamburg-Altona (ab 21:34),Berlin-Spandau
23:52 (+92),RE 3139,Cottbus Hbf (ab 22:03),Berlin-Spandau
23:55,RE 3182,Berlin Ostbahnhof (ab 16:30),Berlin-Spandau
23:58 Ausfall,ICE 947,Köln Hbf (ab 19:27),Berlin-Spandau
23:58 (+41),ICE 957,Köln Hbf (ab 19:48),Berlin-Spandau
