Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
17:35,RE 92427,Berlin-Spandau (an 17:54),Berlin Hbf
17:37 (+4),IC 2174,Rostock Hbf (an 19:36),Berlin Hbf
17:38 (+2),ICE 506,Hamburg-Altona (an 19:40),Berlin Hbf
17:41,RE 3184,Brandenburg Hbf (an 18:38),Berlin Hbf
17:42,RE 62078,Elsterwerda (an 19:42),Berlin Hbf
17:44 (+5),ICE 1070,Ostseebad Binz (an 21:04),Berlin Hbf
17:44,RE 51070,Prenzlau (an 19:03),Berlin Hbf
17:47 (+2),ICE 844,Köln Hbf (an 23:33),Berlin Hbf
17:47 (+2),ICE 854,Köln Hbf (an 23:10),Berlin Hbf
17:48 (+12),RB 18525,Berlin Südkreuz (an 17:55),Berlin Hbf
17:51,FEX19861,Berlin Ostkreuz (an 18:10),Berlin Hbf
17:57,RE 26117,Stendal Hbf (an 19:15),Berlin Hbf
17:57,RE 3179,Stendal Hbf (an 19:15),Berlin Hbf
17:59,RE 33697,Eisenhüttenstadt (an 19:22),Berlin Hbf
17:59,RE 73738,Frankfurt(Oder) (an 19:05),Berlin Hbf
18:01,RE 33702,Magdeburg Hbf (an 19:47),Berlin Hbf
18:03 (+4),RE 3176,Jüterbog (an 18:56),Berlin Hbf
18:05 (+17),ICE 92,Hamburg-Altona (an 20:13),Berlin Hbf
18:08 (+23),FLX 1366,Hamburg Hbf (an 20:10),Berlin Hbf
18:11 (+2),ICE 542,Köln Hbf (an 00:32),Berlin Hbf
18:11 (+2),ICE 552,Köln Hbf (an 23:13),Berlin Hbf
18:12 (+1),ICE 1009,München Hbf (an 22:02),Berlin Hbf
18:12 (+4),RB 18526,Nauen (an 18:50),Berlin Hbf
18:14,RE 33738,Frankfurt(Oder) (an 19:31),Berlin Hbf
18:14,RE 73780,Frankfurt(Oder) (an 19:31),Berlin Hbf
18:14,RE 94733,Dessau Hbf (an 19:53),Berlin Hbf
18:21,FEX19863,Berlin Ostkreuz (an 18:39),Berlin Hbf
18:21,RB 18681,Ludwigsfelde (an 19:23),Berlin Hbf
18:26 (+3),IC 2273,Chemnitz Hbf (an 21:31),Berlin Hbf
18:26,RE 52273,Elsterwerda (an 19:35),Berlin Hbf
18:29 (+34),ICE 1605,München Hbf (an 23:56),Berlin Hbf
18:29 (+34),ICE 1705,Jena-Göschwitz (an 21:04),Berlin Hbf
18:30 (+18),ICE 877,Frankfurt(Main)Hbf (an 22:44),Berlin Hbf
18:32 (+7),RE 3353,Lutherstadt Wittenberg Hbf (an 19:59),Berlin Hbf
18:33 (+3),RE 3316,Altefähr (an 21:58),Berlin Hbf
18:34,EN 346,Stockholm Central (an 10:22),Berlin Hbf
18:35,RE 91869,Berlin-Spandau (an 18:54),Berlin Hbf
18:35,RE 92029,Nauen (an 19:21),Berlin Hbf
18:36 (+25),ICE 1218,Berlin Gesundbrunnen (an 18:44),Berlin Hbf
18:36 (+1),ICE 706,Hamburg-Altona (an 20:38),Berlin Hbf
18:36 (+33),ICE 796,Berlin Südkreuz (an 18:46),Berlin Hbf
18:41,RE 3186,Brandenburg Hbf (an 19:38),Berlin Hbf
18:41,RE 33743,Potsdam Hbf (an 19:05),Berlin Hbf
18:45,ICE 2562,Berlin-Spandau (an 18:53),Berlin Hbf
18:45,RE 62080,Finsterwalde(Niederlausitz) (an 20:34),Berlin Hbf
18:48 (+3),RB 18527,Berlin Südkreuz (an 18:54),Berlin Hbf
18:51,FEX19865,Berlin Ostkreuz (an 19:10),Berlin Hbf
18:57 (+5),RE 3159,Rathenow (an 19:55),Berlin Hbf
18:59,RE 33699,Frankfurt(Oder) (an 20:05),Berlin Hbf
18:59,RE 73740,Frankfurt(Oder) (an 20:05),Berlin Hbf
19:00 (+1),ICE 937,Stuttgart Hbf (an 00:51),Berlin Hbf
19:01,RE 33704,Brandenburg Hbf (an 19:53),Berlin Hbf
19:04 (+2),ICE 1115,München Hbf (an 23:09),Berlin Hbf
19:05 (+1),RE 3158,Falkenberg(Elster) (an 20:34),Berlin Hbf
19:06 (+1),EC 172,Hamburg-Altona (an 21:35),Berlin Hbf
19:12 (+1),RB 18528,Nauen (an 19:50),Berlin Hbf
19:14,RE 33740,Frankfurt(Oder) (an 20:31),Berlin Hbf
19:14,RE 73782,Frankfurt(Oder) (an 20:31),Berlin Hbf
19:14,RE 92535,Berlin-Wannsee (an 19:33),Berlin Hbf
19:15 (+1),ICE 871,Dresden Hbf (an 21:07),Berlin Hbf
19:20,RB 18683,Ludwigsfelde (an 20:23),Berlin Hbf
19:21 (+1),EN 40457,Budapest-Nyugati (an 08:29),Berlin Hbf
19:24 (+15),ICE 997,Kassel-Wilhelmshöhe (an 22:12),Berlin Hbf
19:27 (+1),ICE 697,Frankfurt(Main)Hbf (an 23:48),Berlin Hbf
19:31 (+24),ICE 803,Nürnberg Hbf (an 23:09),Berlin Hbf
19:35,RE 3371,Angermünde (an 20:35),Berlin Hbf
19:35,RE 92431,Berlin-Spandau (an 19:54),Berlin Hbf
19:36 (+12),IC 2172,Rostock Hbf (an 21:36),Berlin Hbf
19:38 (+4),ICE 504,Hamburg-Altona (an 21:39),Berlin Hbf
19:41,RE 3188,Brandenburg Hbf (an 20:38),Berlin Hbf
19:41,RE 3370,Angermünde (an 20:35),Berlin Hbf
19:41,RE 33745,Potsdam Hbf (an 20:05),Berlin Hbf
19:48 (+10),ICE 842,Köln Hbf (an 01:56),Berlin Hbf
19:48 (+2),RB 18529,Berlin Südkreuz (an 19:55),Berlin Hbf
19:56 (+36),ICE 1002,S+U Gesundbrunnen Bhf (an 20:00),Berlin Hbf
19:57 (+2),RE 3181,Stendal Hbf (an 21:26),Berlin Hbf
19:58 (+8),IC 2075,Berlin Südkreuz (an 20:03),Berlin Hbf
19:58 (+8),IC 2077,Berlin Südkreuz (an 20:03),Berlin Hbf
19:59,RE 33701,Frankfurt(Oder) (an 21:05),Berlin Hbf
19:59,RE 73742,Frankfurt(Oder) (an 21:05),Berlin Hbf
20:01,RE 33706,Magdeburg Hbf (an 21:47),Berlin Hbf
20:04 (+20),ICE 1019,München Hbf (an 00:01),Berlin Hbf
20:10,ICE 550,Münster(Westf)Hbf (an 00:31),Berlin Hbf
20:12,RB 18530,Nauen (an 20:50),Berlin Hbf
20:14,RE 33742,Frankfurt(Oder) (an 21:31),Berlin Hbf
20:14,RE 73784,Frankfurt(Oder) (an 21:31),Berlin Hbf
20:14,RE 92537,Berlin-Wannsee (an 20:33),Berlin Hbf
20:26 (+2),IC 2275,Dresden Hbf (an 22:08),Berlin Hbf
20:26,RE 17,Doberlug-Kirchhain (an 21:23),Berlin Hbf
20:26,RE 52275,Elsterwerda (an 21:35),Berlin Hbf
20:29 (+8),ICE 1607,Erfurt Hbf (an 22:29),Berlin Hbf
20:33,RE 3318,Greifswald (an 23:18),Berlin Hbf
20:33,RE 94034,Züssow (an 23:01),Berlin Hbf
20:34,ICE 2919,Kassel-Wilhelmshöhe (an 23:12),Berlin Hbf
20:34 Ausfall,ICE 879,Kassel-Wilhelmshöhe (an 23:12),Berlin Hbf
20:34,RE 73826,Berlin Ostbahnhof (an 20:45),Berlin Hbf
20:37 (+1),ICE 704,Hamburg Hbf (an 22:22),Berlin Hbf
20:37 (+45),ICE 794,Berlin Südkreuz (an 20:42),Berlin Hbf
20:41,RE 33747,Brandenburg Hbf (an 21:39),Berlin Hbf
20:46 (+7),ICE 540,Oldenburg(Oldb)Hbf (an 00:23),Berlin Hbf
20:47,RB 18531,Berlin Südkreuz (an 20:54),Berlin Hbf
20:57,RE 3161,Rathenow (an 21:52),Berlin Hbf
20:59,RE 33703,Frankfurt(Oder) (an 22:05),Berlin Hbf
20:59,RE 73744,Frankfurt(Oder) (an 22:05),Berlin Hbf
21:00 (+2),IC 2073,Berlin Südkreuz (an 21:04),Berlin Hbf
21:00,RE 33708,Magdeburg Hbf (an 22:47),Berlin Hbf
21:03 (+5),IC 60408,Zürich HB (an 09:04),Berlin Hbf
21:03 (+5),NJ 408,Zürich HB (an 09:04),Berlin Hbf
21:05 (+1),RE 3160,Berlin Südkreuz (an 21:11),Berlin Hbf
21:12,RB 18532,Nauen (an 21:50),Berlin Hbf
21:14,RE 73786,Frankfurt(Oder) (an 22:31),Berlin Hbf
21:33,RE 3328,Eberswalde Hbf (an 22:12),Berlin Hbf
21:34,RE 73828,Frankfurt(Oder) (an 22:44),Berlin Hbf
21:35,FLX 1239,Dresden Hbf (an 23:29),Berlin Hbf
21:37 Ausfall,ICE 502,Hamburg-Altona (an 23:49),Berlin Hbf
21:38 (+22),ICE 276,Berlin Südkreuz (an 21:45),Berlin Hbf
21:41,RE 33748,Magdeburg Hbf (an 23:40),Berlin Hbf
21:47,ICE 840,Hannover Hbf (an 23:33),Berlin Hbf
21:52 (+5),ICE 653,Berlin Ostbahnhof (an 22:01),Berlin Hbf
21:57 (+6),ICE 1000,Berlin Gesundbrunnen (an 22:01),Berlin Hbf
21:57,RE 3183,Stendal Hbf (an 23:11),Berlin Hbf
21:59,RE 73746,Frankfurt(Oder) (an 23:15),Berlin Hbf
22:21,FEX19879,Flughafen BER (an 23:00),Berlin Hbf
22:28 (+6),IC 495,Wien Hbf (an 10:47),Berlin Hbf
22:28 (+50),ICE 609,Berlin Südkreuz (an 22:33),Berlin Hbf
22:33,RE 3320,Angermünde (an 23:32),Berlin Hbf
22:33,RE 94036,Eberswalde Hbf (an 23:12),Berlin Hbf
22:41,RE 33749,Brandenburg Hbf (an 23:39),Berlin Hbf
22:56,RE 73748,Frankfurt(Oder) (an 00:15),Berlin Hbf
23:07,RE 3185,Stendal Hbf (an 00:17),Berlin Hbf
23:18,RB 18537,Berlin Südkreuz (an 23:26),Berlin Hbf
23:30 (+3),ICE 271,Chur (an 11:22),Berlin Hbf
23:33 (+7),RE 3319,Jüterbog (an 00:32),Berlin Hbf
23:33,RE 3358,Eberswalde Hbf (an 00:12),Berlin Hbf
23:33 (+6),RE 93419,Jüterbog (an 00:32),Berlin Hbf
23:36 (+6),ICE 500,Berlin Gesundbrunnen (an 23:40),Berlin Hbf
23:41,RE 56381,Berlin-Wannsee (an 23:59),Berlin Hbf
23:58,RE 73750,Frankfurt(Oder) (an 01:14),Berlin Hbf
