Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
20:43,RE 3161,Wustermark (an 21:23),Berlin Südkreuz
20:45,RB 21936,Berlin Hbf (an 20:53),Berlin Südkreuz
20:48 (+9),ICE 2942,Berlin Gesundbrunnen (an 21:03),Berlin Südkreuz
20:48,RE 3315,Lutherstadt Wittenberg Hbf (an 22:07),Berlin Südkreuz
20:51,RB 18531,Berlin Hbf (an 20:57),Berlin Südkreuz
20:54,RE 62030,Elsterwerda (an 22:31),Berlin Südkreuz
21:00,RB 21938,Berlin Hbf (an 21:08),Berlin Südkreuz
21:01,RB 18530,Cottbus Hbf (an 22:48),Berlin Südkreuz
21:06,RE 62035,Elstal (an 21:53),Berlin Südkreuz
21:09,RB 21941,Flughafen BER (an 21:24),Berlin Südkreuz
21:10,RE 3318,Pasewalk (an 23:19),Berlin Südkreuz
21:15,RB 21940,Berlin Hbf (an 21:23),Berlin Südkreuz
21:17 (+2),ICE 1002,Berlin Gesundbrunnen (an 21:31),Berlin Südkreuz
21:17,RE 3160,Jüterbog (an 21:56),Berlin Südkreuz
21:24,ICE 2814,Hamburg-Altona (an 00:38),Berlin Südkreuz
21:24,ICE 2920,Hamburg-Altona (an 00:38),Berlin Südkreuz
21:24 (+1),ICE 502,Hamburg-Altona (an 00:38),Berlin Südkreuz
21:25,RJ 250,Berlin Hbf (an 21:33),Berlin Südkreuz
21:31,RB 21942,Berlin Hbf (an 21:39),Berlin Südkreuz
21:31,RB 21945,Flughafen BER (an 21:45),Berlin Südkreuz
21:34,RE 3520,Neubrandenburg (an 23:29),Berlin Südkreuz
21:35 (+1),ICE 699,München Hbf (an 07:27),Berlin Südkreuz
21:37,DRF 1329,Dresden Hbf (an 23:08),Berlin Südkreuz
21:38,RB 62082,Berlin-Spandau (an 21:59),Berlin Südkreuz
21:43,RE 3357,Jüterbog (an 22:30),Berlin Südkreuz
21:44,RE 3183,Nennhausen (an 22:39),Berlin Südkreuz
21:46,RB 21944,Berlin Hbf (an 21:54),Berlin Südkreuz
21:51,RE 62032,Baruth(Mark) (an 22:35),Berlin Südkreuz
22:00 (+5),ICE 2820,Berlin Gesundbrunnen (an 22:14),Berlin Südkreuz
22:00 (+5),ICE 702,Berlin Gesundbrunnen (an 22:14),Berlin Südkreuz
22:00,RB 21946,Berlin Hbf (an 22:08),Berlin Südkreuz
22:07,RE 62037,Elstal (an 22:49),Berlin Südkreuz
22:12,RE 3358,Schwedt(Oder) (an 23:56),Berlin Südkreuz
22:15,RB 21948,Berlin Hbf (an 22:23),Berlin Südkreuz
22:15,RE 3180,Jüterbog (an 22:54),Berlin Südkreuz
22:17,ICE 1502,Berlin Hbf (an 22:22),Berlin Südkreuz
22:24 (+62),ICE 594,Berlin Gesundbrunnen (an 22:43),Berlin Südkreuz
22:31,RB 21950,Berlin Hbf (an 22:39),Berlin Südkreuz
22:35 (+19),ICE 609,Erfurt Hbf (an 01:24),Berlin Südkreuz
22:35,RE 4368,Rostock Hbf (an 01:21),Berlin Südkreuz
22:38,RB 62084,Wustermark (an 23:18),Berlin Südkreuz
22:45,RB 21952,Berlin Hbf (an 22:53),Berlin Südkreuz
22:47 (+1),ICE 832,Berlin Hbf (an 22:54),Berlin Südkreuz
22:50,RE 3317,Lutherstadt Wittenberg Hbf (an 00:10),Berlin Südkreuz
22:54,RE 62034,Baruth(Mark) (an 23:41),Berlin Südkreuz
22:55,RE 3185,Berlin Hbf (an 23:03),Berlin Südkreuz
23:00,RB 21954,Berlin Hbf (an 23:08),Berlin Südkreuz
23:01,RB 21957,Flughafen BER (an 23:14),Berlin Südkreuz
23:06,RE 62039,Wustermark (an 23:54),Berlin Südkreuz
23:15,RB 21956,Berlin Hbf (an 23:23),Berlin Südkreuz
23:16,RB 21959,Flughafen BER (an 23:29),Berlin Südkreuz
23:24 (+39),ICE 2924,Berlin Hbf (an 23:29),Berlin Südkreuz
23:24 (+37),ICE 500,Berlin Hbf (an 23:29),Berlin Südkreuz
23:31,RB 21961,Flughafen BER (an 23:45),Berlin Südkreuz
23:34,RE 3522,Berlin Gesundbrunnen (an 23:51),Berlin Südkreuz
23:34,RE 5,Stuttgart Hbf (an 23:25),Berlin Südkreuz
23:37 (+4),ICE 1000,Berlin Gesundbrunnen (an 23:54),Berlin Südkreuz
23:37 (+1),ICE 2947,München Hbf (an 07:24),Berlin Südkreuz
23:37,ICe 905,München Hbf (an 07:24),Berlin Südkreuz
23:44,RE 3359,Jüterbog (an 00:35),Berlin Südkreuz
23:45,RB 21960,Berlin Hbf (an 23:53),Berlin Südkreuz
23:51,RE 62036,Baruth(Mark) (an 00:35),Berlin Südkreuz
