Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
20:37,RB 61172,Werneuchen (ab 20:02),Berlin Ostkreuz
20:37 (+4),RE 3132,Nauen (ab 19:37),Berlin Ostkreuz
20:39,FEX19871,Berlin Hbf (ab 20:18),Berlin Ostkreuz
20:43,RE 73749,Frankfurt(Oder) (ab 19:55),Berlin Ostkreuz
20:46,FEX19864,Rangsdorf (ab 19:47),Berlin Ostkreuz
20:46 (+1),RB 18374,Rangsdorf (ab 19:47),Berlin Ostkreuz
20:49,RE 73826,Berlin-Charlottenburg (ab 20:25),Berlin Ostkreuz
20:55 Ausfall,RE 3739,Senftenberg (ab 19:14),Berlin Ostkreuz
20:55 (+1),RE 62030,Wismar (ab 17:24),Berlin Ostkreuz
21:01 Ausfall,RE 3734,Dessau Hbf (ab 19:05),Berlin Ostkreuz
21:01,RE 62035,Flughafen BER (ab 20:44),Berlin Ostkreuz
21:03 (+1),RB 61132,Templin Stadt (ab 19:32),Berlin Ostkreuz
21:10,FEX19873,Berlin Hbf (ab 20:51),Berlin Ostkreuz
21:13,RE 73744,Magdeburg Hbf (ab 19:12),Berlin Ostkreuz
21:15,FEX19866,Ludwigsfelde (ab 20:32),Berlin Ostkreuz
21:18,RE 3135,Cottbus Hbf (ab 20:04),Berlin Ostkreuz
21:23,RB 18173,Berlin-Charlottenburg (ab 20:59),Berlin Ostkreuz
21:23,RE 73791,Frankfurt(Oder) (ab 20:26),Berlin Ostkreuz
21:29 (+2),RB 18172,Flughafen BER (ab 21:13),Berlin Ostkreuz
21:29 (+2),RE 73786,Brandenburg Hbf (ab 20:19),Berlin Ostkreuz
21:34,RB 18232,Schönefeld(bei Berlin) (ab 21:18),Berlin Ostkreuz
21:37 (+1),RE 3134,Nauen (ab 20:37),Berlin Ostkreuz
21:39,FEX19875,Berlin Hbf (ab 21:21),Berlin Ostkreuz
21:46,FEX19868,Flughafen BER (ab 21:28),Berlin Ostkreuz
21:50,RE 73828,Berlin-Charlottenburg (ab 21:26),Berlin Ostkreuz
21:52 (+12),EC 40,Warszawa Wschodnia (ab 16:34),Berlin Ostkreuz
21:56 (+12),RE 62032,Wittenberge (ab 20:06),Berlin Ostkreuz
21:57 Ausfall,RE 3741,Senftenberg (ab 20:14),Berlin Ostkreuz
22:01 Ausfall,RE 3736,Dessau Hbf (ab 20:05),Berlin Ostkreuz
22:02,RE 62037,Flughafen BER (ab 21:44),Berlin Ostkreuz
22:03,RB 61134,Templin Stadt (ab 20:32),Berlin Ostkreuz
22:10,FEX19877,Berlin Hbf (ab 21:51),Berlin Ostkreuz
22:13,RE 73746,Magdeburg Hbf (ab 20:12),Berlin Ostkreuz
22:15,FEX19870,Ludwigsfelde (ab 21:39),Berlin Ostkreuz
22:18 (+1),RE 3137,Cottbus Hbf (ab 21:04),Berlin Ostkreuz
22:23 (+8),RE 73793,Güsen(b Genthin) (ab 00:10),Berlin Ostkreuz
22:24 Ausfall,RB 18175,Berlin-Charlottenburg (ab 22:00),Berlin Ostkreuz
22:37,ICE 1159,Bonn Hbf (ab 17:48),Berlin Ostkreuz
23:06,RE 3136,Schönwalde(Spreewald) (ab 00:02),Berlin Ostkreuz
23:10 (+2),RE 62034,Wismar (ab 19:24),Berlin Ostkreuz
23:12,RE 73748,Jacobsdorf(Mark) (ab 00:02),Berlin Ostkreuz
23:26,RE 3139,Cottbus Hbf (ab 22:03),Berlin Ostkreuz
