Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
20:34,RB 18170,Flughafen BER (ab 20:13),Berlin Ostbahnhof
20:46,RE 73826,Berlin-Charlottenburg (ab 20:25),Berlin Ostbahnhof
20:52,RE 62030,Wismar (ab 17:24),Berlin Ostbahnhof
20:56 (+22),RE 3734,Dessau Hbf (ab 19:05),Berlin Ostbahnhof
20:57 (+6),RE 3161,Falkenberg(Elster) (ab 19:14),Berlin Ostbahnhof
21:00,DPN,Blaubeuren (ab 07:14),Berlin Ostbahnhof
21:00,HBX80429,Goslar (ab 17:05),Berlin Ostbahnhof
21:00,HBX80439,Thale Hbf (ab 17:17),Berlin Ostbahnhof
21:00,RE 3739,Senftenberg (ab 19:14),Berlin Ostbahnhof
21:00 (+42),RE 94239,Senftenberg (ab 19:14),Berlin Ostbahnhof
21:02 (+1),ICE 1053,Aachen Hbf (ab 14:47),Berlin Ostbahnhof
21:06,RE 62035,Flughafen BER (ab 20:44),Berlin Ostbahnhof
21:09,RE 73744,Magdeburg Hbf (ab 19:12),Berlin Ostbahnhof
21:13 (+29),RE 3160,Berlin Alexanderplatz (ab 05:34),Berlin Ostbahnhof
21:18,RB 18173,Berlin-Charlottenburg (ab 20:59),Berlin Ostbahnhof
21:23,RE 3135,Cottbus Hbf (ab 20:04),Berlin Ostbahnhof
21:24,RE 73786,Brandenburg Hbf (ab 20:19),Berlin Ostbahnhof
21:27 (+14),ICE 643,Düsseldorf Hbf (ab 16:52),Berlin Ostbahnhof
21:27 (+14),ICE 653,Köln Hbf (ab 16:45),Berlin Ostbahnhof
21:33 (+5),RE 3134,Nauen (ab 20:37),Berlin Ostbahnhof
21:34 (+1),RB 18172,Flughafen BER (ab 21:13),Berlin Ostbahnhof
21:35 (+2),ICE 118,Innsbruck Hbf (ab 08:54),Berlin Ostbahnhof
21:40 (+22),ICE 574,Stuttgart Hbf (ab 15:23),Berlin Ostbahnhof
21:46,RE 73828,Berlin-Charlottenburg (ab 21:26),Berlin Ostbahnhof
21:52,RE 62032,Wittenberge (ab 20:06),Berlin Ostbahnhof
21:56,RE 3736,Dessau Hbf (ab 20:05),Berlin Ostbahnhof
21:56 (+50),RE 94236,Berlin-Charlottenburg (ab 21:36),Berlin Ostbahnhof
21:58,EC 40,Warszawa Wschodnia (ab 16:34),Berlin Ostbahnhof
22:02,RE 3741,Senftenberg (ab 20:14),Berlin Ostbahnhof
22:02,RE 7,Senftenberg (Sachs) (ab 07:14),Berlin Ostbahnhof
22:02,RE 94241,Senftenberg (ab 20:14),Berlin Ostbahnhof
22:07,RE 62037,Flughafen BER (ab 21:44),Berlin Ostbahnhof
22:09,RE 73746,Magdeburg Hbf (ab 20:12),Berlin Ostbahnhof
22:13 (+17),IC 241,Amsterdam Centraal (ab 15:33),Berlin Ostbahnhof
22:14 (+6),ICE 2932,Frankfurt(Main)Hbf (ab 18:02),Berlin Ostbahnhof
22:20 (+4),RB 18175,Berlin-Charlottenburg (ab 22:00),Berlin Ostbahnhof
22:23 (+3),RE 3137,Cottbus Hbf (ab 21:04),Berlin Ostbahnhof
22:24,RE 73788,Brandenburg Hbf (ab 21:19),Berlin Ostbahnhof
22:30 (+56),ICE 1159,Bonn Hbf (ab 17:48),Berlin Ostbahnhof
22:34 (+4),ICE 955,Köln Hbf (ab 17:48),Berlin Ostbahnhof
22:34,RB 18174,Flughafen BER (ab 22:13),Berlin Ostbahnhof
22:37 (+5),IC 297,Fürth Hbf (ab 04:54),Berlin Ostbahnhof
22:40 (+20),ICE 70,Chur (ab 12:38),Berlin Ostbahnhof
22:52 (+4),RE 62034,Wismar (ab 19:24),Berlin Ostbahnhof
22:55,RE 3738,Dessau Hbf (ab 21:05),Berlin Ostbahnhof
22:55 (+1),RE 94238,Berlin-Charlottenburg (ab 22:36),Berlin Ostbahnhof
22:57 (+76),RE 3185,Luckenwalde (ab 22:11),Berlin Ostbahnhof
23:01,RE 3136,Schönwalde(Spreewald) (ab 00:02),Berlin Ostbahnhof
23:06,RE 62039,Breddin (ab 00:34),Berlin Ostbahnhof
23:06,RE 73748,Pillgram (ab 00:05),Berlin Ostbahnhof
23:15,ICE 645,Essen Hbf (ab 19:23),Berlin Ostbahnhof
23:15,ICE 655,Köln Hbf (ab 18:45),Berlin Ostbahnhof
23:21,RB 18177,Berlin-Charlottenburg (ab 23:01),Berlin Ostbahnhof
23:23,RE 3139,Cottbus Hbf (ab 22:03),Berlin Ostbahnhof
23:34 (+2),RB 18176,Flughafen BER (ab 23:13),Berlin Ostbahnhof
23:52,RE 62036,Wittenberge (ab 22:06),Berlin Ostbahnhof
23:56,RE 3740,Dessau Hbf (ab 22:05),Berlin Ostbahnhof
23:56 (+1),RE 94240,Berlin-Charlottenburg (ab 23:36),Berlin Ostbahnhof
