Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
22:22 Ausfall,ICE 792,Frankfurt(M) Flughafen Fernbf (ab 18:09),Berlin-Spandau
22:26,RB 18274,Potsdam Hbf (ab 21:35),Berlin-Spandau
22:33,RB 93136,Hennigsdorf(b Berlin) (ab 22:02),Berlin-Spandau
22:35,RE 62037,Baruth(Mark) (ab 21:20),Berlin-Spandau
22:47,ICE 900,Berlin Hbf (ab 22:38),Berlin-Spandau
22:52,RE 3162,Rathenow (ab 22:09),Berlin-Spandau
22:54,RE 3137,Cottbus Hbf (ab 21:03),Berlin-Spandau
22:57 (+64),ICE 645,Salzburg Hbf (ab 12:11),Berlin-Spandau
22:59,RB 62084,Berlin Südkreuz (ab 22:38),Berlin-Spandau
22:59,RB 62085,Wustermark (ab 22:39),Berlin-Spandau
23:04 Ausfall,ICE 705,Hamburg-Altona (ab 20:36),Berlin-Spandau
23:16 (+4),ICE 276,Brig (ab 13:45),Berlin-Spandau
23:18,RE 3185,Berlin Südkreuz (ab 22:55),Berlin-Spandau
23:20,RE 62036,Elstal (ab 23:07),Berlin-Spandau
23:31,RE 3138,Hennigsdorf(b Berlin) (ab 23:00),Berlin-Spandau
23:35,RE 62039,Elsterwerda (ab 21:30),Berlin-Spandau
23:43 (+26),ICE 273,Berlin Ostbahnhof (ab 23:15),Berlin-Spandau
23:52,RE 3182,Stendal Hbf (ab 22:50),Berlin-Spandau
23:56 (+38),ICE 901,Hamburg-Altona (ab 21:26),Berlin-Spandau
