Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
18:29 (+21),ICE 1605,München Hbf (an 23:05),Berlin Hbf
18:29 (+21),ICE 1705,Jena-Göschwitz (an 21:04),Berlin Hbf
18:31 (+25),ICE 877,Frankfurt(Main)Hbf (an 22:44),Berlin Hbf
18:32 (+11),RE 3353,Lutherstadt Wittenberg Hbf (an 19:59),Berlin Hbf
18:33 (+21),RE 3316,Altefähr (an 21:58),Berlin Hbf
18:36 (+20),ICE 1218,Berlin Gesundbrunnen (an 18:44),Berlin Hbf
18:36 (+8),ICE 706,Hamburg-Altona (an 20:38),Berlin Hbf
18:36 (+20),ICE 796,Berlin Südkreuz (an 18:46),Berlin Hbf
18:41,RE 3186,Brandenburg Hbf (an 19:38),Berlin Hbf
18:45,RE 62080,Baruth(Mark) (an 19:53),Berlin Hbf
18:48,RB 18527,Berlin Südkreuz (an 18:54),Berlin Hbf
18:50,RE 18493,Berlin Südkreuz (an 18:58),Berlin Hbf
18:51,FEX19865,Flughafen BER (an 19:30),Berlin Hbf
18:57 (+6),RE 3159,Rathenow (an 19:55),Berlin Hbf
18:59,RE 73740,Frankfurt(Oder) (an 20:05),Berlin Hbf
19:00 (+1),ICE 937,Stuttgart Hbf (an 00:51),Berlin Hbf
19:01,RE 33704,Magdeburg Hbf (an 20:47),Berlin Hbf
19:04 (+2),ICE 1115,München Hbf (an 23:09),Berlin Hbf
19:05 (+5),RE 3158,Falkenberg(Elster) (an 20:34),Berlin Hbf
19:06 (+78),EC 172,Hamburg-Altona (an 21:35),Berlin Hbf
19:12 (+3),RB 18528,Berlin-Spandau (an 19:23),Berlin Hbf
19:14,RE 73782,Frankfurt(Oder) (an 20:31),Berlin Hbf
19:15 (+2),ICE 871,Dresden Hbf (an 21:07),Berlin Hbf
19:20,FEX19867,Flughafen BER (an 20:00),Berlin Hbf
19:21 (+2),EN 40457,Budapest-Nyugati (an 08:27),Berlin Hbf
19:24 (+33),ICE 997,Kassel-Wilhelmshöhe (an 22:12),Berlin Hbf
19:27 (+1),ICE 697,Frankfurt(Main)Hbf (an 23:48),Berlin Hbf
19:31 (+93),ICE 803,Nürnberg Hbf (an 23:09),Berlin Hbf
19:35 Ausfall,RE 3371,Angermünde (an 20:35),Berlin Hbf
19:36 (+9),IC 2172,Rostock Hbf (an 21:36),Berlin Hbf
19:38 (+85),ICE 504,Hamburg-Altona (an 21:39),Berlin Hbf
19:41,RE 3188,Potsdam Hbf (an 20:05),Berlin Hbf
19:41,RE 3370,Eberswalde Hbf (an 20:15),Berlin Hbf
19:42,RE 62082,Elsterwerda (an 21:42),Berlin Hbf
19:48 (+21),ICE 842,Köln Hbf (an 00:41),Berlin Hbf
19:48 (+12),ICE 852,Köln Hbf (an 00:12),Berlin Hbf
19:48 (+7),RB 18529,Berlin Südkreuz (an 19:55),Berlin Hbf
19:51,FEX19869,Flughafen BER (an 20:30),Berlin Hbf
19:56 (+54),ICE 1002,Berlin Gesundbrunnen (an 20:00),Berlin Hbf
19:57 (+17),RE 3181,Stendal Hbf (an 21:26),Berlin Hbf
19:58 (+77),IC 2075,Berlin Südkreuz (an 20:03),Berlin Hbf
19:58 (+77),IC 2077,Berlin Südkreuz (an 20:03),Berlin Hbf
19:59,RE 73742,Frankfurt(Oder) (an 21:05),Berlin Hbf
20:01,RE 33706,Magdeburg Hbf (an 21:47),Berlin Hbf
20:03 (+1),RE 3178,Jüterbog (an 20:56),Berlin Hbf
20:04 (+30),ICE 1019,München Hbf (an 00:01),Berlin Hbf
20:12 (+16),ICE 550,Münster(Westf)Hbf (an 00:31),Berlin Hbf
20:12 (+5),RB 18530,Nauen (an 20:50),Berlin Hbf
20:14,RE 73784,Frankfurt(Oder) (an 21:31),Berlin Hbf
20:18,FEX19871,Flughafen BER (an 21:04),Berlin Hbf
20:26 (+3),IC 2275,Dresden Hbf (an 22:08),Berlin Hbf
20:26,RE 17,Elsterwerda (an 21:35),Berlin Hbf
20:26,RE 52275,Elsterwerda (an 21:35),Berlin Hbf
20:29 (+5),ICE 1607,Erfurt Hbf (an 22:29),Berlin Hbf
20:32 Ausfall,RE 3355,Lutherstadt Wittenberg Hbf (an 21:56),Berlin Hbf
20:33 (+13),RE 3318,Greifswald (an 23:18),Berlin Hbf
20:34 (+3),ICE 1279,Karlsruhe Hbf (an 01:53),Berlin Hbf
20:34,RE 73826,Berlin Ostbahnhof (an 20:45),Berlin Hbf
20:37 (+22),ICE 596,Berlin Gesundbrunnen (an 20:43),Berlin Hbf
20:37 (+46),ICE 704,Hamburg Hbf (an 22:22),Berlin Hbf
20:37 (+72),ICE 794,Berlin Südkreuz (an 20:42),Berlin Hbf
20:41,RE 33747,Potsdam Hbf (an 21:05),Berlin Hbf
20:45,RE 62084,Neuhof(b Zossen) (an 21:45),Berlin Hbf
20:47 (+3),RB 18531,Berlin Südkreuz (an 20:54),Berlin Hbf
20:50,RB 18630,Nauen (an 21:32),Berlin Hbf
20:51,FEX19873,Flughafen BER (an 21:30),Berlin Hbf
20:57 (+13),RE 3161,Rathenow (an 21:52),Berlin Hbf
20:59 Ausfall,IC 2073,Berlin Südkreuz (an 21:04),Berlin Hbf
20:59,RE 73744,Frankfurt(Oder) (an 22:05),Berlin Hbf
21:00,RE 33708,Magdeburg Hbf (an 22:47),Berlin Hbf
21:03 (+4),IC 60408,Zürich HB (an 09:04),Berlin Hbf
21:03 (+4),NJ 408,Zürich HB (an 09:04),Berlin Hbf
21:05 (+75),RE 3160,Berlin-Lichterfelde Ost (an 21:18),Berlin Hbf
21:12 (+5),RB 18532,Nauen (an 21:50),Berlin Hbf
21:14,RE 73786,Frankfurt(Oder) (an 22:31),Berlin Hbf
21:21,FEX19875,Flughafen BER (an 22:00),Berlin Hbf
21:21,RB 18687,Ludwigsfelde (an 22:26),Berlin Hbf
21:26 (+3),ICE 840,Hannover Hbf (an 23:22),Berlin Hbf
21:33 (+3),RE 3317,Jüterbog (an 22:28),Berlin Hbf
21:33 (+6),RE 3356,Eberswalde Hbf (an 22:12),Berlin Hbf
21:33 (+5),RE 93417,Jüterbog (an 22:28),Berlin Hbf
21:35 (+29),FLX 1239,Dresden Hbf (an 23:29),Berlin Hbf
21:37 (+10),ICE 502,Hamburg-Altona (an 23:49),Berlin Hbf
21:38 (+20),ICE 276,Berlin Südkreuz (an 21:45),Berlin Hbf
21:41,RE 33748,Magdeburg Hbf (an 23:40),Berlin Hbf
21:42,RE 94776,Elsterwerda (an 23:38),Berlin Hbf
21:48 (+8),RB 18533,Berlin Südkreuz (an 21:55),Berlin Hbf
21:51,FEX19877,Flughafen BER (an 22:30),Berlin Hbf
21:57 (+2),ICE 1000,Berlin Gesundbrunnen (an 22:01),Berlin Hbf
21:57 (+2),RE 3183,Stendal Hbf (an 23:11),Berlin Hbf
21:59,RE 73746,Frankfurt(Oder) (an 23:15),Berlin Hbf
22:12 (+11),RB 18534,Nauen (an 22:50),Berlin Hbf
22:17 (+4),RB 18535,Berlin Südkreuz (an 22:23),Berlin Hbf
22:21,FEX19879,Flughafen BER (an 23:00),Berlin Hbf
22:21,RB 18689,Ludwigsfelde (an 23:26),Berlin Hbf
22:28 Ausfall,IC 495,Wien Hbf (an 10:47),Berlin Hbf
22:28 (+25),ICE 609,Berlin Südkreuz (an 22:33),Berlin Hbf
22:31 (+1),RE 3357,Zörnigall (an 23:55),Berlin Hbf
22:33 (+10),RE 3320,Angermünde (an 23:32),Berlin Hbf
22:35 (+29),ICE 700,Hamburg-Altona (an 00:47),Berlin Hbf
22:41,RE 33749,Brandenburg Hbf (an 23:39),Berlin Hbf
22:56,RE 73748,Frankfurt(Oder) (an 00:15),Berlin Hbf
23:07 (+1),RE 3185,Stendal Hbf (an 00:17),Berlin Hbf
23:08 (+9),IC 241,Berlin Ostbahnhof (an 23:14),Berlin Hbf
23:12 (+5),RB 18536,Nauen (an 23:50),Berlin Hbf
23:17 (+4),RB 18537,Berlin Südkreuz (an 23:25),Berlin Hbf
23:21,FEX19881,Berlin Ostkreuz (an 23:39),Berlin Hbf
23:24 (+5),ICE 271,Chur (an 11:22),Berlin Hbf
23:33,RE 3,Dresden Hbf (an 22:04),Berlin Hbf
23:33 (+15),RE 3319,Jüterbog (an 00:32),Berlin Hbf
23:33,RE 3358,Eberswalde Hbf (an 00:12),Berlin Hbf
23:36,ICE 500,S+U Gesundbrunnen Bhf (an 23:40),Berlin Hbf
23:41,RE 56381,Brandenburg Hbf (an 00:39),Berlin Hbf
23:58,RE 73750,Frankfurt(Oder) (an 01:14),Berlin Hbf
