Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
19:01,RE 73745,Möser (an 20:34),Berlin Hbf
19:01,RE 91007,Brandenburg Hbf (an 19:53),Berlin Hbf
19:08 (+7),IC 2431,Berlin Ostbahnhof (an 19:15),Berlin Hbf
19:08 (+24),ICE 1019,München Hbf (an 00:52),Berlin Hbf
19:11 (+20),RE 52835,Schwerin Hbf (an 21:48),Berlin Hbf
19:14 (+1),RE 3735,Dessau Hbf (an 20:53),Berlin Hbf
19:14,RE 73782,Frankfurt(Oder) (an 20:31),Berlin Hbf
19:20 (+9),ICE 641,Berlin Ostbahnhof (an 19:27),Berlin Hbf
19:20,RE 62031,Elstal (an 19:52),Berlin Hbf
19:23 (+16),RE 3130,Lübben(Spreewald) (an 20:25),Berlin Hbf
19:25,ICE 687,Frankfurt(Main)Hbf (an 00:24),Berlin Hbf
19:37 (+1),ICE 706,Hamburg-Altona (an 22:25),Berlin Hbf
19:37 (+6),RE 3131,Hennigsdorf(b Berlin) (an 20:23),Berlin Hbf
19:40,RE 3354,Bernau(b Berlin) (an 20:01),Berlin Hbf
19:40,RE 3370,Bernau(b Berlin) (an 20:01),Berlin Hbf
19:40,RE 62028,Flughafen BER (an 20:15),Berlin Hbf
19:41,RE 3188,Brandenburg Hbf (an 20:38),Berlin Hbf
19:41,RE 73787,Brandenburg Hbf (an 20:38),Berlin Hbf
19:46 (+1),ICE 2532,Düsseldorf Hbf (an 00:32),Berlin Hbf
19:46 (+7),RE 3732,Lübben(Spreewald) (an 20:56),Berlin Hbf
19:47,RE 3518,Stralsund Hbf (an 22:51),Berlin Hbf
19:49,RB 18628,Berlin-Spandau (an 20:00),Berlin Hbf
19:51,FEX 19869,Berlin Ostkreuz (an 20:10),Berlin Hbf
19:52 (+34),ICE 1210,Berlin Ostbahnhof (an 19:58),Berlin Hbf
19:55,ICE 149,Berlin Ostbahnhof (an 20:02),Berlin Hbf
19:57,RE 3181,Stendal Hbf (an 21:28),Berlin Hbf
19:59,RE 73742,Frankfurt(Oder) (an 21:05),Berlin Hbf
20:01,RE 73747,Möser (an 21:34),Berlin Hbf
20:01,RE 91009,Brandenburg Hbf (an 20:53),Berlin Hbf
20:14 (+9),RE 3737,Dessau Hbf (an 21:53),Berlin Hbf
20:14,RE 73784,Frankfurt(Oder) (an 21:31),Berlin Hbf
20:18,FEX 19871,Berlin Ostkreuz (an 20:39),Berlin Hbf
20:20 (+56),ICE 2523,Berlin Ostbahnhof (an 20:27),Berlin Hbf
20:20,RE 62033,Elstal (an 20:52),Berlin Hbf
20:23 (+6),RE 3132,Lübben(Spreewald) (an 21:25),Berlin Hbf
20:24 (+9),IC 60408,Zürich HB (an 09:04),Berlin Hbf
20:24 (+9),NJ 408,Zürich HB (an 09:04),Berlin Hbf
20:25 (+1),ICE 1717,Leipzig Hbf (an 22:53),Berlin Hbf
20:28,ICE 879,Kassel-Wilhelmshöhe (an 23:12),Berlin Hbf
20:33 (+1),RE 3318,Stralsund Hbf (an 23:41),Berlin Hbf
20:34,RE 73826,Fürstenwalde(Spree) (an 21:24),Berlin Hbf
20:36 (+47),RE 3133,Hennigsdorf(b Berlin) (an 21:22),Berlin Hbf
20:38,ICE 1734,Hamburg-Altona (an 23:24),Berlin Hbf
20:40,RE 62030,Flughafen BER (an 21:15),Berlin Hbf
20:41,RE 73789,Brandenburg Hbf (an 21:39),Berlin Hbf
20:45 (+1),ICE 540,Hannover Hbf (an 22:42),Berlin Hbf
20:46 (+8),RE 3734,Lübben(Spreewald) (an 21:56),Berlin Hbf
20:47,RE 4366,Rostock Hbf (an 23:21),Berlin Hbf
20:49,RB 18630,Wustermark (an 21:21),Berlin Hbf
20:55 (+3),ICE 699,München Hbf (an 07:43),Berlin Hbf
20:57,RE 3161,Rathenow (an 21:52),Berlin Hbf
20:59,RE 73744,Frankfurt(Oder) (an 22:05),Berlin Hbf
21:00,RE 73749,Möser (an 22:34),Berlin Hbf
21:00,RE 91567,Potsdam Hbf (an 21:29),Berlin Hbf
21:06 (+99),ICE 1149,Berlin Ostbahnhof (an 21:13),Berlin Hbf
21:11,RE 52837,Schwerin Hbf (an 23:47),Berlin Hbf
21:14 (+17),RE 3739,Dessau Hbf (an 22:52),Berlin Hbf
21:14,RE 73786,Frankfurt(Oder) (an 22:31),Berlin Hbf
21:20 (+68),ICE 643,Berlin Ostbahnhof (an 21:28),Berlin Hbf
21:20,RE 62035,Elstal (an 21:52),Berlin Hbf
21:23 (+1),RE 3134,Lübben(Spreewald) (an 22:25),Berlin Hbf
21:28,RE 3356,Bernau(b Berlin) (an 21:51),Berlin Hbf
21:28,RE 3359,Bernau(b Berlin) (an 21:51),Berlin Hbf
21:37,FLX 1239,Berlin Ostbahnhof (an 21:45),Berlin Hbf
21:37 (+30),ICE 1712,Hamburg-Altona (an 00:47),Berlin Hbf
21:37 (+15),RE 3135,Dallgow-Döberitz (an 22:03),Berlin Hbf
21:40,RE 62032,Flughafen BER (an 22:15),Berlin Hbf
21:41,RE 73791,Möser (an 23:21),Berlin Hbf
21:46 (+3),RE 3736,Lübben(Spreewald) (an 22:56),Berlin Hbf
21:47,RE 3520,Neustrelitz Hbf (an 22:59),Berlin Hbf
21:50,RB 18632,Wustermark (an 22:19),Berlin Hbf
21:55,ICE 241,Berlin Ostbahnhof (an 22:02),Berlin Hbf
21:57,RE 3183,Stendal Hbf (an 23:13),Berlin Hbf
21:59,RE 73746,Frankfurt(Oder) (an 23:15),Berlin Hbf
22:10 (+36),ICE 2526,Berlin Ostbahnhof (an 22:20),Berlin Hbf
22:14,RE 73788,Berlin Ostbahnhof (an 22:24),Berlin Hbf
22:16 (+8),RE 3741,Bad Belzig (an 23:19),Berlin Hbf
22:22,RE 62037,Wustermark (an 22:54),Berlin Hbf
22:25,IC 495,Wien Hbf (an 10:47),Berlin Hbf
22:33,RE 3320,Bernau(b Berlin) (an 22:52),Berlin Hbf
22:33,RE 3322,Bernau(b Berlin) (an 22:52),Berlin Hbf
22:35 (+41),ICE 5326,Berlin Ostbahnhof (an 22:42),Berlin Hbf
22:37 (+7),RE 3137,Hennigsdorf(b Berlin) (an 23:25),Berlin Hbf
22:38 (+40),ICE 700,Hamburg-Altona (an 01:16),Berlin Hbf
22:40,RE 62034,Flughafen BER (an 23:15),Berlin Hbf
22:41,RE 73793,Möser (an 00:21),Berlin Hbf
22:41,RE 90093,Potsdam Hbf (an 23:06),Berlin Hbf
22:46,RE 3738,Berlin Ostbahnhof (an 22:56),Berlin Hbf
22:46 (+4),RE 4368,Rostock Hbf (an 01:21),Berlin Hbf
22:51,RB 18634,Wustermark (an 23:18),Berlin Hbf
22:51 (+22),RE 3136,Lübben(Spreewald) (an 00:08),Berlin Hbf
22:56,RE 73748,Frankfurt(Oder) (an 00:15),Berlin Hbf
23:02,RE 73827,Berlin-Charlottenburg (an 23:11),Berlin Hbf
23:07,RE 3185,Rathenow (an 23:58),Berlin Hbf
23:14 (+3),RE 3743,Dessau Hbf (an 00:53),Berlin Hbf
23:20 (+138),ICE 645,Berlin Ostbahnhof (an 23:27),Berlin Hbf
23:20,RE 62039,Wustermark (an 23:54),Berlin Hbf
23:33 (+70),ICE 594,Berlin Ostbahnhof (an 23:40),Berlin Hbf
23:33,RE 3358,Bernau(b Berlin) (an 23:52),Berlin Hbf
23:35 (+10),RE 3139,Hennigsdorf(b Berlin) (an 00:25),Berlin Hbf
23:40,RE 62036,Flughafen BER (an 00:15),Berlin Hbf
23:41,RE 73795,Brandenburg Hbf (an 00:39),Berlin Hbf
23:46 (+5),RE 3740,Berlin Ostbahnhof (an 23:56),Berlin Hbf
23:49,RB 14,Berlin-Spandau (an 00:00),Berlin Hbf
23:49,RB 18636,Wustermark (an 00:19),Berlin Hbf
23:51 (+1),RE 3138,Lübben(Spreewald) (an 01:08),Berlin Hbf
23:58,RE 73750,Eisenhüttenstadt (an 01:38),Berlin Hbf
