Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
13:45 Ausfall,ICE 858,Köln Hbf (an 18:10),Berlin Hbf
13:46 Ausfall,RE 3720,Senftenberg (an 15:43),Berlin Hbf
13:47,RB 18517,Berlin Südkreuz (an 13:56),Berlin Hbf
13:47 Ausfall,RE 3512,Stralsund Hbf (an 16:51),Berlin Hbf
13:48 Ausfall,RB 18616,Nauen (an 14:33),Berlin Hbf
13:51,RB 18365,Rangsdorf (an 14:54),Berlin Hbf
13:52 Ausfall,EC 49,Warszawa Zachodnia (an 19:07),Berlin Hbf
13:54 (+6),FLX 1363,Leipzig Hbf (an 15:22),Berlin Hbf
13:55 Ausfall,IC 143,Berlin Ostbahnhof (an 14:01),Berlin Hbf
13:56 Ausfall,ICE 375,Basel SBB (an 21:49),Berlin Hbf
13:56 Ausfall,ICE 771,Stuttgart Hbf (an 20:38),Berlin Hbf
13:57 Ausfall,RE 3175,Rathenow (an 14:54),Berlin Hbf
13:59,RE 73730,Cottbus Hbf (an 16:05),Berlin Hbf
14:01,RE 73735,Magdeburg Hbf (an 15:47),Berlin Hbf
14:03 Ausfall,ICE 94,Hamburg-Altona (an 16:20),Berlin Hbf
14:03,RE 3172,Luckenwalde (an 14:50),Berlin Hbf
14:03,RE 62168,Berlin Südkreuz (an 14:10),Berlin Hbf
14:03,RE 94616,Luckenwalde (an 14:50),Berlin Hbf
14:04 Ausfall,ICE 1695,München Hbf (an 19:17),Berlin Hbf
14:04 Ausfall,ICE 95,Wien Hbf (an 21:47),Berlin Hbf
14:06 Ausfall,IC 142,Amsterdam Centraal (an 20:00),Berlin Hbf
14:06 Ausfall,ICE 772,Berlin Ostbahnhof (an 14:14),Berlin Hbf
14:10,RB 18617,Berlin Südkreuz (an 14:16),Berlin Hbf
14:11 Ausfall,RE 3511,Berlin Südkreuz (an 14:19),Berlin Hbf
14:12 Ausfall,RB 18518,Nauen (an 14:51),Berlin Hbf
14:14,ICE 1091,Frankfurt(Main)Hbf (an 18:31),Berlin Hbf
14:14 Ausfall,RE 3725,Dessau Hbf (an 15:53),Berlin Hbf
14:14,RE 73772,Frankfurt(Oder) (an 15:31),Berlin Hbf
14:20 Ausfall,ICE 847,Berlin Ostbahnhof (an 14:27),Berlin Hbf
14:20,RE 62021,Wittenberge (an 15:57),Berlin Hbf
14:23,RE 3120,Cottbus Hbf (an 15:54),Berlin Hbf
14:24,RE 73815,Brandenburg Hbf (an 15:16),Berlin Hbf
14:26 Ausfall,IC 2179,Dresden Hbf (an 16:27),Berlin Hbf
14:26,RE 52179,Elsterwerda (an 15:55),Berlin Hbf
14:29 Ausfall,ICE 1601,München Hbf (an 19:03),Berlin Hbf
14:29 Ausfall,ICE 1711,München Hbf (an 19:03),Berlin Hbf
14:29 Ausfall,ICE 546,Köln Hbf (an 19:37),Berlin Hbf
14:29,RE 51711,Berlin Südkreuz (an 14:34),Berlin Hbf
14:32 Ausfall,RE 3349,Lutherstadt Wittenberg Hbf (an 15:59),Berlin Hbf
14:33,RE 3312,Stralsund Hbf (an 17:43),Berlin Hbf
14:36,RE 73812,Frankfurt(Oder) (an 15:40),Berlin Hbf
14:38 Ausfall,ICE 800,Hamburg-Altona (an 16:38),Berlin Hbf
14:41,RE 73777,Brandenburg Hbf (an 15:38),Berlin Hbf
14:45,RE 62072,Finsterwalde(Niederlausitz) (an 16:29),Berlin Hbf
14:46 Ausfall,RE 3722,Senftenberg (an 16:43),Berlin Hbf
14:46,RE 4360,Rostock Hbf (an 17:23),Berlin Hbf
14:48 Ausfall,RB 18519,Berlin Südkreuz (an 14:54),Berlin Hbf
14:50 Ausfall,RB 18618,Nauen (an 15:33),Berlin Hbf
14:51,FEX19849,Flughafen BER (an 15:30),Berlin Hbf
14:51,RB 18367,Rangsdorf (an 15:54),Berlin Hbf
14:53,ICE 757,Berlin Ostbahnhof (an 15:02),Berlin Hbf
14:56 Ausfall,ICE 556,Koblenz Hbf (an 20:16),Berlin Hbf
14:56 Ausfall,RE 3155,Rathenow (an 15:55),Berlin Hbf
14:58,RE 73732,Frankfurt(Oder) (an 16:05),Berlin Hbf
15:00 Ausfall,ICE 693,München Hbf (an 23:21),Berlin Hbf
15:01,RE 73737,Magdeburg Hbf (an 16:47),Berlin Hbf
15:02,RE 18760,Lübbenau(Spreewald) (an 16:13),Berlin Hbf
15:04,ICE 1111,München Hbf (an 19:11),Berlin Hbf
15:05 Ausfall,RE 3154,Falkenberg(Elster) (an 16:34),Berlin Hbf
15:06 Ausfall,EC 174,Flensburg (an 19:15),Berlin Hbf
15:06 Ausfall,ICE 557,Berlin Ostbahnhof (an 15:17),Berlin Hbf
15:10,RB 18161,Flughafen BER (an 15:46),Berlin Hbf
15:11 Ausfall,RB 18619,Berlin Südkreuz (an 15:17),Berlin Hbf
15:12,RB 18520,Nauen (an 15:51),Berlin Hbf
15:14 Ausfall,RE 3727,Dessau Hbf (an 16:53),Berlin Hbf
15:14,RE 73774,Frankfurt(Oder) (an 16:31),Berlin Hbf
15:15 Ausfall,RE 4361,Berlin Südkreuz (an 15:23),Berlin Hbf
15:16 Ausfall,EC 177,Praha hl.n. (an 19:24),Berlin Hbf
15:20,RE 62023,Wismar (an 18:37),Berlin Hbf
15:21,FEX19851,Flughafen BER (an 16:00),Berlin Hbf
15:23,RE 3122,Cottbus Hbf (an 16:54),Berlin Hbf
15:24,RE 73817,Brandenburg Hbf (an 16:16),Berlin Hbf
15:26 Ausfall,ICE 1171,Basel SBB (an 23:04),Berlin Hbf
15:28 (+3),FLX 1245,Stuttgart Hbf (an 21:21),Berlin Hbf
15:31 Ausfall,RE 3311,Jüterbog (an 16:26),Berlin Hbf
15:31 Ausfall,RE 3350,Melchow (an 16:59),Berlin Hbf
15:32 Ausfall,IC 2034,Norddeich (an 22:14),Berlin Hbf
15:33,ICE 547,Berlin Ostbahnhof (an 15:42),Berlin Hbf
15:34 Ausfall,ICE 709,München Hbf (an 20:43),Berlin Hbf
15:36,RE 73814,Frankfurt(Oder) (an 16:40),Berlin Hbf
15:37 Ausfall,IC 2176,Warnemünde (an 18:05),Berlin Hbf
15:37,RE 3123,Nauen (an 16:23),Berlin Hbf
15:38 (+37),ICE 508,Hamburg-Altona (an 17:40),Berlin Hbf
15:39 Ausfall,ICE 1072,Ostseebad Binz (an 19:29),Berlin Hbf
15:39,RE 51072,Prenzlau (an 17:03),Berlin Hbf
15:40,RE 62020,Flughafen BER (an 16:15),Berlin Hbf
15:41,RE 73779,Brandenburg Hbf (an 16:38),Berlin Hbf
15:42,RE 62074,Elsterwerda (an 17:39),Berlin Hbf
15:45 Ausfall,ICE 846,Mönchengladbach Hbf (an 20:42),Berlin Hbf
15:45 Ausfall,ICE 856,Köln Hbf (an 20:10),Berlin Hbf
15:46 Ausfall,RE 3724,Senftenberg (an 17:43),Berlin Hbf
15:47 Ausfall,RE 3514,Stralsund Hbf (an 18:51),Berlin Hbf
15:48,RB 18521,Berlin Südkreuz (an 15:55),Berlin Hbf
15:49,RB 18160,Golm (an 16:28),Berlin Hbf
15:50,RB 18620,Nauen (an 16:33),Berlin Hbf
15:51,FEX19853,Flughafen BER (an 16:30),Berlin Hbf
15:51,RB 18369,Rangsdorf (an 16:54),Berlin Hbf
15:52 Ausfall,EC 247,Warszawa Wschodnia (an 21:26),Berlin Hbf
15:56 Ausfall,ICE 377,Basel SBB (an 23:59),Berlin Hbf
15:56 Ausfall,ICE 773,Stuttgart Hbf (an 22:55),Berlin Hbf
15:57 Ausfall,RE 3177,Rathenow (an 16:54),Berlin Hbf
15:58,RE 73734,Frankfurt(Oder) (an 17:05),Berlin Hbf
15:59 Ausfall,RE 3330,Eberswalde Hbf (an 16:51),Berlin Hbf
16:01,RE 73739,Magdeburg Hbf (an 17:47),Berlin Hbf
16:02,RE 18762,Lübbenau(Spreewald) (an 17:13),Berlin Hbf
16:03,RE 3174,Jüterbog (an 16:56),Berlin Hbf
16:03,RE 62172,Berlin Südkreuz (an 16:09),Berlin Hbf
16:03,RE 94622,Jüterbog (an 16:56),Berlin Hbf
16:06 Ausfall,IC 140,Amsterdam Centraal (an 22:00),Berlin Hbf
16:06 Ausfall,ICE 770,Berlin Ostbahnhof (an 16:16),Berlin Hbf
16:09,RB 18621,Berlin Südkreuz (an 16:16),Berlin Hbf
16:10,RB 18163,Flughafen BER (an 16:46),Berlin Hbf
16:11 Ausfall,ICE 1007,München Hbf (an 20:02),Berlin Hbf
16:12,RB 18522,Nauen (an 16:51),Berlin Hbf
16:14 Ausfall,RE 3729,Dessau Hbf (an 17:53),Berlin Hbf
16:14,RE 73776,Frankfurt(Oder) (an 17:31),Berlin Hbf
16:18,FEX19855,Flughafen BER (an 17:00),Berlin Hbf
16:20 Ausfall,ICE 849,Berlin Ostbahnhof (an 16:27),Berlin Hbf
16:20 Ausfall,ICE 859,Berlin Ostbahnhof (an 16:27),Berlin Hbf
16:20,RE 62025,Wittenberge (an 17:57),Berlin Hbf
16:21 Ausfall,RE 3513,Berlin Südkreuz (an 16:28),Berlin Hbf
16:23 (+1),RE 3124,Cottbus Hbf (an 17:54),Berlin Hbf
16:24,RE 73819,Brandenburg Hbf (an 17:16),Berlin Hbf
16:26 Ausfall,IC 2271,Chemnitz Hbf (an 19:31),Berlin Hbf
16:26,RE 52271,Elsterwerda (an 17:55),Berlin Hbf
16:29 Ausfall,ICE 544,Köln Hbf (an 21:35),Berlin Hbf
16:29 (+2),ICE 603,München Hbf (an 21:03),Berlin Hbf
16:32 Ausfall,RE 3351,Lutherstadt Wittenberg Hbf (an 17:59),Berlin Hbf
16:33 Ausfall,RE 3314,Stralsund Hbf (an 19:43),Berlin Hbf
16:36,RE 73816,Frankfurt(Oder) (an 17:40),Berlin Hbf
16:38 Ausfall,ICE 708,Hamburg-Altona (an 18:38),Berlin Hbf
16:40,RE 62022,Flughafen BER (an 17:15),Berlin Hbf
16:41 (+1),RE 3182,Brandenburg Hbf (an 17:38),Berlin Hbf
16:41,RE 73781,Brandenburg Hbf (an 17:38),Berlin Hbf
16:45,RE 62076,Finsterwalde(Niederlausitz) (an 18:29),Berlin Hbf
16:46 Ausfall,RE 3726,Senftenberg (an 18:43),Berlin Hbf
16:46 Ausfall,RE 4362,Rostock Hbf (an 19:23),Berlin Hbf
16:47,RB 18523,Berlin Südkreuz (an 16:55),Berlin Hbf
16:51,RB 18371,Rangsdorf (an 17:54),Berlin Hbf
16:51 Ausfall,RB 18622,Nauen (an 17:33),Berlin Hbf
16:52 Ausfall,EC 55,Krakow Glowny (an 23:54),Berlin Hbf
16:55 Ausfall,ICE 759,Berlin Ostbahnhof (an 17:02),Berlin Hbf
16:56 Ausfall,ICE 554,Köln Hbf (an 21:15),Berlin Hbf
16:56 Ausfall,RE 3157,Rathenow (an 17:55),Berlin Hbf
16:58,RE 73736,Eisenhüttenstadt (an 18:23),Berlin Hbf
17:00 Ausfall,ICE 695,München Hbf (an 01:18),Berlin Hbf
17:01,RE 73741,Magdeburg Hbf (an 18:47),Berlin Hbf
17:02,RE 18764,Cottbus Hbf (an 18:46),Berlin Hbf
17:04 Ausfall,ICE 1113,München Hbf (an 21:12),Berlin Hbf
17:06 Ausfall,EC 378,Kiel Hbf (an 20:22),Berlin Hbf
17:06,ICE 14,Mülheim(Ruhr)Hbf (an 21:25),Berlin Hbf
17:06 (+1),ICE 752,Köln Hbf (an 22:17),Berlin Hbf
17:07 Ausfall,ICE 559,Berlin Ostbahnhof (an 17:17),Berlin Hbf
17:07,RE 3156,Falkenberg(Elster) (an 18:34),Berlin Hbf
17:10,RB 18165,Flughafen BER (an 17:46),Berlin Hbf
17:11,RB 18623,Berlin Südkreuz (an 17:18),Berlin Hbf
17:14 Ausfall,RE 3731,Dessau Hbf (an 18:53),Berlin Hbf
17:14,RE 73778,Frankfurt(Oder) (an 18:31),Berlin Hbf
17:15 Ausfall,RE 4363,Berlin Südkreuz (an 17:22),Berlin Hbf
17:16 Ausfall,EC 179,Praha hl.n. (an 21:24),Berlin Hbf
17:20 (+2),RE 62027,Wismar (an 20:37),Berlin Hbf
17:23,RE 18444,Cottbus Hbf (an 18:54),Berlin Hbf
17:23,RE 3126,Cottbus Hbf (an 18:54),Berlin Hbf
17:24,RE 3184,Brandenburg Hbf (an 18:38),Berlin Hbf
17:24,RE 73821,Brandenburg Hbf (an 18:17),Berlin Hbf
17:26 Ausfall,ICE 273,Karlsruhe Hbf (an 23:09),Berlin Hbf
17:29,IC 145,Berlin Ostbahnhof (an 16:01),Berlin Hbf
17:31 Ausfall,RE 3313,Jüterbog (an 18:26),Berlin Hbf
17:32,IC 2232,Magdeburg Hbf (an 18:55),Berlin Hbf
17:32 Ausfall,RE 3352,Melchow (an 18:00),Berlin Hbf
17:33 (+38),ICE 549,Berlin Ostbahnhof (an 17:41),Berlin Hbf
17:35 (+2),ICE 801,München Hbf (an 22:46),Berlin Hbf
17:36,RE 73818,Frankfurt(Oder) (an 18:40),Berlin Hbf
17:37 Ausfall,IC 2174,Warnemünde (an 20:01),Berlin Hbf
17:37,RE 3127,Nauen (an 18:23),Berlin Hbf
17:38 (+1),ICE 506,Hamburg-Altona (an 19:41),Berlin Hbf
17:40,RE 62024,Flughafen BER (an 18:15),Berlin Hbf
17:41 Ausfall,ICE 1154,Köln Hbf (an 21:41),Berlin Hbf
17:41,RE 73783,Brandenburg Hbf (an 18:38),Berlin Hbf
17:42,RE 62078,Elsterwerda (an 19:39),Berlin Hbf
17:43 Ausfall,ICE 1070,Stralsund Hbf (an 20:33),Berlin Hbf
17:43,RE 51070,Prenzlau (an 19:03),Berlin Hbf
17:45 (+3),ICE 844,Köln Hbf (an 22:33),Berlin Hbf
17:45 (+3),ICE 854,Köln Hbf (an 22:10),Berlin Hbf
17:47 Ausfall,RE 3516,Stralsund Hbf (an 20:52),Berlin Hbf
17:48 Ausfall,RB 18525,Berlin Südkreuz (an 17:55),Berlin Hbf
17:51,RB 18373,Rangsdorf (an 18:54),Berlin Hbf
17:52 Ausfall,EC 249,Kutno (an 22:04),Berlin Hbf
17:55 Ausfall,IC 147,Berlin Ostbahnhof (an 18:01),Berlin Hbf
17:56 Ausfall,ICE 775,Frankfurt(Main)Hbf (an 22:44),Berlin Hbf
17:56 Ausfall,RE 3179,Rathenow (an 18:56),Berlin Hbf
17:58,RE 73738,Frankfurt(Oder) (an 19:05),Berlin Hbf
18:01,RE 73743,Magdeburg Hbf (an 19:47),Berlin Hbf
18:03 (+1),RE 3176,Jüterbog (an 18:56),Berlin Hbf
18:05 Ausfall,ICE 92,Hamburg-Altona (an 20:15),Berlin Hbf
18:06 Ausfall,ICE 578,Berlin Ostbahnhof (an 18:16),Berlin Hbf
18:06 Ausfall,ICE 742,Münster(Westf)Hbf (an 21:34),Berlin Hbf
18:08 (+1),FLX 1366,Hamburg Hbf (an 20:09),Berlin Hbf
18:09 Ausfall,RB 18625,Berlin Südkreuz (an 18:16),Berlin Hbf
18:12,ICE 1009,München Hbf (an 22:01),Berlin Hbf
18:12,RB 18526,Nauen (an 18:51),Berlin Hbf
18:14 Ausfall,RE 3733,Dessau Hbf (an 19:53),Berlin Hbf
18:14,RE 73780,Frankfurt(Oder) (an 19:31),Berlin Hbf
18:16 Ausfall,RE 3515,Berlin Südkreuz (an 18:24),Berlin Hbf
18:20 Ausfall,ICE 941,Berlin Ostbahnhof (an 18:27),Berlin Hbf
18:20 Ausfall,ICE 951,Berlin Ostbahnhof (an 18:27),Berlin Hbf
18:20,RE 62029,Wittenberge (an 19:57),Berlin Hbf
18:23,RE 3128,Cottbus Hbf (an 19:55),Berlin Hbf
18:24,RE 73823,Brandenburg Hbf (an 19:16),Berlin Hbf
18:26 Ausfall,IC 2273,Chemnitz Hbf (an 21:31),Berlin Hbf
18:26,RE 52273,Doberlug-Kirchhain (an 19:44),Berlin Hbf
18:29 Ausfall,ICE 1605,München Hbf (an 23:03),Berlin Hbf
18:29 Ausfall,ICE 1705,Jena-Göschwitz (an 21:04),Berlin Hbf
18:29 Ausfall,ICE 542,Köln Hbf (an 23:35),Berlin Hbf
18:30 Ausfall,IC 2431,Cottbus Hbf (an 19:59),Berlin Hbf
18:30,RE 62431,Cottbus Hbf (an 19:59),Berlin Hbf
18:32,RE 3353,Lutherstadt Wittenberg Hbf (an 19:59),Berlin Hbf
18:33 Ausfall,RE 3316,Stralsund Hbf (an 21:43),Berlin Hbf
18:36,RE 73820,Frankfurt(Oder) (an 19:40),Berlin Hbf
18:37,RE 3129,Nauen (an 19:23),Berlin Hbf
18:38 Ausfall,ICE 706,Hamburg-Altona (an 20:39),Berlin Hbf
18:40,RE 62026,Flughafen BER (an 19:15),Berlin Hbf
18:41,RE 3186,Brandenburg Hbf (an 19:38),Berlin Hbf
18:45,RE 62080,Finsterwalde(Niederlausitz) (an 20:29),Berlin Hbf
18:46 Ausfall,RE 3730,Senftenberg (an 20:43),Berlin Hbf
18:47,RE 4364,Rostock Hbf (an 21:23),Berlin Hbf
18:50,RB 18626,Nauen (an 19:33),Berlin Hbf
18:55 Ausfall,ICE 1051,Berlin Ostbahnhof (an 19:02),Berlin Hbf
18:56 Ausfall,ICE 552,Köln Hbf (an 23:15),Berlin Hbf
19:00 Ausfall,ICE 697,Stuttgart Hbf (an 00:52),Berlin Hbf
19:00,RE 73740,Frankfurt(Oder) (an 20:05),Berlin Hbf
19:01,RE 73745,Magdeburg Hbf (an 20:47),Berlin Hbf
19:03 Ausfall,ICE 1218,Berlin Gesundbrunnen (an 19:07),Berlin Hbf
19:04,ICE 1115,München Hbf (an 23:07),Berlin Hbf
19:05,RE 3158,Ludwigsfelde (an 19:28),Berlin Hbf
19:06 Ausfall,EC 172,Hamburg-Altona (an 21:35),Berlin Hbf
19:06 Ausfall,ICE 651,Berlin Ostbahnhof (an 19:13),Berlin Hbf
19:10,RB 18169,Flughafen BER (an 19:46),Berlin Hbf
19:10,RB23,Züssow (an 08:48),Berlin Hbf
19:11,RB 18627,Berlin Südkreuz (an 19:18),Berlin Hbf
19:14 Ausfall,RE 3735,Dessau Hbf (an 20:53),Berlin Hbf
19:14,RE 73782,Frankfurt(Oder) (an 20:31),Berlin Hbf
19:15 Ausfall,ICE 871,Dresden Hbf (an 21:07),Berlin Hbf
19:15 Ausfall,RE 4365,Berlin Südkreuz (an 19:23),Berlin Hbf
19:20,RE 62031,Wismar (an 22:37),Berlin Hbf
19:21,EN 27,Bad Schandau (an 22:32),Berlin Hbf
19:21 (+73),NJ 457,Graz Hbf (an 09:59),Berlin Hbf
19:23,RE 3130,Vetschau (an 20:41),Berlin Hbf
19:26 Ausfall,ICE 803,Nürnberg Hbf (an 23:09),Berlin Hbf
19:34 Ausfall,ICE 641,Berlin Ostbahnhof (an 19:42),Berlin Hbf
19:36 Ausfall,IC 2172,Rostock Hbf (an 21:37),Berlin Hbf
19:37,RE 3131,Nauen (an 20:23),Berlin Hbf
19:38 Ausfall,ICE 504,Hamburg-Altona (an 21:40),Berlin Hbf
19:40,RE 62028,Flughafen BER (an 20:15),Berlin Hbf
19:41,RE 3188,Brandenburg Hbf (an 20:38),Berlin Hbf
19:42,RE 62082,Elsterwerda (an 21:39),Berlin Hbf
19:46,ICE 872,Köln Hbf (an 00:10),Berlin Hbf
19:46,ICE 892,Köln Hbf (an 00:58),Berlin Hbf
19:46 Ausfall,RE 3732,Senftenberg (an 21:43),Berlin Hbf
19:48,RE 3518,Stralsund Hbf (an 22:51),Berlin Hbf
19:50,RB 18168,Berlin-Charlottenburg (an 19:58),Berlin Hbf
19:55,FLX 1367,Leipzig Hbf (an 22:04),Berlin Hbf
19:55 Ausfall,IC 149,Berlin Ostbahnhof (an 20:01),Berlin Hbf
19:56 Ausfall,ICE 879,Kassel-Wilhelmshöhe (an 23:14),Berlin Hbf
19:59,RE 73742,Frankfurt(Oder) (an 21:05),Berlin Hbf
20:01,RE 73747,Magdeburg Hbf (an 21:47),Berlin Hbf
20:04 Ausfall,ICE 1119,München Hbf (an 01:02),Berlin Hbf
20:06 Ausfall,ICE 576,Berlin Ostbahnhof (an 20:14),Berlin Hbf
20:06,ICE 740,Münster(Westf)Hbf (an 23:56),Berlin Hbf
20:07,NJ 40424,Frankfurt(Main)Süd (an 02:10),Berlin Hbf
20:10,RB 18171,Flughafen BER (an 20:46),Berlin Hbf
20:14,IC 60408,Zürich HB (an 09:05),Berlin Hbf
20:14,NJ 408,Zürich HB (an 09:05),Berlin Hbf
20:14 Ausfall,RE 3737,Dessau Hbf (an 21:53),Berlin Hbf
20:14,RE 73784,Frankfurt(Oder) (an 21:31),Berlin Hbf
20:20 Ausfall,ICE 953,Berlin Ostbahnhof (an 20:27),Berlin Hbf
20:20,RE 62033,Wittenberge (an 21:57),Berlin Hbf
20:23,RE 3132,Cottbus Hbf (an 22:11),Berlin Hbf
20:24 Ausfall,ICE 1607,München Hbf (an 01:36),Berlin Hbf
20:26 Ausfall,IC 2275,Dresden Hbf (an 22:27),Berlin Hbf
20:26,RE 52275,Elsterwerda (an 21:55),Berlin Hbf
20:26,RE17,Oberstdorf (an 22:42),Berlin Hbf
20:32,RE 3355,Lutherstadt Wittenberg Hbf (an 21:59),Berlin Hbf
20:32 (+1),RE 93355,Ludwigsfelde (an 21:03),Berlin Hbf
20:33 Ausfall,RE 3318,Stralsund Hbf (an 23:43),Berlin Hbf
20:37,RE 3133,Nauen (an 21:23),Berlin Hbf
20:38 Ausfall,ICE 704,Hamburg Hbf (an 22:22),Berlin Hbf
20:40,RE 62030,Flughafen BER (an 21:15),Berlin Hbf
20:41,RE 73789,Brandenburg Hbf (an 21:39),Berlin Hbf
20:45,RE 62084,Baruth(Mark) (an 21:53),Berlin Hbf
20:46 Ausfall,ICE 540,Hannover Hbf (an 22:42),Berlin Hbf
20:46 (+1),RE 3734,Cottbus Hbf (an 22:38),Berlin Hbf
20:47 Ausfall,RE 4366,Rostock Hbf (an 23:23),Berlin Hbf
20:48,RB 18531,Berlin Südkreuz (an 20:55),Berlin Hbf
20:55 Ausfall,ICE 1053,Berlin Ostbahnhof (an 21:02),Berlin Hbf
20:59,RE 73744,Frankfurt(Oder) (an 22:05),Berlin Hbf
21:01,RE 73749,Magdeburg Hbf (an 22:47),Berlin Hbf
21:05 Ausfall,ICE 699,München Hbf (an 07:34),Berlin Hbf
21:06 Ausfall,ICE 653,Berlin Ostbahnhof (an 21:14),Berlin Hbf
21:09,RB 18173,Berlin Ostbahnhof (an 21:18),Berlin Hbf
21:11,RB 18631,Berlin Südkreuz (an 21:18),Berlin Hbf
21:14 (+2),RE 4367,Berlin Südkreuz (an 21:21),Berlin Hbf
21:14,RE 73786,Frankfurt(Oder) (an 22:31),Berlin Hbf
21:20,ICE 643,Berlin Ostbahnhof (an 21:27),Berlin Hbf
21:23,RE 2,München Hbf (an 16:16),Berlin Hbf
21:26,ICE 840,Hannover Hbf (an 23:22),Berlin Hbf
21:33,RE 3328,Schwedt(Oder) (an 22:58),Berlin Hbf
21:33,RE 3359,Berlin Südkreuz (an 21:42),Berlin Hbf
21:34 (+68),FLX 1239,Dresden Hbf (an 23:27),Berlin Hbf
21:36,RE 73828,Frankfurt(Oder) (an 22:40),Berlin Hbf
21:37,RE 3135,Nauen (an 22:23),Berlin Hbf
21:40,RE 62032,Berlin Ostbahnhof (an 21:52),Berlin Hbf
21:41,RE 73791,Magdeburg Hbf (an 23:40),Berlin Hbf
21:42,RE 62086,Elsterwerda (an 23:39),Berlin Hbf
21:46,RE 3736,Lübben(Spreewald) (an 22:57),Berlin Hbf
21:47,RE 3520,Neustrelitz Hbf (an 22:59),Berlin Hbf
21:48,RB 18533,Berlin Südkreuz (an 21:55),Berlin Hbf
21:55 Ausfall,IC 241,Berlin Ostbahnhof (an 22:01),Berlin Hbf
21:57,RE 3183,Rathenow (an 22:52),Berlin Hbf
21:57,RE 62185,Berlin-Spandau (an 22:06),Berlin Hbf
21:59,RE 73746,Frankfurt(Oder) (an 23:15),Berlin Hbf
22:03 (+2),RE 3180,Berlin Südkreuz (an 22:10),Berlin Hbf
22:03,RE 62184,Berlin Südkreuz (an 22:10),Berlin Hbf
22:05,ICE 502,Ludwigslust (an 23:16),Berlin Hbf
22:06 Ausfall,ICE 574,Berlin Ostbahnhof (an 22:14),Berlin Hbf
22:10,RB 18175,Flughafen BER (an 22:46),Berlin Hbf
22:12 (+1),RB 18534,Berlin-Spandau (an 22:22),Berlin Hbf
22:12,RE 3519,Berlin Südkreuz (an 22:20),Berlin Hbf
22:16 Ausfall,RE 3741,Bad Belzig (an 23:18),Berlin Hbf
22:21,FEX19879,Flughafen BER (an 23:00),Berlin Hbf
22:22,RE 62037,Wittenberge (an 23:57),Berlin Hbf
22:27,ICE 609,Berlin Südkreuz (an 22:32),Berlin Hbf
22:28 Ausfall,ICE 945,Berlin Ostbahnhof (an 22:34),Berlin Hbf
22:31 (+22),RE 93357,Berlin Südkreuz (an 22:38),Berlin Hbf
22:33,RE 3320,Pasewalk (an 00:19),Berlin Hbf
22:33,RE 93320,Pasewalk (an 00:19),Berlin Hbf
22:33,RE3,Dresden Hbf (an 08:04),Berlin Hbf
22:37,RE 3137,Berlin-Spandau (an 22:54),Berlin Hbf
22:38,ICE 700,Wittenberge (an 23:27),Berlin Hbf
22:40,RE 62034,Flughafen BER (an 23:15),Berlin Hbf
22:41,RE 73793,Magdeburg Hbf (an 00:34),Berlin Hbf
22:44 Ausfall,IC 297,Wien Hbf (an 10:47),Berlin Hbf
22:45,RE 62088,Neuhof(b Zossen) (an 23:45),Berlin Hbf
22:46,RE 3738,Berlin Ostbahnhof (an 22:55),Berlin Hbf
22:46,RE 4368,Bern (an 12:26),Berlin Hbf
22:51 (+1),RE 3136,Cottbus Hbf (an 00:49),Berlin Hbf
22:56,RE 73748,Frankfurt(Oder) (an 00:14),Berlin Hbf
23:07,RE 3185,Stendal Hbf (an 00:19),Berlin Hbf
23:07,RE4,Stendal Hbf (an 00:19),Berlin Hbf
23:08 Ausfall,ICE 655,Berlin Ostbahnhof (an 23:15),Berlin Hbf
23:11,RB 18177,Berlin Ostbahnhof (an 23:21),Berlin Hbf
23:20,RE 62039,Wittenberge (an 00:57),Berlin Hbf
23:33,RE 3358,Eberswalde Hbf (an 00:12),Berlin Hbf
23:40,RE 62036,Berlin Ostbahnhof (an 23:52),Berlin Hbf
23:46,RE 3740,Berlin Ostbahnhof (an 23:56),Berlin Hbf
23:51 (+1),RE 3138,Cottbus Hbf (an 01:49),Berlin Hbf
23:57 (+11),RE 3139,Berlin-Spandau (an 00:13),Berlin Hbf
23:58,RE 73750,Eisenhüttenstadt (an 01:38),Berlin Hbf
