Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
13:09 (+2),RB 18639,Wustermark (ab 12:38),Berlin Hbf
13:11 (+3),RE 4359,Rostock Hbf (ab 10:37),Berlin Hbf
13:11 (+1),RE 62067,Baruth(Mark) (ab 12:07),Berlin Hbf
13:12 (+8),RE 3723,Berlin Ostbahnhof (ab 13:02),Berlin Hbf
13:12 (+2),RE 73770,Brandenburg Hbf (ab 12:19),Berlin Hbf
13:16 (+3),EC 230,Gdynia Glowna (ab 07:06),Berlin Hbf
13:18 (+48),ICE 545,Köln Hbf (ab 08:25),Berlin Hbf
13:18 (+48),ICE 555,Köln Hbf (ab 08:45),Berlin Hbf
13:18 (+1),RE 62019,Flughafen BER (ab 12:44),Berlin Hbf
13:19,ICE 797,Berlin Südkreuz (ab 13:13),Berlin Hbf
13:22,ICE 2921,Rostock Hbf (ab 11:21),Berlin Hbf
13:22 Ausfall,ICE 691,Rostock Hbf (ab 11:21),Berlin Hbf
13:22 (+2),ICE 707,Hamburg-Altona (ab 10:20),Berlin Hbf
13:26 (+1),RE 3348,Luckenwalde (ab 12:39),Berlin Hbf
13:28 (+6),RE 3309,Stralsund Hbf (ab 10:16),Berlin Hbf
13:29 (+5),ICE 1600,München Hbf (ab 08:54),Berlin Hbf
13:31 (+4),ICE 374,Basel SBB (ab 06:06),Berlin Hbf
13:33 (+10),IC 2178,Dresden Hbf (ab 11:30),Berlin Hbf
13:33 (+10),RE 52178,Elsterwerda (ab 12:24),Berlin Hbf
13:35 (+1),FEX19834,Ludwigsfelde (ab 12:32),Berlin Hbf
13:38 (+5),RE 62016,Elstal (ab 13:07),Berlin Hbf
13:39 (+1),RE 73775,Frankfurt(Oder) (ab 12:26),Berlin Hbf
13:42 (+1),ICE 848,Berlin Ostbahnhof (ab 13:32),Berlin Hbf
13:42 (+1),ICE 858,Berlin Ostbahnhof (ab 13:32),Berlin Hbf
13:44,RE 26100,Beelitz-Heilstätten (ab 13:01),Berlin Hbf
13:44 (+3),RE 3512,Berlin Südkreuz (ab 13:36),Berlin Hbf
13:44 (+19),RE 3720,Beelitz-Heilstätten (ab 13:01),Berlin Hbf
13:45 (+6),RB 18616,Berlin Südkreuz (ab 13:39),Berlin Hbf
13:49 (+25),IC 143,Amsterdam Centraal (ab 08:00),Berlin Hbf
13:52 (+1),RE 3175,Jüterbog (ab 13:03),Berlin Hbf
13:53 (+14),ICE 1091,Berlin Ostbahnhof (ab 13:45),Berlin Hbf
13:53 (+5),ICE 1694,München Hbf (ab 08:38),Berlin Hbf
13:53 (+5),ICE 94,Wien Hbf (ab 06:13),Berlin Hbf
13:57,RE 73730,Magdeburg Hbf (ab 12:12),Berlin Hbf
13:58 (+2),ICE 1695,Berlin Gesundbrunnen (ab 13:52),Berlin Hbf
13:58,ICE 95,Berlin Gesundbrunnen (ab 13:52),Berlin Hbf
13:59,RE 33694,Frankfurt(Oder) (ab 12:55),Berlin Hbf
13:59 (+1),RE 73735,Frankfurt(Oder) (ab 12:55),Berlin Hbf
14:01 (+3),RE 3172,Stendal Hbf (ab 12:32),Berlin Hbf
14:02 (+3),IC 142,Berlin Ostbahnhof (ab 13:53),Berlin Hbf
14:03 (+1),FEX19836,Wünsdorf-Waldstadt (ab 12:47),Berlin Hbf
14:03,RB 18358,Wünsdorf-Waldstadt (ab 12:47),Berlin Hbf
14:08 (+4),RB 18617,Wustermark (ab 13:38),Berlin Hbf
14:09 (+2),RE 3511,Stralsund Hbf (ab 11:01),Berlin Hbf
14:09 (+6),RE 62069,Elsterwerda (ab 12:12),Berlin Hbf
14:12 (+15),RE 3725,Berlin Ostbahnhof (ab 14:02),Berlin Hbf
14:12 (+2),RE 73772,Brandenburg Hbf (ab 13:19),Berlin Hbf
14:13 (+3),ICE 1071,Ostseebad Binz (ab 10:21),Berlin Hbf
14:13 (+1),RE 51071,Prenzlau (ab 12:54),Berlin Hbf
14:16 (+5),EC 48,Warszawa Wschodnia (ab 08:44),Berlin Hbf
14:17 (+50),ICE 847,Köln Hbf (ab 09:19),Berlin Hbf
14:17 (+50),ICE 857,Köln Hbf (ab 09:45),Berlin Hbf
14:18 (+1),RE 62021,Flughafen BER (ab 13:44),Berlin Hbf
14:20,ICE 1601,Hamburg-Altona (ab 11:34),Berlin Hbf
14:22 (+1),ICE 800,München Hbf (ab 09:54),Berlin Hbf
14:23 (+2),IC 2179,Rostock Hbf (ab 12:21),Berlin Hbf
14:28 (+2),ICE 375,Berlin Ostbahnhof (ab 14:19),Berlin Hbf
14:28 (+1),RE 3349,Schwedt(Oder) (ab 13:06),Berlin Hbf
14:31 (+7),RE 3312,Lutherstadt Wittenberg Hbf (ab 13:00),Berlin Hbf
14:32 (+5),ICE 2922,München Hbf (ab 04:20),Berlin Hbf
14:32 Ausfall,ICE 692,München Hbf (ab 05:49),Berlin Hbf
14:32 (+1),ICE 992,Frankfurt(M) Flughafen Fernbf (ab 10:09),Berlin Hbf
14:33,FEX19838,Ludwigsfelde (ab 13:39),Berlin Hbf
14:38 (+1),RE 62018,Elstal (ab 14:07),Berlin Hbf
14:39 (+6),RE 73777,Frankfurt(Oder) (ab 13:26),Berlin Hbf
14:42 (+4),ICE 2946,Berlin Ostbahnhof (ab 14:32),Berlin Hbf
14:42,ICE 546,Berlin Ostbahnhof (ab 14:32),Berlin Hbf
14:42,ICE 556,Berlin Ostbahnhof (ab 14:44),Berlin Hbf
14:43 (+3),RE 4360,Berlin Südkreuz (ab 14:36),Berlin Hbf
14:44,RE 26102,Beelitz-Heilstätten (ab 14:01),Berlin Hbf
14:44 (+7),RE 3722,Beelitz-Heilstätten (ab 14:01),Berlin Hbf
14:44 (+7),RE 52826,Schwerin Hbf (ab 12:13),Berlin Hbf
14:48 (+1),RB 18618,Berlin Südkreuz (ab 14:41),Berlin Hbf
14:49 (+90),ICE 757,Aachen Hbf (ab 09:06),Berlin Hbf
14:50,ICE 933,Ostseebad Binz (ab 10:56),Berlin Hbf
14:53 (+1),RE 3155,Falkenberg(Elster) (ab 13:14),Berlin Hbf
14:56 (+1),ICE 1110,München Hbf (ab 10:51),Berlin Hbf
14:57,RE 33816,Magdeburg Hbf (ab 13:12),Berlin Hbf
14:57 (+1),RE 73732,Magdeburg Hbf (ab 13:12),Berlin Hbf
14:59 (+9),ICE 930,Frankfurt(Main)Hbf (ab 11:02),Berlin Hbf
14:59 (+1),RE 73737,Frankfurt(Oder) (ab 13:55),Berlin Hbf
15:02 (+1),IC 2544,Dresden Hbf (ab 13:05),Berlin Hbf
15:02 (+2),ICE 1544,Berlin Ostbahnhof (ab 14:54),Berlin Hbf
15:02 (+6),RE 3154,Rathenow (ab 14:02),Berlin Hbf
15:03 (+3),FEX19840,Wünsdorf-Waldstadt (ab 13:49),Berlin Hbf
15:08 (+7),RE 52831,Berlin Südkreuz (ab 15:01),Berlin Hbf
15:09 (+4),RB 18619,Wustermark (ab 14:39),Berlin Hbf
15:12 (+1),RE 3727,Berlin Ostbahnhof (ab 15:02),Berlin Hbf
15:12 (+3),RE 4361,Rostock Hbf (ab 12:37),Berlin Hbf
15:12 (+3),RE 73774,Brandenburg Hbf (ab 14:19),Berlin Hbf
15:16 (+18),EC 56,Przemysl Glowny (ab 05:06),Berlin Hbf
15:18 (+164),ICE 547,Düsseldorf Wehrhahn (ab 10:50),Berlin Hbf
15:18 (+164),ICE 557,Köln Hbf (ab 10:45),Berlin Hbf
15:18,RE 62023,Flughafen BER (ab 14:44),Berlin Hbf
15:21,ICE 799,Berlin Südkreuz (ab 15:13),Berlin Hbf
15:22 (+1),ICE 709,Hamburg-Altona (ab 12:19),Berlin Hbf
15:26 (+3),RE 3350,Jüterbog (ab 14:33),Berlin Hbf
15:29 (+6),RE 3311,Stralsund Hbf (ab 12:19),Berlin Hbf
15:30 (+3),ICE 508,München Hbf (ab 10:56),Berlin Hbf
15:31 (+2),ICE 372,Interlaken Ost (ab 05:59),Berlin Hbf
15:33,FEX19842,Ludwigsfelde (ab 14:32),Berlin Hbf
15:33 (+16),IC 2176,Dresden Hbf (ab 13:30),Berlin Hbf
15:33 (+14),RE 52176,Elsterwerda (ab 14:24),Berlin Hbf
15:38 (+1),RE 62020,Elstal (ab 15:07),Berlin Hbf
15:39 (+10),RE 73779,Frankfurt(Oder) (ab 14:26),Berlin Hbf
15:42 (+1),ICE 1004,München Hbf (ab 11:56),Berlin Hbf
15:42 (+25),ICE 846,Berlin Ostbahnhof (ab 15:32),Berlin Hbf
15:42 (+25),ICE 856,Berlin Ostbahnhof (ab 15:32),Berlin Hbf
15:44 (+3),RE 3514,Berlin Südkreuz (ab 15:36),Berlin Hbf
15:44 (+24),RE 3724,Beelitz-Heilstätten (ab 15:01),Berlin Hbf
15:48,RB 18620,Berlin Südkreuz (ab 15:41),Berlin Hbf
15:49 (+6),IC 145,Amsterdam Centraal (ab 10:00),Berlin Hbf
15:55 (+8),RE 3177,Jüterbog (ab 15:03),Berlin Hbf
15:55 (+3),RE 3330,Berlin Südkreuz (ab 15:47),Berlin Hbf
15:57,ICE 1007,Berlin Gesundbrunnen (ab 15:51),Berlin Hbf
15:57,RE 33818,Magdeburg Hbf (ab 14:12),Berlin Hbf
15:57 (+2),RE 73734,Magdeburg Hbf (ab 14:12),Berlin Hbf
15:59 (+3),RE 73739,Eisenhüttenstadt (ab 14:36),Berlin Hbf
16:01 (+1),RE 3174,Stendal Hbf (ab 14:32),Berlin Hbf
16:02,IC 140,Berlin Ostbahnhof (ab 15:53),Berlin Hbf
16:05 (+15),ICE 1075,Ostseebad Binz (ab 12:19),Berlin Hbf
16:05,RE 51040,Prenzlau (ab 14:54),Berlin Hbf
16:05 (+15),RE 51075,Prenzlau (ab 14:54),Berlin Hbf
16:06 (+31),FLX 1235,Köln Hbf (ab 10:14),Berlin Hbf
16:07 (+1),RB 18621,Wustermark (ab 15:38),Berlin Hbf
16:09,FEX19844,Wünsdorf-Waldstadt (ab 14:47),Berlin Hbf
16:09,RB 18362,Wünsdorf-Waldstadt (ab 14:47),Berlin Hbf
16:11 (+2),RE 62073,Elsterwerda (ab 14:12),Berlin Hbf
16:12 (+19),RE 3729,Troisvierges (ab 04:35),Berlin Hbf
16:12 (+1),RE 73776,Brandenburg Hbf (ab 15:19),Berlin Hbf
16:13 (+14),RE 3513,Stralsund Hbf (ab 13:01),Berlin Hbf
16:15 (+103),ICE 1157,Bonn Hbf (ab 11:49),Berlin Hbf
16:16 (+6),EC 46,Warszawa Wschodnia (ab 10:44),Berlin Hbf
16:18 (+131),ICE 849,Düsseldorf Hbf (ab 11:45),Berlin Hbf
16:18 (+131),ICE 859,Köln Hbf (ab 11:45),Berlin Hbf
16:18 (+9),RE 62025,Flughafen BER (ab 15:44),Berlin Hbf
16:22 (+24),ICE 603,Hamburg-Altona (ab 13:34),Berlin Hbf
16:22 (+12),ICE 708,München Hbf (ab 11:13),Berlin Hbf
16:23 (+8),IC 2271,Rostock Hbf (ab 14:21),Berlin Hbf
16:26 (+4),ICE 377,Berlin Ostbahnhof (ab 16:17),Berlin Hbf
16:28 (+7),RE 3351,Schwedt(Oder) (ab 15:06),Berlin Hbf
16:31 (+2),RE 3314,Lutherstadt Wittenberg Hbf (ab 15:03),Berlin Hbf
16:32 (+12),ICE 2910,München Hbf (ab 07:12),Berlin Hbf
16:32 Ausfall,ICE 690,München Hbf (ab 07:46),Berlin Hbf
16:32 (+6),ICE 798,Frankfurt(M) Flughafen Fernbf (ab 12:09),Berlin Hbf
16:33,FEX19846,Ludwigsfelde (ab 15:39),Berlin Hbf
16:38 (+1),RE 62022,Elstal (ab 16:07),Berlin Hbf
16:39 (+1),RE 73781,Frankfurt(Oder) (ab 15:26),Berlin Hbf
16:42 (+22),ICE 544,Berlin Ostbahnhof (ab 16:45),Berlin Hbf
16:42 (+22),ICE 554,Berlin Ostbahnhof (ab 16:45),Berlin Hbf
16:43 (+6),RE 4362,Berlin Südkreuz (ab 16:36),Berlin Hbf
16:44 (+1),RE 3726,Beelitz-Heilstätten (ab 16:01),Berlin Hbf
16:45 (+2),RE 52828,Schwerin Hbf (ab 14:13),Berlin Hbf
16:48,RB 18622,Berlin Südkreuz (ab 16:41),Berlin Hbf
16:53 (+1),RE 3157,Falkenberg(Elster) (ab 15:14),Berlin Hbf
16:56 (+3),ICE 1108,München Hbf (ab 12:51),Berlin Hbf
16:57 (+4),ICE 2930,Frankfurt(Main)Hbf (ab 13:02),Berlin Hbf
16:57 (+5),ICE 838,Frankfurt(Main)Hbf (ab 13:02),Berlin Hbf
16:57 (+4),RE 73736,Magdeburg Hbf (ab 15:12),Berlin Hbf
16:58 (+2),ICE 1113,Berlin Gesundbrunnen (ab 16:46),Berlin Hbf
16:59 (+1),RE 73741,Frankfurt(Oder) (ab 15:55),Berlin Hbf
17:01 (+6),IC 2548,Dresden Hbf (ab 15:05),Berlin Hbf
17:02 (+4),RE 3156,Rathenow (ab 16:02),Berlin Hbf
17:03,FEX19848,Wünsdorf-Waldstadt (ab 15:49),Berlin Hbf
17:09 (+7),RB 18623,Wustermark (ab 16:38),Berlin Hbf
17:09 (+3),RE 52833,Berlin Südkreuz (ab 17:03),Berlin Hbf
17:11 (+1),RE 62075,Finsterwalde(Niederlausitz) (ab 15:24),Berlin Hbf
17:12 (+1),RE 3731,Berlin Ostbahnhof (ab 17:02),Berlin Hbf
17:12 (+9),RE 4363,Rostock Hbf (ab 14:37),Berlin Hbf
17:12,RE 73778,Brandenburg Hbf (ab 16:19),Berlin Hbf
17:18 (+139),ICE 549,Düsseldorf Hbf (ab 12:48),Berlin Hbf
17:18 (+139),ICE 559,Köln Hbf (ab 12:45),Berlin Hbf
17:18,ICE 995,Berlin Südkreuz (ab 17:13),Berlin Hbf
17:18,RE 62027,Flughafen BER (ab 16:44),Berlin Hbf
17:22 (+9),ICE 801,Hamburg-Altona (ab 14:21),Berlin Hbf
17:24 (+4),IC 2475,Rostock Hbf (ab 15:21),Berlin Hbf
17:27 (+6),RE 3352,Jüterbog (ab 16:33),Berlin Hbf
17:28 (+6),RE 3313,Stralsund Hbf (ab 14:16),Berlin Hbf
17:31 (+12),ICE 370,Basel SBB (ab 10:13),Berlin Hbf
17:32 (+3),ICE 506,München Hbf (ab 12:54),Berlin Hbf
17:33,FEX19850,Ludwigsfelde (ab 16:32),Berlin Hbf
17:33 (+24),IC 2174,Dresden Hbf (ab 15:30),Berlin Hbf
17:33 (+23),RE 52174,Elsterwerda (ab 16:24),Berlin Hbf
17:37 (+50),ICE 1154,Berlin Südkreuz (ab 17:29),Berlin Hbf
17:38,RE 62024,Elstal (ab 17:07),Berlin Hbf
17:39,RE 3184,Frankfurt(Oder) (ab 16:26),Berlin Hbf
17:39 (+3),RE 73783,Frankfurt(Oder) (ab 16:26),Berlin Hbf
17:40 (+3),RE 51070,Berlin Südkreuz (ab 17:35),Berlin Hbf
17:42 (+130),ICE 844,Berlin Ostbahnhof (ab 17:32),Berlin Hbf
17:42 (+130),ICE 854,Berlin Ostbahnhof (ab 17:32),Berlin Hbf
17:43,RE 3516,Berlin Südkreuz (ab 17:35),Berlin Hbf
17:44 (+1),RE 3728,Beelitz-Heilstätten (ab 17:01),Berlin Hbf
17:48,RB 18624,Berlin Südkreuz (ab 17:41),Berlin Hbf
17:49 (+101),IC 147,Amsterdam Centraal (ab 12:00),Berlin Hbf
17:52 (+43),ICE 92,Wien Hbf (ab 10:13),Berlin Hbf
17:52,RE 26117,Jüterbog (ab 17:03),Berlin Hbf
17:52 (+3),RE 3179,Jüterbog (ab 17:03),Berlin Hbf
17:57,RE 33822,Magdeburg Hbf (ab 16:12),Berlin Hbf
17:57 (+1),RE 73738,Magdeburg Hbf (ab 16:12),Berlin Hbf
17:59,RE 73743,Frankfurt(Oder) (ab 16:55),Berlin Hbf
18:01 (+4),RE 3176,Stendal Hbf (ab 16:32),Berlin Hbf
18:02 (+1),ICE 742,Berlin Ostbahnhof (ab 17:53),Berlin Hbf
18:03,FEX19852,Wünsdorf-Waldstadt (ab 16:47),Berlin Hbf
18:03 (+16),ICE 9591,Paris Est (ab 09:55),Berlin Hbf
18:07 (+1),RB 18625,Wustermark (ab 17:38),Berlin Hbf
18:11 (+13),RE 3515,Stralsund Hbf (ab 15:01),Berlin Hbf
18:12 (+1),RE 3733,Berlin Ostbahnhof (ab 18:02),Berlin Hbf
18:12 (+1),RE 62077,Elsterwerda (ab 16:12),Berlin Hbf
18:12 (+1),RE 73780,Brandenburg Hbf (ab 17:19),Berlin Hbf
18:16 (+4),EC 44,Warszawa Wschodnia (ab 12:44),Berlin Hbf
18:16 (+2),ICE 1715,Ostseebad Binz (ab 14:20),Berlin Hbf
18:16,RE 51715,Prenzlau (ab 16:55),Berlin Hbf
18:18 (+83),ICE 941,Düsseldorf Hbf (ab 13:43),Berlin Hbf
18:18 (+83),ICE 951,Köln Hbf (ab 13:45),Berlin Hbf
18:18,RE 62029,Flughafen BER (ab 17:44),Berlin Hbf
18:21 (+8),ICE 1605,Hamburg-Altona (ab 15:38),Berlin Hbf
18:21 (+8),ICE 1705,Hamburg-Altona (ab 15:38),Berlin Hbf
18:22 (+2),ICE 706,München Hbf (ab 13:53),Berlin Hbf
18:23 (+4),IC 2273,Rostock Hbf (ab 16:21),Berlin Hbf
18:26,ICE 877,Berlin Ostbahnhof (ab 18:17),Berlin Hbf
18:29 (+3),RE 3353,Schwedt(Oder) (ab 17:06),Berlin Hbf
18:30 (+5),IC 2431,Emden Außenhafen (ab 12:01),Berlin Hbf
18:30 (+5),RE 62431,Potsdam Hbf (ab 18:02),Berlin Hbf
18:31 (+2),RE 3316,Lutherstadt Wittenberg Hbf (ab 17:00),Berlin Hbf
18:32 (+48),ICE 1218,München Hbf (ab 09:48),Berlin Hbf
18:32 (+4),ICE 796,Frankfurt(M) Flughafen Fernbf (ab 14:09),Berlin Hbf
18:34,FEX19854,Ludwigsfelde (ab 17:39),Berlin Hbf
18:38,RE 62026,Elstal (ab 18:07),Berlin Hbf
18:39,RE 73785,Frankfurt(Oder) (ab 17:26),Berlin Hbf
18:43 (+2),RE 4364,Berlin Südkreuz (ab 18:36),Berlin Hbf
18:43 (+4),RE 52830,Schwerin Hbf (ab 16:13),Berlin Hbf
18:44,RE 3730,Beelitz-Heilstätten (ab 18:01),Berlin Hbf
18:48,RB 18626,Berlin Südkreuz (ab 18:41),Berlin Hbf
18:49 (+70),ICE 1051,Aachen Hbf (ab 12:47),Berlin Hbf
18:53 (+3),RE 3159,Falkenberg(Elster) (ab 17:14),Berlin Hbf
18:54 (+3),ICE 542,Berlin Ostbahnhof (ab 18:44),Berlin Hbf
18:54 (+3),ICE 552,Berlin Ostbahnhof (ab 18:44),Berlin Hbf
18:56 (+18),ICE 1106,München Hbf (ab 14:51),Berlin Hbf
18:57 (+2),ICE 1115,Berlin Gesundbrunnen (ab 18:52),Berlin Hbf
18:57 (+3),ICE 2926,Frankfurt(Main)Hbf (ab 15:02),Berlin Hbf
18:57 (+2),ICE 836,Frankfurt(Main)Hbf (ab 15:02),Berlin Hbf
18:57,RE 33824,Magdeburg Hbf (ab 17:12),Berlin Hbf
18:57,RE 73740,Magdeburg Hbf (ab 17:12),Berlin Hbf
18:59,RE 73745,Cottbus Hbf (ab 16:56),Berlin Hbf
19:01 (+1),IC 2542,Dresden Hbf (ab 17:05),Berlin Hbf
19:02 (+1),RE 3158,Rathenow (ab 18:02),Berlin Hbf
19:03,FEX19856,Wünsdorf-Waldstadt (ab 17:49),Berlin Hbf
19:03 (+57),ICE 651,Köln Hbf (ab 14:45),Berlin Hbf
19:09,RB 18627,Wustermark (ab 18:38),Berlin Hbf
19:09 (+2),RE 52835,Berlin Südkreuz (ab 19:01),Berlin Hbf
19:11,RE 62079,Finsterwalde(Niederlausitz) (ab 17:24),Berlin Hbf
19:12,RE 3735,Berlin Ostbahnhof (ab 19:02),Berlin Hbf
19:12,RE 4365,Rostock Hbf (ab 16:37),Berlin Hbf
19:12 (+1),RE 73782,Brandenburg Hbf (ab 18:19),Berlin Hbf
19:16 (+3),EC 58,Przemysl Glowny (ab 09:20),Berlin Hbf
19:18 (+62),ICE 641,Düsseldorf Hbf (ab 14:51),Berlin Hbf
19:18,RE 62031,Flughafen BER (ab 18:44),Berlin Hbf
19:19 (+17),ICE 997,Berlin Südkreuz (ab 19:13),Berlin Hbf
19:20,ICE 697,Berlin Gesundbrunnen (ab 19:08),Berlin Hbf
19:22 (+30),ICE 803,Hamburg-Altona (ab 16:16),Berlin Hbf
19:27 (+3),RE 3354,Jüterbog (ab 18:33),Berlin Hbf
19:28,RE 3315,Stralsund Hbf (ab 16:16),Berlin Hbf
19:30 (+44),ICE 278,Interlaken Ost (ab 09:59),Berlin Hbf
19:30 (+3),ICE 504,München Hbf (ab 14:56),Berlin Hbf
19:33,FEX19858,Ludwigsfelde (ab 18:32),Berlin Hbf
19:33 (+10),IC 2172,Dresden Hbf (ab 17:30),Berlin Hbf
19:33 (+7),RE 52172,Elsterwerda (ab 18:24),Berlin Hbf
19:38,RE 62028,Elstal (ab 19:07),Berlin Hbf
19:39,RE 3188,Frankfurt(Oder) (ab 18:26),Berlin Hbf
19:39 (+2),RE 73787,Frankfurt(Oder) (ab 18:26),Berlin Hbf
19:42 (+93),ICE 872,Berlin Ostbahnhof (ab 19:33),Berlin Hbf
19:42 (+93),ICE 892,Berlin Ostbahnhof (ab 19:33),Berlin Hbf
19:43 (+10),ICE 1002,München Hbf (ab 15:56),Berlin Hbf
19:44 (+5),RE 3732,Beelitz-Heilstätten (ab 19:01),Berlin Hbf
19:45,RE 3518,Berlin Südkreuz (ab 19:36),Berlin Hbf
19:48,RB 18628,Berlin Südkreuz (ab 19:41),Berlin Hbf
19:49 (+39),IC 149,Amsterdam Centraal (ab 14:00),Berlin Hbf
19:55 (+3),RE 3181,Jüterbog (ab 19:03),Berlin Hbf
19:57,ICE 1019,Berlin Gesundbrunnen (ab 19:51),Berlin Hbf
19:57 (+1),RE 73742,Magdeburg Hbf (ab 18:12),Berlin Hbf
19:59 (+2),RE 73747,Eisenhüttenstadt (ab 18:36),Berlin Hbf
20:01 (+3),RE 3178,Stendal Hbf (ab 18:32),Berlin Hbf
20:02 (+48),ICE 740,Berlin Ostbahnhof (ab 19:53),Berlin Hbf
20:03 (+2),FEX19860,Wünsdorf-Waldstadt (ab 18:47),Berlin Hbf
20:03 (+70),ICE 1034,Saarbrücken Hbf (ab 13:24),Berlin Hbf
20:03 (+3),RB 18370,Wünsdorf-Waldstadt (ab 18:47),Berlin Hbf
20:08 (+1),RB 18629,Wustermark (ab 19:38),Berlin Hbf
20:09 (+2),RE 3517,Stralsund Hbf (ab 17:01),Berlin Hbf
20:09 (+1),RE 62081,Elsterwerda (ab 18:12),Berlin Hbf
20:12 (+7),RE 3737,Berlin Ostbahnhof (ab 20:02),Berlin Hbf
20:12 (+4),RE 73784,Brandenburg Hbf (ab 19:19),Berlin Hbf
20:16,ICE 1077,Ostseebad Binz (ab 16:20),Berlin Hbf
20:16,RE 51077,Prenzlau (ab 18:54),Berlin Hbf
20:18 Ausfall,ICE 2943,Düsseldorf Hbf (ab 15:50),Berlin Hbf
20:18 (+149),ICE 2953,Köln Hbf (ab 15:45),Berlin Hbf
20:18 Ausfall,ICE 943,Düsseldorf Hbf (ab 15:50),Berlin Hbf
20:18 (+149),ICE 953,Köln Hbf (ab 15:45),Berlin Hbf
20:18,RE 62033,Flughafen BER (ab 19:44),Berlin Hbf
20:19 (+59),ICE 1607,Hamburg-Altona (ab 17:35),Berlin Hbf
20:22 (+2),ICE 704,München Hbf (ab 15:13),Berlin Hbf
20:23 (+1),IC 2275,Rostock Hbf (ab 18:21),Berlin Hbf
20:25 (+17),ICE 879,Berlin Ostbahnhof (ab 20:16),Berlin Hbf
20:28 (+1),RE 3355,Schwedt(Oder) (ab 19:06),Berlin Hbf
20:31 (+1),RE 3318,Lutherstadt Wittenberg Hbf (ab 19:05),Berlin Hbf
20:32 (+35),ICE 596,München Hbf (ab 11:52),Berlin Hbf
20:33,FEX19862,Ludwigsfelde (ab 19:39),Berlin Hbf
20:33 (+40),ICE 794,Frankfurt(M) Flughafen Fernbf (ab 16:09),Berlin Hbf
20:38,RE 62030,Elstal (ab 20:07),Berlin Hbf
20:39,RE 73789,Frankfurt(Oder) (ab 19:26),Berlin Hbf
20:42 (+41),ICE 540,Berlin Ostbahnhof (ab 20:32),Berlin Hbf
20:43 (+2),RE 4366,Berlin Südkreuz (ab 20:36),Berlin Hbf
20:44 (+1),RE 3734,Beelitz-Heilstätten (ab 20:01),Berlin Hbf
20:44 (+2),RE 52832,Schwerin Hbf (ab 18:13),Berlin Hbf
20:48,RB 18630,Berlin Südkreuz (ab 20:41),Berlin Hbf
20:49 (+41),ICE 1053,Aachen Hbf (ab 14:45),Berlin Hbf
20:49 (+41),ICE 2913,Aachen Hbf (ab 14:45),Berlin Hbf
20:52,RE 73828,Berlin-Charlottenburg (ab 20:39),Berlin Hbf
20:53,RE 3161,Falkenberg(Elster) (ab 19:14),Berlin Hbf
20:56 (+19),ICE 1104,München Hbf (ab 16:49),Berlin Hbf
20:57 (+24),ICE 834,Frankfurt(Main)Hbf (ab 17:02),Berlin Hbf
20:57,RE 73744,Magdeburg Hbf (ab 19:12),Berlin Hbf
20:58 (+3),RE 73749,Frankfurt(Oder) (ab 19:55),Berlin Hbf
21:01,IC 2540,Dresden Hbf (ab 19:05),Berlin Hbf
21:02 (+4),RE 3160,Rathenow (ab 20:02),Berlin Hbf
21:03 (+1),FEX19864,Wünsdorf-Waldstadt (ab 19:49),Berlin Hbf
21:08,RE 52837,Berlin Südkreuz (ab 21:01),Berlin Hbf
21:09 (+3),RB 18631,Wustermark (ab 20:38),Berlin Hbf
21:10 (+2),RE 4367,Rostock Hbf (ab 18:37),Berlin Hbf
21:11 (+1),RE 62083,Finsterwalde(Niederlausitz) (ab 19:24),Berlin Hbf
21:12,RE 3739,Berlin Ostbahnhof (ab 21:02),Berlin Hbf
21:12,RE 73786,Brandenburg Hbf (ab 20:19),Berlin Hbf
21:18 (+74),ICE 643,Düsseldorf Hbf (ab 16:52),Berlin Hbf
21:18 (+74),ICE 653,Köln Hbf (ab 16:44),Berlin Hbf
21:18,RE 62035,Flughafen BER (ab 20:44),Berlin Hbf
21:21 (+6),ICE 699,Hamburg-Altona (ab 18:36),Berlin Hbf
21:21 (+57),ICE 840,Berlin Ostbahnhof (ab 21:13),Berlin Hbf
21:26 (+4),RE 3356,Ludwigsfelde (ab 20:56),Berlin Hbf
21:27 (+3),RE 3317,Stralsund Hbf (ab 18:16),Berlin Hbf
21:28 (+56),FLX 1239,Aachen Hbf (ab 15:25),Berlin Hbf
21:30 (+2),ICE 502,München Hbf (ab 16:54),Berlin Hbf
21:33,FEX19866,Ludwigsfelde (ab 20:32),Berlin Hbf
21:33 (+6),ICE 276,Basel SBB (ab 14:13),Berlin Hbf
21:38,RE 62032,Elstal (ab 21:07),Berlin Hbf
21:39 (+3),RE 73791,Frankfurt(Oder) (ab 20:26),Berlin Hbf
21:43,RE 3520,Berlin Südkreuz (ab 21:35),Berlin Hbf
21:44 (+1),RE 3736,Beelitz-Heilstätten (ab 21:01),Berlin Hbf
21:48,RB 18632,Berlin Südkreuz (ab 21:41),Berlin Hbf
21:49 (+32),IC 241,Amsterdam Centraal (ab 16:00),Berlin Hbf
21:52,RE 3183,Jüterbog (ab 21:03),Berlin Hbf
21:53 (+19),ICE 1000,München Hbf (ab 17:51),Berlin Hbf
21:57,RE 33830,Magdeburg Hbf (ab 20:12),Berlin Hbf
21:57,RE 73746,Magdeburg Hbf (ab 20:12),Berlin Hbf
22:01,RE 3180,Stendal Hbf (ab 20:33),Berlin Hbf
