Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
20:40 (+2),RE 62030,Flughafen BER (an 21:15),Berlin Hbf
20:41,RE 73789,Brandenburg Hbf (an 21:39),Berlin Hbf
20:45,RE 62084,Baruth(Mark) (an 21:53),Berlin Hbf
20:46 (+1),ICE 540,Oldenburg(Oldb)Hbf (an 00:23),Berlin Hbf
20:46 (+4),RE 3734,Cottbus Hbf (an 22:33),Berlin Hbf
20:47 (+1),RE 4366,Rostock Hbf (an 23:23),Berlin Hbf
20:48,RB 18531,Berlin Südkreuz (an 20:55),Berlin Hbf
20:50,RB 18170,Berlin-Charlottenburg (an 20:58),Berlin Hbf
20:50,RB 18630,Nauen (an 21:33),Berlin Hbf
20:51,FEX19873,Flughafen BER (an 21:30),Berlin Hbf
20:56,RE 3161,Stendal Hbf (an 22:13),Berlin Hbf
20:59 (+1),IC 2073,Berlin Südkreuz (an 21:04),Berlin Hbf
20:59,RE 73744,Frankfurt(Oder) (an 22:05),Berlin Hbf
21:01 (+1),IC 60408,Zürich HB (an 09:05),Berlin Hbf
21:01 (+1),NJ 408,Zürich HB (an 09:05),Berlin Hbf
21:01,RE 73749,Magdeburg Hbf (an 22:47),Berlin Hbf
21:04 (+1),RE 3160,Jüterbog (an 21:55),Berlin Hbf
21:09 (+3),RB 18173,Flughafen BER (an 21:46),Berlin Hbf
21:12 (+14),RB 18532,Nauen (an 21:51),Berlin Hbf
21:14 (+7),RE 3739,Dessau Hbf (an 22:52),Berlin Hbf
21:14,RE 4367,Berlin Südkreuz (an 21:21),Berlin Hbf
21:14,RE 73786,Frankfurt(Oder) (an 22:31),Berlin Hbf
21:20 (+18),ICE 643,Berlin Ostbahnhof (an 21:14),Berlin Hbf
21:20 (+18),ICE 653,Berlin Ostbahnhof (an 21:14),Berlin Hbf
21:20,RE 62035,Wismar (an 00:46),Berlin Hbf
21:21,FEX19875,Flughafen BER (an 22:00),Berlin Hbf
21:21,RB 18687,Ludwigsfelde (an 22:24),Berlin Hbf
21:23,RE 3134,Cottbus Hbf (an 22:56),Berlin Hbf
21:27 (+6),ICE 699,München Hbf (an 07:28),Berlin Hbf
21:33,RE 3328,Angermünde (an 22:34),Berlin Hbf
21:33,RE 3356,Schwedt(Oder) (an 22:58),Berlin Hbf
21:37,RE 3135,Nauen (an 22:23),Berlin Hbf
21:38,FLX 1239,Berlin Ostbahnhof (an 21:45),Berlin Hbf
21:40,RE 62032,Flughafen BER (an 22:15),Berlin Hbf
21:41,RE 73791,Magdeburg Hbf (an 23:40),Berlin Hbf
21:42,RE 62086,Elsterwerda (an 23:39),Berlin Hbf
21:46 (+38),ICE 502,Hamburg-Altona (an 23:59),Berlin Hbf
21:46 (+1),RE 3736,Lübben(Spreewald) (an 22:57),Berlin Hbf
21:46,RE 95211,Lübben(Spreewald) (an 22:57),Berlin Hbf
21:47,RE 3520,Neustrelitz Hbf (an 22:59),Berlin Hbf
21:48 (+1),RB 18533,Berlin Südkreuz (an 21:55),Berlin Hbf
21:50,RB 18172,Berlin-Charlottenburg (an 21:58),Berlin Hbf
21:51,FEX19877,Flughafen BER (an 22:30),Berlin Hbf
21:55 (+19),IC 241,Berlin Ostbahnhof (an 22:01),Berlin Hbf
21:57,RE 3183,Rathenow (an 22:52),Berlin Hbf
21:58,RJ 256,Berlin-Charlottenburg (an 22:05),Berlin Hbf
21:59,RE 73746,Frankfurt(Oder) (an 23:15),Berlin Hbf
22:10,RB 18175,Flughafen BER (an 22:46),Berlin Hbf
22:12,RB 18534,Nauen (an 22:51),Berlin Hbf
22:12 (+14),RE 3519,Berlin Südkreuz (an 22:20),Berlin Hbf
22:14,RE 73788,Berlin Ostbahnhof (an 22:24),Berlin Hbf
22:21,FEX19879,Flughafen BER (an 23:00),Berlin Hbf
22:21,RB 18689,Ludwigsfelde (an 23:20),Berlin Hbf
22:22,RE 62037,Wittenberge (an 23:57),Berlin Hbf
22:28 (+1),IC 297,Wien Hbf (an 10:47),Berlin Hbf
22:28 (+6),ICE 955,Berlin Ostbahnhof (an 22:34),Berlin Hbf
22:31,RE 3357,Lutherstadt Wittenberg Hbf (an 00:02),Berlin Hbf
22:33,RE 3320,Pasewalk (an 00:19),Berlin Hbf
22:33 (+7),RE 93320,Pasewalk (an 00:19),Berlin Hbf
22:33,RE3,Passau Hbf (an 23:41),Berlin Hbf
22:35 (+47),ICE 792,Berlin Ostbahnhof (an 22:42),Berlin Hbf
22:37,RE 3137,Nauen (an 23:23),Berlin Hbf
22:38 (+2),ICE 700,Hamburg-Altona (an 00:48),Berlin Hbf
22:40,RE 62034,Flughafen BER (an 23:15),Berlin Hbf
22:41,RE 73793,Brandenburg Hbf (an 23:39),Berlin Hbf
22:45,RE 62088,Baruth(Mark) (an 23:53),Berlin Hbf
22:46 (+1),RE 3738,Berlin Ostbahnhof (an 22:55),Berlin Hbf
22:46 (+1),RE 4368,Rostock Hbf (an 01:21),Berlin Hbf
22:46,RE 7,Berlin-Wannsee (an 22:34),Berlin Hbf
22:48,RB 18174,Berlin-Charlottenburg (an 22:57),Berlin Hbf
22:51 (+1),RE 3136,Cottbus Hbf (an 00:40),Berlin Hbf
22:56,RE 73748,Frankfurt(Oder) (an 00:14),Berlin Hbf
23:02,RE 73827,Berlin-Charlottenburg (an 23:11),Berlin Hbf
23:07,RE 3185,Rathenow (an 23:58),Berlin Hbf
23:08,ICE 655,Berlin Ostbahnhof (an 23:15),Berlin Hbf
23:11,RB 18177,Flughafen BER (an 23:46),Berlin Hbf
23:14,RE 3743,Berlin-Wannsee (an 23:33),Berlin Hbf
23:15 (+18),RE 4369,Berlin Südkreuz (an 23:22),Berlin Hbf
23:17 (+1),RB 18537,Berlin Südkreuz (an 23:26),Berlin Hbf
23:20,RE 62039,Wittenberge (an 00:57),Berlin Hbf
23:21,FEX19881,Flughafen BER (an 00:00),Berlin Hbf
23:33,RE 3,Jena-Göschwitz (an 18:31),Berlin Hbf
23:33 (+4),RE 3325,Lutherstadt Wittenberg Hbf (an 01:01),Berlin Hbf
23:33,RE 3358,Eberswalde Hbf (an 00:12),Berlin Hbf
23:37,RE 3139,Berlin-Spandau (an 23:54),Berlin Hbf
23:40,RE 62036,Flughafen BER (an 00:15),Berlin Hbf
23:41,RE 73795,Berlin-Wannsee (an 23:59),Berlin Hbf
23:46,RE 3740,Berlin Ostbahnhof (an 23:56),Berlin Hbf
23:47,RB 18176,Berlin-Charlottenburg (an 23:56),Berlin Hbf
23:47,RE 3522,Neustrelitz Hbf (an 01:10),Berlin Hbf
23:51,RE 3138,Cottbus Hbf (an 01:38),Berlin Hbf
23:58 (+30),ICE 805,Berlin Ostbahnhof (an 00:10),Berlin Hbf
23:58,RE 73750,Eisenhüttenstadt (an 01:38),Berlin Hbf
