Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
15:33 (+33),ICE 372,Berlin Ostbahnhof (an 15:42),Berlin Hbf
15:36,RE 73814,Berlin Ostbahnhof (an 15:46),Berlin Hbf
15:37 (+7),RE 3123,Hennigsdorf(b Berlin) (an 16:23),Berlin Hbf
15:38 (+5),ICE 1718,Hamburg-Altona (an 18:38),Berlin Hbf
15:40,RE 62020,Flughafen BER (an 16:15),Berlin Hbf
15:41,RE 73779,Brandenburg Hbf (an 16:38),Berlin Hbf
15:42 (+2),ICE 603,München Hbf (an 21:03),Berlin Hbf
15:46 (+16),ICE 2570,Köln Hbf (an 20:45),Berlin Hbf
15:46 (+16),ICE 846,Köln Hbf (an 20:45),Berlin Hbf
15:46 (+16),ICE 856,Köln Hbf (an 20:45),Berlin Hbf
15:46 (+6),RE 3724,Lübbenau(Spreewald) (an 17:03),Berlin Hbf
15:47 (+2),RE 3514,Stralsund Hbf (an 18:51),Berlin Hbf
15:49,RB 18620,Berlin-Spandau (an 16:00),Berlin Hbf
15:52 (+3),EC 247,Warszawa Wschodnia (an 21:16),Berlin Hbf
15:55 (+33),ICE 145,Berlin Ostbahnhof (an 16:02),Berlin Hbf
15:57,ICE 1131,Frankfurt(Main)Hbf (an 19:56),Berlin Hbf
15:57,RE 3177,Stendal Hbf (an 17:27),Berlin Hbf
15:59,RE 3330,Angermünde (an 17:01),Berlin Hbf
15:59,RE 33818,Frankfurt(Oder) (an 17:05),Berlin Hbf
15:59,RE 73734,Frankfurt(Oder) (an 17:05),Berlin Hbf
16:01,RE 73739,Magdeburg Hbf (an 17:57),Berlin Hbf
16:02 (+19),RE 18762,Berlin Ostbahnhof (an 16:13),Berlin Hbf
16:06 (+83),ICE 1139,Berlin Ostbahnhof (an 16:17),Berlin Hbf
16:06 (+18),ICE 140,Amsterdam Centraal (an 21:59),Berlin Hbf
16:14 (+13),RE 3729,Dessau Hbf (an 17:53),Berlin Hbf
16:14,RE 73776,Frankfurt(Oder) (an 17:31),Berlin Hbf
16:20 (+31),ICE 2569,Berlin Ostbahnhof (an 16:27),Berlin Hbf
16:20 (+30),ICE 849,Berlin Ostbahnhof (an 16:27),Berlin Hbf
16:20 (+30),ICE 859,Berlin Ostbahnhof (an 16:27),Berlin Hbf
16:20,RE 62025,Elstal (an 16:52),Berlin Hbf
16:23 (+8),RE 3124,Lübben(Spreewald) (an 17:25),Berlin Hbf
16:25,RE 73819,Brandenburg Hbf (an 17:16),Berlin Hbf
16:30 (+6),ICE 377,Basel SBB (an 23:59),Berlin Hbf
16:33 (+5),RE 3314,Stralsund Hbf (an 19:41),Berlin Hbf
16:35 (+4),ICE 801,München Hbf (an 22:43),Berlin Hbf
16:36,RE 73816,Berlin Ostbahnhof (an 16:46),Berlin Hbf
16:37 (+7),ICE 1708,Kiel Hbf (an 20:22),Berlin Hbf
16:37 (+8),ICE 2920,Kiel Hbf (an 20:22),Berlin Hbf
16:37 (+16),RE 3125,Hennigsdorf(b Berlin) (an 17:23),Berlin Hbf
16:40,RE 62022,Flughafen BER (an 17:15),Berlin Hbf
16:41,RE 73781,Brandenburg Hbf (an 17:38),Berlin Hbf
16:46 (+17),RE 3726,Lübben(Spreewald) (an 17:56),Berlin Hbf
16:46,RE 4362,Rostock Hbf (an 19:21),Berlin Hbf
16:49,RB 18622,Berlin-Spandau (an 17:00),Berlin Hbf
16:52 (+3),EC 55,Krakow Glowny (an 23:47),Berlin Hbf
16:53,RE 18761,Bad Belzig (an 17:58),Berlin Hbf
16:56 (+3),EC 179,Praha hl.n. (an 21:23),Berlin Hbf
16:57 (+48),ICE 544,Köln Hbf (an 21:33),Berlin Hbf
16:57 (+48),ICE 554,Köln Hbf (an 21:36),Berlin Hbf
16:57,RE 3157,Berlin-Spandau (an 17:06),Berlin Hbf
16:59,RE 73736,Eisenhüttenstadt (an 18:23),Berlin Hbf
17:01,RE 73741,Magdeburg Hbf (an 18:57),Berlin Hbf
17:02 (+3),RE 18764,Berlin Ostbahnhof (an 17:14),Berlin Hbf
17:08 (+8),ICE 759,Berlin Ostbahnhof (an 17:16),Berlin Hbf
17:11 (+30),ICE 549,Berlin Ostbahnhof (an 17:27),Berlin Hbf
17:11 (+30),ICE 559,Berlin Ostbahnhof (an 17:20),Berlin Hbf
17:11,RE 52833,Schwerin Hbf (an 19:47),Berlin Hbf
17:12 (+7),ICE 1009,München Hbf (an 22:02),Berlin Hbf
17:14 (+1),RE 3731,Dessau Hbf (an 18:53),Berlin Hbf
17:14,RE 73778,Frankfurt(Oder) (an 18:31),Berlin Hbf
17:20,RE 62027,Elstal (an 17:52),Berlin Hbf
17:23 (+25),RE 3126,Lübben(Spreewald) (an 18:25),Berlin Hbf
17:24 (+4),ICE 695,München Hbf (an 01:18),Berlin Hbf
17:24,RE 73821,Brandenburg Hbf (an 18:17),Berlin Hbf
17:28,RE 3352,Schwedt(Oder) (an 18:56),Berlin Hbf
17:31,Nattog 346,Stockholm Central (an 10:25),Berlin Hbf
17:34 (+33),ICE 370,Berlin Ostbahnhof (an 17:41),Berlin Hbf
17:36,RE 73818,Berlin Ostbahnhof (an 17:46),Berlin Hbf
17:37 (+2),RE 3127,Hennigsdorf(b Berlin) (an 18:23),Berlin Hbf
17:38 (+1),ICE 1716,Hamburg-Altona (an 20:25),Berlin Hbf
17:40,RE 62024,Flughafen BER (an 18:15),Berlin Hbf
17:41,RE 3184,Potsdam Hbf (an 18:05),Berlin Hbf
17:41,RE 73783,Brandenburg Hbf (an 18:38),Berlin Hbf
17:45 (+2),ICE 1605,München Hbf (an 23:05),Berlin Hbf
17:45 (+2),ICE 1705,Jena-Göschwitz (an 21:04),Berlin Hbf
17:46 (+14),ICE 844,Köln Hbf (an 22:47),Berlin Hbf
17:46 (+14),ICE 854,Köln Hbf (an 22:47),Berlin Hbf
17:46 (+17),RE 3728,Lübben(Spreewald) (an 18:56),Berlin Hbf
17:47 (+1),RE 3516,Stralsund Hbf (an 20:51),Berlin Hbf
17:49,RB 18624,Berlin-Spandau (an 18:01),Berlin Hbf
17:52 (+4),EC 249,Warszawa Wschodnia (an 23:16),Berlin Hbf
17:55 (+110),ICE 147,Berlin Ostbahnhof (an 18:02),Berlin Hbf
17:57,RE 3179,Stendal Hbf (an 19:27),Berlin Hbf
17:59,RE 33822,Frankfurt(Oder) (an 19:05),Berlin Hbf
17:59,RE 73738,Eisenhüttenstadt (an 19:22),Berlin Hbf
18:01,RE 73743,Magdeburg Hbf (an 19:57),Berlin Hbf
18:06 (+3),ICE 742,Münster(Westf)Hbf (an 21:35),Berlin Hbf
18:06 (+12),ICE 9591,Berlin Ostbahnhof (an 18:16),Berlin Hbf
18:14 (+34),RE 3733,Dessau Hbf (an 19:53),Berlin Hbf
18:14,RE 73780,Frankfurt(Oder) (an 19:31),Berlin Hbf
18:20 (+43),ICE 2571,Berlin Ostbahnhof (an 18:27),Berlin Hbf
18:20 (+41),ICE 941,Berlin Ostbahnhof (an 18:27),Berlin Hbf
18:20 (+41),ICE 951,Berlin Ostbahnhof (an 18:27),Berlin Hbf
18:20,RE 62029,Elstal (an 18:52),Berlin Hbf
18:23 (+25),RE 3128,Lübben(Spreewald) (an 19:25),Berlin Hbf
18:25,RE 73823,Brandenburg Hbf (an 19:16),Berlin Hbf
18:30 (+1),ICE 877,Frankfurt(Main)Hbf (an 22:44),Berlin Hbf
18:33 Ausfall,RE 3316,Stralsund Hbf (an 21:42),Berlin Hbf
18:35 (+1),ICE 803,Nürnberg Hbf (an 23:09),Berlin Hbf
18:36,RE 73820,Berlin Ostbahnhof (an 18:46),Berlin Hbf
18:37 (+3),ICE 1706,Hamburg-Altona (an 21:23),Berlin Hbf
18:37 (+3),ICE 2924,Hamburg-Altona (an 21:23),Berlin Hbf
18:37 (+14),RE 3129,Hennigsdorf(b Berlin) (an 19:23),Berlin Hbf
18:40,RE 62026,Flughafen BER (an 19:15),Berlin Hbf
18:41,RE 3186,Brandenburg Hbf (an 19:38),Berlin Hbf
18:41,RE 73785,Brandenburg Hbf (an 19:38),Berlin Hbf
18:46 (+9),RE 3730,Lübben(Spreewald) (an 19:56),Berlin Hbf
18:47,RE 4364,Rostock Hbf (an 21:21),Berlin Hbf
18:49,RB 18626,Berlin-Spandau (an 19:00),Berlin Hbf
18:52,RJ 2079,Dresden Hbf (an 21:07),Berlin Hbf
18:53,RE 18765,Bad Belzig (an 19:58),Berlin Hbf
18:55 (+22),ICE 1051,Berlin Ostbahnhof (an 19:04),Berlin Hbf
18:57 (+16),ICE 542,Köln Hbf (an 23:33),Berlin Hbf
18:57 (+16),ICE 552,Köln Hbf (an 23:49),Berlin Hbf
18:57,RE 3159,Berlin-Spandau (an 19:06),Berlin Hbf
18:59,RE 33824,Frankfurt(Oder) (an 20:05),Berlin Hbf
18:59,RE 73740,Frankfurt(Oder) (an 20:05),Berlin Hbf
19:01,RE 73745,Brandenburg Hbf (an 19:53),Berlin Hbf
19:06 (+25),ICE 651,Berlin Ostbahnhof (an 19:13),Berlin Hbf
19:08 (+2),IC 2431,Cottbus Hbf (an 21:11),Berlin Hbf
19:08,RE 62431,Cottbus Hbf (an 21:11),Berlin Hbf
19:09 (+7),ICE 1019,München Hbf (an 00:34),Berlin Hbf
19:11 (+30),RE 52835,Schwerin Hbf (an 21:48),Berlin Hbf
19:14 (+36),RE 3735,Dessau Hbf (an 20:53),Berlin Hbf
19:14,RE 73782,Frankfurt(Oder) (an 20:31),Berlin Hbf
19:20 (+36),ICE 641,Berlin Ostbahnhof (an 19:27),Berlin Hbf
19:20,RE 62031,Berlin-Spandau (an 19:36),Berlin Hbf
19:23 (+4),RE 3130,Lübben(Spreewald) (an 20:25),Berlin Hbf
19:25,ICE 687,Frankfurt(Main)Hbf (an 23:48),Berlin Hbf
19:33 (+30),ICE 278,Berlin Ostbahnhof (an 19:40),Berlin Hbf
19:37 (+1),ICE 706,Hamburg-Altona (an 22:25),Berlin Hbf
19:37 (+24),RE 3131,Hennigsdorf(b Berlin) (an 20:23),Berlin Hbf
19:40 Ausfall,RE 3354,Schwedt(Oder) (an 20:59),Berlin Hbf
19:40,RE 3370,Angermünde (an 20:36),Berlin Hbf
19:40,RE 62028,Flughafen BER (an 20:15),Berlin Hbf
19:41,RE 3188,Brandenburg Hbf (an 20:38),Berlin Hbf
19:41,RE 73787,Brandenburg Hbf (an 20:38),Berlin Hbf
19:45 (+1),ICE 1607,Eisenstadt (an 21:28),Berlin Hbf
19:46 (+1),ICE 872,Köln Hbf (an 01:10),Berlin Hbf
19:46 (+1),ICE 892,Köln Hbf (an 01:10),Berlin Hbf
19:46 (+8),RE 3732,Lübben(Spreewald) (an 20:56),Berlin Hbf
19:48 (+1),RE 3518,Stralsund Hbf (an 22:51),Berlin Hbf
19:49,RB 18628,Wustermark (an 20:19),Berlin Hbf
19:55 (+45),ICE 149,Berlin Ostbahnhof (an 20:02),Berlin Hbf
19:57,RE 3181,Stendal Hbf (an 21:28),Berlin Hbf
19:59,RE 73742,Frankfurt(Oder) (an 21:05),Berlin Hbf
20:01,RE 73747,Magdeburg-Neustadt (an 21:53),Berlin Hbf
20:06 (+5),ICE 740,Münster(Westf)Hbf (an 23:33),Berlin Hbf
20:14 (+32),RE 3737,Berlin-Wannsee (an 20:33),Berlin Hbf
20:14,RE 73784,Frankfurt(Oder) (an 21:31),Berlin Hbf
20:20 (+55),ICE 2533,Berlin Ostbahnhof (an 20:27),Berlin Hbf
20:20 (+56),ICE 943,Berlin Ostbahnhof (an 20:27),Berlin Hbf
20:20 (+56),ICE 953,Berlin Ostbahnhof (an 20:27),Berlin Hbf
20:20,RE 62033,Elstal (an 20:52),Berlin Hbf
20:23 (+1),RE 3132,Lübben(Spreewald) (an 21:25),Berlin Hbf
20:24,IC 60408,Zürich HB (an 09:04),Berlin Hbf
20:24,NJ 408,Zürich HB (an 09:04),Berlin Hbf
20:28 (+2),ICE 879,Kassel-Wilhelmshöhe (an 23:12),Berlin Hbf
20:33 (+9),RE 3318,Stralsund Hbf (an 23:41),Berlin Hbf
20:34,RE 73826,Fürstenwalde(Spree) (an 21:24),Berlin Hbf
20:36 (+20),RE 3133,Hennigsdorf(b Berlin) (an 21:22),Berlin Hbf
20:38 (+12),ICE 1734,Hamburg Hbf (an 23:54),Berlin Hbf
20:38 (+12),ICE 2904,Hamburg-Altona (an 00:08),Berlin Hbf
20:40,RE 62030,Flughafen BER (an 21:15),Berlin Hbf
20:41,RE 73789,Brandenburg Hbf (an 21:39),Berlin Hbf
20:45 (+47),ICE 540,Bremen Hbf (an 23:51),Berlin Hbf
20:46 (+4),RE 3734,Cottbus Hbf (an 22:43),Berlin Hbf
20:47,RE 4366,Langhagen (an 22:51),Berlin Hbf
20:47,RE 5,Rostock Hbf (an 23:21),Berlin Hbf
20:49,RB 18630,Wustermark (an 21:21),Berlin Hbf
20:55 (+48),ICE 1053,Berlin Ostbahnhof (an 21:02),Berlin Hbf
20:57,RE 3161,Rathenow (an 21:52),Berlin Hbf
20:59,RE 73744,Frankfurt(Oder) (an 22:05),Berlin Hbf
21:00,RE 73749,Magdeburg Hbf (an 22:57),Berlin Hbf
21:05 (+22),ICE 643,Berlin Ostbahnhof (an 21:28),Berlin Hbf
21:05 (+22),ICE 653,Berlin Ostbahnhof (an 21:28),Berlin Hbf
21:11,RE 52837,Schwerin Hbf (an 23:47),Berlin Hbf
21:14 (+9),RE 3739,Dessau Hbf (an 22:52),Berlin Hbf
21:14,RE 73786,Frankfurt(Oder) (an 22:31),Berlin Hbf
21:20,RE 62035,Elstal (an 21:52),Berlin Hbf
21:23 (+12),ICE 840,Hannover Hbf (an 23:22),Berlin Hbf
21:23,RE 3134,Lübben(Spreewald) (an 22:25),Berlin Hbf
21:28,RE 3356,Schwedt(Oder) (an 22:58),Berlin Hbf
21:28,RE 3359,Angermünde (an 22:34),Berlin Hbf
21:28,RE 73828,Frankfurt(Oder) (an 22:44),Berlin Hbf
21:33 (+41),ICE 276,Berlin Ostbahnhof (an 21:42),Berlin Hbf
21:37 (+24),FLX 1239,Dresden Hbf (an 23:39),Berlin Hbf
21:37 (+1),ICE 1712,Hamburg-Altona (an 01:15),Berlin Hbf
21:37 (+8),RE 3135,Berlin-Spandau (an 21:54),Berlin Hbf
21:40,RE 62032,Flughafen BER (an 22:15),Berlin Hbf
21:41,RE 73791,Magdeburg Hbf (an 23:47),Berlin Hbf
21:46 (+25),RE 3736,Lübbenau(Spreewald) (an 23:04),Berlin Hbf
21:47,RE 3520,Neubrandenburg (an 23:29),Berlin Hbf
21:50,RB 18632,Wustermark (an 22:19),Berlin Hbf
21:53,RE 3183,Stendal Hbf (an 23:13),Berlin Hbf
21:53,RE 4,Berlin-Spandau (an 22:06),Berlin Hbf
21:55 (+22),ICE 241,Berlin Ostbahnhof (an 22:02),Berlin Hbf
21:59,RE 33830,Frankfurt(Oder) (an 23:15),Berlin Hbf
21:59,RE 73746,Frankfurt(Oder) (an 23:15),Berlin Hbf
22:11 (+9),IC 495,Berlin Gesundbrunnen Bhf (an 21:57),Berlin Hbf
22:14,RE 73788,Berlin Ostbahnhof (an 22:24),Berlin Hbf
22:16,RE 3741,Bad Belzig (an 23:19),Berlin Hbf
22:22,RE 62037,Wustermark (an 22:54),Berlin Hbf
22:30 (+35),ICE 2575,Berlin Ostbahnhof (an 22:36),Berlin Hbf
22:30 (+30),ICE 945,Berlin Ostbahnhof (an 22:36),Berlin Hbf
22:30 (+30),ICE 955,Berlin Ostbahnhof (an 22:36),Berlin Hbf
22:33,RE 3320,Bernau(b Berlin) (an 22:52),Berlin Hbf
22:33,RE 3322,Angermünde (an 23:32),Berlin Hbf
22:35 (+22),ICE 594,Berlin Ostbahnhof (an 22:42),Berlin Hbf
22:37 (+9),RE 3137,Hennigsdorf(b Berlin) (an 23:25),Berlin Hbf
22:38,ICE 700,Hamburg-Altona (an 01:56),Berlin Hbf
22:40,RE 62034,Flughafen BER (an 23:15),Berlin Hbf
22:41,RE 73793,Brandenburg Hbf (an 23:39),Berlin Hbf
22:46 (+36),RE 3738,Berlin Ostbahnhof (an 22:56),Berlin Hbf
22:46,RE 4368,Rostock Hbf (an 01:21),Berlin Hbf
22:51,RB 18634,Wustermark (an 23:18),Berlin Hbf
22:51 (+7),RE 3136,Lübben(Spreewald) (an 00:08),Berlin Hbf
22:56,RE 73748,Frankfurt(Oder) (an 00:15),Berlin Hbf
23:02,RE 73827,Berlin-Charlottenburg (an 23:11),Berlin Hbf
23:07 (+15),ICE 645,Berlin Ostbahnhof (an 23:15),Berlin Hbf
23:07 (+15),ICE 655,Berlin Ostbahnhof (an 23:15),Berlin Hbf
23:07,RE 3185,Stendal Hbf (an 00:17),Berlin Hbf
23:14 (+24),RE 3743,Dessau Hbf (an 00:53),Berlin Hbf
23:20,RE 62039,Wustermark (an 23:54),Berlin Hbf
23:28 (+1),ICE 271,Chur (an 11:22),Berlin Hbf
23:33,RE 3358,Bernau(b Berlin) (an 23:52),Berlin Hbf
23:35 (+16),ICE 274,Berlin Ostbahnhof (an 23:41),Berlin Hbf
23:35 (+14),RE 3139,Hennigsdorf(b Berlin) (an 00:25),Berlin Hbf
23:40,RE 62036,Flughafen BER (an 00:15),Berlin Hbf
23:41,RE 73795,Brandenburg Hbf (an 00:39),Berlin Hbf
23:46,RE 3522,Neubrandenburg (an 01:39),Berlin Hbf
23:46 (+25),RE 3740,Berlin Ostbahnhof (an 23:56),Berlin Hbf
23:49,RB 18636,Wustermark (an 00:19),Berlin Hbf
23:51 (+9),RE 3138,Lübben(Spreewald) (an 01:08),Berlin Hbf
23:58,RE 1,Göttingen (an 22:50),Berlin Hbf
23:58,RE 73750,Eisenhüttenstadt (an 01:38),Berlin Hbf
