Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
21:17 (+6),ICE 276,Berlin Ostbahnhof (an 21:42),Berlin-Spandau
21:25,RB 18532,Nauen (an 21:50),Berlin-Spandau
21:32 (+2),IC 241,Berlin Ostbahnhof (an 22:02),Berlin-Spandau
21:36,RB 18533,Berlin Südkreuz (an 21:55),Berlin-Spandau
21:38 (+4),RE 62035,Wismar (an 00:46),Berlin-Spandau
21:39 (+3),RE 3635,Berlin Charlottenburg (an 21:47),Berlin-Spandau
21:47 (+1),ICE 502,Hamburg-Altona (an 23:49),Berlin-Spandau
21:51 (+2),RE 3180,Teltow (an 22:25),Berlin-Spandau
22:03,RB 18535,Berlin Südkreuz (an 22:24),Berlin-Spandau
22:05 (+44),ICE 1159,Berlin Ostkreuz (an 22:40),Berlin-Spandau
22:09,ICE 955,Berlin Ostbahnhof (an 22:36),Berlin-Spandau
22:09,RE 3183,Stendal Hbf (an 23:11),Berlin-Spandau
22:09,RE 4,Stendal Hbf (an 23:11),Berlin-Spandau
22:21,RE 3638,Neuruppin West (an 23:37),Berlin-Spandau
22:25,RB 18534,Nauen (an 22:50),Berlin-Spandau
22:27,RB 18274,Berlin Gesundbrunnen (an 22:44),Berlin-Spandau
22:38,RE 62037,Wittenberge (an 23:57),Berlin-Spandau
22:46 (+15),ICE 2911,Berlin Ostbahnhof (an 23:15),Berlin-Spandau
22:46 Ausfall,ICE 655,Berlin Ostbahnhof (an 23:15),Berlin-Spandau
22:48 (+35),ICE 700,Hamburg-Altona (an 00:47),Berlin-Spandau
22:52 (+1),RE 3162,Berlin Hbf (an 23:03),Berlin-Spandau
23:00 (+7),ICE 645,Berlin Ostbahnhof (an 23:27),Berlin-Spandau
23:05,RB 18537,Berlin Südkreuz (an 23:25),Berlin-Spandau
23:16 (+4),ICE 274,Berlin Ostbahnhof (an 23:41),Berlin-Spandau
23:18 (+11),RE 3185,Stendal Hbf (an 00:17),Berlin-Spandau
23:25,RB 18536,Nauen (an 23:50),Berlin-Spandau
23:38,RE 62039,Wittenberge (an 00:56),Berlin-Spandau
23:39,RE 3639,Berlin-Charlottenburg (an 23:47),Berlin-Spandau
23:45 (+1),ICE 271,Chur (an 11:22),Berlin-Spandau
23:52,RE 3182,Berlin Hbf (an 00:02),Berlin-Spandau
