Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
16:57 (+2),ICE 2918,München Hbf (ab 12:52),Berlin Hbf
16:59,RE 73741,Fürstenwalde(Spree) (ab 16:12),Berlin Hbf
16:59,RE 93187,Fürstenwalde(Spree) (ab 16:12),Berlin Hbf
17:02 (+10),RE 3156,Stendal Hbf (ab 15:40),Berlin Hbf
17:04 (+6),ICE 559,Köln Hbf (ab 12:12),Berlin Hbf
17:08,RB 18165,Berlin-Charlottenburg (ab 17:00),Berlin Hbf
17:09,RB 18623,Nauen (ab 16:31),Berlin Hbf
17:11,RE 62075,Baruth(Mark) (ab 16:07),Berlin Hbf
17:12 (+2),RE 3731,Senftenberg (ab 15:14),Berlin Hbf
17:12,RE 73778,Brandenburg Hbf (ab 16:19),Berlin Hbf
17:16 (+6),ICE 549,Düsseldorf Hbf (ab 12:52),Berlin Hbf
17:18,RE 62027,Flughafen BER (ab 16:44),Berlin Hbf
17:21,RE 18444,Nauen (ab 16:37),Berlin Hbf
17:21,RE 3126,Nauen (ab 16:37),Berlin Hbf
17:22 (+6),ICE 801,Hamburg-Altona (ab 14:22),Berlin Hbf
17:27 (+10),IC 2232,Rostock Hbf (ab 15:21),Berlin Hbf
17:27,RE 3352,Jüterbog (ab 16:33),Berlin Hbf
17:29 (+12),ICE 578,Stuttgart Hbf (ab 11:23),Berlin Hbf
17:33 (+11),ICE 2936,München Hbf (ab 12:56),Berlin Hbf
17:33 Ausfall,ICE 506,München Hbf (ab 12:56),Berlin Hbf
17:35,RE 3127,Cottbus Hbf (ab 16:04),Berlin Hbf
17:38,RE 62024,Wittenberge (ab 16:03),Berlin Hbf
17:39,RE 73783,Pillgram (ab 16:35),Berlin Hbf
17:44 (+1),RE 3728,Bad Belzig (ab 16:41),Berlin Hbf
17:44,RE 95172,Bad Belzig (ab 16:41),Berlin Hbf
17:48,RB 18164,Flughafen BER (ab 17:13),Berlin Hbf
17:48,RB 18624,Berlin Südkreuz (ab 17:41),Berlin Hbf
17:51 (+16),IC 147,Amsterdam Centraal (ab 11:57),Berlin Hbf
17:52,RE 26117,Jüterbog (ab 17:03),Berlin Hbf
17:52 (+1),RE 3179,Jüterbog (ab 17:03),Berlin Hbf
17:53 (+4),ICE 92,Wien Hbf (ab 09:28),Berlin Hbf
17:56,RE 73738,Magdeburg Hbf (ab 16:12),Berlin Hbf
17:59,RE 73743,Fürstenwalde(Spree) (ab 17:12),Berlin Hbf
18:00,RE 18794,Bad Belzig (ab 17:01),Berlin Hbf
18:00 (+3),RE 3746,Bad Belzig (ab 17:01),Berlin Hbf
18:01 (+31),RE 3176,Rathenow (ab 17:02),Berlin Hbf
18:03 (+2),ICE 1696,Stuttgart Hbf (ab 11:38),Berlin Hbf
18:07,RB 18625,Nauen (ab 17:30),Berlin Hbf
18:08,RB 18167,Berlin-Charlottenburg (ab 18:00),Berlin Hbf
18:12 (+1),RE 3733,Senftenberg (ab 16:14),Berlin Hbf
18:12,RE 62077,Elsterwerda (ab 16:13),Berlin Hbf
18:12,RE 73780,Brandenburg Hbf (ab 17:19),Berlin Hbf
18:16 (+28),ICE 941,Düsseldorf Hbf (ab 13:50),Berlin Hbf
18:18,RE 62029,Flughafen BER (ab 17:44),Berlin Hbf
18:20,ICE 1605,Hamburg-Altona (ab 15:38),Berlin Hbf
18:21 (+3),RE 3128,Nauen (ab 17:37),Berlin Hbf
18:23 (+6),IC 2171,Rostock Hbf (ab 16:21),Berlin Hbf
18:26 (+2),IC 2431,Leer(Ostfriesl) (ab 12:42),Berlin Hbf
18:26 (+1),RE 62431,Potsdam Hbf (ab 18:02),Berlin Hbf
18:31 (+24),RE 3316,Lutherstadt Wittenberg Hbf (ab 17:00),Berlin Hbf
18:32,ICE 796,Frankfurt(M) Flughafen Fernbf (ab 14:09),Berlin Hbf
18:34 (+1),ICE 706,München Hbf (ab 13:54),Berlin Hbf
18:38,RE 62026,Wittenberge (ab 17:01),Berlin Hbf
18:39,RE 3186,Pillgram (ab 17:35),Berlin Hbf
18:39,RE 73785,Pillgram (ab 17:35),Berlin Hbf
18:43 (+32),EC 172,Budapest-Nyugati (ab 07:30),Berlin Hbf
18:43,EC 252,Budapest-Nyugati (ab 07:30),Berlin Hbf
18:44,ICE 1715,Ostseebad Binz (ab 14:21),Berlin Hbf
18:44 (+4),RE 3730,Dessau Hbf (ab 17:05),Berlin Hbf
18:48 (+6),RB 18166,Flughafen BER (ab 18:13),Berlin Hbf
18:48 (+24),RB 18626,Berlin Südkreuz (ab 18:41),Berlin Hbf
18:51 (+9),ICE 975,Ostseebad Binz (ab 14:21),Berlin Hbf
18:51 (+10),RE 50975,Prenzlau (ab 16:55),Berlin Hbf
18:52 (+11),RE 18769,Cottbus Hbf (ab 17:13),Berlin Hbf
18:52,RE 3129,Cottbus Hbf (ab 17:04),Berlin Hbf
18:52 (+17),RE 3159,Falkenberg(Elster) (ab 17:14),Berlin Hbf
18:54 (+2),ICE 542,Berlin Ostbahnhof (ab 18:33),Berlin Hbf
18:54 (+2),ICE 552,Berlin Ostbahnhof (ab 18:44),Berlin Hbf
18:57 (+4),ICE 1106,München Hbf (ab 14:52),Berlin Hbf
18:58,RE 73740,Magdeburg Hbf (ab 17:12),Berlin Hbf
18:59,RE 73745,Fürstenwalde(Spree) (ab 18:12),Berlin Hbf
19:02 (+33),ICE 651,Köln Hbf (ab 14:21),Berlin Hbf
19:02 (+6),RE 3158,Stendal Hbf (ab 17:40),Berlin Hbf
19:08,RB 18169,Berlin-Charlottenburg (ab 19:00),Berlin Hbf
19:08,RB23,Trassenheide (ab 05:14),Berlin Hbf
19:09 (+3),RB 18627,Nauen (ab 18:31),Berlin Hbf
19:11,RE 62079,Baruth(Mark) (ab 18:07),Berlin Hbf
19:12,RE 3735,Senftenberg (ab 17:14),Berlin Hbf
19:12,RE 73782,Brandenburg Hbf (ab 18:19),Berlin Hbf
19:16 (+8),ICE 641,Düsseldorf Hbf (ab 14:52),Berlin Hbf
19:18,RE 62031,Flughafen BER (ab 18:44),Berlin Hbf
19:21,RE 3130,Nauen (ab 18:37),Berlin Hbf
19:22 (+3),ICE 803,Hamburg-Altona (ab 16:17),Berlin Hbf
19:27 (+1),RE 3354,Jüterbog (ab 18:33),Berlin Hbf
19:29 (+2),ICE 576,Stuttgart Hbf (ab 13:23),Berlin Hbf
19:31 (+5),ICE 504,München Hbf (ab 14:57),Berlin Hbf
19:35,RE 3131,Cottbus Hbf (ab 18:04),Berlin Hbf
19:38,RE 62028,Wittenberge (ab 18:03),Berlin Hbf
19:39,RE 3188,Pillgram (ab 18:35),Berlin Hbf
19:39,RE 73787,Pillgram (ab 18:35),Berlin Hbf
19:42,ICE 842,Berlin Ostbahnhof (ab 19:33),Berlin Hbf
19:44 Ausfall,ICE 1002,Garmisch-Partenkirchen (ab 14:15),Berlin Hbf
19:44 (+8),ICE 2902,Garmisch-Partenkirchen (ab 14:15),Berlin Hbf
19:44 (+3),RE 3732,Bad Belzig (ab 18:41),Berlin Hbf
19:44,RE 95179,Bad Belzig (ab 18:41),Berlin Hbf
19:48,RB 18168,Flughafen BER (ab 19:13),Berlin Hbf
19:48,RB 18628,Berlin Südkreuz (ab 19:41),Berlin Hbf
19:51 Ausfall,IC 149,Amsterdam Centraal (ab 13:57),Berlin Hbf
19:51,IC 2859,Rheine (ab 16:26),Berlin Hbf
19:55 (+15),RE 3181,Jüterbog (ab 19:03),Berlin Hbf
19:57,RE 73742,Magdeburg Hbf (ab 18:12),Berlin Hbf
19:59,RE 73747,Fürstenwalde(Spree) (ab 19:12),Berlin Hbf
19:59,RE 93193,Fürstenwalde(Spree) (ab 19:12),Berlin Hbf
20:01 (+1),RE 3178,Rathenow (ab 19:03),Berlin Hbf
20:07 (+3),RB 18629,Nauen (ab 19:30),Berlin Hbf
20:07,RB14,Jasnitz (ab 16:16),Berlin Hbf
20:08,RB 18171,Berlin-Charlottenburg (ab 20:00),Berlin Hbf
20:11,RE 62081,Elsterwerda (ab 18:13),Berlin Hbf
20:12 (+1),RE 3737,Senftenberg (ab 18:14),Berlin Hbf
20:12,RE 73784,Brandenburg Hbf (ab 19:19),Berlin Hbf
20:16,ICE 943,Düsseldorf Hbf (ab 15:50),Berlin Hbf
20:18,RE 62033,Flughafen BER (ab 19:44),Berlin Hbf
20:20 (+7),ICE 1607,Hamburg-Altona (ab 17:35),Berlin Hbf
20:21,RE 3132,Nauen (ab 19:37),Berlin Hbf
20:21,RE 92824,Nauen (ab 19:37),Berlin Hbf
20:23,ICE 1717,Ostseebad Binz (ab 16:20),Berlin Hbf
20:23,RE 28,Nürnberg Hbf (ab 00:10),Berlin Hbf
20:23,RE 51717,Prenzlau (ab 18:42),Berlin Hbf
20:23,RE28,Schney (ab 00:25),Berlin Hbf
20:25 (+6),IC 2275,Rostock Hbf (ab 18:21),Berlin Hbf
20:31 (+7),RE 3318,Lutherstadt Wittenberg Hbf (ab 19:05),Berlin Hbf
20:33 (+2),ICE 794,Frankfurt(M) Flughafen Fernbf (ab 16:09),Berlin Hbf
20:34 (+1),ICE 704,München Hbf (ab 15:24),Berlin Hbf
20:35,RE 3133,Cottbus Hbf (ab 19:04),Berlin Hbf
20:38,RE 62030,Wittenberge (ab 19:01),Berlin Hbf
20:39,RE 73789,Pillgram (ab 19:35),Berlin Hbf
20:42 (+60),ICE 540,Berlin Ostbahnhof (ab 20:34),Berlin Hbf
20:43 (+6),EC 170,Praha hl.n. (ab 16:28),Berlin Hbf
20:44 (+1),RE 3734,Dessau Hbf (ab 19:05),Berlin Hbf
20:47,DPN,Berlin Alexanderplatz (ab 07:16),Berlin Hbf
20:47,HBX80429,Goslar (ab 17:05),Berlin Hbf
20:47,HBX80439,Thale Hbf (ab 17:17),Berlin Hbf
20:48,RB 18170,Flughafen BER (ab 20:13),Berlin Hbf
20:48 (+6),RB 18630,Berlin Südkreuz (ab 20:41),Berlin Hbf
20:51 (+10),ICE 1053,Aachen Hbf (ab 14:47),Berlin Hbf
20:52 (+7),RE 3161,Falkenberg(Elster) (ab 19:14),Berlin Hbf
20:57 Ausfall,ICE 1104,München Hbf (ab 16:53),Berlin Hbf
20:57 (+15),ICE 2914,München Hbf (ab 16:53),Berlin Hbf
20:57,RE 73744,Magdeburg Hbf (ab 19:12),Berlin Hbf
20:59,RE 73749,Fürstenwalde(Spree) (ab 20:12),Berlin Hbf
21:02 (+4),ICE 643,Düsseldorf Hbf (ab 16:52),Berlin Hbf
21:02 (+4),ICE 653,Köln Hbf (ab 16:15),Berlin Hbf
21:02 (+21),RE 3160,Stendal Hbf (ab 19:40),Berlin Hbf
21:02,RE4,Rathenow (ab 05:06),Berlin Hbf
21:07,RB 18173,Berlin-Charlottenburg (ab 20:59),Berlin Hbf
21:09,RB 18631,Nauen (ab 20:31),Berlin Hbf
21:11,RE 62083,Baruth(Mark) (ab 20:07),Berlin Hbf
21:12 (+1),RE 3739,Senftenberg (ab 19:14),Berlin Hbf
21:12,RE 73786,Brandenburg Hbf (ab 20:19),Berlin Hbf
21:15 (+18),FLX 1244,Stuttgart Hbf (ab 15:16),Berlin Hbf
21:18,RE 62035,Flughafen BER (ab 20:44),Berlin Hbf
21:21 (+5),RE 3134,Nauen (ab 20:37),Berlin Hbf
21:23 (+3),ICE 699,Hamburg-Altona (ab 18:35),Berlin Hbf
21:24,ICE 118,Innsbruck Hbf (ab 08:54),Berlin Hbf
21:26 (+2),RE 3356,Ludwigsfelde (ab 20:56),Berlin Hbf
21:29 (+70),ICE 574,Stuttgart Hbf (ab 15:23),Berlin Hbf
21:35,RE 3135,Cottbus Hbf (ab 20:04),Berlin Hbf
21:38,RE 62032,Wittenberge (ab 20:03),Berlin Hbf
21:39,RE 73791,Pillgram (ab 20:35),Berlin Hbf
21:44 (+4),ICE 502,München Hbf (ab 16:57),Berlin Hbf
21:44 (+4),RE 3736,Bad Belzig (ab 20:41),Berlin Hbf
21:44,RE 95211,Bad Belzig (ab 20:41),Berlin Hbf
21:48 (+2),RB 18172,Flughafen BER (ab 21:13),Berlin Hbf
21:51,IC 241,Amsterdam Centraal (ab 15:57),Berlin Hbf
21:52 (+1),ICE 1000,München Hbf (ab 17:51),Berlin Hbf
21:52 (+4),RE 3183,Jüterbog (ab 21:03),Berlin Hbf
21:54,IC 256,Graz Hbf (ab 10:26),Berlin Hbf
21:54 (+1),RE 50256,Elsterwerda (ab 20:27),Berlin Hbf
21:54 (+1),RJ 256,Graz Hbf (ab 10:26),Berlin Hbf
21:57,RE 73746,Magdeburg Hbf (ab 20:12),Berlin Hbf
22:01 (+2),RE 3180,Rathenow (ab 21:12),Berlin Hbf
22:07,RE 62085,Elsterwerda (ab 20:05),Berlin Hbf
22:08 (+9),ICE 609,Hamburg-Altona (ab 19:38),Berlin Hbf
22:08,RB 18175,Berlin-Charlottenburg (ab 22:00),Berlin Hbf
22:12,RE 73788,Brandenburg Hbf (ab 21:19),Berlin Hbf
22:14,RE 3741,Senftenberg (ab 20:14),Berlin Hbf
22:14,RE 7,Calau(Nl) (ab 05:42),Berlin Hbf
22:20,RE 62037,Flughafen BER (ab 21:46),Berlin Hbf
22:24 (+8),ICE 945,Düsseldorf Hbf (ab 17:51),Berlin Hbf
22:25,ICE 700,Berlin Südkreuz (ab 22:32),Berlin Hbf
22:31 (+2),ICE 792,Frankfurt(M) Flughafen Fernbf (ab 18:09),Berlin Hbf
22:31 (+6),RE 3320,Lutherstadt Wittenberg Hbf (ab 21:00),Berlin Hbf
22:34 (+5),ICE 702,München Hbf (ab 17:56),Berlin Hbf
22:35,RE 3137,Cottbus Hbf (ab 21:04),Berlin Hbf
22:38,RE 62034,Wittenberge (ab 21:01),Berlin Hbf
22:39,RE 73793,Genthin (ab 00:01),Berlin Hbf
22:44 (+14),RE 3738,Dessau Hbf (ab 21:05),Berlin Hbf
22:46 (+1),RB 18174,Flughafen BER (ab 22:13),Berlin Hbf
22:49 (+3),RE 3136,Lubolz (ab 00:06),Berlin Hbf
22:54,RE 73748,Magdeburg Hbf (ab 21:06),Berlin Hbf
22:57 (+3),ICE 1102,München Hbf (ab 18:52),Berlin Hbf
23:00,RE 73827,Fürstenwalde(Spree) (ab 22:13),Berlin Hbf
23:02 (+2),RE 3162,Stendal Hbf (ab 21:46),Berlin Hbf
23:02,RE 61758,Stendal Hbf (ab 21:46),Berlin Hbf
23:04,ICE 645,Düsseldorf Hbf (ab 18:52),Berlin Hbf
23:04,ICE 655,Köln Hbf (ab 18:14),Berlin Hbf
23:06 (+2),RE 3185,Falkenberg(Elster) (ab 21:14),Berlin Hbf
23:09 (+1),RB 18177,Berlin-Charlottenburg (ab 23:01),Berlin Hbf
23:12 (+15),RE 3743,Berlin Ostbahnhof (ab 23:02),Berlin Hbf
23:12,RE 62087,Baruth(Mark) (ab 22:07),Berlin Hbf
23:18,RE 62039,Flughafen BER (ab 22:44),Berlin Hbf
23:22,ICE 807,Hamburg-Altona (ab 20:35),Berlin Hbf
23:29 (+30),ICE 572,Stuttgart Hbf (ab 17:23),Berlin Hbf
23:32 (+6),ICE 500,München Hbf (ab 18:56),Berlin Hbf
23:35,RE 3139,Cottbus Hbf (ab 22:03),Berlin Hbf
23:38,RE 62036,Wittenberge (ab 22:03),Berlin Hbf
23:39,RE 73795,Potsdam Park Sanssouci (ab 00:14),Berlin Hbf
23:44 (+1),RE 3740,Bad Belzig (ab 22:41),Berlin Hbf
23:44,RE 95217,Bad Belzig (ab 22:41),Berlin Hbf
23:45 (+1),RB 18176,Flughafen BER (ab 23:13),Berlin Hbf
23:49 (+16),RE 3138,Schönwalde(Spreewald) (ab 01:00),Berlin Hbf
23:56,RE 73750,Berlin Friedrichstr (ab 00:01),Berlin Hbf
