Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
18:02 (+30),ICE 542,Köln Hbf (an 23:33),Berlin Hbf
18:02 (+30),ICE 552,Köln Hbf (an 23:15),Berlin Hbf
18:03,RE 3176,Berlin Südkreuz (an 18:09),Berlin Hbf
18:05 (+14),ICE 92,Hamburg-Altona (an 20:13),Berlin Hbf
18:08,FLX 1366,Hamburg Hbf (an 20:10),Berlin Hbf
18:12 (+25),ICE 1009,München Hbf (an 22:02),Berlin Hbf
18:12,RB 18526,Nauen (an 18:50),Berlin Hbf
18:14,RE 33738,Berlin Ostkreuz (an 18:30),Berlin Hbf
18:14,RE 94733,Dessau Hbf (an 19:53),Berlin Hbf
18:21,FEX19863,Flughafen BER (an 19:04),Berlin Hbf
18:26 (+1),IC 2273,Chemnitz Hbf (an 21:31),Berlin Hbf
18:26,RE 52273,Elsterwerda (an 19:35),Berlin Hbf
18:28 (+1),ICE 1715,München Hbf (an 23:05),Berlin Hbf
18:28 (+3),RE 51715,Berlin Südkreuz (an 18:33),Berlin Hbf
18:31 (+12),ICE 877,Frankfurt(Main)Hbf (an 22:44),Berlin Hbf
18:32 (+8),RE 3353,Lutherstadt Wittenberg Hbf (an 19:59),Berlin Hbf
18:33 (+4),RE 3316,Pasewalk (an 20:17),Berlin Hbf
18:35,RE 91869,Berlin-Spandau (an 18:54),Berlin Hbf
18:35,RE 92029,Nauen (an 19:21),Berlin Hbf
18:36 (+42),ICE 1218,Berlin Gesundbrunnen (an 18:44),Berlin Hbf
18:36 (+10),ICE 706,Hamburg-Altona (an 20:38),Berlin Hbf
18:36 (+12),ICE 796,Berlin Südkreuz (an 18:46),Berlin Hbf
18:41,RE 33743,Potsdam Hbf (an 19:05),Berlin Hbf
18:41,RE 75866,Potsdam Hbf (an 19:05),Berlin Hbf
18:44,ICE 2562,Berlin-Spandau (an 18:54),Berlin Hbf
18:45,RE 62080,Berlin Südkreuz (an 18:52),Berlin Hbf
18:48 (+2),RB 18527,Berlin Südkreuz (an 18:54),Berlin Hbf
18:51,FEX19865,Flughafen BER (an 19:30),Berlin Hbf
18:57,RE 3159,Rathenow (an 19:55),Berlin Hbf
18:59,RE 33699,Berlin Ostbahnhof (an 19:09),Berlin Hbf
19:00 (+1),ICE 937,Stuttgart Hbf (an 00:51),Berlin Hbf
19:01,RE 33704,Potsdam Hbf (an 19:29),Berlin Hbf
19:04 (+1),ICE 1115,München Hbf (an 23:09),Berlin Hbf
19:05 (+2),RE 3158,Falkenberg(Elster) (an 20:34),Berlin Hbf
19:06 (+44),EC 172,Hamburg-Altona (an 21:35),Berlin Hbf
19:12,RB 18528,Nauen (an 19:50),Berlin Hbf
19:14,RE 33740,Berlin Ostbahnhof (an 19:24),Berlin Hbf
19:15 (+1),ICE 871,Dresden Hbf (an 21:07),Berlin Hbf
19:20,FEX19867,Flughafen BER (an 20:00),Berlin Hbf
19:27,ICE 697,Frankfurt(Main)Hbf (an 23:48),Berlin Hbf
19:31 (+28),ICE 803,Nürnberg Hbf (an 23:09),Berlin Hbf
19:35 (+3),RE 3315,Ludwigsfelde (an 20:06),Berlin Hbf
19:35,RE 92431,Berlin-Spandau (an 19:54),Berlin Hbf
19:36 (+17),IC 2172,Rostock Hbf (an 21:42),Berlin Hbf
19:38 (+8),ICE 504,Hamburg-Altona (an 21:39),Berlin Hbf
19:40 (+1),IC 2473,Dresden Hbf (an 23:07),Berlin Hbf
19:41,RE 3354,Angermünde (an 20:35),Berlin Hbf
19:41,RE 75856,Potsdam Hbf (an 20:05),Berlin Hbf
19:42,RE 62082,Elsterwerda (an 21:42),Berlin Hbf
19:48 (+8),ICE 842,Köln Hbf (an 00:20),Berlin Hbf
19:48,ICE 852,Köln Hbf (an 00:20),Berlin Hbf
19:48 (+27),RB 18529,Berlin Südkreuz (an 19:55),Berlin Hbf
19:51,FEX19869,Flughafen BER (an 20:30),Berlin Hbf
19:56,ICE 1002,Berlin Gesundbrunnen (an 20:00),Berlin Hbf
19:57 (+2),RE 3181,Stendal Hbf (an 21:26),Berlin Hbf
19:58 (+30),IC 2075,Berlin Südkreuz (an 20:03),Berlin Hbf
19:58 (+30),IC 2077,Berlin Südkreuz (an 20:03),Berlin Hbf
19:59,RE 33701,Berlin Ostbahnhof (an 20:09),Berlin Hbf
20:01,RE 33706,Potsdam Hbf (an 20:29),Berlin Hbf
20:03 (+4),RE 3178,Berlin Südkreuz (an 20:11),Berlin Hbf
20:04 (+1),ICE 1019,München Hbf (an 00:01),Berlin Hbf
20:12 (+26),RB 18530,Berlin-Spandau (an 20:22),Berlin Hbf
20:14,RE 33742,Berlin Ostbahnhof (an 20:24),Berlin Hbf
20:14,RE 92537,Berlin-Wannsee (an 20:33),Berlin Hbf
20:18,FEX19871,Flughafen BER (an 21:04),Berlin Hbf
20:29,ICE 1717,Leipzig Hbf (an 21:42),Berlin Hbf
20:29,RE 51717,Berlin Südkreuz (an 20:34),Berlin Hbf
20:31,ICE 879,Kassel-Wilhelmshöhe (an 23:12),Berlin Hbf
20:32,RE 26107,Lutherstadt Wittenberg Hbf (an 21:56),Berlin Hbf
20:32 (+2),RE 3355,Lutherstadt Wittenberg Hbf (an 21:56),Berlin Hbf
20:33 (+4),RE 3318,Stralsund Hbf (an 23:41),Berlin Hbf
20:37 (+20),ICE 596,Berlin Gesundbrunnen (an 20:43),Berlin Hbf
20:37 (+10),ICE 704,Hamburg Hbf (an 22:22),Berlin Hbf
20:37 (+21),ICE 794,Berlin Südkreuz (an 20:42),Berlin Hbf
20:41,RE 33747,Potsdam Hbf (an 21:05),Berlin Hbf
20:45,RE 62084,Baruth(Mark) (an 21:53),Berlin Hbf
20:47 (+18),RB 18531,Berlin Südkreuz (an 20:54),Berlin Hbf
20:57,RE 3161,Rathenow (an 21:52),Berlin Hbf
20:59 (+19),IC 2073,Berlin Südkreuz (an 21:04),Berlin Hbf
20:59,RE 33703,Berlin Ostbahnhof (an 21:09),Berlin Hbf
21:00,RE 33708,Potsdam Hbf (an 21:29),Berlin Hbf
21:03 (+14),IC 60408,Zürich HB (an 09:04),Berlin Hbf
21:03 (+6),ICE 2934,Berlin Gesundbrunnen (an 21:07),Berlin Hbf
21:03 (+14),NJ 408,Zürich HB (an 09:04),Berlin Hbf
21:05 (+10),RE 3160,Jüterbog (an 21:56),Berlin Hbf
21:12 (+15),RB 18532,Berlin-Spandau (an 21:22),Berlin Hbf
21:14,RE 33744,Frankfurt(Oder) (an 22:31),Berlin Hbf
21:33 (+1),RE 3317,Jüterbog (an 22:28),Berlin Hbf
21:33,RE 3356,Eberswalde Hbf (an 22:12),Berlin Hbf
21:37 (+11),ICE 502,Hamburg-Altona (an 23:49),Berlin Hbf
21:38,ICE 276,Berlin Südkreuz (an 21:45),Berlin Hbf
21:41,RE 33748,Potsdam Hbf (an 22:05),Berlin Hbf
21:42,RE 62086,Doberlug-Kirchhain (an 23:22),Berlin Hbf
21:42,RE 94776,Doberlug-Kirchhain (an 23:22),Berlin Hbf
21:48 (+6),RB 18533,Berlin Südkreuz (an 21:55),Berlin Hbf
21:57 (+21),ICE 1000,S+U Gesundbrunnen Bhf (an 22:01),Berlin Hbf
21:57 (+1),RE 3183,Stendal Hbf (an 23:11),Berlin Hbf
21:59,RE 33705,Berlin Ostbahnhof (an 22:09),Berlin Hbf
22:03 (+1),RE 3180,Jüterbog (an 22:56),Berlin Hbf
22:12 (+2),RB 18534,Berlin-Spandau (an 22:23),Berlin Hbf
22:14,RE 33746,Berlin Ostbahnhof (an 22:24),Berlin Hbf
22:17,RB 18535,Berlin Südkreuz (an 22:23),Berlin Hbf
22:28 (+3),IC 495,Wien Hbf (an 10:47),Berlin Hbf
22:33 (+2),RE 3320,Pasewalk (an 00:19),Berlin Hbf
22:35 (+6),ICE 700,Hamburg-Altona (an 00:47),Berlin Hbf
22:41,RE 33749,Potsdam Hbf (an 23:06),Berlin Hbf
22:45,RE 62088,Baruth(Mark) (an 23:53),Berlin Hbf
22:56,RE 33707,Erkner (an 23:30),Berlin Hbf
23:07,RE 3185,Stendal Hbf (an 00:17),Berlin Hbf
23:12,RB 18536,Berlin-Spandau (an 23:22),Berlin Hbf
23:17,RB 18537,Berlin Südkreuz (an 23:25),Berlin Hbf
23:24 (+3),ICE 271,Chur (an 11:22),Berlin Hbf
23:33 (+104),RE 3319,Lutherstadt Wittenberg Hbf (an 01:03),Berlin Hbf
23:33,RE 3325,Lutherstadt Wittenberg Hbf (an 01:03),Berlin Hbf
23:33,RE 3358,Bernau(b Berlin) (an 23:52),Berlin Hbf
23:36 (+5),ICE 500,Berlin Gesundbrunnen (an 23:40),Berlin Hbf
23:41,RE 56381,Berlin-Wannsee (an 23:59),Berlin Hbf
