Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
21:25,RE 73786,Frankfurt(Oder) (an 22:31),Berlin Ostbahnhof
21:30,RE 73791,Magdeburg Hbf (an 23:40),Berlin Ostbahnhof
21:35 Ausfall,RE 3134,Cottbus Hbf (an 22:55),Berlin Ostbahnhof
21:38,RB 18172,Berlin-Charlottenburg (an 21:58),Berlin Ostbahnhof
21:47,RE 73828,Eisenhüttenstadt (an 23:00),Berlin Ostbahnhof
21:53,RE 62032,Flughafen BER (an 22:15),Berlin Ostbahnhof
21:58,RE 3736,Lübbenau(Spreewald) (an 23:04),Berlin Ostbahnhof
21:58,RE 93656,Lübbenau(Spreewald) (an 23:04),Berlin Ostbahnhof
22:04 Ausfall,RE 3741,Berlin Zoologischer Garten (an 22:21),Berlin Ostbahnhof
22:09,RE 62037,Wittenberge (an 23:57),Berlin Ostbahnhof
22:10,RE 73746,Frankfurt(Oder) (an 23:15),Berlin Ostbahnhof
22:21 Ausfall,RB 18175,Flughafen BER (an 22:46),Berlin Ostbahnhof
22:23,RE 3137,Berlin-Spandau (an 22:54),Berlin Ostbahnhof
22:30,RE 73793,Berlin Gesundbrunnen (an 22:38),Berlin Ostbahnhof
22:36,RB 18174,Berlin-Charlottenburg (an 22:57),Berlin Ostbahnhof
22:51,RE 73827,Berlin Zoologischer Garten (an 23:09),Berlin Ostbahnhof
22:53,RE 62034,Flughafen BER (an 23:15),Berlin Ostbahnhof
23:02,RE 93653,Berlin Zoologischer Garten (an 23:19),Berlin Ostbahnhof
23:03 Ausfall,RE 3136,Cottbus Hbf (an 00:39),Berlin Ostbahnhof
23:07,RE 62039,Wittenberge (an 00:56),Berlin Ostbahnhof
23:10,RE 73748,Berlin Gesundbrunnen (an 22:57),Berlin Ostbahnhof
23:15 (+1),ICE 271,Basel SBB (an 09:00),Berlin Ostbahnhof
23:23,RB 18177,Flughafen BER (an 23:46),Berlin Ostbahnhof
23:23,RE 3139,Nauen (an 00:21),Berlin Ostbahnhof
23:30,RE 73795,Berlin Gesundbrunnen (an 23:38),Berlin Ostbahnhof
23:38,RB 18176,Berlin-Charlottenburg (an 23:58),Berlin Ostbahnhof
23:52,RE 73829,Berlin Zoologischer Garten (an 00:08),Berlin Ostbahnhof
23:53,RE 62036,Flughafen BER (an 00:15),Berlin Ostbahnhof
