Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
19:29,RE 3188,Frankfurt(Oder) (ab 18:26),Berlin Ostbahnhof
19:29,RE 73787,Frankfurt(Oder) (ab 18:26),Berlin Ostbahnhof
19:33,RE 3130,Nauen (ab 18:37),Berlin Ostbahnhof
19:34 (+2),RB 18168,Flughafen BER (ab 19:13),Berlin Ostbahnhof
19:48 (+2),RE 73747,Eisenhüttenstadt (ab 18:36),Berlin Ostbahnhof
19:52,RE 62028,Wittenberge (ab 18:06),Berlin Ostbahnhof
19:56,RE 3732,Dessau Hbf (ab 18:05),Berlin Ostbahnhof
20:00 (+5),RE 3737,Senftenberg (ab 18:14),Berlin Ostbahnhof
20:01,IC 149,Amsterdam Centraal (ab 13:59),Berlin Ostbahnhof
20:06 (+2),RE 62033,Flughafen BER (ab 19:44),Berlin Ostbahnhof
20:09 (+10),RE 73742,Magdeburg Hbf (ab 18:12),Berlin Ostbahnhof
20:14,ICE 576,Stuttgart Hbf (ab 13:23),Berlin Ostbahnhof
20:20 (+3),RB 18171,Berlin-Charlottenburg (ab 20:00),Berlin Ostbahnhof
20:23 (+2),RE 3133,Cottbus Hbf (ab 19:04),Berlin Ostbahnhof
20:24 (+2),RE 73784,Brandenburg Hbf (ab 19:19),Berlin Ostbahnhof
20:27 (+31),ICE 943,Düsseldorf Hbf (ab 15:50),Berlin Ostbahnhof
20:27 (+31),ICE 953,Köln Hbf (ab 15:48),Berlin Ostbahnhof
20:29,RE 73789,Frankfurt(Oder) (ab 19:26),Berlin Ostbahnhof
20:33,RE 3132,Nauen (ab 19:37),Berlin Ostbahnhof
20:34 (+1),RB 18170,Flughafen BER (ab 20:13),Berlin Ostbahnhof
20:46,RE 73826,Berlin-Charlottenburg (ab 20:25),Berlin Ostbahnhof
20:48,RE 73749,Frankfurt(Oder) (ab 19:55),Berlin Ostbahnhof
20:52,RE 62030,Wismar (ab 17:24),Berlin Ostbahnhof
20:56,RE 3734,Dessau Hbf (ab 19:05),Berlin Ostbahnhof
21:00,RE 3739,Senftenberg (ab 19:14),Berlin Ostbahnhof
21:00,RE 7,Lindau (Bodensee) Insel (ab 05:05),Berlin Ostbahnhof
21:02,ICE 1053,Münster(Westf)Hbf (ab 17:24),Berlin Ostbahnhof
21:06,RE 62035,Flughafen BER (ab 20:44),Berlin Ostbahnhof
21:09 (+1),RE 73744,Magdeburg Hbf (ab 19:12),Berlin Ostbahnhof
21:14 (+1),ICE 653,Köln Hbf (ab 16:45),Berlin Ostbahnhof
21:18 (+1),RB 18173,Berlin-Charlottenburg (ab 20:59),Berlin Ostbahnhof
21:23 (+9),RE 3135,Cottbus Hbf (ab 20:04),Berlin Ostbahnhof
21:24,RE 73786,Brandenburg Hbf (ab 20:19),Berlin Ostbahnhof
21:27 (+1),ICE 643,München Hbf (ab 13:51),Berlin Ostbahnhof
21:29,RE 73791,Frankfurt(Oder) (ab 20:26),Berlin Ostbahnhof
21:33,RE 3134,Nauen (ab 20:37),Berlin Ostbahnhof
21:33,RE2,Düsseldorf Hbf (ab 00:20),Berlin Ostbahnhof
21:34 (+2),RB 18172,Flughafen BER (ab 21:13),Berlin Ostbahnhof
21:46,RE 73828,Rostock Hbf (ab 05:53),Berlin Ostbahnhof
21:52,RE 62032,Wittenberge (ab 20:06),Berlin Ostbahnhof
21:56 (+4),RE 3736,Neuruppin West (ab 04:23),Berlin Ostbahnhof
21:58,EC 40,Warszawa Wschodnia (ab 16:34),Berlin Ostbahnhof
22:01 (+22),IC 241,Amsterdam Centraal (ab 15:59),Berlin Ostbahnhof
22:02,RE 3741,Senftenberg (ab 20:14),Berlin Ostbahnhof
22:07,RE 62037,Flughafen BER (ab 21:44),Berlin Ostbahnhof
22:09 (+2),RE 73746,Magdeburg Hbf (ab 20:12),Berlin Ostbahnhof
22:14,ICE 574,Stuttgart Hbf (ab 15:23),Berlin Ostbahnhof
22:20,RB 18175,Berlin-Charlottenburg (ab 22:00),Berlin Ostbahnhof
22:23,RE 3137,Cottbus Hbf (ab 21:04),Berlin Ostbahnhof
22:24 (+3),RE 73788,Brandenburg Hbf (ab 21:19),Berlin Ostbahnhof
22:29 (+2),RE 73793,Güsen(b Genthin) (ab 00:10),Berlin Ostbahnhof
22:30 (+6),ICE 1159,Bonn Hbf (ab 17:48),Berlin Ostbahnhof
22:34 (+9),ICE 945,Düsseldorf Hbf (ab 17:51),Berlin Ostbahnhof
22:34 (+9),ICE 955,Köln Hbf (ab 17:48),Berlin Ostbahnhof
22:34 (+3),RB 18174,Flughafen BER (ab 22:13),Berlin Ostbahnhof
22:49,RE 73827,Fürstenwalde(Spree) (ab 22:13),Berlin Ostbahnhof
22:52,RE 62034,Wismar (ab 19:24),Berlin Ostbahnhof
23:01,RE 3136,Nauen (ab 22:08),Berlin Ostbahnhof
23:06,RE 62039,Flughafen BER (ab 22:44),Berlin Ostbahnhof
23:06,RE 73748,Magdeburg Hbf (ab 21:06),Berlin Ostbahnhof
23:15,ICE 655,Bonn Hbf (ab 18:14),Berlin Ostbahnhof
23:21,RB 18177,Berlin-Charlottenburg (ab 23:01),Berlin Ostbahnhof
23:23,RE 3139,Cottbus Hbf (ab 22:03),Berlin Ostbahnhof
23:23,RE 95224,Cottbus Hbf (ab 22:03),Berlin Ostbahnhof
23:27,ICE 645,Düsseldorf Hbf (ab 18:52),Berlin Ostbahnhof
23:29,RE 73795,Frankfurt(Oder) (ab 22:24),Berlin Ostbahnhof
23:34 (+1),RB 18176,Potsdam Hbf (ab 11:48),Berlin Ostbahnhof
23:51,RE 73829,Sassnitz (ab 07:02),Berlin Ostbahnhof
23:52,RE 62036,Wittenberge (ab 22:06),Berlin Ostbahnhof
