Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
13:18,RE 62019,Flughafen BER - Terminal 1-2 (ab 12:44),Berlin Hbf
13:21 (+1),RE 3118,Nauen (ab 12:37),Berlin Hbf
13:22 (+6),ICE 707,Hamburg-Altona (ab 11:18),Berlin Hbf (tief)
13:22 (+6),ICE 707,Hamburg-Altona (ab 11:18),Berlin Hbf
13:25 (+1),IC 141,Bad Bentheim (ab 09:28),Berlin Hbf
13:26 (+1),RE 3348,Luckenwalde (ab 12:39),Berlin Hbf (tief)
13:28 (+1),RE 3309,Stralsund Hbf (ab 10:17),Berlin Hbf (tief)
13:28,RE 92309,Stralsund Hbf (ab 10:17),Berlin Hbf
13:29 (+28),ICE 1600,München Hbf (ab 08:55),Berlin Hbf (tief)
13:29 (+22),ICE 1600,München Hbf (ab 08:55),Berlin Hbf
13:29 (+28),ICE 1710,München Hbf (ab 08:55),Berlin Hbf (tief)
13:29,RE 51710,Berlin Südkreuz (ab 13:24),Berlin Hbf (tief)
13:33 (+4),IC 2178,Dresden Hbf (ab 11:19),Berlin Hbf (tief)
13:33 (+3),RE 52178,Elsterwerda (ab 11:56),Berlin Hbf (tief)
13:35 (+1),RE 3119,Berlin Ostbahnhof (ab 13:25),Berlin Hbf
13:35,RE 95061,Berlin Ostbahnhof (ab 13:25),Berlin Hbf
13:38 (+6),RE 62016,Wittenberge (ab 12:06),Berlin Hbf
13:40,FEX19834,Ludwigsfelde (ab 12:32),Berlin Hbf (tief)
13:41 (+22),ICE 772,Stuttgart Hbf (ab 07:25),Berlin Hbf (tief)
13:41 (+22),ICE 772,Stuttgart Hbf (ab 07:25),Berlin Hbf
13:45,RB 18517,Nauen (ab 13:08),Berlin Hbf
13:45 (+3),RB 18517,Nauen (ab 13:08),Berlin Hbf (tief)
13:45 (+2),RB 18616,Berlin Südkreuz (ab 13:39),Berlin Hbf (tief)
13:50 (+3),FLX 1235,Köln Hbf (ab 08:14),Berlin Hbf (tief)
13:51 (+19),RE 3175,Brandenburg Hbf (ab 09:20),Berlin Hbf (tief)
13:53 (+3),ICE 1706,München Hbf (ab 09:21),Berlin Hbf (tief)
13:53 (+3),ICE 1706,München Hbf (ab 09:21),Berlin Hbf
13:54,RE 73730,Magdeburg Hbf (ab 12:12),Berlin Hbf
13:55 (+1),FLX 1240,Stuttgart Hbf (ab 07:17),Berlin Hbf (tief)
13:55 (+1),ICE 1707,Hamburg-Altona (ab 11:49),Berlin Hbf (tief)
13:55 (+1),ICE 1707,Hamburg-Altona (ab 11:49),Berlin Hbf
13:57 (+30),ICE 2917,Köln Hbf (ab 08:44),Berlin Hbf
13:57,ICE 2937,Hamburg-Altona (ab 04:58),Berlin Hbf
13:57 Ausfall,ICE 757,Köln Hbf (ab 08:44),Berlin Hbf
13:59 (+1),RE 3172,Frankfurt(Oder) (ab 10:26),Berlin Hbf (tief)
13:59,RE 62168,Rathenow (ab 13:07),Berlin Hbf
14:01,RE 73735,Frankfurt(Oder) (ab 12:55),Berlin Hbf
14:01,RE 93735,Frankfurt(Oder) (ab 12:55),Berlin Hbf
14:06,RB 18617,Nauen (ab 13:18),Berlin Hbf (tief)
14:06,RB 18623,Nauen (ab 16:18),Berlin Hbf
14:09,RE 62069,Elsterwerda (ab 12:12),Berlin Hbf (tief)
14:10,RB 18518,Berlin Südkreuz (ab 14:03),Berlin Hbf
14:10 (+1),RB 18518,Berlin Südkreuz (ab 14:03),Berlin Hbf (tief)
14:15 (+1),ICE 847,Köln Hbf (ab 07:56),Berlin Hbf
14:15 (+1),ICE 857,Köln Hbf (ab 08:46),Berlin Hbf
14:16 (+10),ICE 1711,Ostseebad Binz (ab 10:17),Berlin Hbf (tief)
14:16 (+5),ICE 1711,Ostseebad Binz (ab 10:17),Berlin Hbf
14:16 (+10),RE 51711,Prenzlau (ab 12:55),Berlin Hbf (tief)
14:18,RE 62021,Flughafen BER - Terminal 1-2 (ab 13:44),Berlin Hbf
14:20 (+3),ICE 1601,Hamburg-Altona (ab 12:15),Berlin Hbf (tief)
14:20,ICE 1601,Hamburg-Altona (ab 12:15),Berlin Hbf
14:21 (+1),RE 3120,Frankfurt(Oder) (ab 11:55),Berlin Hbf
14:22 (+3),ICE 800,München Hbf (ab 09:55),Berlin Hbf (tief)
14:22 (+2),ICE 800,München Hbf (ab 09:55),Berlin Hbf
14:28,RE 3349,Schwedt(Oder) (ab 13:06),Berlin Hbf
14:28 (+1),RE 3349,Schwedt(Oder) (ab 13:06),Berlin Hbf (tief)
14:29 (+4),ICE 992,Frankfurt(Main)Hbf (ab 09:53),Berlin Hbf
14:30 (+1),RE 3312,Lutherstadt Wittenberg Hbf (ab 12:59),Berlin Hbf (tief)
14:35,RE 3121,Berlin Ostbahnhof (ab 14:25),Berlin Hbf
14:35,RE 95064,Berlin Ostbahnhof (ab 14:25),Berlin Hbf
14:37 (+2),FEX19838,Ludwigsfelde (ab 13:38),Berlin Hbf (tief)
14:38 (+20),RE 62018,Wismar (ab 11:24),Berlin Hbf
14:45,RB 18519,Nauen (ab 14:08),Berlin Hbf
14:45 (+2),RB 18519,Nauen (ab 14:08),Berlin Hbf (tief)
14:48 (+2),ICE 759,Köln Hbf (ab 09:30),Berlin Hbf (tief)
14:48 (+2),RB 18618,Berlin Südkreuz (ab 14:42),Berlin Hbf (tief)
14:48,RE 50759,Berlin-Spandau (ab 14:39),Berlin Hbf (tief)
14:52 (+14),RE 3155,Falkenberg(Elster) (ab 13:14),Berlin Hbf (tief)
14:53 (+10),FLX 1365,Hamburg Hbf (ab 12:52),Berlin Hbf (tief)
14:54 (+4),ICE 78,Zürich HB (ab 05:59),Berlin Hbf
14:54 (+4),ICE 78,Zürich HB (ab 05:59),Berlin Hbf (tief)
14:54,RE 73732,Magdeburg Hbf (ab 13:12),Berlin Hbf
14:59 (+7),EC 174,Praha hl.n. (ab 10:25),Berlin Hbf (tief)
14:59 (+5),EC 174,Praha hl.n. (ab 10:25),Berlin Hbf
14:59 (+7),EC 174,Praha-Holesovice (ab 10:34),Berlin Hbf (tief)
14:59 (+5),EC 174,Praha-Holesovice (ab 10:34),Berlin Hbf
14:59,RE 18540,Rathenow (ab 14:03),Berlin Hbf (tief)
14:59 (+1),RE 3154,Fangschleuse (ab 00:03),Berlin Hbf (tief)
14:59,RE 62170,Rathenow (ab 14:03),Berlin Hbf
15:01,RE 73737,Frankfurt(Oder) (ab 13:55),Berlin Hbf
15:01,RE 93737,Frankfurt(Oder) (ab 13:55),Berlin Hbf
15:06 (+10),RB 18619,Nauen (ab 14:18),Berlin Hbf (tief)
15:06,RB 18625,Nauen (ab 17:18),Berlin Hbf
15:10 (+1),RB 18520,Berlin Südkreuz (ab 15:03),Berlin Hbf (tief)
15:10,RB 18520,Berlin Südkreuz (ab 15:03),Berlin Hbf
15:12,RE 62071,Baruth(Mark) (ab 14:08),Berlin Hbf (tief)
15:15 (+1),ICE 547,Köln Hbf (ab 09:07),Berlin Hbf
15:18,RE 62023,Flughafen BER - Terminal 1-2 (ab 14:44),Berlin Hbf
15:21 (+4),RE 3122,Nauen (ab 14:37),Berlin Hbf
15:22 (+3),ICE 709,Hamburg-Altona (ab 13:19),Berlin Hbf
15:22 (+3),ICE 709,Hamburg-Altona (ab 13:19),Berlin Hbf (tief)
15:25 (+2),IC 143,Bad Bentheim (ab 11:28),Berlin Hbf
15:26 (+1),RE 3350,Luckenwalde (ab 14:39),Berlin Hbf (tief)
15:26,RE 99696,Luckenwalde (ab 14:39),Berlin Hbf (tief)
15:28,RE 3311,Stralsund Hbf (ab 12:17),Berlin Hbf
15:28 (+5),RE 3311,Stralsund Hbf (ab 12:17),Berlin Hbf (tief)
15:29 (+1),ICE 508,München Hbf (ab 10:55),Berlin Hbf
15:29 (+4),ICE 508,München Hbf (ab 10:55),Berlin Hbf (tief)
15:33 (+3),IC 2176,Dresden Hbf (ab 13:19),Berlin Hbf (tief)
15:33 (+3),RE 52176,Elsterwerda (ab 13:56),Berlin Hbf (tief)
15:35,RE 3123,Magdeburg Hbf (ab 15:12),Berlin Hbf
15:35,RE 95073,Berlin Ostbahnhof (ab 15:25),Berlin Hbf
15:37,FEX19842,Ludwigsfelde (ab 14:32),Berlin Hbf (tief)
15:38,RE 62020,Wittenberge (ab 14:06),Berlin Hbf
15:40 (+49),ICE 770,Stuttgart Hbf (ab 09:23),Berlin Hbf (tief)
15:40 (+49),ICE 770,Stuttgart Hbf (ab 09:23),Berlin Hbf
15:40 (+49),ICE 770,Offenbach (Main)-Zentrum Hbf (ab 11:09),Berlin Hbf (tief)
15:40 (+49),ICE 770,Offenbach (Main)-Zentrum Hbf (ab 11:09),Berlin Hbf
15:45 (+2),RB 18521,Nauen (ab 15:08),Berlin Hbf (tief)
15:45,RB 18521,Nauen (ab 15:08),Berlin Hbf
15:46 (+1),RB 18620,Berlin Südkreuz (ab 15:40),Berlin Hbf (tief)
15:49 (+20),ICE 773,Hamburg-Altona (ab 12:50),Berlin Hbf
15:49 (+21),ICE 773,Hamburg-Altona (ab 12:50),Berlin Hbf (tief)
15:51 (+1),RE 3177,Luckenwalde (ab 15:11),Berlin Hbf (tief)
15:53 (+22),ICE 1004,München Hbf (ab 11:56),Berlin Hbf
15:53 (+29),ICE 1004,München Hbf (ab 11:56),Berlin Hbf (tief)
15:54 (+1),ICE 2943,Hamburg-Altona (ab 04:58),Berlin Hbf
15:54,RE 73734,Magdeburg Hbf (ab 14:12),Berlin Hbf
15:55,ICE 1007,Hamburg-Altona (ab 13:51),Berlin Hbf (tief)
15:55,ICE 1007,Hamburg-Altona (ab 13:51),Berlin Hbf
15:59 (+2),RE 3174,Frankfurt(Oder) (ab 11:26),Berlin Hbf (tief)
15:59,RE 62172,Rathenow (ab 15:07),Berlin Hbf
16:01,RE 91001,Frankfurt(Oder) (ab 14:55),Berlin Hbf
16:01,RE 93739,Frankfurt(Oder) (ab 14:55),Berlin Hbf
16:06,RB 18621,Nauen (ab 15:18),Berlin Hbf (tief)
16:06,RB 18627,Nauen (ab 18:18),Berlin Hbf
16:09,RE 62073,Elsterwerda (ab 14:12),Berlin Hbf (tief)
16:10 (+1),RB 18522,Berlin Südkreuz (ab 16:03),Berlin Hbf (tief)
16:10,RB 18522,Berlin Südkreuz (ab 16:03),Berlin Hbf
16:12 (+1),ICE 1136,Berlin Gesundbrunnen (ab 16:08),Berlin Hbf (tief)
16:14,RE 4756,Wettingen (ab 05:42),Berlin Hbf (tief)
16:15 (+53),ICE 849,Köln Hbf (ab 10:12),Berlin Hbf
16:15 (+53),ICE 859,Köln Hbf (ab 10:46),Berlin Hbf
16:17 (+14),IC 2271,Rostock Hbf (ab 13:47),Berlin Hbf (tief)
16:18,RE 62025,Flughafen BER - Terminal 1-2 (ab 15:44),Berlin Hbf
16:20 (+3),ICE 603,Hamburg-Altona (ab 14:18),Berlin Hbf (tief)
16:20 (+3),ICE 603,Hamburg-Altona (ab 14:18),Berlin Hbf
16:21 (+1),RE 3124,Frankfurt(Oder) (ab 13:55),Berlin Hbf
16:22 (+22),ICE 708,Chemnitz Hbf (ab 06:26),Berlin Hbf (tief)
16:28 (+1),RE 3351,Schwedt(Oder) (ab 15:06),Berlin Hbf (tief)
16:28,RE 3351,Schwedt(Oder) (ab 15:06),Berlin Hbf
16:30 (+2),ICE 798,Frankfurt(Main)Hbf (ab 11:53),Berlin Hbf (tief)
16:30,ICE 798,Frankfurt(Main)Hbf (ab 11:53),Berlin Hbf
16:30 (+7),RE 3314,Lutherstadt Wittenberg Hbf (ab 14:59),Berlin Hbf (tief)
16:35 (+1),RE 3125,Berlin Ostbahnhof (ab 16:25),Berlin Hbf
16:35,RE 95083,Berlin Ostbahnhof (ab 16:25),Berlin Hbf
16:36,FEX19846,Ludwigsfelde (ab 15:38),Berlin Hbf (tief)
16:38 (+26),RE 62022,Wismar (ab 13:24),Berlin Hbf
16:45 (+2),RB 18523,Nauen (ab 16:08),Berlin Hbf (tief)
16:45,RB 18523,Nauen (ab 16:08),Berlin Hbf
16:48 (+1),RB 18622,Berlin Südkreuz (ab 16:42),Berlin Hbf (tief)
16:52 (+13),RE 3157,Falkenberg(Elster) (ab 15:14),Berlin Hbf (tief)
16:54 (+3),ICE 76,Zürich HB (ab 07:59),Berlin Hbf (tief)
16:54 (+3),ICE 76,Zürich HB (ab 07:59),Berlin Hbf
16:54,RE 73736,Magdeburg Hbf (ab 15:12),Berlin Hbf
17:00 (+11),EC 378,Praha hl.n. (ab 12:25),Berlin Hbf (tief)
17:00 (+12),EC 378,Praha hl.n. (ab 12:25),Berlin Hbf
17:00 (+11),EC 378,Praha-Holesovice (ab 12:34),Berlin Hbf (tief)
17:00 (+12),EC 378,Praha-Holesovice (ab 12:34),Berlin Hbf
17:00 (+1),RE 3156,Rathenow (ab 16:03),Berlin Hbf (tief)
17:00,RE 62174,Rathenow (ab 16:03),Berlin Hbf (tief)
17:01,RE 73741,Frankfurt(Oder) (ab 15:55),Berlin Hbf
17:01,RE 93741,Frankfurt(Oder) (ab 15:55),Berlin Hbf
17:06 (+2),RB 18623,Nauen (ab 16:18),Berlin Hbf (tief)
17:06,RB 18629,Nauen (ab 19:18),Berlin Hbf
17:10,RB 18524,Berlin Südkreuz (ab 17:03),Berlin Hbf (tief)
17:10,RB 18524,Berlin Südkreuz (ab 17:03),Berlin Hbf
17:12,RE 62075,Baruth(Mark) (ab 16:08),Berlin Hbf (tief)
17:15 (+64),ICE 549,Köln Hbf (ab 11:19),Berlin Hbf
17:18,RE 62027,Flughafen BER - Terminal 1-2 (ab 16:44),Berlin Hbf
17:21,RE 18444,Allaman (ab 01:40),Berlin Hbf
17:21 (+5),RE 3126,Frankfurt(Oder) (ab 14:55),Berlin Hbf
17:22 (+19),ICE 801,Kiel Hbf (ab 14:13),Berlin Hbf
17:22 (+19),ICE 801,Kiel Hbf (ab 14:13),Berlin Hbf (tief)
17:25 (+6),IC 145,Bad Bentheim (ab 13:28),Berlin Hbf
17:28 (+28),RE 3313,Stralsund Hbf (ab 14:17),Berlin Hbf (tief)
17:28 (+26),RE 3313,Stralsund Hbf (ab 14:17),Berlin Hbf
17:28 (+1),RE 3352,Jüterbog (ab 16:33),Berlin Hbf (tief)
17:28,RE 99698,Jüterbog (ab 16:33),Berlin Hbf (tief)
17:31 (+1),ICE 506,München Hbf (ab 12:55),Berlin Hbf
17:31 (+1),ICE 506,München Hbf (ab 12:55),Berlin Hbf (tief)
17:34 (+3),IC 2174,Dresden Hbf (ab 15:19),Berlin Hbf (tief)
17:34 (+3),RE 52174,Elsterwerda (ab 15:56),Berlin Hbf (tief)
17:35,RE 3127,Magdeburg Hbf (ab 17:12),Berlin Hbf
17:35,RE 95085,Berlin Ostbahnhof (ab 17:25),Berlin Hbf
17:38,RE 62024,Wittenberge (ab 16:06),Berlin Hbf
17:41,FEX19850,Ludwigsfelde (ab 16:32),Berlin Hbf (tief)
17:45 (+2),RB 18525,Nauen (ab 17:08),Berlin Hbf (tief)
17:45,RB 18525,Nauen (ab 17:08),Berlin Hbf
17:46 (+1),RB 18624,Berlin Südkreuz (ab 17:40),Berlin Hbf (tief)
17:47 (+7),ICE 1055,Köln Hbf (ab 11:12),Berlin Hbf (tief)
17:47,ICE 14,Köln Hbf (ab 11:12),Berlin Hbf
17:47,RE 51055,Berlin-Spandau (ab 17:39),Berlin Hbf (tief)
17:49 (+4),ICE 578,Stuttgart Hbf (ab 11:23),Berlin Hbf (tief)
17:49 (+3),ICE 578,Stuttgart Hbf (ab 11:23),Berlin Hbf
17:51 (+1),RE 3179,Brandenburg Hbf (ab 11:20),Berlin Hbf (tief)
17:53 (+5),ICE 1092,München Hbf (ab 12:56),Berlin Hbf
17:53 (+7),ICE 1092,München Hbf (ab 12:56),Berlin Hbf (tief)
17:53 (+3),ICE 92,Wien Hbf (ab 10:13),Berlin Hbf (tief)
17:53 (+5),ICE 92,Wien Hbf (ab 10:13),Berlin Hbf
17:54,RE 73738,Magdeburg Hbf (ab 16:12),Berlin Hbf
17:54,RE 93738,Berlin Zoologischer Garten (ab 17:50),Berlin Hbf
17:55 (+23),ICE 1009,Hamburg-Altona (ab 15:37),Berlin Hbf (tief)
17:55 (+22),ICE 1009,Hamburg-Altona (ab 15:37),Berlin Hbf
17:59 (+6),FLX 1244,Basel Bad (ab 09:11),Berlin Hbf (tief)
17:59 (+6),RE 3176,Rathenow (ab 17:07),Berlin Hbf (tief)
17:59,RE 62176,Rathenow (ab 17:07),Berlin Hbf
18:01,RE 73743,Frankfurt(Oder) (ab 16:55),Berlin Hbf
18:06 (+3),RB 18625,Nauen (ab 17:18),Berlin Hbf (tief)
18:06,RB 18631,Nauen (ab 20:18),Berlin Hbf
18:09,RE 62077,Elsterwerda (ab 16:12),Berlin Hbf (tief)
18:10 (+2),RB 18526,Berlin Südkreuz (ab 18:03),Berlin Hbf (tief)
18:10 (+5),RB 18526,Berlin Südkreuz (ab 18:03),Berlin Hbf
18:15 (+36),ICE 941,Düsseldorf Hbf (ab 12:30),Berlin Hbf
18:15 (+36),ICE 951,Köln Hbf (ab 12:43),Berlin Hbf
18:18,RE 62029,Flughafen BER - Terminal 1-2 (ab 17:44),Berlin Hbf
18:20 (+38),ICE 1605,Hamburg-Altona (ab 16:16),Berlin Hbf
18:20 (+43),ICE 1605,Hamburg-Altona (ab 16:16),Berlin Hbf (tief)
18:20 (+38),ICE 1605,Hamburg Dammtor (ab 16:25),Berlin Hbf
18:20 (+43),ICE 1605,Hamburg Dammtor (ab 16:25),Berlin Hbf (tief)
18:20 (+38),ICE 1605,Hamburg Hbf (ab 16:34),Berlin Hbf
18:20 (+43),ICE 1705,Hamburg-Altona (ab 16:16),Berlin Hbf (tief)
18:21 (+5),RE 3128,Frankfurt(Oder) (ab 15:55),Berlin Hbf
18:22 (+1),ICE 706,München Hbf (ab 13:54),Berlin Hbf (tief)
18:22 (+1),ICE 706,München Hbf (ab 13:54),Berlin Hbf
18:24,ic 2431,Emden Außenhafen (ab 12:01),Berlin Hbf
18:24 (+7),IC 2431,Emden Außenhafen (ab 12:01),Berlin Hbf
18:24 (+2),IC 2432,Emden Außenhafen (ab 12:01),Berlin Hbf
18:24 (+6),RE 62431,Potsdam Hbf (ab 18:01),Berlin Hbf
18:29 (+5),ICE 796,Frankfurt(Main)Hbf (ab 13:53),Berlin Hbf
18:29,RE 3353,Schwedt(Oder) (ab 17:06),Berlin Hbf
18:29 (+1),RE 3353,Schwedt(Oder) (ab 17:06),Berlin Hbf (tief)
18:30 (+3),RE 3316,Lutherstadt Wittenberg Hbf (ab 16:59),Berlin Hbf (tief)
18:35 (+1),RE 3129,Magdeburg Hbf (ab 18:12),Berlin Hbf
18:35,RE 95089,Berlin Ostbahnhof (ab 18:25),Berlin Hbf
18:38,RE 62026,Wismar (ab 15:24),Berlin Hbf
18:41,FEX19854,Ludwigsfelde (ab 17:38),Berlin Hbf (tief)
18:46 (+6),RB 18527,Nauen (ab 18:08),Berlin Hbf (tief)
18:46,RB 18527,Nauen (ab 18:08),Berlin Hbf
18:47,EN 40457,Berlin-Charlottenburg (ab 18:40),Berlin Hbf
18:47,NJ 457,Berlin-Charlottenburg (ab 18:40),Berlin Hbf
18:48 (+2),RB 18626,Berlin Südkreuz (ab 18:42),Berlin Hbf (tief)
18:52 (+69),RE 3159,Falkenberg(Elster) (ab 17:14),Berlin Hbf (tief)
18:54,RE 73740,Magdeburg Hbf (ab 17:12),Berlin Hbf
18:55,ICE 871,Hamburg-Altona (ab 16:37),Berlin Hbf
18:55 (+1),ICE 871,Hamburg-Altona (ab 16:37),Berlin Hbf (tief)
18:58 (+2),ICE 74,Graz Hbf (ab 08:25),Berlin Hbf (tief)
18:58 (+2),ICE 74,Graz Hbf (ab 08:25),Berlin Hbf
18:58 (+2),ICE 74,Zürich HB (ab 09:59),Berlin Hbf (tief)
18:58 (+2),ICE 74,Zürich HB (ab 09:59),Berlin Hbf
19:00,RE 18544,Rathenow (ab 18:03),Berlin Hbf (tief)
19:00 (+13),RE 3158,Rathenow (ab 18:03),Berlin Hbf (tief)
19:01,RE 73745,Frankfurt(Oder) (ab 17:55),Berlin Hbf
19:01,RE 91007,Frankfurt(Oder) (ab 17:55),Berlin Hbf
19:02 (+32),EC 172,Budapest-Nyugati (ab 07:29),Berlin Hbf (tief)
19:02 (+30),EC 172,Budapest-Nyugati (ab 07:29),Berlin Hbf
19:02 (+32),EC 172,Vac (ab 07:56),Berlin Hbf (tief)
19:02 (+30),EC 172,Vac (ab 07:56),Berlin Hbf
19:02 (+32),EC 172,Nagymaros-Visegrad (ab 08:09),Berlin Hbf (tief)
19:02 (+30),EC 172,Nagymaros-Visegrad (ab 08:09),Berlin Hbf
19:02 (+32),EC 172,Szob (ab 08:21),Berlin Hbf (tief)
19:02 (+30),EC 172,Szob (ab 08:21),Berlin Hbf
19:06 (+2),RB 18627,Nauen (ab 18:18),Berlin Hbf (tief)
19:06,RB 18633,Nauen (ab 18:18),Berlin Hbf
19:10,RB 18528,Berlin Südkreuz (ab 19:03),Berlin Hbf
19:10 (+4),RB 18528,Berlin Südkreuz (ab 19:03),Berlin Hbf (tief)
19:12,RE 62079,Baruth(Mark) (ab 18:08),Berlin Hbf (tief)
19:15 (+28),IC 1174,Göttingen (ab 08:55),Berlin Hbf
19:15 (+28),IC 1174,Göttingen (ab 08:55),Berlin Hbf (tief)
19:15 (+28),IC 1174,Kassel-Wilhelmshöhe (ab 09:26),Berlin Hbf
19:15 (+28),IC 1174,Sonthofen (ab 10:01),Berlin Hbf (tief)
19:15 (+28),IC 1174,Basel SBB (ab 10:41),Berlin Hbf
19:15 (+28),IC 1174,Kaufbeuren (ab 11:14),Berlin Hbf (tief)
19:15 (+28),IC 1174,München Hbf (ab 11:22),Berlin Hbf
19:15 (+28),IC 1174,Würzburg Hbf (ab 11:24),Berlin Hbf (tief)
19:15 (+28),IC 1174,Steinach(b Rothenburg ob der Tauber) (ab 14:03),Berlin Hbf
19:15 (+10),IC 2275,Rostock Hbf (ab 17:00),Berlin Hbf (tief)
19:15 (+42),ICE 641,Düsseldorf Hbf (ab 13:34),Berlin Hbf
19:18,RE 62031,Flughafen BER - Terminal 1-2 (ab 18:44),Berlin Hbf
19:21 (+1),RE 3130,Nauen (ab 18:37),Berlin Hbf
19:21,RE 62198,Nauen (ab 18:37),Berlin Hbf
19:22 (+4),ICE 803,Hamburg-Altona (ab 17:19),Berlin Hbf
19:22 (+6),ICE 803,Hamburg-Altona (ab 17:19),Berlin Hbf (tief)
19:25 (+3),IC 147,Bad Bentheim (ab 15:28),Berlin Hbf
19:27,ICE 2939,Berlin Ostbahnhof (ab 19:17),Berlin Hbf
19:28,RE 3315,Stralsund Hbf (ab 16:17),Berlin Hbf
19:28 (+2),RE 3315,Stralsund Hbf (ab 16:17),Berlin Hbf (tief)
19:28 (+10),RE 3354,Jüterbog (ab 18:33),Berlin Hbf (tief)
19:31 (+46),ICE 1116,Stuttgart Hbf (ab 09:55),Berlin Hbf
19:31 (+37),ICE 504,München Hbf (ab 14:56),Berlin Hbf
19:31 (+39),ICE 504,München Hbf (ab 14:56),Berlin Hbf (tief)
19:33 (+7),IC 2172,Dresden Hbf (ab 17:19),Berlin Hbf (tief)
19:33,RE 4763,Chemnitz Hbf (ab 06:26),Berlin Hbf
19:33 (+7),RE 52172,Elsterwerda (ab 17:56),Berlin Hbf (tief)
19:35 (+1),RE 3131,Berlin Ostbahnhof (ab 19:25),Berlin Hbf
19:35,RE 95095,Berlin Ostbahnhof (ab 19:25),Berlin Hbf
19:38,RE 62028,Wittenberge (ab 18:06),Berlin Hbf
19:39,FEX19858,Ludwigsfelde (ab 18:32),Berlin Hbf (tief)
19:42 (+4),ICE 576,Stuttgart Hbf (ab 13:23),Berlin Hbf (tief)
19:42 (+2),ICE 576,Stuttgart Hbf (ab 13:23),Berlin Hbf
19:45,RB 18529,Nauen (ab 19:08),Berlin Hbf
19:45 (+3),RB 18529,Nauen (ab 19:08),Berlin Hbf (tief)
19:46 (+3),RB 18628,Berlin Südkreuz (ab 19:40),Berlin Hbf (tief)
19:48,FLX 1361,Hamburg Hbf (ab 17:45),Berlin Hbf (tief)
19:51 (+16),RE 3181,Jüterbog (ab 19:03),Berlin Hbf (tief)
19:51,RE 62181,Jüterbog (ab 19:03),Berlin Hbf
19:53,ICE 1002,München Hbf (ab 15:56),Berlin Hbf
19:53 (+8),ICE 1002,München Hbf (ab 15:56),Berlin Hbf (tief)
19:54,RE 73742,Magdeburg Hbf (ab 18:12),Berlin Hbf
19:55 (+25),IC 2075,Hamburg-Altona (ab 17:37),Berlin Hbf
19:55 (+24),IC 2075,Hamburg-Altona (ab 17:37),Berlin Hbf (tief)
19:57 (+27),ICE 1059,Köln Hbf (ab 14:36),Berlin Hbf
19:59 (+2),RE 3178,Rathenow (ab 19:07),Berlin Hbf (tief)
20:01,RE 73747,Frankfurt(Oder) (ab 18:55),Berlin Hbf
20:01,RE 91009,Frankfurt(Oder) (ab 18:55),Berlin Hbf
20:06,RB 18629,Nauen (ab 19:18),Berlin Hbf (tief)
20:06,RB 18635,Nauen (ab 19:18),Berlin Hbf
20:09 (+10),RE 62081,Elsterwerda (ab 18:12),Berlin Hbf (tief)
20:10 (+6),RB 18530,Berlin Südkreuz (ab 20:03),Berlin Hbf
20:10 (+6),RB 18530,Berlin Südkreuz (ab 20:03),Berlin Hbf (tief)
20:15 (+55),ICE 943,Düsseldorf Hbf (ab 14:16),Berlin Hbf
20:15 (+55),ICE 953,Köln Hbf (ab 14:41),Berlin Hbf
20:18,RE 62033,Flughafen BER - Terminal 1-2 (ab 19:44),Berlin Hbf
20:20 (+9),ICE 1607,Hamburg-Altona (ab 18:18),Berlin Hbf
20:20 (+16),ICE 1607,Hamburg-Altona (ab 18:18),Berlin Hbf (tief)
20:21 (+1),RE 3132,Nauen (ab 19:37),Berlin Hbf
20:22 (+1),ICE 704,München Hbf (ab 15:16),Berlin Hbf (tief)
20:22 (+2),ICE 704,München Hbf (ab 15:16),Berlin Hbf
20:29,IC 2940,Berlin Ostbahnhof (ab 20:21),Berlin Hbf
20:29 (+57),ICE 794,Frankfurt(Main)Hbf (ab 15:53),Berlin Hbf
20:29 (+1),RE 3355,Schwedt(Oder) (ab 19:06),Berlin Hbf (tief)
20:29,RE 3355,Schwedt(Oder) (ab 19:06),Berlin Hbf
20:30 (+2),RE 3318,Lutherstadt Wittenberg Hbf (ab 18:59),Berlin Hbf (tief)
20:35,RE 3133,Magdeburg Hbf (ab 20:12),Berlin Hbf
20:35,RE 95100,Berlin Ostbahnhof (ab 20:25),Berlin Hbf
20:38,RE 62030,Wismar (ab 17:24),Berlin Hbf
20:40,FEX19862,Ludwigsfelde (ab 19:38),Berlin Hbf (tief)
20:46,RB 18531,Nauen (ab 20:08),Berlin Hbf
20:46 (+3),RB 18531,Nauen (ab 20:08),Berlin Hbf (tief)
20:48,HBX74519,Goslar (ab 17:05),Berlin Hbf
20:48,HBX74535,Thale Hbf (ab 17:17),Berlin Hbf
20:48,RB 18630,Berlin Südkreuz (ab 20:42),Berlin Hbf (tief)
20:48,RB14,Ludwigslust (ab 04:54),Berlin Hbf
20:52 (+20),RE 3161,Falkenberg(Elster) (ab 19:14),Berlin Hbf (tief)
20:54,RE 73744,Magdeburg Hbf (ab 19:12),Berlin Hbf
20:55 (+14),IC 2073,Hamburg-Altona (ab 18:35),Berlin Hbf
20:55 (+16),IC 2073,Hamburg-Altona (ab 18:35),Berlin Hbf (tief)
20:55 (+2),ICE 1733,Frankfurt(Main)Hbf (ab 15:27),Berlin Hbf (tief)
20:55 (+2),ICE 1733,Frankfurt(Main)Hbf (ab 15:27),Berlin Hbf
